 Event ID : 0
-107.981 164.393 268.8 43 25.7059
103.073 201.367 268.8 43 31.2353
-93.2565 189.897 268.8 43 22.4118
-206.146 5.83687 268.8 43 11.1765
58.8988 192.866 268.8 43 24.2941
176.697 -5.83687 270.4 44 7.05882
-122.706 -206.899 270.4 44 6.35294
122.706 184.364 270.4 44 23.4706
98.1647 243.874 270.4 44 14.1176
-88.3482 181.395 270.4 44 12.2353
117.798 198.398 270.4 44 20.8824
-63.8071 201.367 270.4 44 7.35294
-93.2565 133.357 270.4 44 16.9412
98.1647 -243.874 270.4 44 9.23529
-88.3482 164.393 270.4 44 17.8235
-98.1647 232.403 270.4 44 13.9412
122.706 99.3513 270.4 44 12.3529
142.339 36.8729 270.4 44 7.29412
-53.9906 184.364 270.4 44 15.2941
-137.431 -107.853 270.4 44 11.0588
88.3482 260.876 270.4 44 11.2941
-88.3482 243.874 272 45 17.8235
-73.6235 150.359 272 45 19.9412
-88.3482 158.861 272 45 15.6471
-78.5318 -249.406 272 45 6.58824
-49.0824 147.39 272 45 17.6471
-235.595 90.85 272 45 3.76471
132.522 206.899 272 45 17.4118
-107.981 147.39 273.6 46 7.76471
-93.2565 138.889 273.6 46 9.70588
-98.1647 158.861 273.6 46 18.2941
-147.247 175.863 273.6 46 14.4118
127.614 215.4 275.2 47 11.7647
-112.889 172.894 276.8 48 11.1765
152.155 -53.8755 276.8 48 18.4706
-166.88 147.39 276.8 48 1.23529
107.981 164.393 276.8 48 19.2941
142.339 201.367 276.8 48 25
137.431 209.868 276.8 48 15.6471
-152.155 53.8755 276.8 48 7.82353
53.9906 150.359 278.4 49 18.3529
-117.798 -96.3821 278.4 49 10.6471
-171.788 104.883 278.4 49 4.17647
-122.706 -87.8808 280 50 11.8235
93.2565 235.372 280 50 16
-215.962 28.3716 281.6 51 8.58824
49.0824 198.398 281.6 51 8.64706
-186.513 -124.855 283.2 52 9.41176
-147.247 -96.3821 284.8 53 8.82353
34.3576 167.362 286.4 54 11.2353
132.522 155.891 286.4 54 12.5882
196.329 -147.39 289.6 56 16.7059
-78.5318 232.403 289.6 56 14
63.8071 189.897 289.6 56 22.3529
88.3482 158.861 291.2 57 11.5294
88.3483 192.866 292.8 58 16
230.687 -121.886 292.8 58 18.1176
-107.981 226.871 294.4 59 15.8824
49.0823 158.861 294.4 59 13.2941
98.1647 192.866 296 60 22.5882
-191.421 -82.3487 296 60 8.05882
127.614 192.866 296 60 12.5882
98.1647 181.395 297.6 61 20.5882
196.329 -107.853 297.6 61 7.35294
122.706 206.899 299.2 62 20.2353
103.073 172.894 299.2 62 19.8824
83.44 189.897 299.2 62 22.2941
78.5318 260.876 299.2 62 25.6471
127.614 198.398 300.8 63 20.2353
73.6235 172.894 300.8 63 16.9412
63.807 172.894 300.8 63 15.0588
78.5318 232.403 300.8 63 14.6471
201.238 99.3513 300.8 63 9.88235
117.798 215.4 300.8 63 26.2941
53.9906 189.897 302.4 64 14
220.871 116.354 302.4 64 5.23529
-211.054 -48.3434 302.4 64 3
63.8071 155.891 302.4 64 17.5882
78.5318 215.4 302.4 64 24.8824
103.073 133.357 304 65 16.1765
-88.3482 -130.387 304 65 19.4118
58.8988 181.395 304 65 15.8235
68.7153 209.868 304 65 22.2941
215.962 107.853 304 65 9.58824
-44.1741 -138.889 305.6 66 17.5294
107.981 175.863 305.6 66 19.7059
191.421 -99.3513 305.6 66 18.3529
58.8988 198.398 305.6 66 17.4118
29.4494 -198.398 305.6 66 1.29412
137.431 39.8421 305.6 66 11.8824
-93.2565 223.902 305.6 66 17.2353
-112.889 184.364 305.6 66 14.5294
-230.687 14.3382 305.6 66 6.17647
161.972 87.8808 307.2 67 11.2941
171.788 -31.3408 308.8 68 11.5294
176.696 -124.855 308.8 68 11.3529
-3.8147e-06 260.876 310.4 69 20.2353
-215.962 -22.8395 310.4 69 5.41176
-260.136 -2.86764 312 70 9.05882
-147.247 39.8421 312 70 14
73.6235 155.891 312 70 16.4118
-122.706 218.37 313.6 71 17.1176
-88.3482 -124.855 313.6 71 14.4706
-107.981 192.866 313.6 71 20.4706
29.4494 209.868 315.2 72 7.23529
88.3482 147.39 315.2 72 17.2353
83.44 235.372 315.2 72 24.1765
83.44 257.907 316.8 73 23.7647
-122.706 -70.8781 316.8 73 16.4706
-98.1647 -243.874 316.8 73 12.1765
19.6329 243.874 318.4 74 7.76471
53.9906 184.364 318.4 74 14.4118
93.2565 189.897 318.4 74 28.4118
137.431 226.871 320 75 19.4706
-112.889 -87.8808 320 75 11.0588
44.1741 138.889 320 75 12.4118
-14.7247 184.364 320 75 13.3529
-98.1647 -107.853 320 75 8.52941
93.2565 240.904 320 75 22.3529
142.339 -48.3434 321.6 76 20.4118
-196.329 -124.855 321.6 76 13.2941
147.247 -56.8448 323.2 77 16.2941
88.3482 249.406 323.2 77 18.5882
-137.431 209.868 323.2 77 15.2353
-206.146 -96.3821 323.2 77 11.7059
44.1741 201.367 324.8 78 11.0588
127.614 -79.3795 324.8 78 22
-176.696 -113.385 324.8 78 8.52941
-240.504 -104.883 324.8 78 11.5294
132.522 201.367 326.4 79 21.3529
132.522 189.897 326.4 79 23.3529
181.605 -70.8781 326.4 79 23.7647
132.522 223.902 326.4 79 23.4118
-4.90823 155.891 326.4 79 24.7647
112.889 201.367 328 80 15.8824
117.798 192.866 328 80 24.8235
93.2565 150.359 329.6 81 20.7647
-211.054 -87.8808 329.6 81 10.5882
-161.972 184.364 329.6 81 10.0588
127.614 209.868 329.6 81 16.3529
83.44 172.894 329.6 81 16.3529
73.6235 257.907 329.6 81 21.8235
58.8988 209.868 329.6 81 25.4706
122.706 -70.8781 329.6 81 13.6471
-171.788 -104.883 329.6 81 12.5882
132.522 235.372 329.6 81 15.7647
88.3483 198.398 329.6 81 16.6471
58.8988 243.874 329.6 81 6.47059
157.064 -56.8448 331.2 82 14.0588
58.8988 249.406 331.2 82 10.6471
-181.605 167.362 331.2 82 9.47059
-24.5412 167.362 331.2 82 14.2941
58.8988 141.858 331.2 82 16.2941
78.5318 175.863 331.2 82 16.0588
78.5318 181.395 331.2 82 22.7059
-196.329 -107.853 331.2 82 9.94118
117.798 226.871 332.8 83 26.5294
161.972 -65.3461 332.8 83 30.0588
127.614 226.871 332.8 83 19.2353
-88.3482 215.4 334.4 84 14.8235
78.5318 164.393 334.4 84 16.3529
142.339 133.357 334.4 84 8.23529
-191.421 -138.889 334.4 84 8.23529
63.8071 167.362 334.4 84 18.8235
68.7153 243.874 334.4 84 21.1176
83.44 155.891 334.4 84 22.5294
142.339 206.899 336 85 17.4706
-240.504 -87.8808 336 85 10.1765
63.8071 138.889 336 85 16.5882
58.8988 175.863 336 85 19.7647
-201.238 133.357 336 85 8.23529
73.6235 189.897 337.6 86 26.5294
-152.155 104.883 337.6 86 11.5882
9.81647 209.868 337.6 86 6.47059
-196.329 -158.861 337.6 86 7.94118
103.073 189.897 337.6 86 13.4118
78.5318 209.868 337.6 86 22.7647
-171.788 -99.3513 337.6 86 7.41176
-235.595 -90.85 339.2 87 7.58824
-122.706 150.359 340.8 88 6.64706
-191.421 172.894 340.8 88 12
5.72205e-06 232.403 340.8 88 10.2353
142.339 -70.8781 342.4 89 21.8824
137.431 -56.8448 342.4 89 17.2353
137.431 -39.8421 344 90 8.29412
103.073 -235.372 344 90 10.2941
-181.605 -19.8703 345.6 91 15.1765
166.88 -62.3768 345.6 91 18.0588
196.329 -5.83687 348.8 93 12.2941
230.687 65.3461 350.4 94 10.5882
-93.2565 201.367 350.4 94 13.4118
157.064 -39.8421 352 95 8.58824
-98.1647 243.874 352 95 17.2941
-112.889 223.902 353.6 96 13.5294
-122.706 184.364 353.6 96 16.3529
-78.5318 249.406 353.6 96 16.4118
137.431 113.385 353.6 96 9.70588
-78.5318 243.874 355.2 97 19.6471
-88.3482 249.406 355.2 97 12.4118
-132.522 235.372 355.2 97 18.1765
-49.0824 164.393 356.8 98 27.3529
-83.44 223.902 356.8 98 22.2941
-68.7153 249.406 356.8 98 23.4118
-58.8988 181.395 356.8 98 19
-63.8071 189.897 356.8 98 14.4118
-137.431 192.866 356.8 98 12.6471
-98.1647 164.393 356.8 98 16.4706
-103.073 235.372 356.8 98 20.8235
-152.155 223.902 356.8 98 15.7647
-49.0824 181.395 358.4 99 16.0588
68.7153 164.393 358.4 99 17.5294
-93.2565 235.372 358.4 99 25.0588
-132.522 218.37 360 100 22.9412
-127.614 209.868 360 100 21.2941
132.522 133.357 360 100 6.05882
44.1741 -167.362 360 100 1.29412
-49.0824 141.858 360 100 17.7059
-63.8071 155.891 360 100 22.2353
147.247 209.868 360 100 23.6471
-63.8071 172.894 360 100 16.3529
-63.8071 235.372 364.8 103 19.8824
-137.431 -73.8474 368 105 25.8824
-78.5318 192.866 368 105 17.4118
-186.513 -5.83687 369.6 106 10.2353
1.90735e-06 226.871 372.8 108 15.6471
-117.798 -73.8474 372.8 108 23.4118
93.2565 167.362 372.8 108 18.5294
-157.064 -79.3795 372.8 108 25.9412
-103.073 -201.367 374.4 109 11.5882
-142.339 -82.3487 374.4 109 24.7647
206.146 22.8395 374.4 109 9.11765
78.5318 147.39 374.4 109 13
-137.431 -79.3795 376 110 30.2353
-176.696 -79.3795 376 110 14.3529
-127.614 -79.3795 377.6 111 18.7059
-73.6235 189.897 377.6 111 20.9412
98.1647 113.385 377.6 111 25.5294
-181.605 -65.3461 382.4 114 22.0588
166.88 -130.387 382.4 114 10.2941
-58.8988 209.868 382.4 114 13.8235
122.706 -240.904 384 115 6.70588
260.136 14.3382 384 115 12.1765
68.7153 -158.861 385.6 116 1.88235
147.247 39.8421 387.2 117 10.6471
-68.7153 181.395 390.4 119 20.0588
-88.3482 141.858 390.4 119 15.5882
-112.889 121.886 392 120 8.23529
-132.522 -70.8781 392 120 25.2941
-127.614 175.863 393.6 121 5.88235
-171.788 14.3382 393.6 121 10.6471
-4.90823 138.889 393.6 121 28.4118
215.962 28.3716 395.2 122 9.58824
137.431 198.398 396.8 123 11.2941
117.798 -226.871 396.8 123 12
245.412 45.3742 400 125 13
186.513 -5.83687 400 125 11.2941
230.687 48.3434 400 125 10
-29.4494 -266.408 403.2 127 9.47059
-235.595 28.3716 403.2 127 9.29412
250.32 2.86764 404.8 128 7.29412
196.329 -22.8395 404.8 128 16.5294
-78.5318 -243.874 406.4 129 13.6471
132.522 87.8808 406.4 129 13
-201.238 19.8703 408 130 5.82353
117.798 -73.8474 408 130 18.2353
196.329 22.8395 408 130 10
14.7247 -184.364 411.2 132 4.05882
-103.073 -155.891 411.2 132 10.0588
7.62939e-06 164.393 412.8 133 10.1176
-88.3482 130.387 412.8 133 10.8235
63.8071 201.367 412.8 133 13.4118
-88.3482 -243.874 414.4 134 11.8824
24.5412 -201.367 416 135 12.0588
-63.8071 240.904 416 135 14.0588
157.064 5.83687 416 135 5.11765
-255.228 -28.3716 420.8 138 14.9412
-240.504 2.86764 427.2 142 10.0588
122.706 -189.897 432 145 12.0588
211.054 31.3408 432 145 580.882
269.953 14.3382 432 145 502.176
107.981 -249.406 433.6 146 7.35294
49.0823 181.395 440 150 19.7647
147.247 226.871 441.6 151 19.5294
-88.3482 147.39 441.6 151 16.8235
-235.595 22.8395 441.6 151 7.35294
196.329 96.3821 443.2 152 10.4706
122.706 235.372 444.8 153 21.0588
127.614 232.403 444.8 153 16.9412
137.431 56.8448 444.8 153 15.5294
83.44 252.375 444.8 153 25.2941
78.5318 243.874 444.8 153 22.4706
-117.798 96.3821 444.8 153 8.88235
107.981 198.398 444.8 153 15.9412
-103.073 184.364 446.4 154 17.2353
-132.522 223.902 446.4 154 8.29412
-58.8988 175.863 446.4 154 18.0588
112.889 104.883 446.4 154 17.4706
88.3482 141.858 448 155 16.1765
3.8147e-06 147.39 448 155 19.8235
-112.889 201.367 448 155 19.2353
-103.073 121.886 448 155 19.4706
-103.073 218.37 448 155 14.9412
117.798 113.385 448 155 20.8235
-88.3482 192.866 448 155 16.9412
-103.073 155.891 448 155 17
93.2565 184.364 448 155 16.4118
-122.706 189.897 448 155 16.3529
93.2565 138.889 448 155 17.5294
-117.798 113.385 448 155 15.5294
98.1647 -113.385 448 155 6.58824
103.073 155.891 448 155 11.7647
-53.9906 172.894 448 155 24.9412
-191.421 -70.8781 448 155 17.8824
83.44 240.904 449.6 156 15.8824
4.90824 138.889 449.6 156 20.8824
157.064 147.39 449.6 156 12.5294
-112.889 99.3513 449.6 156 5.76471
-112.889 150.359 449.6 156 8.23529
93.2565 155.891 449.6 156 13.4118
107.981 124.855 449.6 156 21.8235
-53.9906 167.362 449.6 156 20.6471
152.155 133.357 451.2 157 9.64706
4.90824 155.891 451.2 157 15.2941
112.889 184.364 451.2 157 18.7647
98.1647 147.39 451.2 157 16.2353
147.247 130.387 451.2 157 11.3529
-161.972 -82.3487 451.2 157 23.1765
-73.6235 218.37 451.2 157 16.7059
44.1741 -138.889 451.2 157 17
-122.706 201.367 451.2 157 13.5882
117.798 158.861 451.2 157 26.8235
-127.614 181.395 452.8 158 14.8235
-117.798 124.855 454.4 159 11.1176
122.706 167.362 454.4 159 17.2941
240.504 31.3408 454.4 159 10.2353
-4.90823 150.359 454.4 159 18.8235
-53.9906 155.891 454.4 159 15.7059
-117.798 164.393 454.4 159 15.5294
112.889 150.359 456 160 22.1176
-117.798 226.871 456 160 19.7647
-117.798 107.853 456 160 4.17647
107.981 107.853 456 160 23.5882
93.2565 121.886 456 160 21.1765
-127.614 226.871 457.6 161 13.0588
103.073 104.883 457.6 161 24.6471
112.889 133.357 457.6 161 21.4706
122.706 150.359 459.2 162 27.2353
122.706 155.891 459.2 162 24.2353
-107.981 96.3821 459.2 162 4.58824
98.1647 124.855 459.2 162 23.8824
117.798 130.387 459.2 162 22.7647
107.981 130.387 459.2 162 19.7647
127.614 175.863 460.8 163 26.7647
98.1647 107.853 460.8 163 29.8235
103.073 99.3513 460.8 163 24.0588
-78.5318 141.858 462.4 164 5.52941
137.431 130.387 462.4 164 10.7059
-83.44 189.897 464 165 15.6471
98.1647 164.393 464 165 23.9412
112.889 223.902 464 165 21.5294
-240.504 -121.886 467.2 167 10.6471
88.3482 124.855 470.4 169 19.4118
-44.1741 155.891 470.4 169 9.05882
93.2565 133.357 472 170 22.4118
112.889 167.362 472 170 14.4706
88.3482 130.387 472 170 12.4706
240.504 -116.354 478.4 174 14
-68.7153 164.393 481.6 176 14.7059
-58.8988 164.393 483.2 177 23.5294
-132.522 184.364 483.2 177 17.2941
-58.8988 147.39 486.4 179 14.7059
-117.798 130.387 488 180 7.58824
-122.706 206.899 491.2 182 8
-122.706 133.357 494.4 184 13.1765
-161.972 -116.354 496 185 10.7647
127.614 -62.3768 496 185 26.7059
73.6235 167.362 499.2 187 19.3529
-147.247 198.398 500.8 188 1.52941
220.871 133.357 502.4 189 9.94118
-98.1647 215.4 504 190 17.9412
73.6235 138.889 505.6 191 18.6471
83.44 150.359 505.6 191 18.6471
171.788 133.357 507.2 192 10.8824
49.0824 141.858 507.2 192 12.5882
-83.44 138.889 508.8 193 16.6471
137.431 -62.3768 508.8 193 15.2941
147.247 147.39 508.8 193 7.58824
250.32 87.8808 508.8 193 14.1176
147.247 215.4 508.8 193 16.6471
186.513 113.385 510.4 194 13.9412
206.146 107.853 510.4 194 13.7059
-112.889 218.37 510.4 194 18.4118
83.44 206.899 510.4 194 24.7647
201.238 121.886 512 195 12
-49.0824 175.863 512 195 26
181.605 70.8781 512 195 13.5882
-98.1647 107.853 513.6 196 20.7059
230.687 116.354 513.6 196 13.5882
-122.706 121.886 513.6 196 25.4706
240.504 121.886 513.6 196 9.41176
122.706 45.3065 515.2 197 23.8235
171.788 87.8808 515.2 197 9.52941
132.522 48.3434 515.2 197 31.3529
211.054 121.886 515.2 197 12.6471
98.1647 130.387 515.2 197 17.9412
103.073 150.359 515.2 197 18.4706
147.247 141.858 516.8 198 9.52941
201.238 116.354 516.8 198 9.41176
-112.889 104.883 516.8 198 11.2941
142.339 53.8755 518.4 199 19.7059
-98.1647 181.395 518.4 199 15.7647
-98.1647 175.863 518.4 199 11.1765
-93.2565 184.364 518.4 199 14.1176
-211.054 133.357 518.4 199 9.82353
98.1647 141.858 520 200 13.1176
-83.44 172.894 520 200 17.2353
-112.889 116.354 520 200 13.7647
-107.981 181.395 520 200 15.6471
-122.706 167.362 520 200 16.4706
112.889 138.889 520 200 18.7059
-73.6235 167.362 520 200 13.8235
-98.1647 141.858 520 200 13.4706
-117.798 158.861 520 200 1.88235
-58.8988 215.4 520 200 14.8824
142.339 48.3434 520 200 24.4118
-176.696 -62.3768 520 200 16.1176
-68.7153 209.868 520 200 19.1176
-73.6235 172.894 521.6 201 21.1176
-103.073 223.902 523.2 202 18.0588
93.2565 116.354 523.2 202 27.8824
-39.2659 -158.861 523.2 202 9.94118
-73.6235 155.891 524.8 203 21.4706
-142.339 223.902 526.4 204 13.4706
161.972 116.354 526.4 204 9.88235
-44.1741 150.359 526.4 204 10.0588
-122.706 223.902 526.4 204 19.0588
-39.2659 -141.858 526.4 204 15.6471
137.431 45.3742 528 205 23.6471
68.7153 192.866 528 205 13.4118
-58.8988 192.866 528 205 16.0588
-117.798 192.866 529.6 206 17.1176
186.513 130.387 529.6 206 9.76471
-112.889 -82.3487 529.6 206 13.5882
-63.8071 223.902 531.2 207 12.4706
-132.522 -82.3487 531.2 207 20.5294
-58.8988 141.858 534.4 209 17.7059
142.339 172.894 536 210 8.52941
-58.8988 -2.7999 544 215 6.64706
73.6235 218.37 545.6 216 24.7059
-137.431 232.403 550.4 219 13.4706
107.981 181.395 553.6 221 15.6471
68.7153 158.861 555.2 222 18
73.6235 150.359 555.2 222 10.2941
63.8071 223.902 556.8 223 8.58824
-112.889 189.897 556.8 223 18.1765
53.9906 155.891 558.4 224 19.5294
-107.981 249.406 561.6 226 11
-63.8071 150.359 564.8 228 14.3529
117.798 181.395 564.8 228 18.2941
78.5318 158.861 568 230 15.9412
49.0824 147.39 569.6 231 20.4118
117.798 175.863 569.6 231 18.9412
29.4494 -141.858 569.6 231 7.23529
215.962 -130.387 571.2 232 9.94118
137.431 215.4 572.8 233 17.5294
132.522 184.364 572.8 233 19.1765
88.3482 175.863 574.4 234 13.1765
93.2565 223.902 574.4 234 17.7647
83.44 184.364 576 235 24
-107.981 232.403 576 235 11.6471
98.1647 -147.39 576 235 11.8824
58.8988 164.393 579.2 237 27
88.3483 181.395 579.2 237 19.2941
88.3482 226.871 579.2 237 16.9412
39.2659 -141.858 579.2 237 16.6471
78.5318 226.871 579.2 237 31.8235
-78.5318 181.395 580.8 238 19.5294
127.614 56.8448 582.4 239 28.6471
-186.513 -147.39 582.4 239 10.4118
137.431 232.403 584 240 15.2353
103.073 218.37 584 240 19
39.2659 116.218 584 240 17.5294
73.6236 184.364 584 240 26.1765
58.8988 158.861 584 240 18.1765
107.981 226.871 584 240 17.5882
122.706 223.902 584 240 33.7059
107.981 141.858 584 240 20.9412
68.7153 181.395 585.6 241 26.3529
83.44 138.889 585.6 241 15.4118
152.155 218.37 585.6 241 18.4706
112.889 99.3513 585.6 241 22.4706
103.073 223.902 585.6 241 20.6471
83.44 223.902 585.6 241 21.7647
-152.155 -82.3487 585.6 241 19.7059
127.614 181.395 585.6 241 19.7059
122.706 218.37 585.6 241 21.1765
63.8071 206.899 585.6 241 21.9412
152.155 -82.3487 585.6 241 26.2941
-196.329 -130.387 585.6 241 12.2941
-122.706 -99.3513 587.2 242 7.11765
-78.5318 226.871 587.2 242 14.4706
112.889 218.37 587.2 242 28.8235
-107.981 107.853 587.2 242 7.82353
152.155 223.902 587.2 242 17.5882
-186.513 -62.3768 587.2 242 22.4706
157.064 -62.3768 587.2 242 23.5294
4.90824 150.359 587.2 242 14.6471
-117.798 -79.3795 587.2 242 17.3529
-157.064 -73.8474 587.2 242 15.8824
122.706 -65.3461 587.2 242 17.2353
166.88 -73.8474 588.8 243 19.9412
-63.8071 138.889 588.8 243 15.8824
1.90735e-06 141.858 588.8 243 25
-117.798 147.39 588.8 243 5.29412
93.2565 218.37 590.4 244 14.5294
127.614 -56.8448 590.4 244 12.4706
-83.44 -133.357 590.4 244 20.8824
107.981 147.39 590.4 244 12.5294
58.8988 215.4 590.4 244 23.8824
68.7153 232.403 590.4 244 21.1176
-73.6235 240.904 592 245 19.5294
-137.431 -96.3821 592 245 16.0588
-68.7153 232.403 592 245 22
176.697 -79.3795 592 245 12.5294
152.155 -104.883 592 245 8.41176
107.981 158.861 592 245 16.5294
-68.7153 192.866 592 245 10.8235
-58.8988 158.861 592 245 18.2941
-88.3482 226.871 592 245 15.7059
-211.054 -104.883 592 245 7.41176
132.522 -82.3487 593.6 246 19.7647
147.247 -73.8474 593.6 246 23.9412
-161.972 -70.8781 593.6 246 19.2941
176.697 -73.8474 593.6 246 20.3529
152.155 -65.3461 593.6 246 23.9412
137.431 -96.3821 593.6 246 18.9412
147.247 -62.3768 593.6 246 17.5294
-127.614 215.4 593.6 246 17.1176
127.614 -73.8474 593.6 246 19.9412
142.339 -65.3461 593.6 246 23.7647
78.5318 192.866 595.2 247 27.1765
132.522 218.37 595.2 247 20.7647
157.064 -79.3795 595.2 247 17.4706
122.706 -82.3487 595.2 247 35.2353
-68.7153 243.874 595.2 247 18.5882
161.972 -82.3487 596.8 248 13.8824
-63.8071 206.899 598.4 249 20.1176
191.421 -87.8808 598.4 249 7.29412
171.788 -53.8755 598.4 249 18.7647
132.522 -99.3513 598.4 249 5.35294
-107.981 198.398 608 255 13.2941
-68.7153 226.871 609.6 256 7.41176
-98.1647 -226.871 609.6 256 7.88235
-78.5318 260.876 611.2 257 15
-122.706 172.894 611.2 257 14.7647
-44.1741 138.889 612.8 258 16.8824
-152.155 218.37 612.8 258 14.7059
-83.44 235.372 616 260 14.2941
127.614 -243.874 616 260 8.70588
73.6235 223.902 619.2 262 21.2941
-122.706 -189.897 620.8 263 14.5882
-112.889 -206.899 622.4 264 16.1176
-147.247 -73.8474 627.2 267 23.5294
-147.247 -79.3795 627.2 267 29.0588
201.238 70.8781 627.2 267 13.5882
-166.88 -73.8474 627.2 267 19
-181.605 -70.8781 628.8 268 30.1176
-112.889 133.357 628.8 268 5.35294
215.962 79.3795 628.8 268 8.23529
-103.073 -240.904 630.4 269 8.70588
-73.6235 138.889 632 270 17.0588
-73.6235 184.364 633.6 271 18.6471
-142.339 206.899 633.6 271 15.5294
-103.073 201.367 636.8 273 21.6471
-73.6235 223.902 636.8 273 19.7059
-68.7153 158.861 638.4 274 18.4706
152.155 167.362 638.4 274 11.9412
68.7153 226.871 638.4 274 22.2941
-83.44 218.37 638.4 274 15.7647
-117.798 175.863 640 275 18.2353
-83.44 252.375 640 275 13.2941
-83.44 150.359 641.6 276 19.7059
-93.2565 240.904 641.6 276 13.1176
-73.6235 257.907 641.6 276 17.5294
-147.247 209.868 641.6 276 21
-117.798 181.395 643.2 277 24.8824
-191.421 -65.3461 643.2 277 23.9412
53.9906 201.367 644.8 278 19.4706
-98.1647 113.385 646.4 279 12.2353
142.339 223.902 646.4 279 18.0588
-78.5318 164.393 648 280 19
-152.155 206.899 651.2 282 11.0588
142.339 218.37 651.2 282 22.5294
107.981 215.4 656 285 22.2941
103.073 184.364 656 285 18.2941
-73.6235 -189.897 657.6 286 12.7059
-103.073 240.904 657.6 286 12.5882
