 Event ID : 0
-9999 -9999 190.4 113 213.75
-9999 -9999 191.2 114 237.75
-9999 -9999 192 115 239.75
-9999 -9999 192.8 116 230.75
-9999 -9999 193.6 117 221.75
-9999 -9999 194.4 118 212.75
-9999 -9999 195.2 119 214.75
-9999 -9999 196 120 219.75
-9999 -9999 196.8 121 233.75
-9999 -9999 197.6 122 250.75
-9999 -9999 198.4 123 268.75
-9999 -9999 199.2 124 273.75
-9999 -9999 200 125 265.75
-9999 -9999 200.8 126 265.75
-9999 -9999 201.6 127 265.75
-9999 -9999 202.4 128 264.75
-9999 -9999 203.2 129 244.75
-9999 -9999 204 130 216.75
-9999 -9999 204.8 131 190.75
-9999 -9999 205.6 132 174.75
-9999 -9999 206.4 133 169.75
-9999 -9999 207.2 134 172.75
-9999 -9999 208 135 174.75
-9999 -9999 208.8 136 170.75
-9999 -9999 209.6 137 166.75
-9999 -9999 210.4 138 157.75
-9999 -9999 211.2 139 144.75
-9999 -9999 212 140 142.75
-9999 -9999 212.8 141 137.75
-9999 -9999 213.6 142 123.75
-9999 -9999 214.4 143 101.75
-9999 -9999 215.2 144 87.75
-9999 -9999 216 145 72.75
-9999 -9999 216.8 146 55.75
-9999 -9999 217.6 147 46.75
-9999 -9999 218.4 148 45.75
-9999 -9999 221.6 152 47.75
-9999 -9999 222.4 153 69.75
-9999 -9999 223.2 154 91.75
-9999 -9999 224 155 109.75
-9999 -9999 224.8 156 115.75
-9999 -9999 225.6 157 116.75
-9999 -9999 226.4 158 127.75
-9999 -9999 227.2 159 134.75
-9999 -9999 228 160 131.75
-9999 -9999 228.8 161 120.75
-9999 -9999 229.6 162 113.75
-9999 -9999 230.4 163 108.75
-9999 -9999 231.2 164 101.75
-9999 -9999 232 165 101.75
-9999 -9999 232.8 166 95.75
-9999 -9999 233.6 167 78.75
-9999 -9999 234.4 168 58.75
-9999 -9999 235.2 169 41.75
-9999 -9999 239.2 174 55.75
-9999 -9999 240 175 63.75
-9999 -9999 240.8 176 69.75
-9999 -9999 241.6 177 134.75
-9999 -9999 242.4 178 195.75
-9999 -9999 243.2 179 246.75
-9999 -9999 244 180 346.75
-9999 -9999 244.8 181 436.75
-9999 -9999 245.6 182 498.75
-9999 -9999 246.4 183 563.75
-9999 -9999 247.2 184 610.75
-9999 -9999 248 185 622.75
-9999 -9999 248.8 186 599.75
-9999 -9999 249.6 187 578.75
-9999 -9999 250.4 188 571.75
-9999 -9999 251.2 189 551.75
-9999 -9999 252 190 549.75
-9999 -9999 252.8 191 563.75
-9999 -9999 253.6 192 561.75
-9999 -9999 254.4 193 544.75
-9999 -9999 255.2 194 532.75
-9999 -9999 256 195 537.75
-9999 -9999 256.8 196 537.75
-9999 -9999 257.6 197 531.75
-9999 -9999 258.4 198 544.75
-9999 -9999 259.2 199 549.75
-9999 -9999 260 200 534.75
-9999 -9999 260.8 201 531.75
-9999 -9999 261.6 202 536.75
-9999 -9999 262.4 203 556.75
-9999 -9999 263.2 204 568.75
-9999 -9999 264 205 574.75
-9999 -9999 264.8 206 580.75
-9999 -9999 265.6 207 592.75
-9999 -9999 266.4 208 617.75
-9999 -9999 267.2 209 662.75
-9999 -9999 268 210 713.75
-9999 -9999 268.8 211 766.75
-9999 -9999 269.6 212 794.75
-9999 -9999 270.4 213 806.75
-9999 -9999 271.2 214 823.75
-9999 -9999 272 215 847.75
-9999 -9999 272.8 216 891.75
-9999 -9999 273.6 217 934.75
-9999 -9999 274.4 218 964.75
-9999 -9999 275.2 219 987.75
-9999 -9999 276 220 1010.75
-9999 -9999 276.8 221 1024.75
-9999 -9999 277.6 222 1035.75
-9999 -9999 278.4 223 1049.75
-9999 -9999 279.2 224 1030.75
-9999 -9999 280 225 994.75
-9999 -9999 280.8 226 976.75
-9999 -9999 281.6 227 997.75
-9999 -9999 282.4 228 1038.75
-9999 -9999 283.2 229 1139.75
-9999 -9999 284 230 1264.75
-9999 -9999 284.8 231 1286.75
-9999 -9999 285.6 232 1221.75
-9999 -9999 286.4 233 1194.75
-9999 -9999 287.2 234 1197.75
-9999 -9999 288 235 1183.75
-9999 -9999 288.8 236 1144.75
-9999 -9999 289.6 237 1089.75
-9999 -9999 290.4 238 1006.75
-9999 -9999 291.2 239 910.75
-9999 -9999 292 240 812.75
-9999 -9999 292.8 241 720.75
-9999 -9999 293.6 242 631.75
-9999 -9999 294.4 243 554.75
-9999 -9999 295.2 244 480.75
-9999 -9999 296 245 420.75
-9999 -9999 296.8 246 363.75
-9999 -9999 297.6 247 321.75
-9999 -9999 298.4 248 278.75
-9999 -9999 299.2 249 250.75
-9999 -9999 300 250 223.75
-9999 -9999 300.8 251 207.75
-9999 -9999 301.6 252 191.75
-9999 -9999 302.4 253 180.75
-9999 -9999 303.2 254 169.75
-9999 -9999 304 255 161.75
-9999 -9999 304.8 256 155.75
-9999 -9999 305.6 257 146.75
-9999 -9999 306.4 258 144.75
-9999 -9999 307.2 259 143.75
-9999 -9999 308 260 141.75
-9999 -9999 308.8 261 142.75
-9999 -9999 309.6 262 137.75
-9999 -9999 310.4 263 140.75
-9999 -9999 311.2 264 136.75
-9999 -9999 312 265 134.75
-9999 -9999 312.8 266 138.75
-9999 -9999 313.6 267 138.75
-9999 -9999 314.4 268 136.75
-9999 -9999 315.2 269 135.75
-9999 -9999 316 270 137.75
-9999 -9999 316.8 271 136.75
-9999 -9999 317.6 272 138.75
-9999 -9999 318.4 273 138.75
-9999 -9999 319.2 274 136.75
-9999 -9999 320 275 137.75
-9999 -9999 320.8 276 137.75
-9999 -9999 321.6 277 136.75
-9999 -9999 322.4 278 134.75
-9999 -9999 323.2 279 138.75
-9999 -9999 324 280 137.75
-9999 -9999 324.8 281 139.75
-9999 -9999 325.6 282 139.75
-9999 -9999 326.4 283 139.75
-9999 -9999 327.2 284 140.75
-9999 -9999 328 285 142.75
-9999 -9999 328.8 286 138.75
-9999 -9999 329.6 287 137.75
-9999 -9999 330.4 288 137.75
-9999 -9999 331.2 289 139.75
-9999 -9999 332 290 138.75
-9999 -9999 332.8 291 137.75
-9999 -9999 333.6 292 138.75
-9999 -9999 334.4 293 140.75
-9999 -9999 335.2 294 139.75
-9999 -9999 336 295 140.75
-9999 -9999 336.8 296 141.75
-9999 -9999 337.6 297 136.75
-9999 -9999 338.4 298 138.75
-9999 -9999 339.2 299 137.75
-9999 -9999 340 300 140.75
-9999 -9999 340.8 301 139.75
-9999 -9999 341.6 302 142.75
-9999 -9999 342.4 303 143.75
-9999 -9999 343.2 304 142.75
-9999 -9999 344 305 141.75
-9999 -9999 344.8 306 143.75
-9999 -9999 345.6 307 137.75
-9999 -9999 346.4 308 137.75
-9999 -9999 347.2 309 138.75
-9999 -9999 348 310 138.75
-9999 -9999 348.8 311 139.75
-9999 -9999 349.6 312 136.75
-9999 -9999 350.4 313 137.75
-9999 -9999 351.2 314 138.75
-9999 -9999 352 315 141.75
-9999 -9999 352.8 316 140.75
-9999 -9999 353.6 317 140.75
-9999 -9999 354.4 318 140.75
-9999 -9999 355.2 319 139.75
-9999 -9999 356 320 136.75
-9999 -9999 356.8 321 139.75
-9999 -9999 357.6 322 140.75
-9999 -9999 358.4 323 140.75
-9999 -9999 359.2 324 141.75
-9999 -9999 360 325 141.75
-9999 -9999 360.8 326 140.75
-9999 -9999 361.6 327 142.75
-9999 -9999 362.4 328 139.75
-9999 -9999 363.2 329 143.75
-9999 -9999 364 330 140.75
-9999 -9999 364.8 331 142.75
-9999 -9999 365.6 332 140.75
-9999 -9999 366.4 333 139.75
-9999 -9999 367.2 334 143.75
-9999 -9999 368 335 142.75
-9999 -9999 368.8 336 142.75
-9999 -9999 369.6 337 142.75
-9999 -9999 370.4 338 143.75
-9999 -9999 371.2 339 140.75
-9999 -9999 372 340 139.75
-9999 -9999 372.8 341 140.75
-9999 -9999 373.6 342 139.75
-9999 -9999 374.4 343 142.75
-9999 -9999 375.2 344 141.75
-9999 -9999 376 345 144.75
-9999 -9999 376.8 346 139.75
-9999 -9999 377.6 347 139.75
-9999 -9999 378.4 348 143.75
-9999 -9999 379.2 349 138.75
-9999 -9999 380 350 140.75
-9999 -9999 380.8 351 142.75
-9999 -9999 381.6 352 141.75
-9999 -9999 382.4 353 142.75
-9999 -9999 383.2 354 138.75
-9999 -9999 384 355 138.75
-9999 -9999 384.8 356 139.75
-9999 -9999 385.6 357 139.75
-9999 -9999 386.4 358 140.75
-9999 -9999 387.2 359 143.75
-9999 -9999 388 360 143.75
-9999 -9999 388.8 361 142.75
-9999 -9999 389.6 362 139.75
-9999 -9999 390.4 363 137.75
-9999 -9999 391.2 364 143.75
-9999 -9999 392 365 140.75
-9999 -9999 392.8 366 142.75
-9999 -9999 393.6 367 139.75
-9999 -9999 394.4 368 136.75
-9999 -9999 395.2 369 138.75
-9999 -9999 396 370 138.75
-9999 -9999 396.8 371 138.75
-9999 -9999 397.6 372 130.75
-9999 -9999 398.4 373 129.75
-9999 -9999 399.2 374 129.75
-9999 -9999 400 375 129.75
-9999 -9999 400.8 376 122.75
-9999 -9999 401.6 377 118.75
-9999 -9999 402.4 378 123.75
-9999 -9999 403.2 379 125.75
-9999 -9999 404 380 119.75
-9999 -9999 404.8 381 119.75
-9999 -9999 405.6 382 122.75
-9999 -9999 406.4 383 122.75
-9999 -9999 407.2 384 118.75
-9999 -9999 408 385 123.75
-9999 -9999 408.8 386 114.75
-9999 -9999 409.6 387 89.75
-9999 -9999 410.4 388 81.75
-9999 -9999 411.2 389 92.75
-9999 -9999 412 390 94.75
-9999 -9999 412.8 391 76.75
-9999 -9999 413.6 392 70.75
-9999 -9999 414.4 393 65.75
-9999 -9999 416.8 396 53.75
-9999 -9999 417.6 397 108.75
-9999 -9999 418.4 398 155.75
-9999 -9999 419.2 399 196.75
-9999 -9999 420 400 217.75
-9999 -9999 420.8 401 212.75
-9999 -9999 421.6 402 201.75
-9999 -9999 422.4 403 203.75
-9999 -9999 423.2 404 198.75
-9999 -9999 424 405 166.75
-9999 -9999 424.8 406 157.75
-9999 -9999 425.6 407 153.75
-9999 -9999 426.4 408 120.75
-9999 -9999 427.2 409 88.75
-9999 -9999 428 410 108.75
-9999 -9999 428.8 411 133.75
-9999 -9999 429.6 412 157.75
-9999 -9999 430.4 413 172.75
-9999 -9999 431.2 414 185.75
-9999 -9999 432 415 187.75
-9999 -9999 432.8 416 186.75
-9999 -9999 433.6 417 190.75
-9999 -9999 434.4 418 188.75
-9999 -9999 435.2 419 171.75
-9999 -9999 436 420 159.75
-9999 -9999 436.8 421 144.75
-9999 -9999 437.6 422 126.75
-9999 -9999 438.4 423 107.75
-9999 -9999 439.2 424 105.75
-9999 -9999 440 425 69.75
-9999 -9999 451.2 439 48.75
-9999 -9999 452 440 202.75
-9999 -9999 452.8 441 292.75
-9999 -9999 453.6 442 318.75
-9999 -9999 454.4 443 257.75
-9999 -9999 455.2 444 183.75
-9999 -9999 456 445 133.75
-9999 -9999 456.8 446 127.75
-9999 -9999 457.6 447 106.75
-9999 -9999 462.4 453 145.75
-9999 -9999 463.2 454 166.75
-9999 -9999 464 455 67.75
-9999 -9999 467.2 459 62.75
-9999 -9999 468 460 105.75
-9999 -9999 468.8 461 45.75
-9999 -9999 488 485 55.75
-9999 -9999 488.8 486 92.75
-9999 -9999 489.6 487 103.75
-9999 -9999 490.4 488 82.75
-9999 -9999 503.2 504 55.75
-9999 -9999 504 505 100.75
-9999 -9999 504.8 506 124.75
-9999 -9999 505.6 507 124.75
-9999 -9999 506.4 508 95.75
-9999 -9999 507.2 509 77.75
-9999 -9999 508 510 67.75
-9999 -9999 508.8 511 78.75
4.91818 -4.62236 241.6 177 46.65
4.91818 -4.62236 242.4 178 50.65
4.91818 -4.62236 243.2 179 59.65
4.91818 -4.62236 244 180 60.65
4.91818 -4.62236 244.8 181 63.65
4.91818 -4.62236 245.6 182 70.65
4.91818 -4.62236 246.4 183 70.65
4.91818 -4.62236 247.2 184 77.65
4.91818 -4.62236 248 185 75.65
4.91818 -4.62236 248.8 186 77.65
4.91818 -4.62236 249.6 187 81.65
4.91818 -4.62236 250.4 188 85.65
4.91818 -4.62236 251.2 189 87.65
4.91818 -4.62236 252 190 103.65
4.91818 -4.62236 252.8 191 110.65
4.91818 -4.62236 253.6 192 122.65
4.91818 -4.62236 254.4 193 137.65
4.91818 -4.62236 255.2 194 155.65
4.91818 -4.62236 256 195 166.65
4.91818 -4.62236 256.8 196 174.65
4.91818 -4.62236 257.6 197 186.65
4.91818 -4.62236 258.4 198 196.65
4.91818 -4.62236 259.2 199 206.65
4.91818 -4.62236 260 200 209.65
4.91818 -4.62236 260.8 201 218.65
4.91818 -4.62236 261.6 202 221.65
4.91818 -4.62236 262.4 203 223.65
4.91818 -4.62236 263.2 204 226.65
4.91818 -4.62236 264 205 223.65
4.91818 -4.62236 264.8 206 221.65
4.91818 -4.62236 265.6 207 223.65
4.91818 -4.62236 266.4 208 228.65
4.91818 -4.62236 267.2 209 236.65
4.91818 -4.62236 268 210 236.65
4.91818 -4.62236 268.8 211 241.65
4.91818 -4.62236 269.6 212 245.65
4.91818 -4.62236 270.4 213 243.65
4.91818 -4.62236 271.2 214 244.65
4.91818 -4.62236 272 215 244.65
4.91818 -4.62236 272.8 216 235.65
4.91818 -4.62236 273.6 217 234.65
4.91818 -4.62236 274.4 218 231.65
4.91818 -4.62236 275.2 219 229.65
4.91818 -4.62236 276 220 220.65
4.91818 -4.62236 276.8 221 220.65
4.91818 -4.62236 277.6 222 219.65
4.91818 -4.62236 278.4 223 224.65
4.91818 -4.62236 279.2 224 235.65
4.91818 -4.62236 280 225 242.65
4.91818 -4.62236 280.8 226 248.65
4.91818 -4.62236 281.6 227 250.65
4.91818 -4.62236 282.4 228 251.65
4.91818 -4.62236 283.2 229 246.65
4.91818 -4.62236 284 230 245.65
4.91818 -4.62236 284.8 231 243.65
4.91818 -4.62236 285.6 232 243.65
4.91818 -4.62236 286.4 233 239.65
4.91818 -4.62236 287.2 234 237.65
4.91818 -4.62236 288 235 225.65
4.91818 -4.62236 288.8 236 209.65
4.91818 -4.62236 289.6 237 187.65
4.91818 -4.62236 290.4 238 167.65
4.91818 -4.62236 291.2 239 141.65
4.91818 -4.62236 292 240 122.65
4.91818 -4.62236 292.8 241 101.65
4.91818 -4.62236 293.6 242 79.65
4.91818 -4.62236 294.4 243 67.65
4.91818 -4.62236 295.2 244 51.65
-1.63158 9.29564 251.2 189 44.25
-1.63158 9.29564 252 190 56.25
-1.63158 9.29564 252.8 191 64.25
-1.63158 9.29564 253.6 192 75.25
-1.63158 9.29564 254.4 193 83.25
-1.63158 9.29564 255.2 194 88.25
-1.63158 9.29564 256 195 91.25
-1.63158 9.29564 256.8 196 94.25
-1.63158 9.29564 257.6 197 91.25
-1.63158 9.29564 258.4 198 87.25
-1.63158 9.29564 259.2 199 82.25
-1.63158 9.29564 260 200 78.25
-1.63158 9.29564 260.8 201 83.25
-1.63158 9.29564 261.6 202 84.25
-1.63158 9.29564 262.4 203 83.25
-1.63158 9.29564 263.2 204 86.25
-1.63158 9.29564 264 205 84.25
-1.63158 9.29564 264.8 206 85.25
-1.63158 9.29564 265.6 207 82.25
-1.63158 9.29564 266.4 208 75.25
-1.63158 9.29564 267.2 209 75.25
-1.63158 9.29564 268 210 68.25
-1.63158 9.29564 268.8 211 69.25
-1.63158 9.29564 269.6 212 64.25
-1.63158 9.29564 270.4 213 62.25
-1.63158 9.29564 271.2 214 58.25
-1.63158 9.29564 272 215 52.25
-1.63158 9.29564 272.8 216 51.25
-1.63158 9.29564 273.6 217 47.25
-1.63158 9.29564 274.4 218 43.25
-1.63158 9.29564 275.2 219 49.25
-1.63158 9.29564 276 220 49.25
-1.63158 9.29564 276.8 221 55.25
-1.63158 9.29564 277.6 222 57.25
-1.63158 9.29564 278.4 223 64.25
-1.63158 9.29564 279.2 224 67.25
-1.63158 9.29564 280 225 69.25
-1.63158 9.29564 280.8 226 69.25
-1.63158 9.29564 281.6 227 71.25
-1.63158 9.29564 282.4 228 68.25
-1.63158 9.29564 283.2 229 66.25
-1.63158 9.29564 284 230 64.25
-1.63158 9.29564 284.8 231 62.25
-1.63158 9.29564 285.6 232 60.25
-1.63158 9.29564 286.4 233 60.25
-1.63158 9.29564 287.2 234 57.25
-1.63158 9.29564 288 235 56.25
-1.63158 9.29564 288.8 236 55.25
-1.63158 9.29564 289.6 237 51.25
-1.63158 9.29564 290.4 238 48.25
-1.63158 9.29564 291.2 239 41.25
-1.63158 2.52569 247.2 184 40.25
-1.63158 2.52569 248 185 48.25
-1.63158 2.52569 248.8 186 54.25
-1.63158 2.52569 249.6 187 68.25
-1.63158 2.52569 250.4 188 73.25
-1.63158 2.52569 251.2 189 76.25
-1.63158 2.52569 252 190 85.25
-1.63158 2.52569 252.8 191 97.25
-1.63158 2.52569 253.6 192 110.25
-1.63158 2.52569 254.4 193 117.25
-1.63158 2.52569 255.2 194 126.25
-1.63158 2.52569 256 195 132.25
-1.63158 2.52569 256.8 196 139.25
-1.63158 2.52569 257.6 197 147.25
-1.63158 2.52569 258.4 198 153.25
-1.63158 2.52569 259.2 199 159.25
-1.63158 2.52569 260 200 166.25
-1.63158 2.52569 260.8 201 176.25
-1.63158 2.52569 261.6 202 192.25
-1.63158 2.52569 262.4 203 205.25
-1.63158 2.52569 263.2 204 218.25
-1.63158 2.52569 264 205 220.25
-1.63158 2.52569 264.8 206 225.25
-1.63158 2.52569 265.6 207 231.25
-1.63158 2.52569 266.4 208 236.25
-1.63158 2.52569 267.2 209 246.25
-1.63158 2.52569 268 210 246.25
-1.63158 2.52569 268.8 211 244.25
-1.63158 2.52569 269.6 212 240.25
-1.63158 2.52569 270.4 213 239.25
-1.63158 2.52569 271.2 214 235.25
-1.63158 2.52569 272 215 230.25
-1.63158 2.52569 272.8 216 225.25
-1.63158 2.52569 273.6 217 219.25
-1.63158 2.52569 274.4 218 212.25
-1.63158 2.52569 275.2 219 213.25
-1.63158 2.52569 276 220 205.25
-1.63158 2.52569 276.8 221 204.25
-1.63158 2.52569 277.6 222 199.25
-1.63158 2.52569 278.4 223 194.25
-1.63158 2.52569 279.2 224 193.25
-1.63158 2.52569 280 225 189.25
-1.63158 2.52569 280.8 226 185.25
-1.63158 2.52569 281.6 227 179.25
-1.63158 2.52569 282.4 228 176.25
-1.63158 2.52569 283.2 229 171.25
-1.63158 2.52569 284 230 168.25
-1.63158 2.52569 284.8 231 167.25
-1.63158 2.52569 285.6 232 171.25
-1.63158 2.52569 286.4 233 166.25
-1.63158 2.52569 287.2 234 164.25
-1.63158 2.52569 288 235 165.25
-1.63158 2.52569 288.8 236 158.25
-1.63158 2.52569 289.6 237 150.25
-1.63158 2.52569 290.4 238 137.25
-1.63158 2.52569 291.2 239 125.25
-1.63158 2.52569 292 240 112.25
-1.63158 2.52569 292.8 241 98.25
-1.63158 2.52569 293.6 242 83.25
-1.63158 2.52569 294.4 243 66.25
-1.63158 2.52569 295.2 244 55.25
-1.63158 2.52569 296 245 40.25
-4.91859 11.3919 264 205 43.15
-4.91859 11.3919 264.8 206 42.15
-4.91859 11.3919 265.6 207 40.15
-4.91859 11.3919 266.4 208 41.15
-2.52609 -8.40151 273.6 217 42.3
-2.52609 -8.40151 284 230 42.3
-2.52609 -8.40151 284.8 231 43.3
-2.52609 -8.40151 285.6 232 43.3
-2.52609 -8.40151 286.4 233 46.3
-2.52609 -8.40151 287.2 234 41.3
-4.91859 4.62195 249.6 187 46.1
-4.91859 4.62195 250.4 188 48.1
-4.91859 4.62195 251.2 189 54.1
-4.91859 4.62195 252 190 58.1
-4.91859 4.62195 252.8 191 60.1
-4.91859 4.62195 253.6 192 63.1
-4.91859 4.62195 254.4 193 67.1
-4.91859 4.62195 255.2 194 71.1
-4.91859 4.62195 256 195 76.1
-4.91859 4.62195 256.8 196 82.1
-4.91859 4.62195 257.6 197 90.1
-4.91859 4.62195 258.4 198 93.1
-4.91859 4.62195 259.2 199 97.1
-4.91859 4.62195 260 200 102.1
-4.91859 4.62195 260.8 201 108.1
-4.91859 4.62195 261.6 202 110.1
-4.91859 4.62195 262.4 203 114.1
-4.91859 4.62195 263.2 204 115.1
-4.91859 4.62195 264 205 109.1
-4.91859 4.62195 264.8 206 107.1
-4.91859 4.62195 265.6 207 103.1
-4.91859 4.62195 266.4 208 102.1
-4.91859 4.62195 267.2 209 99.1
-4.91859 4.62195 268 210 96.1
-4.91859 4.62195 268.8 211 88.1
-4.91859 4.62195 269.6 212 83.1
-4.91859 4.62195 270.4 213 75.1
-4.91859 4.62195 271.2 214 66.1
-4.91859 4.62195 272 215 63.1
-4.91859 4.62195 272.8 216 64.1
-4.91859 4.62195 273.6 217 67.1
-4.91859 4.62195 274.4 218 64.1
-4.91859 4.62195 275.2 219 67.1
-4.91859 4.62195 276 220 69.1
-4.91859 4.62195 276.8 221 64.1
-4.91859 4.62195 277.6 222 68.1
-4.91859 4.62195 278.4 223 67.1
-4.91859 4.62195 279.2 224 71.1
-4.91859 4.62195 280 225 66.1
-4.91859 4.62195 280.8 226 63.1
-4.91859 4.62195 281.6 227 63.1
-4.91859 4.62195 282.4 228 67.1
-4.91859 4.62195 283.2 229 66.1
-4.91859 4.62195 284 230 64.1
-4.91859 4.62195 284.8 231 68.1
-4.91859 4.62195 285.6 232 66.1
-4.91859 4.62195 286.4 233 64.1
-4.91859 4.62195 287.2 234 58.1
-4.91859 4.62195 288 235 54.1
-4.91859 4.62195 288.8 236 46.1
-4.91859 4.62195 289.6 237 40.1
-2.52609 -1.63149 246.4 183 40.25
-2.52609 -1.63149 252 190 42.25
-2.52609 -1.63149 252.8 191 47.25
-2.52609 -1.63149 253.6 192 54.25
-2.52609 -1.63149 254.4 193 61.25
-2.52609 -1.63149 255.2 194 71.25
-2.52609 -1.63149 256 195 77.25
-2.52609 -1.63149 256.8 196 87.25
-2.52609 -1.63149 257.6 197 95.25
-2.52609 -1.63149 258.4 198 105.25
-2.52609 -1.63149 259.2 199 110.25
-2.52609 -1.63149 260 200 113.25
-2.52609 -1.63149 260.8 201 118.25
-2.52609 -1.63149 261.6 202 124.25
-2.52609 -1.63149 262.4 203 126.25
-2.52609 -1.63149 263.2 204 131.25
-2.52609 -1.63149 264 205 129.25
-2.52609 -1.63149 264.8 206 133.25
-2.52609 -1.63149 265.6 207 132.25
-2.52609 -1.63149 266.4 208 135.25
-2.52609 -1.63149 267.2 209 136.25
-2.52609 -1.63149 268 210 144.25
-2.52609 -1.63149 268.8 211 146.25
-2.52609 -1.63149 269.6 212 149.25
-2.52609 -1.63149 270.4 213 155.25
-2.52609 -1.63149 271.2 214 155.25
-2.52609 -1.63149 272 215 162.25
-2.52609 -1.63149 272.8 216 160.25
-2.52609 -1.63149 273.6 217 161.25
-2.52609 -1.63149 274.4 218 160.25
-2.52609 -1.63149 275.2 219 167.25
-2.52609 -1.63149 276 220 174.25
-2.52609 -1.63149 276.8 221 178.25
-2.52609 -1.63149 277.6 222 189.25
-2.52609 -1.63149 278.4 223 193.25
-2.52609 -1.63149 279.2 224 192.25
-2.52609 -1.63149 280 225 196.25
-2.52609 -1.63149 280.8 226 195.25
-2.52609 -1.63149 281.6 227 192.25
-2.52609 -1.63149 282.4 228 188.25
-2.52609 -1.63149 283.2 229 187.25
-2.52609 -1.63149 284 230 178.25
-2.52609 -1.63149 284.8 231 170.25
-2.52609 -1.63149 285.6 232 164.25
-2.52609 -1.63149 286.4 233 154.25
-2.52609 -1.63149 287.2 234 141.25
-2.52609 -1.63149 288 235 132.25
-2.52609 -1.63149 288.8 236 122.25
-2.52609 -1.63149 289.6 237 110.25
-2.52609 -1.63149 290.4 238 99.25
-2.52609 -1.63149 291.2 239 88.25
-2.52609 -1.63149 292 240 77.25
-2.52609 -1.63149 292.8 241 61.25
-2.52609 -1.63149 293.6 242 51.25
-2.52609 -1.63149 294.4 243 41.25
-4.62234 -4.91846 260 200 42.75
-4.62234 -4.91846 260.8 201 42.75
-4.62234 -4.91846 261.6 202 47.75
-4.62234 -4.91846 262.4 203 48.75
-4.62234 -4.91846 263.2 204 51.75
-4.62234 -4.91846 264 205 58.75
-4.62234 -4.91846 264.8 206 58.75
-4.62234 -4.91846 265.6 207 61.75
-4.62234 -4.91846 266.4 208 60.75
-4.62234 -4.91846 267.2 209 58.75
-4.62234 -4.91846 268 210 55.75
-4.62234 -4.91846 268.8 211 55.75
-4.62234 -4.91846 269.6 212 55.75
-4.62234 -4.91846 270.4 213 49.75
-4.62234 -4.91846 271.2 214 43.75
-4.62234 -4.91846 272 215 45.75
-4.62234 -4.91846 272.8 216 45.75
-4.62234 -4.91846 273.6 217 45.75
-4.62234 -4.91846 274.4 218 50.75
-4.62234 -4.91846 275.2 219 55.75
-4.62234 -4.91846 276 220 61.75
-4.62234 -4.91846 276.8 221 65.75
-4.62234 -4.91846 277.6 222 70.75
-4.62234 -4.91846 278.4 223 72.75
-4.62234 -4.91846 279.2 224 74.75
-4.62234 -4.91846 280 225 74.75
-4.62234 -4.91846 280.8 226 74.75
-4.62234 -4.91846 281.6 227 76.75
-4.62234 -4.91846 282.4 228 77.75
-4.62234 -4.91846 283.2 229 75.75
-4.62234 -4.91846 284 230 70.75
-4.62234 -4.91846 284.8 231 66.75
-4.62234 -4.91846 285.6 232 63.75
