 Event ID : 0
2.52568 8.40101 131.36 212 128.7
-29.6061 -1.63149 123.68 206 983.2
-11.6886 18.1619 132.64 213 357.05
-4.62234 -4.91846 128.8 210 60
-36.3761 -1.63149 122.4 205 908.5
-11.6886 4.62195 128.8 210 1138.15
-25.2283 4.62218 126.24 208 1173.75
-92.6322 -45.5386 101.92 189 172
-79.0926 -31.9982 109.6 195 560.55
-8.40156 9.29564 131.36 212 1230.2
-18.1623 -11.6886 123.68 206 68.35
-110.846 -28.7113 103.2 190 65.2
-83.7663 -21.9412 107.04 193 214
-83.7658 -35.4809 107.04 193 389.6
-11.3923 -4.91846 127.52 209 193.3
-42.2516 2.52554 122.4 205 314.95
-90.5363 -21.9412 105.76 192 99.2
-76.9958 -35.4809 109.6 195 323.8
-4.91859 4.62195 130.08 211 592.25
-16.0661 -1.63149 126.24 208 593.35
2.52518 15.1707 130.08 211 213.45
24.932 92.9278 514.08 511 43.65
-63.4556 -15.1711 114.72 199 539.45
-76.9963 -21.9412 110.88 196 445.6
-18.1623 -4.91846 126.24 208 418.3
-76.9963 -28.7113 108.32 194 549.75
-18.4582 18.1615 130.08 211 127.5
-56.6861 -1.63149 118.56 202 120.45
-43.1461 -1.63149 119.84 203 745.3
-35.481 2.52547 123.68 206 575.15
-45.5386 4.62179 122.4 205 151.5
-85.8625 -31.9982 107.04 193 530.4
-11.6886 24.9319 133.92 214 71.5
-8.40156 22.8357 132.64 213 131.65
-4.91859 18.1619 132.64 213 472.15
-4.91859 11.3919 132.64 213 986.95
-70.2258 -35.4809 109.6 195 110.85
-72.3226 -25.2283 110.88 196 644.6
-65.5525 -25.2283 110.88 196 616.65
-63.4561 -1.63149 117.28 201 59
-97.3058 -35.4809 103.2 190 363.35
-22.8361 -8.40151 123.68 206 216.2
-63.4563 -28.7113 112.16 197 278.35
-56.6863 -28.7113 113.44 198 88.4
-58.7825 -31.9982 112.16 197 74.1
-30.1836 -19.7711 119.84 203 60.65
-28.7113 2.52592 124.96 207 996.3
-15.1712 2.52516 127.52 209 1202.95
-70.2263 -21.9412 112.16 197 688.25
-97.306 -42.2516 101.92 189 249.55
-45.2418 -18.4582 116 200 350.5
-83.7659 -42.2516 107.04 193 124.6
-99.4022 -45.5386 100.64 188 149.75
-106.172 -45.5386 96.8 185 200.15
-58.7819 -18.4582 113.44 198 666.8
-104.076 -49.0216 98.08 186 76.45
-45.2423 -11.6886 118.56 202 787.5
-65.5519 -18.4582 112.16 197 622.8
-49.9156 -15.1711 116 200 705.75
-43.1464 -21.9412 117.28 201 101.8
-49.9163 -21.9412 114.72 199 231.1
-56.6863 -21.9412 113.44 198 313.45
-63.4563 -21.9412 112.16 197 534.2
-45.2426 -25.2283 116 200 89.05
-52.0126 -25.2283 114.72 199 135.5
-58.7825 -25.2283 113.44 198 331.85
-43.1461 -8.40151 121.12 204 919.75
-90.5359 -35.4809 104.48 191 395.95
-104.076 -42.2516 99.36 187 232.25
-36.3761 -8.40151 122.4 205 785.75
-92.6326 -31.9982 105.76 192 398.05
-31.9983 11.3921 126.24 208 136.95
-31.7023 -11.6886 121.12 204 247.4
-110.846 -42.2516 98.08 186 175.25
-31.7023 -4.91846 123.68 206 979.45
-112.943 -31.9982 98.08 186 55.1
-106.173 -31.9982 100.64 188 156.15
-52.0123 -4.91846 118.56 202 388.6
-99.4025 -31.9982 103.2 190 276.7
-45.2423 -4.91846 119.84 203 773.75
-110.846 -35.4809 100.64 188 192.05
-38.4723 -4.91846 121.12 204 795.6
-104.076 -35.4809 100.64 188 261.8
-104.076 -28.7113 100.64 188 124.35
-24.9323 -4.91846 123.68 206 643.65
-97.3063 -28.7113 104.48 191 228.35
-21.9413 16.0659 127.52 209 144.15
-112.942 -38.7679 101.92 189 93.8
-9.29607 -1.63149 128.8 210 233.55
-90.5363 -28.7113 105.76 192 392
-83.7663 -28.7113 108.32 194 505.9
-92.6321 -38.7679 104.48 191 416.85
-72.3219 -18.4582 112.16 197 445.9
-70.2263 -28.7113 110.88 196 487.55
-38.4719 -18.458 119.84 203 146.45
-52.0123 -11.6886 118.56 202 728.15
4.62143 18.4578 131.36 212 98.25
-90.536 -42.2516 103.2 190 220.55
-36.3756 -15.1711 119.84 203 196.75
-72.3221 -38.7679 109.6 195 102.1
-85.862 -38.7679 105.76 192 378.05
-79.0921 -38.7679 107.04 193 226.75
-85.8622 -45.5386 104.48 191 56.35
