 Event ID : 0
-9999 -9999 268 210 1057.8
-9999 -9999 268.8 211 1110.8
-9999 -9999 269.6 212 1168.8
-9999 -9999 270.4 213 1178.8
-9999 -9999 271.2 214 1204.8
-9999 -9999 272 215 1231.8
-9999 -9999 272.8 216 1206.8
-9999 -9999 273.6 217 1145.8
-9999 -9999 274.4 218 1081.8
-9999 -9999 275.2 219 1005.8
-9999 -9999 276 220 903.8
-9999 -9999 276.8 221 794.8
-9999 -9999 277.6 222 683.8
-9999 -9999 278.4 223 577.8
-9999 -9999 279.2 224 480.8
-9999 -9999 280 225 402.8
-9999 -9999 280.8 226 338.8
-9999 -9999 281.6 227 279.8
-9999 -9999 282.4 228 224.8
-9999 -9999 283.2 229 182.8
-9999 -9999 284 230 146.8
-9999 -9999 284.8 231 115.8
-9999 -9999 285.6 232 95.8
-9999 -9999 286.4 233 79.8
-9999 -9999 287.2 234 69.8
-9999 -9999 288 235 54.8
-9999 -9999 288.8 236 43.8
-9999 -9999 403.2 379 58.8
-9999 -9999 404 380 111.8
-9999 -9999 404.8 381 161.8
-9999 -9999 405.6 382 166.8
-9999 -9999 406.4 383 104.8
-9999 -9999 407.2 384 65.8
-9999 -9999 412 390 130.8
-9999 -9999 412.8 391 237.8
-9999 -9999 413.6 392 195.8
-9999 -9999 418.4 398 105.8
4.91818 -4.62236 222.4 153 40.1
4.91818 -4.62236 223.2 154 51.1
4.91818 -4.62236 224 155 61.1
4.91818 -4.62236 224.8 156 77.1
4.91818 -4.62236 225.6 157 85.1
4.91818 -4.62236 226.4 158 99.1
4.91818 -4.62236 227.2 159 108.1
4.91818 -4.62236 228 160 124.1
4.91818 -4.62236 228.8 161 134.1
4.91818 -4.62236 229.6 162 147.1
4.91818 -4.62236 230.4 163 156.1
4.91818 -4.62236 231.2 164 166.1
4.91818 -4.62236 232 165 174.1
4.91818 -4.62236 232.8 166 182.1
4.91818 -4.62236 233.6 167 189.1
4.91818 -4.62236 234.4 168 205.1
4.91818 -4.62236 235.2 169 214.1
4.91818 -4.62236 236 170 227.1
4.91818 -4.62236 236.8 171 240.1
4.91818 -4.62236 237.6 172 250.1
4.91818 -4.62236 238.4 173 263.1
4.91818 -4.62236 239.2 174 280.1
4.91818 -4.62236 240 175 292.1
4.91818 -4.62236 240.8 176 300.1
4.91818 -4.62236 241.6 177 311.1
4.91818 -4.62236 242.4 178 321.1
4.91818 -4.62236 243.2 179 327.1
4.91818 -4.62236 244 180 329.1
4.91818 -4.62236 244.8 181 332.1
4.91818 -4.62236 245.6 182 325.1
4.91818 -4.62236 246.4 183 325.1
4.91818 -4.62236 247.2 184 321.1
4.91818 -4.62236 248 185 318.1
4.91818 -4.62236 248.8 186 313.1
4.91818 -4.62236 249.6 187 309.1
4.91818 -4.62236 250.4 188 297.1
4.91818 -4.62236 251.2 189 287.1
4.91818 -4.62236 252 190 276.1
4.91818 -4.62236 252.8 191 271.1
4.91818 -4.62236 253.6 192 262.1
4.91818 -4.62236 254.4 193 259.1
4.91818 -4.62236 255.2 194 253.1
4.91818 -4.62236 256 195 252.1
4.91818 -4.62236 256.8 196 259.1
4.91818 -4.62236 257.6 197 266.1
4.91818 -4.62236 258.4 198 279.1
4.91818 -4.62236 259.2 199 285.1
4.91818 -4.62236 260 200 292.1
4.91818 -4.62236 260.8 201 296.1
4.91818 -4.62236 261.6 202 298.1
4.91818 -4.62236 262.4 203 305.1
4.91818 -4.62236 263.2 204 297.1
4.91818 -4.62236 264 205 289.1
4.91818 -4.62236 264.8 206 267.1
4.91818 -4.62236 265.6 207 247.1
4.91818 -4.62236 266.4 208 227.1
4.91818 -4.62236 267.2 209 200.1
4.91818 -4.62236 268 210 170.1
4.91818 -4.62236 268.8 211 145.1
4.91818 -4.62236 269.6 212 120.1
4.91818 -4.62236 270.4 213 95.1
4.91818 -4.62236 271.2 214 80.1
4.91818 -4.62236 272 215 63.1
4.91818 -4.62236 272.8 216 45.1
-2.52609 -8.40151 240.8 176 43.2
-2.52609 -8.40151 241.6 177 46.2
-2.52609 -8.40151 242.4 178 51.2
-2.52609 -8.40151 243.2 179 53.2
-2.52609 -8.40151 244 180 54.2
-2.52609 -8.40151 244.8 181 60.2
-2.52609 -8.40151 245.6 182 62.2
-2.52609 -8.40151 246.4 183 60.2
-2.52609 -8.40151 247.2 184 54.2
-2.52609 -8.40151 248 185 53.2
-2.52609 -8.40151 248.8 186 50.2
-2.52609 -8.40151 249.6 187 46.2
-2.52609 -8.40151 250.4 188 45.2
-2.52609 -8.40151 251.2 189 41.2
-1.63158 9.29564 254.4 193 44.1
-1.63158 9.29564 255.2 194 44.1
-1.63158 9.29564 256 195 42.1
-1.63158 9.29564 256.8 196 47.1
-1.63158 9.29564 257.6 197 43.1
-1.63158 9.29564 258.4 198 46.1
-1.63158 9.29564 259.2 199 48.1
-1.63158 9.29564 260 200 57.1
-1.63158 9.29564 260.8 201 57.1
-1.63158 9.29564 261.6 202 57.1
-1.63158 9.29564 262.4 203 55.1
-1.63158 9.29564 263.2 204 50.1
-1.63158 9.29564 264 205 51.1
-1.63158 9.29564 264.8 206 46.1
-1.63158 9.29564 265.6 207 43.1
-1.63158 9.29564 266.4 208 40.1
-1.63158 2.52569 225.6 157 45.6
-1.63158 2.52569 226.4 158 54.6
-1.63158 2.52569 227.2 159 66.6
-1.63158 2.52569 228 160 74.6
-1.63158 2.52569 228.8 161 84.6
-1.63158 2.52569 229.6 162 90.6
-1.63158 2.52569 230.4 163 100.6
-1.63158 2.52569 231.2 164 105.6
-1.63158 2.52569 232 165 110.6
-1.63158 2.52569 232.8 166 107.6
-1.63158 2.52569 233.6 167 105.6
-1.63158 2.52569 234.4 168 98.6
-1.63158 2.52569 235.2 169 98.6
-1.63158 2.52569 236 170 93.6
-1.63158 2.52569 236.8 171 95.6
-1.63158 2.52569 237.6 172 99.6
-1.63158 2.52569 238.4 173 103.6
-1.63158 2.52569 239.2 174 113.6
-1.63158 2.52569 240 175 120.6
-1.63158 2.52569 240.8 176 128.6
-1.63158 2.52569 241.6 177 134.6
-1.63158 2.52569 242.4 178 136.6
-1.63158 2.52569 243.2 179 139.6
-1.63158 2.52569 244 180 134.6
-1.63158 2.52569 244.8 181 138.6
-1.63158 2.52569 245.6 182 140.6
-1.63158 2.52569 246.4 183 137.6
-1.63158 2.52569 247.2 184 140.6
-1.63158 2.52569 248 185 143.6
-1.63158 2.52569 248.8 186 146.6
-1.63158 2.52569 249.6 187 151.6
-1.63158 2.52569 250.4 188 162.6
-1.63158 2.52569 251.2 189 170.6
-1.63158 2.52569 252 190 172.6
-1.63158 2.52569 252.8 191 174.6
-1.63158 2.52569 253.6 192 169.6
-1.63158 2.52569 254.4 193 167.6
-1.63158 2.52569 255.2 194 159.6
-1.63158 2.52569 256 195 152.6
-1.63158 2.52569 256.8 196 157.6
-1.63158 2.52569 257.6 197 158.6
-1.63158 2.52569 258.4 198 152.6
-1.63158 2.52569 259.2 199 152.6
-1.63158 2.52569 260 200 155.6
-1.63158 2.52569 260.8 201 147.6
-1.63158 2.52569 261.6 202 150.6
-1.63158 2.52569 262.4 203 145.6
-1.63158 2.52569 263.2 204 142.6
-1.63158 2.52569 264 205 138.6
-1.63158 2.52569 264.8 206 136.6
-1.63158 2.52569 265.6 207 134.6
-1.63158 2.52569 266.4 208 126.6
-1.63158 2.52569 267.2 209 112.6
-1.63158 2.52569 268 210 101.6
-1.63158 2.52569 268.8 211 91.6
-1.63158 2.52569 269.6 212 78.6
-1.63158 2.52569 270.4 213 65.6
-1.63158 2.52569 271.2 214 57.6
-1.63158 2.52569 272 215 44.6
-4.91859 4.62195 245.6 182 42.6
-4.91859 4.62195 246.4 183 57.6
-4.91859 4.62195 247.2 184 57.6
-4.91859 4.62195 248 185 65.6
-4.91859 4.62195 248.8 186 65.6
-4.91859 4.62195 249.6 187 71.6
-4.91859 4.62195 250.4 188 69.6
-4.91859 4.62195 251.2 189 68.6
-4.91859 4.62195 252 190 68.6
-4.91859 4.62195 252.8 191 65.6
-4.91859 4.62195 253.6 192 68.6
-4.91859 4.62195 254.4 193 68.6
-4.91859 4.62195 255.2 194 69.6
-4.91859 4.62195 256 195 70.6
-4.91859 4.62195 256.8 196 74.6
-4.91859 4.62195 257.6 197 73.6
-4.91859 4.62195 258.4 198 74.6
-4.91859 4.62195 259.2 199 76.6
-4.91859 4.62195 260 200 72.6
-4.91859 4.62195 260.8 201 76.6
-4.91859 4.62195 261.6 202 69.6
-4.91859 4.62195 262.4 203 63.6
-4.91859 4.62195 263.2 204 58.6
-4.91859 4.62195 264 205 56.6
-4.91859 4.62195 264.8 206 53.6
-4.91859 4.62195 265.6 207 49.6
-4.91859 4.62195 266.4 208 42.6
-2.52609 -1.63149 227.2 159 44.1
-2.52609 -1.63149 228 160 54.1
-2.52609 -1.63149 228.8 161 62.1
-2.52609 -1.63149 229.6 162 65.1
-2.52609 -1.63149 230.4 163 74.1
-2.52609 -1.63149 231.2 164 77.1
-2.52609 -1.63149 232 165 80.1
-2.52609 -1.63149 232.8 166 80.1
-2.52609 -1.63149 233.6 167 80.1
-2.52609 -1.63149 234.4 168 81.1
-2.52609 -1.63149 235.2 169 88.1
-2.52609 -1.63149 236 170 93.1
-2.52609 -1.63149 236.8 171 90.1
-2.52609 -1.63149 237.6 172 97.1
-2.52609 -1.63149 238.4 173 101.1
-2.52609 -1.63149 239.2 174 105.1
-2.52609 -1.63149 240 175 104.1
-2.52609 -1.63149 240.8 176 101.1
-2.52609 -1.63149 241.6 177 96.1
-2.52609 -1.63149 242.4 178 93.1
-2.52609 -1.63149 243.2 179 96.1
-2.52609 -1.63149 244 180 102.1
-2.52609 -1.63149 244.8 181 111.1
-2.52609 -1.63149 245.6 182 125.1
-2.52609 -1.63149 246.4 183 142.1
-2.52609 -1.63149 247.2 184 144.1
-2.52609 -1.63149 248 185 148.1
-2.52609 -1.63149 248.8 186 147.1
-2.52609 -1.63149 249.6 187 143.1
-2.52609 -1.63149 250.4 188 146.1
-2.52609 -1.63149 251.2 189 145.1
-2.52609 -1.63149 252 190 146.1
-2.52609 -1.63149 252.8 191 147.1
-2.52609 -1.63149 253.6 192 142.1
-2.52609 -1.63149 254.4 193 140.1
-2.52609 -1.63149 255.2 194 132.1
-2.52609 -1.63149 256 195 132.1
-2.52609 -1.63149 256.8 196 126.1
-2.52609 -1.63149 257.6 197 131.1
-2.52609 -1.63149 258.4 198 131.1
-2.52609 -1.63149 259.2 199 135.1
-2.52609 -1.63149 260 200 138.1
-2.52609 -1.63149 260.8 201 141.1
-2.52609 -1.63149 261.6 202 144.1
-2.52609 -1.63149 262.4 203 145.1
-2.52609 -1.63149 263.2 204 144.1
-2.52609 -1.63149 264 205 139.1
-2.52609 -1.63149 264.8 206 137.1
-2.52609 -1.63149 265.6 207 134.1
-2.52609 -1.63149 266.4 208 120.1
-2.52609 -1.63149 267.2 209 109.1
-2.52609 -1.63149 268 210 100.1
-2.52609 -1.63149 268.8 211 87.1
-2.52609 -1.63149 269.6 212 76.1
-2.52609 -1.63149 270.4 213 65.1
-2.52609 -1.63149 271.2 214 59.1
-2.52609 -1.63149 272 215 48.1
9.29566 1.63107 224.8 156 46.5
9.29566 1.63107 225.6 157 65.5
9.29566 1.63107 226.4 158 93.5
9.29566 1.63107 227.2 159 123.5
9.29566 1.63107 228 160 145.5
9.29566 1.63107 228.8 161 157.5
9.29566 1.63107 229.6 162 165.5
9.29566 1.63107 230.4 163 170.5
9.29566 1.63107 231.2 164 175.5
9.29566 1.63107 232 165 178.5
9.29566 1.63107 232.8 166 186.5
9.29566 1.63107 233.6 167 190.5
9.29566 1.63107 234.4 168 201.5
9.29566 1.63107 235.2 169 218.5
9.29566 1.63107 236 170 238.5
9.29566 1.63107 236.8 171 260.5
9.29566 1.63107 237.6 172 276.5
9.29566 1.63107 238.4 173 300.5
9.29566 1.63107 239.2 174 320.5
9.29566 1.63107 240 175 334.5
9.29566 1.63107 240.8 176 351.5
9.29566 1.63107 241.6 177 358.5
9.29566 1.63107 242.4 178 371.5
9.29566 1.63107 243.2 179 381.5
9.29566 1.63107 244 180 394.5
9.29566 1.63107 244.8 181 409.5
9.29566 1.63107 245.6 182 416.5
9.29566 1.63107 246.4 183 422.5
9.29566 1.63107 247.2 184 423.5
9.29566 1.63107 248 185 418.5
9.29566 1.63107 248.8 186 409.5
9.29566 1.63107 249.6 187 396.5
9.29566 1.63107 250.4 188 377.5
9.29566 1.63107 251.2 189 366.5
9.29566 1.63107 252 190 354.5
9.29566 1.63107 252.8 191 339.5
9.29566 1.63107 253.6 192 324.5
9.29566 1.63107 254.4 193 310.5
9.29566 1.63107 255.2 194 293.5
9.29566 1.63107 256 195 284.5
9.29566 1.63107 256.8 196 274.5
9.29566 1.63107 257.6 197 266.5
9.29566 1.63107 258.4 198 254.5
9.29566 1.63107 259.2 199 247.5
9.29566 1.63107 260 200 238.5
9.29566 1.63107 260.8 201 231.5
9.29566 1.63107 261.6 202 226.5
9.29566 1.63107 262.4 203 220.5
9.29566 1.63107 263.2 204 214.5
9.29566 1.63107 264 205 209.5
9.29566 1.63107 264.8 206 198.5
9.29566 1.63107 265.6 207 181.5
9.29566 1.63107 266.4 208 167.5
9.29566 1.63107 267.2 209 145.5
9.29566 1.63107 268 210 128.5
9.29566 1.63107 268.8 211 108.5
9.29566 1.63107 269.6 212 91.5
9.29566 1.63107 270.4 213 76.5
9.29566 1.63107 271.2 214 61.5
9.29566 1.63107 272 215 51.5
9.29566 1.63107 272.8 216 42.5
8.40115 -2.52611 224.8 156 50.6
8.40115 -2.52611 225.6 157 61.6
8.40115 -2.52611 226.4 158 79.6
8.40115 -2.52611 227.2 159 95.6
8.40115 -2.52611 228 160 110.6
8.40115 -2.52611 228.8 161 124.6
8.40115 -2.52611 229.6 162 132.6
8.40115 -2.52611 230.4 163 135.6
8.40115 -2.52611 231.2 164 144.6
8.40115 -2.52611 232 165 157.6
8.40115 -2.52611 232.8 166 178.6
8.40115 -2.52611 233.6 167 198.6
8.40115 -2.52611 234.4 168 212.6
8.40115 -2.52611 235.2 169 225.6
8.40115 -2.52611 236 170 239.6
8.40115 -2.52611 236.8 171 248.6
8.40115 -2.52611 237.6 172 252.6
8.40115 -2.52611 238.4 173 257.6
8.40115 -2.52611 239.2 174 253.6
8.40115 -2.52611 240 175 253.6
8.40115 -2.52611 240.8 176 257.6
8.40115 -2.52611 241.6 177 262.6
8.40115 -2.52611 242.4 178 264.6
8.40115 -2.52611 243.2 179 277.6
8.40115 -2.52611 244 180 288.6
8.40115 -2.52611 244.8 181 303.6
8.40115 -2.52611 245.6 182 314.6
8.40115 -2.52611 246.4 183 323.6
8.40115 -2.52611 247.2 184 324.6
8.40115 -2.52611 248 185 328.6
8.40115 -2.52611 248.8 186 330.6
8.40115 -2.52611 249.6 187 340.6
8.40115 -2.52611 250.4 188 344.6
8.40115 -2.52611 251.2 189 336.6
8.40115 -2.52611 252 190 330.6
8.40115 -2.52611 252.8 191 326.6
8.40115 -2.52611 253.6 192 315.6
8.40115 -2.52611 254.4 193 313.6
8.40115 -2.52611 255.2 194 308.6
8.40115 -2.52611 256 195 310.6
8.40115 -2.52611 256.8 196 310.6
8.40115 -2.52611 257.6 197 311.6
8.40115 -2.52611 258.4 198 308.6
8.40115 -2.52611 259.2 199 298.6
8.40115 -2.52611 260 200 288.6
8.40115 -2.52611 260.8 201 274.6
8.40115 -2.52611 261.6 202 261.6
8.40115 -2.52611 262.4 203 245.6
8.40115 -2.52611 263.2 204 234.6
8.40115 -2.52611 264 205 223.6
8.40115 -2.52611 264.8 206 208.6
8.40115 -2.52611 265.6 207 191.6
8.40115 -2.52611 266.4 208 174.6
8.40115 -2.52611 267.2 209 155.6
8.40115 -2.52611 268 210 135.6
8.40115 -2.52611 268.8 211 117.6
8.40115 -2.52611 269.6 212 94.6
8.40115 -2.52611 270.4 213 81.6
8.40115 -2.52611 271.2 214 68.6
8.40115 -2.52611 272 215 57.6
8.40115 -2.52611 272.8 216 47.6
4.62193 4.91812 224.8 156 50.25
4.62193 4.91812 225.6 157 68.25
4.62193 4.91812 226.4 158 77.25
4.62193 4.91812 227.2 159 87.25
4.62193 4.91812 228 160 93.25
4.62193 4.91812 228.8 161 101.25
4.62193 4.91812 229.6 162 110.25
4.62193 4.91812 230.4 163 125.25
4.62193 4.91812 231.2 164 136.25
4.62193 4.91812 232 165 155.25
4.62193 4.91812 232.8 166 170.25
4.62193 4.91812 233.6 167 183.25
4.62193 4.91812 234.4 168 199.25
4.62193 4.91812 235.2 169 217.25
4.62193 4.91812 236 170 238.25
4.62193 4.91812 236.8 171 261.25
4.62193 4.91812 237.6 172 278.25
4.62193 4.91812 238.4 173 291.25
4.62193 4.91812 239.2 174 298.25
4.62193 4.91812 240 175 305.25
4.62193 4.91812 240.8 176 310.25
4.62193 4.91812 241.6 177 316.25
4.62193 4.91812 242.4 178 312.25
4.62193 4.91812 243.2 179 312.25
4.62193 4.91812 244 180 300.25
4.62193 4.91812 244.8 181 292.25
4.62193 4.91812 245.6 182 286.25
4.62193 4.91812 246.4 183 291.25
4.62193 4.91812 247.2 184 302.25
4.62193 4.91812 248 185 314.25
4.62193 4.91812 248.8 186 323.25
4.62193 4.91812 249.6 187 331.25
4.62193 4.91812 250.4 188 338.25
4.62193 4.91812 251.2 189 345.25
4.62193 4.91812 252 190 352.25
4.62193 4.91812 252.8 191 355.25
4.62193 4.91812 253.6 192 359.25
4.62193 4.91812 254.4 193 354.25
4.62193 4.91812 255.2 194 346.25
4.62193 4.91812 256 195 343.25
4.62193 4.91812 256.8 196 337.25
4.62193 4.91812 257.6 197 337.25
4.62193 4.91812 258.4 198 329.25
4.62193 4.91812 259.2 199 326.25
4.62193 4.91812 260 200 325.25
4.62193 4.91812 260.8 201 323.25
4.62193 4.91812 261.6 202 322.25
4.62193 4.91812 262.4 203 314.25
4.62193 4.91812 263.2 204 305.25
4.62193 4.91812 264 205 278.25
4.62193 4.91812 264.8 206 260.25
4.62193 4.91812 265.6 207 236.25
4.62193 4.91812 266.4 208 204.25
4.62193 4.91812 267.2 209 179.25
4.62193 4.91812 268 210 151.25
4.62193 4.91812 268.8 211 130.25
4.62193 4.91812 269.6 212 110.25
4.62193 4.91812 270.4 213 92.25
4.62193 4.91812 271.2 214 75.25
4.62193 4.91812 272 215 61.25
4.62193 4.91812 272.8 216 52.25
11.6882 -11.3924 233.6 167 41.85
11.6882 -11.3924 234.4 168 43.85
11.6882 -11.3924 235.2 169 45.85
11.6882 -11.3924 236 170 58.85
11.6882 -11.3924 236.8 171 60.85
11.6882 -11.3924 237.6 172 70.85
11.6882 -11.3924 238.4 173 70.85
11.6882 -11.3924 239.2 174 78.85
11.6882 -11.3924 240 175 72.85
11.6882 -11.3924 240.8 176 68.85
11.6882 -11.3924 241.6 177 65.85
11.6882 -11.3924 242.4 178 67.85
11.6882 -11.3924 243.2 179 64.85
11.6882 -11.3924 244 180 70.85
11.6882 -11.3924 244.8 181 68.85
11.6882 -11.3924 245.6 182 68.85
11.6882 -11.3924 246.4 183 69.85
11.6882 -11.3924 247.2 184 65.85
11.6882 -11.3924 248 185 62.85
11.6882 -11.3924 248.8 186 58.85
11.6882 -11.3924 249.6 187 51.85
11.6882 -11.3924 250.4 188 44.85
11.6882 -11.3924 260 200 41.85
11.3919 4.91812 227.2 159 40.75
11.3919 4.91812 228 160 41.75
11.3919 4.91812 228.8 161 46.75
11.3919 4.91812 229.6 162 53.75
11.3919 4.91812 230.4 163 61.75
11.3919 4.91812 231.2 164 62.75
11.3919 4.91812 232 165 70.75
11.3919 4.91812 232.8 166 77.75
11.3919 4.91812 233.6 167 80.75
11.3919 4.91812 234.4 168 93.75
11.3919 4.91812 235.2 169 102.75
11.3919 4.91812 236 170 108.75
11.3919 4.91812 236.8 171 119.75
11.3919 4.91812 237.6 172 127.75
11.3919 4.91812 238.4 173 134.75
11.3919 4.91812 239.2 174 141.75
11.3919 4.91812 240 175 151.75
11.3919 4.91812 240.8 176 157.75
11.3919 4.91812 241.6 177 167.75
11.3919 4.91812 242.4 178 174.75
11.3919 4.91812 243.2 179 179.75
11.3919 4.91812 244 180 186.75
11.3919 4.91812 244.8 181 194.75
11.3919 4.91812 245.6 182 196.75
11.3919 4.91812 246.4 183 194.75
11.3919 4.91812 247.2 184 192.75
11.3919 4.91812 248 185 187.75
11.3919 4.91812 248.8 186 179.75
11.3919 4.91812 249.6 187 173.75
11.3919 4.91812 250.4 188 168.75
11.3919 4.91812 251.2 189 166.75
11.3919 4.91812 252 190 164.75
11.3919 4.91812 252.8 191 162.75
11.3919 4.91812 253.6 192 165.75
11.3919 4.91812 254.4 193 164.75
11.3919 4.91812 255.2 194 162.75
11.3919 4.91812 256 195 158.75
11.3919 4.91812 256.8 196 158.75
11.3919 4.91812 257.6 197 162.75
11.3919 4.91812 258.4 198 159.75
11.3919 4.91812 259.2 199 156.75
11.3919 4.91812 260 200 151.75
11.3919 4.91812 260.8 201 147.75
11.3919 4.91812 261.6 202 137.75
11.3919 4.91812 262.4 203 131.75
11.3919 4.91812 263.2 204 122.75
11.3919 4.91812 264 205 116.75
11.3919 4.91812 264.8 206 106.75
11.3919 4.91812 265.6 207 97.75
11.3919 4.91812 266.4 208 91.75
11.3919 4.91812 267.2 209 76.75
11.3919 4.91812 268 210 70.75
11.3919 4.91812 268.8 211 62.75
11.3919 4.91812 269.6 212 50.75
11.3919 4.91812 270.4 213 44.75
8.40115 -9.29613 227.2 159 40.2
8.40115 -9.29613 228 160 44.2
8.40115 -9.29613 228.8 161 51.2
8.40115 -9.29613 229.6 162 50.2
8.40115 -9.29613 230.4 163 53.2
8.40115 -9.29613 231.2 164 55.2
8.40115 -9.29613 232 165 53.2
8.40115 -9.29613 232.8 166 57.2
8.40115 -9.29613 233.6 167 67.2
8.40115 -9.29613 234.4 168 83.2
8.40115 -9.29613 235.2 169 92.2
8.40115 -9.29613 236 170 110.2
8.40115 -9.29613 236.8 171 120.2
8.40115 -9.29613 237.6 172 127.2
8.40115 -9.29613 238.4 173 125.2
8.40115 -9.29613 239.2 174 120.2
8.40115 -9.29613 240 175 123.2
8.40115 -9.29613 240.8 176 116.2
8.40115 -9.29613 241.6 177 114.2
8.40115 -9.29613 242.4 178 115.2
8.40115 -9.29613 243.2 179 112.2
8.40115 -9.29613 244 180 107.2
8.40115 -9.29613 244.8 181 98.2
8.40115 -9.29613 245.6 182 95.2
8.40115 -9.29613 246.4 183 94.2
8.40115 -9.29613 247.2 184 87.2
8.40115 -9.29613 248 185 89.2
8.40115 -9.29613 248.8 186 86.2
8.40115 -9.29613 249.6 187 87.2
8.40115 -9.29613 250.4 188 92.2
8.40115 -9.29613 251.2 189 92.2
8.40115 -9.29613 252 190 93.2
8.40115 -9.29613 252.8 191 88.2
8.40115 -9.29613 253.6 192 85.2
8.40115 -9.29613 254.4 193 82.2
8.40115 -9.29613 255.2 194 76.2
8.40115 -9.29613 256 195 73.2
8.40115 -9.29613 256.8 196 62.2
8.40115 -9.29613 257.6 197 62.2
8.40115 -9.29613 258.4 198 55.2
8.40115 -9.29613 259.2 199 59.2
8.40115 -9.29613 260 200 69.2
8.40115 -9.29613 260.8 201 77.2
8.40115 -9.29613 261.6 202 81.2
8.40115 -9.29613 262.4 203 86.2
8.40115 -9.29613 263.2 204 86.2
8.40115 -9.29613 264 205 82.2
8.40115 -9.29613 264.8 206 79.2
8.40115 -9.29613 265.6 207 67.2
8.40115 -9.29613 266.4 208 63.2
8.40115 -9.29613 267.2 209 55.2
8.40115 -9.29613 268 210 48.2
1.63117 -2.52611 224 155 40.9
1.63117 -2.52611 224.8 156 51.9
1.63117 -2.52611 225.6 157 65.9
1.63117 -2.52611 226.4 158 79.9
1.63117 -2.52611 227.2 159 96.9
1.63117 -2.52611 228 160 116.9
1.63117 -2.52611 228.8 161 142.9
1.63117 -2.52611 229.6 162 172.9
1.63117 -2.52611 230.4 163 194.9
1.63117 -2.52611 231.2 164 215.9
1.63117 -2.52611 232 165 230.9
1.63117 -2.52611 232.8 166 247.9
1.63117 -2.52611 233.6 167 269.9
1.63117 -2.52611 234.4 168 286.9
1.63117 -2.52611 235.2 169 301.9
1.63117 -2.52611 236 170 314.9
1.63117 -2.52611 236.8 171 324.9
1.63117 -2.52611 237.6 172 334.9
1.63117 -2.52611 238.4 173 338.9
1.63117 -2.52611 239.2 174 347.9
1.63117 -2.52611 240 175 354.9
1.63117 -2.52611 240.8 176 359.9
1.63117 -2.52611 241.6 177 359.9
1.63117 -2.52611 242.4 178 355.9
1.63117 -2.52611 243.2 179 351.9
1.63117 -2.52611 244 180 356.9
1.63117 -2.52611 244.8 181 363.9
1.63117 -2.52611 245.6 182 374.9
1.63117 -2.52611 246.4 183 388.9
1.63117 -2.52611 247.2 184 403.9
1.63117 -2.52611 248 185 409.9
1.63117 -2.52611 248.8 186 420.9
1.63117 -2.52611 249.6 187 422.9
1.63117 -2.52611 250.4 188 419.9
1.63117 -2.52611 251.2 189 424.9
1.63117 -2.52611 252 190 421.9
1.63117 -2.52611 252.8 191 419.9
1.63117 -2.52611 253.6 192 410.9
1.63117 -2.52611 254.4 193 391.9
1.63117 -2.52611 255.2 194 373.9
1.63117 -2.52611 256 195 354.9
1.63117 -2.52611 256.8 196 348.9
1.63117 -2.52611 257.6 197 347.9
1.63117 -2.52611 258.4 198 345.9
1.63117 -2.52611 259.2 199 342.9
1.63117 -2.52611 260 200 339.9
