 Event ID : 0
-4.62204 -38.7679 311.2 141 230.8
76.1009 -22.8362 311.2 141 212.25
-4.62223 -45.5386 314.4 142 132.2
24.932 92.9278 314.4 142 34.85
18.4578 -112.942 314.4 142 144.65
-11.3921 -38.7679 314.4 142 188.15
79.724 -25.0207 314.4 142 363.05
69.5007 -25.9551 314.4 142 72.85
76.1009 -29.6062 317.6 143 58.65
82.8706 -29.6057 317.6 143 289.05
-45.2422 -45.5386 317.6 143 263.15
21.9409 -110.846 317.6 143 233.3
84.0683 -31.9287 320.8 144 304.1
-43.1459 -49.0216 320.8 144 113.35
25.2279 -112.943 320.8 144 704.75
92.9277 -31.7025 324 145 46.2
89.6407 -29.6062 324 145 112.55
-49.916 -49.0216 324 145 74.8
28.7109 -110.846 324 145 238.5
92.9277 -38.4725 327.2 146 1781.35
-45.2422 -52.3086 327.2 146 296.95
86.1576 -38.472 327.2 146 62.85
92.9277 -45.2425 327.2 146 92
87.0819 -51.8027 327.2 146 81.3
96.4108 -36.3762 330.4 147 215.05
-43.1459 -55.7916 330.4 147 174.6
99.6978 -38.4725 333.6 148 105.6
103.18 -43.1458 333.6 148 52
89.6407 -36.3762 333.6 148 497.65
96.4108 -43.1463 333.6 148 423.85
96.4108 -49.9162 336.8 149 106.2
-45.2422 -59.0786 336.8 149 160.05
99.6978 -45.2425 336.8 149 557.95
31.9979 -112.943 336.8 149 101.15
-43.1455 -62.5612 340 150 280.45
99.6978 -52.0125 340 150 123.45
-45.2418 -65.8482 343.2 151 160.95
103.18 -49.9157 343.2 151 88.55
-43.1462 -69.3313 349.6 153 159.5
-62.5613 22.8351 352.8 154 433.35
-38.4644 -72.6482 352.8 154 310.35
-36.3762 -69.3313 352.8 154 67.25
-62.5613 16.065 352.8 154 74.25
-59.0786 24.9319 352.8 154 317.25
-64.2039 18.1829 352.8 154 176.1
-63.8626 25.1166 352.8 154 75.15
-55.7916 22.8356 352.8 154 226.4
99.6978 -58.7825 356 155 54.65
-70.7649 11.7238 356 155 110.75
-64.1464 11.1654 356 155 136.1
-69.3314 16.0658 356 155 167.65
-73.0744 19.0176 356 155 49.55
89.6407 -63.4562 359.2 156 59.3
82.8705 -56.6856 359.2 156 172.4
-62.5613 9.2951 359.2 156 88.7
-69.3519 9.31753 359.2 156 136.75
-62.5613 2.52508 359.2 156 123.95
-64.1028 4.57808 359.2 156 104.35
76.1009 -56.6863 362.4 157 295.55
45.5382 -65.5522 362.4 157 100.6
52.3082 -65.5522 362.4 157 124.4
49.0212 -63.456 362.4 157 257.45
59.0782 -58.7822 362.4 157 190.9
42.2512 -63.456 362.4 157 93.45
-63.8688 -4.8707 362.4 157 162
76.6706 -59.4706 362.4 157 297.8
82.8706 -63.4557 362.4 157 87.2
-63.4561 -1.63149 362.4 157 242.6
86.2632 -58.7322 362.4 157 86.55
-36.3763 -76.1012 362.4 157 132.45
-63.4563 -21.9412 362.4 157 59.9
64.3667 -58.1968 365.6 158 108.7
69.3309 -56.6863 365.6 158 78.05
-58.7819 -18.4582 365.6 158 275
62.5608 -56.6855 365.6 158 112.65
73.0135 -58.55 365.6 158 196.1
-65.5519 -18.4582 365.6 158 56.1
-63.4561 -8.40151 365.6 158 276.4
-65.5523 -11.6886 365.6 158 104.2
35.4805 -70.2259 365.6 158 270.5
-58.7823 -11.6886 365.6 158 72.65
31.9979 -72.3226 365.6 158 212.45
-58.7825 -25.2283 368.8 159 267.4
-35.481 2.52547 368.8 159 116.45
-63.4556 -15.1711 368.8 159 138.3
38.7676 -72.3221 368.8 159 79.8
31.9979 -79.0926 368.8 159 98.4
25.2279 -85.8626 368.8 159 77.25
25.2279 -79.0926 368.8 159 240.2
28.7109 -76.9964 368.8 159 597.3
-45.2426 -25.2283 368.8 159 94.5
38.7676 -65.5521 368.8 159 62.2
-56.6863 -21.9412 368.8 159 484.4
-49.9163 -21.9412 368.8 159 64.1
-31.7025 -79.3882 368.8 159 192.35
-36.4392 -21.9599 372 160 72.75
-29.6063 -76.1012 372 160 52.55
-52.0126 -25.2283 372 160 120.6
-38.4726 -25.2281 372 160 62
-43.1464 -21.9412 372 160 124.65
21.9409 -90.5363 372 160 63.25
-29.6058 -82.8708 372 160 189.15
18.4578 -92.6319 372 160 102.9
15.1708 -97.3056 372 160 177.5
18.4578 -99.4019 375.2 161 265.2
-24.9326 -79.3882 375.2 161 68.5
11.6882 -106.172 375.2 161 150.9
-36.3756 -15.1711 375.2 161 44.45
15.1708 -104.076 375.2 161 187.65
11.6882 -99.4024 378.4 162 43.8
11.6882 -112.942 378.4 162 323
15.1708 -110.846 378.4 162 154.25
-23.0722 -82.858 378.4 162 339.4
-2.52628 -28.7113 378.4 162 78.05
-24.941 -86.1657 378.4 162 255
-4.62253 -25.2283 381.6 163 100.7
-9.29626 -28.7113 381.6 163 126.05
-1.63158 29.6057 381.6 163 83.25
8.40115 -117.616 381.6 163 158
-4.91859 31.7019 381.6 163 76.75
8.40115 -110.846 381.6 163 73.2
11.6882 -119.712 381.6 163 86.5
15.1708 -117.616 381.6 163 88.65
-18.0313 -82.2778 384.8 164 114.3
-4.62253 -31.9982 384.8 164 53.85
89.6407 -76.9961 384.8 164 94.9
-11.3926 -25.2283 384.8 164 46.85
-18.162 -86.1578 384.8 164 347.8
-13.964 -89.1647 384.8 164 96.1
-9.29626 -21.9412 384.8 164 73.45
-31.9983 4.62218 388 165 189.15
82.8706 -76.9958 388 165 289.95
84.2986 -72.1026 388 165 319.3
-9.29577 -82.871 391.2 166 102.05
-11.3925 -92.9281 391.2 166 46.9
-11.392 -86.158 391.2 166 137.55
76.1009 -76.9962 391.2 166 99.9
82.8706 -70.2258 391.2 166 95.25
-9.29622 -89.6411 394.4 167 234.45
79.3755 -72.3285 394.4 167 138.85
-4.62242 -92.9281 397.6 168 81.05
76.1009 -70.2263 397.6 168 94.6
-4.62196 -86.158 397.6 168 203.1
-2.5262 -89.6411 397.6 168 338.75
73.0281 -72.3417 404 170 460.6
1.63117 -90.5361 404 170 83.15
62.5608 -70.2255 407.2 171 154.75
4.91818 -85.8623 407.2 171 129.15
69.3309 -70.2261 407.2 171 214.6
64.5702 -66.3603 407.2 171 67
62.5608 -63.4555 410.4 172 53
8.40115 -90.5361 410.4 172 131.1
59.0782 -72.3223 410.4 172 54.1
8.40115 -83.7661 410.4 172 121.1
-38.768 11.3917 410.4 172 129.05
-31.9983 11.3921 410.4 172 451.05
64.4836 -72.5697 410.4 172 282.2
11.6882 -92.6324 413.6 173 53.1
55.7912 -70.226 413.6 173 61.9
18.4578 -79.0919 413.6 173 71.1
-42.2516 16.0656 413.6 173 928.7
11.6882 -85.8623 413.6 173 319.2
18.4578 -85.8619 413.6 173 227.95
15.1708 -90.5356 413.6 173 55.9
15.1708 -83.7656 413.6 173 359.3
-49.0216 16.0656 416.8 174 331.9
55.7912 -63.456 416.8 174 130.15
-52.3086 18.1618 416.8 174 95.5
59.0782 -65.5522 416.8 174 225.45
21.9409 -76.9964 420 175 60.3
-52.3086 11.3918 420 175 173.7
21.9409 -83.7663 420 175 81.05
-55.7916 9.29556 420 175 127.9
-59.0786 4.62179 423.2 176 63.55
-52.3086 4.62179 423.2 176 181.1
49.0212 -56.686 423.2 176 41.85
-55.7916 2.52554 423.2 176 107.1
52.3082 -58.7822 423.2 176 108.25
28.7109 -63.4564 426.4 177 41.5
-21.9413 104.076 426.4 177 85.85
-25.2283 106.172 426.4 177 140
-28.7113 90.5359 426.4 177 105.25
-49.0216 2.52554 426.4 177 221.5
-28.7113 110.846 426.4 177 82.1
45.5382 -58.7822 426.4 177 188.9
-49.9161 -1.63149 426.4 177 275.6
-25.2283 112.942 426.4 177 149.1
-49.9161 -8.40151 426.4 177 55.4
-45.2423 -4.91846 426.4 177 151.35
28.7109 -70.2263 426.4 177 141.2
-52.0123 -4.91846 426.4 177 66.3
42.2512 -56.686 429.6 178 187.3
-8.40156 16.0657 429.6 178 57.85
35.4805 -63.4559 429.6 178 89.7
31.9979 -65.5526 429.6 178 66.6
38.7676 -58.7821 432.8 179 133.6
35.4805 -56.6859 432.8 179 184.5
-25.2283 72.3221 436 180 222.15
-21.9413 76.9959 436 180 63.55
42.2512 -49.916 436 180 68.65
38.7676 -52.0121 436 180 380.45
35.4805 -49.9158 436 180 335.2
31.9979 -58.7826 436 180 52.3
-28.7113 70.2259 439.2 181 82.95
-4.62234 -11.6886 439.2 181 163.1
21.9409 -49.9163 442.4 182 43.2
42.2512 -43.146 442.4 182 96.9
38.7676 -45.2421 442.4 182 127.9
42.2514 -36.3756 442.4 182 73.25
35.4805 -43.1458 442.4 182 111.05
31.9979 -52.0126 442.4 182 227.7
38.7676 -38.4721 442.4 182 126.65
28.7109 -49.9163 445.6 183 289.5
31.9979 -45.2426 445.6 183 169
-2.52563 -15.1711 445.6 183 47.65
28.7109 -43.1463 445.6 183 124.95
35.4806 -36.3756 448.8 184 55.7
35.4805 -29.6059 448.8 184 52
-16.0656 -15.1711 448.8 184 53.4
25.2279 -45.2426 448.8 184 56.95
38.7676 -31.7021 448.8 184 63.5
21.9409 -43.1463 448.8 184 57.5
18.4578 -38.4719 452 185 56.15
31.9979 -24.9326 455.2 186 94.15
15.1708 -36.3756 455.2 186 90.7
21.9401 -36.3756 455.2 186 94.65
28.7109 -22.8363 455.2 186 57.2
31.9979 -18.1626 455.2 186 38.6
-55.7916 83.7655 458.4 187 42.9
-55.7916 90.5356 461.6 188 43.85
-42.2516 76.9955 464.8 189 69.5
-52.3086 92.6318 464.8 189 103.05
-49.0216 90.5356 464.8 189 416.5
-52.3086 85.8618 464.8 189 499.5
15.1708 -29.6057 464.8 189 88.25
-45.5386 92.6318 464.8 189 219.5
21.9409 -9.29636 468 190 68.5
-35.481 83.7655 468 190 476.5
8.40115 -22.8361 468 190 205.8
11.6882 -24.9324 468 190 164.25
8.40115 -29.6061 468 190 55.55
-45.5386 85.8618 468 190 1281.9
4.91818 -24.9324 471.2 191 80.2
-38.768 79.0917 471.2 191 405.6
-21.9413 29.6059 474.4 192 159.6
-11.6886 18.1619 474.4 192 74.55
-18.4582 18.1615 474.4 192 190.45
-45.5386 38.4718 474.4 192 164.7
-15.1712 83.7652 474.4 192 43.15
-59.0786 58.7818 474.4 192 104.7
-77.1567 58.9348 474.4 192 50.6
-42.2516 36.3756 474.4 192 297.05
4.91818 -18.1623 474.4 192 62.35
15.1708 -2.52565 474.4 192 49.65
-18.4582 79.0915 477.6 193 656.7
-76.1014 56.6859 477.6 193 81.2
-18.4582 31.7014 477.6 193 57.75
-49.0216 36.3756 477.6 193 162.95
18.4578 -4.62183 477.6 193 52.3
11.6882 -4.62236 477.6 193 56.35
-38.768 31.7016 477.6 193 68.85
1.63117 -9.29613 480.8 194 53
-45.5386 18.1618 480.8 194 38.75
8.40115 -2.52611 480.8 194 72.95
-52.3086 24.9319 480.8 194 145.65
-42.2516 29.6055 480.8 194 126
-45.5386 31.7018 480.8 194 282.5
-52.3086 31.7018 480.8 194 295.4
-25.2283 31.7022 484 195 171.95
-45.5386 24.9319 484 195 330.55
-42.2516 22.8356 484 195 286.9
-49.0216 29.6055 484 195 477.9
-38.768 18.1617 484 195 46.85
-49.0216 22.8356 484 195 97.45
-38.768 24.9317 487.2 196 206.35
-28.7113 29.6059 487.2 196 309.8
-31.9983 31.7022 487.2 196 300.2
-28.7113 36.3759 487.2 196 372.55
-35.481 22.8354 487.2 196 262.85
-1.63158 2.52569 487.2 196 58.95
-55.7916 29.6055 487.2 196 52.8
-35.481 29.6054 487.2 196 112.95
-35.481 9.29541 490.4 197 136.35
-31.9983 24.9322 490.4 197 356.15
-31.9983 18.1621 493.6 198 71.65
-28.7113 22.8359 493.6 198 130.65
-38.768 38.4717 496.8 199 142.95
-35.481 36.3755 500 200 175
-18.4582 4.62141 500 200 138.35
-31.9983 38.4722 500 200 417.6
-8.40156 29.6057 503.2 201 93.3
-42.2516 9.29556 503.2 201 136.05
-8.40156 70.2257 503.2 201 50
-11.6886 72.3219 503.2 201 122.6
-45.5386 11.3918 503.2 201 255.55
-21.9413 2.52592 506.4 202 86.3
-49.0216 9.29556 506.4 202 133.1
-25.2283 4.62218 506.4 202 57.25
-45.5386 4.62179 506.4 202 153.5
-80.2458 77.2166 506.4 202 39.45
-21.9413 9.29587 506.4 202 62.8
-21.9413 36.3759 512.8 204 147
-28.7113 2.52592 512.8 204 36.85
-25.2283 38.4722 512.8 204 767
-8.40156 63.4556 512.8 204 93.5
-35.481 16.0654 512.8 204 119.3
-11.6886 65.5519 512.8 204 49.85
-28.7113 9.29587 516 205 69.05
-76.1014 29.6058 516 205 67.3
-76.9956 -15.1711 516 205 50.75
-4.91859 65.5519 516 205 71.3
-25.2283 45.2421 519.2 206 1906.95
-1.63158 63.4556 519.2 206 47.15
-28.7113 16.0659 522.4 207 135.6
-11.6886 58.782 522.4 207 59.15
-1.63158 56.6857 525.6 208 181.25
-8.40156 56.6857 525.6 208 75.8
-4.91859 58.782 525.6 208 171.15
-42.2516 2.52554 525.6 208 240.2
-21.9413 16.0659 525.6 208 106.7
-43.1461 -1.63149 525.6 208 414.6
-4.91859 52.0119 528.8 209 50.75
-38.4723 -11.6886 528.8 209 95.95
-43.1461 -8.40151 528.8 209 56.45
-38.768 4.62164 532 210 101.6
-1.63158 49.9157 535.2 211 80.7
-29.6056 -15.1711 535.2 211 47.65
-24.9323 -11.6886 576.8 224 35.2
-25.2283 24.9322 602.4 232 82.15
-15.1712 22.8352 602.4 232 67.1
-18.4582 24.9314 602.4 232 164.7
-21.9413 22.8359 602.4 232 295.75
-25.2283 18.1621 602.4 232 53.8
9.29566 8.40101 653.6 248 23.35
2.52568 8.40101 653.6 248 90.4
4.62193 11.6881 663.2 251 44.4
-4.91859 18.1619 701.6 263 108.95
-8.40156 9.29564 804 295 128.7
-29.6061 -8.40151 832.8 304 30.8
52.012 92.9277 839.2 306 24.45
24.9319 11.6881 877.6 318 59.2
18.1619 4.91812 877.6 318 85.05
24.9319 4.91812 877.6 318 345.3
22.8357 1.63107 877.6 318 206.8
22.8357 8.40101 877.6 318 112.75
29.6056 1.63107 880.8 319 52.1
-15.1712 43.1452 884 320 73
-11.3922 -45.5386 900 325 25.6
-16.4561 -42.1033 909.6 328 34.35
-11.3926 -31.9982 935.2 336 22.1
-38.4723 -4.91846 948 340 29.9
-29.6061 -1.63149 976.8 349 31.95
-24.9326 -25.2281 980 350 23.15
-22.8361 -8.40151 980 350 55.3
-22.8361 -1.63149 980 350 51.6
-24.9323 -4.91846 980 350 179.65
-29.6064 -21.9411 992.8 354 36.9
-36.3761 -8.40151 999.2 356 27.95
-15.1712 9.29518 999.2 356 184.95
-11.6886 11.3919 1002.4 357 227
-15.1712 16.0652 1002.4 357 61.05
-11.6886 4.62195 1005.6 358 115.6
-18.4582 11.3914 1005.6 358 91.95
-18.1625 -31.9982 1005.6 358 25.8
-2.52609 -8.40151 1021.6 363 107.75
-2.52609 -1.63149 1021.6 363 96.4
-4.62234 -4.91846 1021.6 363 275.2
-9.29607 -8.40151 1021.6 363 86.2
-9.29607 -1.63149 1021.6 363 76.05
-24.9326 -92.9279 1044 370 25.15
-24.9319 -18.458 1047.2 371 23.75
-58.7823 -4.91846 1079.2 381 35.75
-56.6861 -1.63149 1085.6 383 26.6
18.1617 59.0783 1088.8 384 25.7
-18.1621 -38.7678 1092 385 26.6
-15.1712 2.52516 1098.4 387 71.95
-4.91859 11.3919 1149.6 403 117.85
-31.7026 -25.2281 1149.6 403 31.75
-1.63158 9.29564 1152.8 404 189.5
-38.4725 -92.9279 1162.4 407 33.05
-16.5057 -35.4998 1172 410 26.3
-18.1623 -11.6886 1172 410 212.9
-36.3761 -1.63149 1175.2 411 30.55
-16.0661 -8.40151 1175.2 411 76.45
16.529 62.5488 1223.2 426 25.2
-31.7023 -11.6886 1232.8 429 22.85
28.7109 -16.0664 1261.6 438 91.95
1.63117 -2.52611 1293.6 448 244.55
-31.7023 -4.91846 1296.8 449 35.1
4.91818 -4.62236 1296.8 449 179.4
-55.7916 16.0656 1344.8 464 35.2
-11.6886 85.862 1367.2 471 38.65
-30.1836 -19.7711 1405.6 483 23.65
23.118 55.9261 1408.8 484 22.8
18.1982 64.9549 1440.8 494 28.6
-35.481 63.4554 1450.4 497 34.65
-8.40156 2.52569 1456.8 499 154.05
-4.91859 4.62195 1456.8 499 109
