 Event ID : 709017
66.2612 -103.467 507.648 243 401.45
41.72 -1.45075 507.648 243 104.45
44.1741 -2.7999 507.648 243 68
46.6282 1.45075 510.784 244 144.05
46.6282 -1.45075 510.784 244 163.55
51.5365 -1.45075 513.92 245 210.15
49.0824 -2.7999 513.92 245 145.85
51.5365 1.45075 513.92 245 109.55
56.4447 1.45075 517.056 246 103.6
53.9906 -2.7999 517.056 246 162.5
56.4447 -1.45075 517.056 246 187
61.3529 1.45075 520.192 247 143.45
58.8988 -2.7999 520.192 247 162.9
61.3529 -1.45075 523.328 248 199.2
63.8071 -2.7999 523.328 248 122.7
66.2612 -1.45075 526.464 249 164
66.2612 1.45075 526.464 249 179.9
63.8071 2.7999 526.464 249 85.2
71.1694 -1.45075 529.6 250 174.85
68.7153 2.7999 529.6 250 100.4
71.1694 1.45075 529.6 250 402.45
76.0776 1.45075 532.736 251 266.2
73.6235 2.7999 532.736 251 331
78.5318 5.70141 535.872 252 244.25
80.9859 1.45075 535.872 252 80.5
78.5318 2.7999 535.872 252 238.85
73.6235 5.70141 535.872 252 77.4
83.44 5.70141 539.008 253 265.3
80.9859 7.05056 539.008 253 232
83.44 2.7999 539.008 253 147.5
85.8941 7.05056 542.144 254 303.15
88.3483 5.70141 542.144 254 144.85
90.8024 7.05056 545.28 255 120.15
85.8941 9.95207 545.28 255 192.9
88.3483 11.3012 545.28 255 175.65
95.7106 9.95207 548.416 256 68.25
90.8024 9.95207 548.416 256 298.4
93.2565 11.3012 548.416 256 319.35
93.2565 14.2027 551.552 257 295.95
95.7106 18.4534 554.688 258 115
98.1647 14.2027 554.688 258 153.65
95.7106 15.5519 554.688 258 203.7
100.619 15.5519 557.824 259 136.85
98.1647 22.704 557.824 259 117.35
100.619 18.4534 557.824 259 336.3
98.1647 19.8025 557.824 259 291.35
103.073 22.704 560.96 260 364.1
103.073 19.8025 560.96 260 310.05
100.619 24.0532 560.96 260 165.55
103.073 28.3038 564.096 261 99.65
105.527 24.0532 564.096 261 328.3
-1.33514e-05 5.70141 564.096 261 124.55
105.527 26.9547 564.096 261 335.8
107.981 22.704 567.232 262 89.1
107.981 28.3038 567.232 262 363.15
110.435 26.9547 567.232 262 102.55
110.435 32.5545 570.368 263 419.1
107.981 31.2053 570.368 263 450.6
105.527 32.5545 570.368 263 220.5
112.889 31.2053 573.504 264 98.05
105.527 35.456 573.504 264 79.85
110.435 35.456 576.64 265 337.3
112.889 36.8052 576.64 265 220.95
107.981 36.8052 576.64 265 197.55
110.435 41.0558 579.776 266 309.9
112.889 39.7067 579.776 266 474.75
107.981 39.7067 579.776 266 95.75
115.344 41.0558 582.912 267 191
110.435 43.9573 582.912 267 197.15
115.344 43.9573 582.912 267 312.65
112.889 45.3065 582.912 267 353.55
110.435 52.4586 586.048 268 93.1
112.889 53.8078 586.048 268 225.5
110.435 49.5571 586.048 268 93.9
112.889 48.208 586.048 268 263
115.344 52.4586 586.048 268 287.5
117.798 53.8078 586.048 268 162.55
117.798 48.208 586.048 268 95.55
117.798 56.7093 589.184 269 145.75
115.344 49.5571 589.184 269 199.6
115.344 58.0584 589.184 269 332.25
112.889 56.7093 589.184 269 300.4
110.435 58.0584 589.184 269 106.95
117.798 62.3091 592.32 270 154.6
112.889 62.3091 592.32 270 355.3
110.435 60.9599 592.32 270 112.1
115.344 60.9599 592.32 270 415.2
110.435 66.5598 595.456 271 129.8
112.889 65.2106 595.456 271 327.7
117.798 65.2106 595.456 271 104.3
115.344 66.5598 595.456 271 288.65
117.798 73.8474 601.728 273 116.1
112.889 70.8104 601.728 273 398.55
115.344 69.4613 601.728 273 308.3
110.435 69.4613 601.728 273 241.4
-1.33514e-05 2.7999 604.864 274 288.45
107.981 73.7119 604.864 274 137.1
110.435 75.0611 604.864 274 370.65
112.889 73.7119 604.864 274 366.95
107.981 79.3117 608 275 331.4
105.527 77.9626 608 275 82.15
110.435 77.9626 608 275 429.85
107.981 82.2132 611.136 276 345.8
112.889 82.3487 611.136 276 460.85
103.073 82.2132 614.272 277 95.15
105.527 83.5624 614.272 277 440.35
112.889 87.8808 614.272 277 95.5
105.527 86.4639 614.272 277 440.7
107.981 90.85 617.408 278 404.4
100.619 86.4639 617.408 278 115.8
103.073 87.813 617.408 278 412.1
100.619 92.0637 620.544 279 475.3
103.073 90.7145 620.544 279 350.7
98.1647 96.3143 623.68 280 413.15
95.7106 92.0637 623.68 280 128.6
100.619 94.9652 623.68 280 396.35
98.1647 90.7145 623.68 280 229.4
95.7106 94.9652 623.68 280 311.95
103.073 99.3513 629.952 282 100.65
98.1647 99.2159 629.952 282 269.2
95.7106 103.467 633.088 283 89.45
93.2565 96.3143 633.088 283 278.5
95.7106 100.565 633.088 283 203.2
93.2565 99.2159 633.088 283 452.25
90.8023 100.565 636.224 284 329.8
90.8023 103.467 636.224 284 260.5
93.2565 104.816 636.224 284 77.6
88.3482 99.2159 636.224 284 137.35
85.8941 100.565 639.36 285 114.3
88.3482 104.816 639.36 285 312.4
85.8941 103.467 639.36 285 323.3
83.44 104.816 642.496 286 347.3
83.44 107.717 642.496 286 252.9
85.8941 109.066 642.496 286 70.4
80.9859 103.467 645.632 287 136.5
78.5318 104.816 645.632 287 166.2
80.9859 109.066 645.632 287 247.9
78.5318 107.717 645.632 287 341.4
73.6235 104.816 648.768 288 85.35
76.0776 109.066 648.768 288 326.8
76.0776 111.968 648.768 288 210.35
71.1694 109.066 651.904 289 423.2
71.1694 111.968 651.904 289 236.65
73.6235 113.317 651.904 289 78.75
73.6235 107.717 651.904 289 300.15
68.7153 107.717 655.04 290 243.5
68.7153 113.317 655.04 290 229.5
66.2612 109.066 655.04 290 405.2
63.8071 113.317 658.176 291 234.3
61.3529 109.066 658.176 291 356.95
63.8071 107.717 658.176 291 171.7
66.2612 111.968 658.176 291 358.85
61.353 111.968 661.312 292 325.25
58.8988 113.317 661.312 292 198.95
58.8988 107.717 661.312 292 142.7
53.9906 113.317 664.448 293 162.15
53.9906 107.717 664.448 293 153.6
56.4447 111.968 664.448 293 295.7
56.4447 109.066 664.448 293 308.2
46.6282 111.968 667.584 294 186.95
49.0824 113.317 667.584 294 99.4
51.5365 111.968 667.584 294 199
51.5365 109.066 667.584 294 335.2
49.0824 107.717 667.584 294 208.4
44.1741 107.717 670.72 295 461.15
41.72 109.066 670.72 295 280.6
46.6282 109.066 670.72 295 278.75
41.72 111.968 670.72 295 93.4
36.8118 103.467 673.856 296 456.3
44.1741 104.816 673.856 296 189.85
39.2659 107.717 673.856 296 325.7
41.72 103.467 673.856 296 140.8
39.2659 104.816 673.856 296 299.5
34.3577 104.816 673.856 296 493.95
36.8118 109.066 673.856 296 125.75
34.3577 107.717 676.992 297 133.6
36.8118 100.565 676.992 297 122.85
31.9035 103.467 676.992 297 395
31.9035 100.565 676.992 297 356
34.3577 99.2159 676.992 297 175.45
29.4494 104.816 676.992 297 130
26.9953 103.467 680.128 298 102.85
29.4494 96.3143 680.128 298 159.9
26.9953 100.565 680.128 298 263.5
29.4494 99.2159 680.128 298 266.95
24.5412 96.3143 683.264 299 342.5
24.5412 99.2159 683.264 299 225.8
26.9953 94.9652 683.264 299 144.25
24.5412 90.7145 686.4 300 98.4
19.6329 96.3143 692.672 302 154
22.087 94.9652 692.672 302 310.9
22.0871 92.0637 692.672 302 390.75
17.1788 92.0637 695.808 303 258.3
22.0871 86.4639 695.808 303 72.45
17.1788 94.9652 695.808 303 120.45
19.633 90.7145 695.808 303 407.05
17.1788 86.4639 698.944 304 388.25
14.7247 90.7145 698.944 304 115.1
14.7247 87.813 698.944 304 239.65
19.633 87.813 698.944 304 273.8
14.7247 82.2132 702.08 305 335.3
17.1788 83.5624 702.08 305 226.95
12.2706 86.4639 702.08 305 163.65
12.2706 83.5624 702.08 305 299.65
7.36234 77.9626 705.216 306 52
14.7247 79.3117 705.216 306 217.65
17.1788 77.9626 705.216 306 95.9
12.2706 77.9626 708.352 307 318.35
12.2706 75.0611 708.352 307 356.15
17.1788 75.0611 708.352 307 69.25
9.81646 79.3117 708.352 307 164.4
9.81646 82.2132 708.352 307 87.7
9.81646 73.7119 711.488 308 305.4
9.81646 70.8104 711.488 308 324.7
14.7247 73.7119 711.488 308 140
7.36234 75.0611 711.488 308 109.35
12.2706 69.4613 714.624 309 208.4
12.2706 66.5598 714.624 309 181.2
7.36234 69.4613 714.624 309 203.35
7.36234 66.5598 717.76 310 275
9.81649 65.2106 717.76 310 286.1
4.90822 62.3091 717.76 310 82
9.81649 62.3091 717.76 310 267.75
7.36237 58.0584 720.896 311 257.75
7.36237 60.9599 720.896 311 245.8
12.2706 60.9599 720.896 311 86.15
12.2706 58.0584 724.032 312 93.45
9.81649 56.7093 724.032 312 323.05
9.81649 53.8078 727.168 313 241
12.2706 52.4586 727.168 313 137.5
7.36234 52.4586 727.168 313 139.75
12.2706 49.5571 730.304 314 209.2
7.36234 49.5571 730.304 314 122.05
9.81649 48.208 730.304 314 226.1
12.2706 43.9573 733.44 315 289.95
14.7247 45.3065 733.44 315 126.05
9.81649 45.3065 733.44 315 231.3
12.2706 41.0558 736.576 316 178.65
9.81649 39.7067 736.576 316 77.15
-2.45413 1.45075 736.576 316 241.9
12.2706 35.456 739.712 317 76.3
14.7247 36.8052 739.712 317 180.75
17.1788 41.0558 739.712 317 70.9
14.7247 39.7067 739.712 317 158.45
14.7247 31.2053 742.848 318 74.5
17.1788 35.456 742.848 318 165.3
17.1788 32.5545 742.848 318 183.5
19.6329 31.2053 745.984 319 168.2
22.0871 32.5545 745.984 319 85.5
-4.90825 2.7999 749.12 320 181.55
22.0871 24.0532 749.12 320 89
19.6329 28.3038 749.12 320 130.7
24.5412 28.3038 752.256 321 148.7
26.9953 24.0532 752.256 321 216.85
22.0871 26.9547 752.256 321 168.25
24.5412 22.704 752.256 321 108.95
29.4494 19.8025 755.392 322 141.55
26.9953 26.9547 755.392 322 94.15
31.9035 24.0532 755.392 322 114.85
29.4494 22.704 755.392 322 230.15
34.3577 19.8025 758.528 323 249.5
31.9035 18.4534 758.528 323 152.65
34.3577 22.704 758.528 323 111.95
39.2659 19.8025 761.664 324 165.35
36.8118 18.4534 761.664 324 250.2
39.2659 14.2027 764.8 325 114.7
41.72 18.4534 764.8 325 228.45
36.8118 15.5519 764.8 325 117.35
46.6282 15.5519 767.936 326 235.25
46.6282 18.4534 767.936 326 149.45
44.1741 19.8025 767.936 326 121.85
44.1741 14.2027 767.936 326 196
41.72 15.5519 767.936 326 206.4
49.0824 14.2027 767.936 326 276.5
51.5365 15.5519 771.072 327 422.6
51.5365 9.95207 771.072 327 41.75
53.9906 14.2027 771.072 327 399.2
56.4447 15.5519 774.208 328 386.45
53.9906 11.3012 774.208 328 118.75
51.5365 18.4534 774.208 328 162.05
61.3529 15.5519 777.344 329 503.25
56.4447 18.4534 777.344 329 247.65
53.9906 19.8025 777.344 329 96.2
58.8988 14.2027 777.344 329 352.65
66.2612 15.5519 780.48 330 391.1
58.8988 19.8025 780.48 330 146.8
63.8071 19.8025 780.48 330 242.2
63.8071 14.2027 780.48 330 291.75
66.2612 18.4534 783.616 331 505.5
68.7153 14.2027 783.616 331 141.45
71.1694 15.5519 783.616 331 174
61.3529 18.4534 783.616 331 358.15
68.7153 19.8025 786.752 332 442.4
71.1694 18.4534 786.752 332 467.7
68.7153 22.704 789.888 333 182.15
-2.45413 -1.45075 789.888 333 156.6
76.0776 15.5519 789.888 333 29.25
73.6235 19.8025 789.888 333 477.1
76.0776 18.4534 789.888 333 271.7
78.5318 19.8025 789.888 333 183.55
71.1694 24.0532 793.024 334 157.3
73.6235 22.704 793.024 334 396.95
147.247 130.387 793.024 334 31.75
78.5318 22.704 793.024 334 523.1
76.0776 24.0532 793.024 334 499.1
76.0776 26.9547 796.16 335 238.45
83.44 22.704 796.16 335 124.85
80.9859 24.0532 796.16 335 436.9
78.5318 31.2053 799.296 336 99.1
80.9859 26.9547 799.296 336 548.65
85.8941 24.0532 799.296 336 81.05
78.5318 28.3038 799.296 336 303.4
80.9859 32.5545 802.432 337 137
88.3483 28.3038 802.432 337 150.8
83.44 28.3038 802.432 337 525.35
85.8941 26.9547 802.432 337 276.5
83.44 31.2053 802.432 337 502.75
88.3483 31.2053 805.568 338 361.85
85.8941 32.5545 805.568 338 559.05
90.8024 35.456 808.704 339 459.05
83.44 36.8052 808.704 339 151.85
83.44 39.7067 808.704 339 94.85
85.8941 35.456 808.704 339 575
90.8024 32.5545 808.704 339 174.25
88.3482 39.7067 811.84 340 617.7
85.8941 41.0558 811.84 340 179.9
93.2565 36.8052 811.84 340 186.65
88.3482 36.8052 811.84 340 610.2
93.2565 31.2053 814.976 341 31.9
90.8024 49.5571 814.976 341 660.35
93.2565 48.208 814.976 341 578.9
95.7106 49.5571 814.976 341 315.6
90.8023 41.0558 814.976 341 632.35
95.7106 41.0558 814.976 341 89.3
93.2565 39.7067 814.976 341 385.2
85.8941 43.9573 814.976 341 104.35
95.7106 43.9573 818.112 342 178.3
95.7106 52.4586 818.112 342 264.5
93.2565 53.8078 818.112 342 616.7
90.8023 43.9573 818.112 342 707.45
98.1647 53.8078 818.112 342 73.8
90.8024 52.4586 818.112 342 557.25
88.3482 45.3065 818.112 342 321.1
93.2565 45.3065 818.112 342 663.95
88.3482 48.208 821.248 343 251.2
95.7106 58.0584 821.248 343 210.2
93.2565 56.7093 821.248 343 565.7
88.3482 56.7093 821.248 343 229.25
90.8023 58.0584 821.248 343 568.8
90.8023 60.9599 824.384 344 633.4
88.3482 53.8078 824.384 344 188.5
85.8941 60.9599 824.384 344 114.55
95.7106 60.9599 824.384 344 108.55
93.2565 62.3091 824.384 344 397.2
93.2565 65.2106 827.52 345 235.75
88.3482 62.3091 827.52 345 365
90.8024 66.5598 830.656 346 561.25
85.8941 66.5598 830.656 346 334.4
88.3482 65.2106 830.656 346 575.15
95.7106 66.5598 830.656 346 86.1
90.8023 69.4613 833.792 347 440.2
88.3482 70.8104 836.928 348 775.5
93.2565 70.8104 836.928 348 112.7
85.8941 69.4613 836.928 348 616.8
85.8941 75.0611 840.064 349 548.8
83.44 73.7119 840.064 349 766.5
83.44 70.8104 840.064 349 421.3
88.3482 73.7119 840.064 349 358.75
98.1647 70.8104 840.064 349 39.75
80.9859 69.4613 840.064 349 136.75
83.44 79.3117 843.2 350 366.6
85.8941 77.9626 843.2 350 281.55
80.9859 75.0611 843.2 350 803.1
78.5318 73.7119 849.472 352 288.65
80.9859 77.9626 849.472 352 801.45
78.5318 82.2132 852.608 353 389.55
76.0776 75.0611 852.608 353 250.3
80.9859 83.5624 852.608 353 83.9
78.5318 79.3117 852.608 353 938.2
76.0776 77.9626 852.608 353 663.3
71.1694 77.9626 855.744 354 442.3
76.0776 83.5624 855.744 354 447
73.6235 79.3117 855.744 354 847.35
73.6235 82.2132 855.744 354 748.4
88.3483 -14.2027 858.88 355 26.55
71.1694 86.4639 858.88 355 237.45
68.7153 79.3117 858.88 355 591.95
71.1694 83.5624 858.88 355 903.5
68.7153 82.2132 858.88 355 1152.65
29.4494 39.7067 858.88 355 74.6
31.9035 43.9573 862.016 356 75.75
66.2612 83.5624 862.016 356 1370.35
66.2612 86.4639 862.016 356 360.8
68.7153 87.813 862.016 356 146.1
46.6282 -24.0532 862.016 356 39.4
98.1647 -19.8025 862.016 356 23.1
66.2612 77.9626 862.016 356 249.3
63.8071 87.813 865.152 357 173.7
61.3529 83.5624 865.152 357 1015.3
63.8071 82.2132 865.152 357 1259.2
63.8071 79.3117 865.152 357 535.8
61.3529 86.4639 865.152 357 414.85
58.8988 87.813 868.288 358 148.35
58.8988 82.2132 868.288 358 1274.8
61.3529 77.9626 868.288 358 344.95
56.4447 86.4639 868.288 358 241.3
58.8988 79.3117 868.288 358 820
53.9906 82.2132 871.424 359 1059.45
56.4447 77.9626 871.424 359 746.35
58.8988 73.7119 871.424 359 41.85
56.4447 83.5624 871.424 359 881.35
53.9906 73.7119 874.56 360 192.35
53.9906 79.3117 874.56 360 1330.45
51.5365 83.5624 874.56 360 489.25
56.4447 75.0611 874.56 360 160.95
49.0824 82.2132 874.56 360 376.7
51.5365 77.9626 874.56 360 1792.5
44.1741 79.3117 877.696 361 212.25
49.0824 79.3117 877.696 361 1273.85
46.6282 77.9626 877.696 361 1094.1
49.0824 73.7119 877.696 361 1814.5
51.5365 75.0611 877.696 361 1297.2
41.72 69.4613 880.832 362 72.6
39.2659 73.7119 880.832 362 83.1
41.72 77.9626 880.832 362 80.4
41.72 75.0611 880.832 362 216.55
44.1741 73.7119 880.832 362 1026.55
46.6282 69.4613 880.832 362 613.55
51.5365 69.4613 880.832 362 129.45
49.0824 70.8104 880.832 362 675.9
44.1741 70.8104 880.832 362 623.75
46.6282 75.0611 880.832 362 1928.7
-14.7247 -116.218 909.056 371 42.75
-7.36236 -100.565 909.056 371 45.7
-14.7247 -79.3117 912.192 372 40.9
53.9906 138.889 915.328 373 28.9
-12.2706 -120.469 915.328 373 36.55
-7.36237 1.45075 927.872 377 148.95
49.0823 164.393 934.144 379 27.5
58.8988 243.874 937.28 380 44.1
9.81647 164.393 940.416 381 36.7
161.972 -65.3461 943.552 382 37.75
44.1741 189.897 943.552 382 26.75
34.3576 167.362 946.688 383 27.25
83.44 -28.3038 962.368 388 37.35
-78.5318 -5.70141 984.32 395 34.2
110.435 -49.5571 1000 400 26.4
137.431 209.868 1003.14 401 31.5
9.81648 -19.8025 1025.09 408 31.15
-61.3529 103.467 1034.5 411 39.4
95.7106 86.4639 1037.63 412 21.85
206.146 141.858 1040.77 413 31.55
-39.2659 53.8078 1040.77 413 38.35
-100.619 -9.95207 1062.72 420 33.4
-9.81648 2.7999 1062.72 420 112.35
-98.1647 -19.8025 1075.26 424 35.45
4.90822 -39.7067 1081.54 426 32.25
-53.9906 -5.70141 1081.54 426 34.2
-56.4447 58.0584 1087.81 428 32.1
-58.8988 73.7119 1087.81 428 26.5
-61.3529 83.5624 1087.81 428 25.05
-171.788 2.86764 1106.62 434 41.4
49.0824 -14.2027 1109.76 435 24.6
31.9035 -69.4613 1109.76 435 39.55
17.1788 -41.0558 1109.76 435 22.45
-71.1694 -109.066 1109.76 435 42.15
-7.36236 -26.9547 1109.76 435 34.7
-9.81648 -19.8025 1109.76 435 30.05
76.0776 -15.5519 1112.9 436 24.35
-245.412 -62.3768 1112.9 436 45.8
122.706 45.3065 1112.9 436 23.4
49.0824 28.3038 1116.03 437 23.35
