 Event ID : 709023
39.2659 82.2132 460.608 228 134.4
36.8118 86.4639 463.744 229 194.6
34.3577 87.813 463.744 229 238.55
31.9035 94.9652 463.744 229 201.8
36.8118 92.0637 466.88 230 123.2
147.247 11.3012 466.88 230 28.8
31.9035 92.0637 466.88 230 176.2
29.4494 99.2159 466.88 230 130.8
31.9035 100.565 466.88 230 183.95
34.3577 90.7145 466.88 230 227.75
34.3577 99.2159 466.88 230 79.2
31.9035 103.467 466.88 230 100.55
26.9953 103.467 470.016 231 130.35
29.4494 104.816 470.016 231 140.1
26.9953 111.968 473.152 232 122.95
29.4494 107.717 473.152 232 119.1
24.5412 107.717 473.152 232 124.65
26.9953 109.066 473.152 232 182.55
24.5412 113.317 473.152 232 228.55
22.087 109.066 476.288 233 105.95
24.5412 116.218 476.288 233 131.7
22.087 111.968 476.288 233 125.95
22.087 117.568 476.288 233 195.3
17.1788 117.568 479.424 234 147.2
19.6329 113.317 479.424 234 74.7
19.6329 116.218 479.424 234 216.65
14.7247 121.818 482.56 235 191.2
17.1788 120.469 482.56 235 221.65
19.6329 121.818 482.56 235 153.1
14.7247 124.72 482.56 235 198.7
17.1788 126.069 482.56 235 82.15
12.2706 128.97 485.696 236 176.55
9.81647 124.72 485.696 236 94.35
12.2706 126.069 485.696 236 290.95
7.36235 128.97 488.832 237 254.75
7.36235 126.069 488.832 237 88.6
4.90823 130.32 488.832 237 254.1
9.81647 130.32 488.832 237 185.25
98.1647 19.8025 488.832 237 33.05
51.5365 9.95207 491.968 238 30.2
7.36235 134.57 491.968 238 193.45
2.45412 134.57 491.968 238 357.35
1.90735e-06 141.858 491.968 238 177.5
4.90823 133.221 491.968 238 410
-2.45412 134.57 491.968 238 117.55
4.90824 138.889 491.968 238 171.95
-4.90823 138.889 495.104 239 661.05
-14.7247 138.889 495.104 239 281.8
0 133.221 495.104 239 179.3
-19.6329 141.858 498.24 240 471.3
-9.81647 141.858 498.24 240 696.9
-24.5412 138.889 501.376 241 96.35
-24.5412 150.359 501.376 241 286.9
-19.6329 147.39 501.376 241 509.65
-29.4494 141.858 504.512 242 250.95
-29.4494 147.39 504.512 242 670.45
196.329 -5.83687 504.512 242 30.95
-2.45412 100.565 504.512 242 27.35
-34.3576 150.359 507.648 243 390.6
-39.2659 147.39 507.648 243 899.9
-39.2659 141.858 510.784 244 124.75
-44.1741 150.359 513.92 245 620.2
-49.0824 141.858 517.056 246 167
-49.0824 147.39 517.056 246 902.45
-53.9906 150.359 520.192 247 413.5
-58.8988 147.39 520.192 247 640.7
-63.8071 138.889 523.328 248 259.05
-58.8988 141.858 523.328 248 256
-68.7153 141.858 526.464 249 876.9
2.45413 -1.45075 526.464 249 162.4
-68.7153 147.39 526.464 249 275.1
-78.5318 141.858 529.6 250 330.25
-73.6235 138.889 529.6 250 870.95
-83.44 138.889 532.736 251 444.95
-78.5318 133.221 532.736 251 104.25
-76.0777 134.57 532.736 251 91.3
-83.44 133.357 535.872 252 962.15
-147.247 28.3716 535.872 252 36.5
-88.3482 130.387 539.008 253 994.7
-93.2565 133.357 539.008 253 286.5
-88.3482 124.855 539.008 253 300.95
-93.2565 121.886 545.28 255 692.8
-98.1647 130.387 545.28 255 128.7
-98.1647 124.855 548.416 256 1110.05
-103.073 121.886 548.416 256 807.15
-98.1647 113.385 551.552 257 304.5
-103.073 116.354 551.552 257 1636.85
-103.073 104.883 554.688 258 177.25
-107.981 113.385 554.688 258 678.55
-112.889 104.883 557.824 259 377.35
-107.981 107.853 557.824 259 935.9
125.16 24.0532 560.96 260 35
-112.889 99.3513 560.96 260 765.25
-107.981 96.3821 560.96 260 424.1
-1.33514e-05 -2.7999 564.096 261 148.8
-117.798 90.85 564.096 261 503.4
-117.798 96.3821 564.096 261 186.65
-53.9906 -133.221 564.096 261 29.4
-112.889 87.8808 564.096 261 733.45
-107.981 90.85 564.096 261 127.8
-112.889 82.3487 567.232 262 482.8
76.0776 15.5519 570.368 263 31.4
-122.706 82.3487 570.368 263 70.75
-117.798 79.3795 570.368 263 712.95
-112.889 -206.899 570.368 263 33.2
-68.7153 -121.818 570.368 263 34.65
-117.798 73.8474 570.368 263 688.95
-117.798 65.2106 573.504 264 236.65
-115.344 69.4613 573.504 264 184.05
-115.344 66.5598 573.504 264 257.95
-115.344 60.9599 576.64 265 289.2
-115.344 58.0584 576.64 265 225.4
-112.889 62.3091 576.64 265 114.45
-117.798 62.3091 576.64 265 233.3
-117.798 56.7093 579.776 266 190.4
-112.889 53.8078 579.776 266 292.3
-117.798 53.8078 579.776 266 135.65
-112.889 56.7093 579.776 266 167.95
-115.344 52.4586 579.776 266 260.6
-110.435 52.4586 582.912 267 131.15
-56.4447 -128.97 586.048 268 30.75
-110.435 49.5571 589.184 269 176.15
-112.889 48.208 589.184 269 378.55
-115.344 49.5571 589.184 269 313.65
-110.435 43.9573 592.32 270 259.15
-107.981 45.3065 592.32 270 101.3
-115.344 43.9573 592.32 270 81.7
-112.889 45.3065 592.32 270 217.65
-107.981 48.208 592.32 270 76.5
-107.981 39.7067 595.456 271 201.85
-107.981 31.2053 595.456 271 91.9
-112.889 39.7067 595.456 271 95.05
-110.435 41.0558 595.456 271 211.05
-110.435 35.456 595.456 271 100.5
-105.527 32.5545 595.456 271 299.1
-107.981 28.3038 595.456 271 93.6
-105.527 26.9547 598.592 272 85.9
-103.073 28.3038 598.592 272 262.35
-100.619 26.9547 598.592 272 289.85
-103.073 31.2053 598.592 272 197.3
-103.073 36.8052 598.592 272 65.1
-105.527 35.456 598.592 272 212.6
-107.981 36.8052 598.592 272 212.7
-98.1647 19.8025 601.728 273 167.6
-100.619 24.0532 601.728 273 238.25
-98.1647 22.704 601.728 273 346.6
-95.7106 24.0532 601.728 273 159.4
-95.7106 18.4534 604.864 274 167.6
-93.2565 19.8025 604.864 274 198.1
-49.0824 82.2132 608 275 20.85
-93.2565 14.2027 608 275 96.85
-95.7106 15.5519 608 275 70.45
-88.3482 14.2027 608 275 388.95
-90.8024 15.5519 608 275 300.35
-90.8024 18.4534 608 275 196.1
-85.8941 9.95207 611.136 276 211.15
-83.44 14.2027 611.136 276 123.55
-85.8941 15.5519 611.136 276 163.75
-83.44 11.3012 611.136 276 245.55
-88.3482 11.3012 611.136 276 262.2
-80.9859 7.05056 614.272 277 193.35
-78.5318 11.3012 614.272 277 121.8
-80.9859 9.95207 614.272 277 178.85
-76.0777 9.95207 617.408 278 96.5
-76.0777 7.05056 617.408 278 199.6
-78.5318 5.70141 617.408 278 126.35
-73.6235 2.7999 617.408 278 127.7
-71.1694 7.05056 620.544 279 114.8
-68.7153 2.7999 620.544 279 131.95
-71.1694 1.45075 620.544 279 108.75
-68.7153 5.70141 620.544 279 83.2
73.6235 22.704 623.68 280 31.1
-73.6235 5.70141 623.68 280 295.45
-66.2612 1.45075 623.68 280 188.45
-63.8071 2.7999 623.68 280 250.15
-63.8071 5.70141 623.68 280 101.1
-66.2612 -1.45075 623.68 280 98.25
-61.353 1.45075 626.816 281 260.2
-58.8988 5.70141 626.816 281 72.7
-61.353 -1.45075 626.816 281 157.1
-53.9906 2.7999 626.816 281 104.05
-58.8988 2.7999 626.816 281 139.55
-56.4447 1.45075 626.816 281 213.85
-58.8988 -2.7999 629.952 282 110.8
-51.5365 1.45075 629.952 282 116.85
-56.4447 -1.45075 629.952 282 169.45
-53.9906 -2.7999 629.952 282 119.4
-49.0824 -2.7999 633.088 283 126.85
-51.5365 -1.45075 633.088 283 122.65
-46.6282 1.45075 633.088 283 104.8
-44.1741 -2.7999 633.088 283 127.4
-41.72 1.45075 636.224 284 100.1
-41.72 -1.45075 636.224 284 191.75
-39.2659 -2.7999 636.224 284 160.5
-39.2659 2.7999 636.224 284 95.4
-53.9906 -5.70141 636.224 284 27.7
-46.6282 -1.45075 636.224 284 189.85
-34.3577 -2.7999 639.36 285 125.15
-31.9035 -1.45075 639.36 285 123.95
-36.8118 -1.45075 639.36 285 226.2
-36.8118 1.45075 639.36 285 175.3
-34.3577 2.7999 639.36 285 92.15
-26.9953 -1.45075 642.496 286 76.45
-29.4494 2.7999 642.496 286 92.75
-31.9035 1.45075 642.496 286 135.9
-22.0871 1.45075 645.632 287 92.65
-24.5412 2.7999 645.632 287 128.45
-26.9953 1.45075 645.632 287 112.9
7.36237 24.0532 667.584 294 97.2
7.36237 26.9547 667.584 294 80.65
9.81648 28.3038 670.72 295 115.8
9.81648 31.2053 670.72 295 84.95
12.2706 26.9547 670.72 295 86.6
12.2706 35.456 673.856 296 146.35
12.2706 32.5545 673.856 296 142.95
14.7247 36.8052 673.856 296 222.8
17.1788 32.5545 673.856 296 75.9
14.7247 31.2053 673.856 296 117.75
14.7247 39.7067 676.992 297 118.9
17.1788 41.0558 676.992 297 225.1
17.1788 35.456 676.992 297 145.3
19.633 36.8052 676.992 297 90.45
19.633 39.7067 676.992 297 112.65
19.633 45.3065 680.128 298 151.35
17.1788 43.9573 680.128 298 126.3
19.633 48.208 683.264 299 162.4
17.1788 49.5571 683.264 299 89.8
19.633 53.8078 686.4 300 169.7
22.0871 49.5571 686.4 300 93.2
22.0871 52.4586 686.4 300 138.6
24.5412 56.7093 689.536 301 94.6
19.633 56.7093 689.536 301 150
19.633 62.3091 689.536 301 132.95
22.0871 58.0584 689.536 301 254.5
22.0871 66.5598 692.672 302 248.8
24.5412 65.2106 692.672 302 165.2
19.633 65.2106 692.672 302 127.35
22.0871 60.9599 692.672 302 198.95
24.5412 62.3091 692.672 302 141.65
24.5412 70.8104 695.808 303 119.55
22.0871 69.4613 695.808 303 200.6
22.0871 75.0611 695.808 303 194.6
19.633 70.8104 695.808 303 183.35
24.5412 73.7119 698.944 304 117.2
19.633 73.7119 698.944 304 182.65
22.0871 77.9626 698.944 304 220.95
19.633 79.3117 698.944 304 229.4
24.5412 79.3117 698.944 304 77.45
17.1788 77.9626 702.08 305 87.3
19.633 82.2132 702.08 305 294.25
22.0871 83.5624 702.08 305 235.35
17.1788 83.5624 702.08 305 225.8
17.1788 86.4639 705.216 306 301
19.633 87.813 705.216 306 266.45
14.7247 87.813 705.216 306 90
19.633 90.7145 705.216 306 172.9
22.0871 86.4639 705.216 306 152.65
14.7247 90.7145 708.352 307 185.8
19.6329 96.3143 708.352 307 75.85
17.1788 94.9652 708.352 307 260.45
12.2706 92.0637 708.352 307 119.65
17.1788 100.565 708.352 307 56.35
17.1788 92.0637 708.352 307 284.65
12.2706 94.9652 708.352 307 194.9
9.81646 96.3143 708.352 307 82.75
14.7247 96.3143 711.488 308 269.45
14.7247 99.2159 711.488 308 263.8
12.2706 100.565 711.488 308 292.4
9.81646 99.2159 711.488 308 194.55
14.7247 104.816 711.488 308 88.35
9.81646 104.816 714.624 309 326.95
9.81646 107.717 714.624 309 187.25
7.36235 100.565 714.624 309 131.7
4.90823 104.816 717.76 310 135.6
7.36234 109.066 717.76 310 264.35
4.90823 107.717 717.76 310 305.9
-5.72205e-06 107.717 717.76 310 89.3
-3.8147e-06 113.317 717.76 310 271.1
2.45411 111.968 720.896 311 363.95
-2.45412 120.469 720.896 311 113.65
-4.90824 116.218 720.896 311 223.35
2.45411 117.568 720.896 311 75.75
-2.45412 117.568 720.896 311 265.75
4.90823 113.317 720.896 311 217.8
7.36235 111.968 720.896 311 131.85
-3.8147e-06 116.218 720.896 311 342.55
2.45411 109.066 720.896 311 251.85
-4.90824 113.317 720.896 311 97.15
-2.45412 111.968 720.896 311 96.9
-7.36236 117.568 724.032 312 358
-7.36235 120.469 724.032 312 392.4
-12.2706 120.469 727.168 313 348.55
-12.2706 126.069 727.168 313 134.65
-4.90824 124.72 727.168 313 83.6
-9.81647 116.218 727.168 313 102.3
-9.81647 121.818 727.168 313 365.3
-9.81647 124.72 727.168 313 156.95
-14.7247 121.818 727.168 313 180.15
-17.1788 126.069 730.304 314 304.1
-22.0871 120.469 730.304 314 57.8
-22.0871 126.069 730.304 314 405.25
-22.0871 128.97 730.304 314 276.85
-19.6329 124.72 730.304 314 389
-19.6329 121.818 730.304 314 121.95
-24.5412 124.72 730.304 314 306.45
-17.1788 128.97 730.304 314 81.75
-14.7247 124.72 730.304 314 302.45
-29.4494 130.32 733.44 315 276.95
-19.6329 130.32 733.44 315 74.65
-26.9953 128.97 733.44 315 324.65
-24.5412 130.32 733.44 315 159.6
-29.4494 124.72 733.44 315 115.3
-26.9953 126.069 733.44 315 300.7
-31.9035 128.97 736.576 316 364
-31.9035 126.069 736.576 316 175.6
-34.3577 133.221 736.576 316 105.1
-34.3577 124.72 736.576 316 117.45
-34.3577 130.32 736.576 316 328.15
-36.8118 128.97 739.712 317 384.1
-36.8118 126.069 739.712 317 234.75
-39.2659 130.32 742.848 318 386.1
-41.72 128.97 742.848 318 225.85
-36.8118 117.568 742.848 318 226.95
-39.2659 133.221 742.848 318 175.15
-46.6282 126.069 745.984 319 257.1
-46.6282 128.97 745.984 319 469.8
-44.1741 124.72 745.984 319 179.8
-41.72 126.069 745.984 319 188.95
-44.1741 133.221 745.984 319 166.9
-44.1741 130.32 745.984 319 396.05
-49.0824 130.32 745.984 319 246.25
-49.0824 133.221 749.12 320 88.35
-51.5365 128.97 749.12 320 241.15
-53.9906 130.32 749.12 320 173.2
-49.0824 124.72 749.12 320 100.7
-51.5365 126.069 749.12 320 240.5
-41.72 117.568 749.12 320 34
-58.8988 121.818 752.256 321 87.45
-58.8988 124.72 752.256 321 472.4
-53.9906 124.72 752.256 321 208
-56.4447 128.97 752.256 321 267.1
-56.4447 126.069 752.256 321 327.05
-58.8988 130.32 752.256 321 128.85
-61.3529 126.069 755.392 322 419.75
-63.8071 124.72 755.392 322 394.95
-61.353 128.97 755.392 322 225.45
-61.353 120.469 755.392 322 114.7
-63.8071 121.818 755.392 322 236.2
-66.2612 126.069 755.392 322 272.85
-68.7153 121.818 758.528 323 440.35
-71.1694 120.469 758.528 323 366.95
-73.6235 124.72 758.528 323 108.35
-71.1694 126.069 758.528 323 91.25
-73.6235 121.818 758.528 323 319.65
-68.7153 124.72 758.528 323 256.5
-66.2612 120.469 758.528 323 155.75
-73.6235 116.218 761.664 324 240.35
-78.5318 121.818 761.664 324 151.45
-71.1694 117.568 761.664 324 178.45
-76.0777 120.469 761.664 324 372.8
-76.0777 111.968 764.8 325 117.1
-78.5318 116.218 764.8 325 458.6
-80.9859 120.469 764.8 325 91.9
-83.44 116.218 764.8 325 206.75
-80.9859 117.568 764.8 325 243.25
-78.5318 113.317 764.8 325 348.4
-76.0777 117.568 764.8 325 376.1
-39.2659 53.8078 767.936 326 22
-80.9859 111.968 767.936 326 389.3
-85.8941 111.968 771.072 327 306.2
-80.9859 109.066 771.072 327 198.7
-83.44 113.317 771.072 327 375.4
-88.3482 113.317 771.072 327 106.35
-85.8941 103.467 774.208 328 175.05
-83.44 107.717 774.208 328 246.9
-85.8941 109.066 774.208 328 427
-90.8024 111.968 774.208 328 89.45
-88.3482 107.717 774.208 328 430.15
-90.8024 109.066 774.208 328 146.15
-93.2565 107.717 777.344 329 99.55
-90.8024 103.467 777.344 329 585.7
-88.3482 104.816 777.344 329 383.35
-88.3482 99.2159 777.344 329 179.9
-85.8941 100.565 777.344 329 88.9
-93.2565 104.816 777.344 329 184.3
-95.7106 103.467 777.344 329 139.7
-90.8024 100.565 777.344 329 423.75
-88.3482 96.3143 780.48 330 80.25
-93.2565 99.2159 780.48 330 365.5
-90.8024 94.9652 780.48 330 147.85
-100.619 94.9652 780.48 330 76.4
-95.7106 94.9652 780.48 330 508.2
-93.2565 96.3143 780.48 330 432.3
-95.7106 100.565 780.48 330 226.15
-93.2565 87.813 783.616 331 115.7
-98.1647 87.813 783.616 331 670.1
-98.1647 90.7145 783.616 331 416.7
-100.619 92.0637 783.616 331 200.3
-98.1647 96.3143 783.616 331 201
-103.073 87.813 783.616 331 129.7
-95.7106 92.0637 783.616 331 475.45
-93.2565 90.7145 783.616 331 231.1
-95.7106 86.4639 786.752 332 385.65
-95.7106 83.5624 786.752 332 225.55
-98.1647 82.2132 786.752 332 405.15
-103.073 82.2132 786.752 332 220.35
-100.619 83.5624 786.752 332 501.85
-100.619 86.4639 786.752 332 326.4
-103.073 79.3117 789.888 333 235.8
-95.7106 75.0611 789.888 333 119
-95.7106 77.9626 789.888 333 152.5
-100.619 77.9626 789.888 333 404.35
-105.527 75.0611 789.888 333 84.25
-98.1647 79.3117 789.888 333 345
-98.1647 70.8104 793.024 334 345.6
-103.073 73.7119 793.024 334 294.4
-100.619 75.0611 793.024 334 348
-100.619 66.5598 793.024 334 390.85
-98.1647 73.7119 793.024 334 318.45
-105.527 66.5598 793.024 334 89.3
-103.073 65.2106 793.024 334 236.65
-103.073 70.8104 793.024 334 385.45
-103.073 62.3091 793.024 334 139.55
-105.527 77.9626 793.024 334 90.9
-105.527 69.4613 793.024 334 79.85
-95.7106 60.9599 796.16 335 120
-98.1647 62.3091 796.16 335 257.65
-100.619 60.9599 796.16 335 349.1
-95.7106 69.4613 796.16 335 122.2
-100.619 69.4613 796.16 335 458.55
-98.1647 65.2106 796.16 335 226.05
-95.7106 66.5598 796.16 335 89.4
-98.1647 56.7093 799.296 336 374.9
-95.7106 58.0584 799.296 336 172.25
-93.2565 53.8078 799.296 336 84.9
-100.619 58.0584 799.296 336 355
-98.1647 53.8078 799.296 336 424.9
-103.073 56.7093 799.296 336 168.7
-103.073 53.8078 799.296 336 116.45
-93.2565 48.208 802.432 337 237.1
-95.7106 49.5571 802.432 337 357.2
-100.619 52.4586 802.432 337 247
-95.7106 52.4586 802.432 337 334.4
-98.1647 48.208 802.432 337 276.65
-100.619 49.5571 802.432 337 174.85
-98.1647 39.7067 808.704 339 67.4
-93.2565 45.3065 811.84 340 271.15
-90.8024 41.0558 811.84 340 26.1
-95.7106 43.9573 811.84 340 313.35
-98.1647 45.3065 811.84 340 188.2
-93.2565 36.8052 814.976 341 245.95
-93.2565 39.7067 814.976 341 398.95
-95.7106 35.456 814.976 341 68
-95.7106 41.0558 814.976 341 237.3
-90.8024 43.9573 814.976 341 182.25
-88.3483 39.7067 814.976 341 295.9
-85.8941 41.0558 814.976 341 87.75
-83.44 36.8052 818.112 342 109.75
-85.8941 35.456 818.112 342 290.55
-90.8024 32.5545 818.112 342 166.05
-88.3483 36.8052 818.112 342 382.2
-90.8024 35.456 818.112 342 455.25
-88.3482 28.3038 818.112 342 90.35
-88.3482 31.2053 821.248 343 194.3
-85.8941 32.5545 821.248 343 275.15
-85.8941 26.9547 821.248 343 147.25
-83.44 31.2053 821.248 343 360.95
-83.44 28.3038 821.248 343 356.45
-80.9859 32.5545 821.248 343 158.3
-80.9859 24.0532 821.248 343 250.6
-80.9859 26.9547 824.384 344 437
-76.0777 24.0532 824.384 344 375.15
-78.5318 19.8025 824.384 344 68.55
-78.5318 22.704 824.384 344 290.1
-73.6235 19.8025 824.384 344 323
-78.5318 28.3038 824.384 344 249.3
-78.5318 31.2053 824.384 344 104.75
-73.6235 22.704 827.52 345 335.75
-71.1694 18.4534 827.52 345 284.6
-68.7153 19.8025 827.52 345 337.15
-73.6235 28.3038 827.52 345 110.45
-76.0777 26.9547 827.52 345 287.7
-76.0777 18.4534 827.52 345 81.5
-63.8071 19.8025 830.656 346 246.75
-63.8071 14.2027 830.656 346 118.7
-71.1694 24.0532 830.656 346 278.15
-66.2612 15.5519 830.656 346 236.5
-66.2612 18.4534 830.656 346 372.4
-68.7153 22.704 830.656 346 227.4
-66.2612 24.0532 830.656 346 80
-61.353 15.5519 833.792 347 198.9
-58.8988 14.2027 833.792 347 214
-56.4447 15.5519 833.792 347 257.9
-63.8071 22.704 833.792 347 122.3
-53.9906 11.3012 836.928 348 95.65
-53.9906 14.2027 836.928 348 233.5
-51.5365 15.5519 836.928 348 223.85
-51.5365 9.95207 836.928 348 71.65
-56.4447 18.4534 836.928 348 243.95
-58.8988 19.8025 836.928 348 175.3
-61.353 18.4534 836.928 348 257.65
-51.5365 18.4534 840.064 349 145.85
-49.0824 11.3012 840.064 349 98.15
-49.0824 14.2027 840.064 349 247.35
-53.9906 19.8025 840.064 349 116.2
-44.1741 19.8025 843.2 350 87.75
-46.6282 15.5519 843.2 350 220.6
-49.0824 19.8025 843.2 350 77
-46.6282 18.4534 843.2 350 107.95
-44.1741 11.3012 843.2 350 96.9
-44.1741 14.2027 846.336 351 245.25
-41.72 15.5519 846.336 351 282.5
-41.72 18.4534 846.336 351 174
-39.2659 19.8025 846.336 351 99.8
-39.2659 14.2027 846.336 351 246.1
-36.8118 15.5519 849.472 352 216.35
-34.3577 19.8025 849.472 352 114.25
-36.8118 18.4534 849.472 352 145.85
-34.3577 14.2027 849.472 352 157.6
-29.4494 19.8025 852.608 353 152
-31.9035 15.5519 852.608 353 176.9
-31.9035 18.4534 852.608 353 210.6
-29.4494 14.2027 852.608 353 112.9
-22.0871 18.4534 855.744 354 130.6
-26.9953 18.4534 855.744 354 172.9
-26.9953 15.5519 855.744 354 93.9
-24.5412 19.8025 855.744 354 167.85
-14.7247 28.3038 855.744 354 166
-17.1788 26.9547 855.744 354 161.55
-14.7247 22.704 858.88 355 95.2
-22.0871 24.0532 858.88 355 184.5
-24.5412 22.704 858.88 355 162.7
-12.2706 26.9547 858.88 355 106.25
-14.7247 31.2053 858.88 355 88.65
-19.6329 28.3038 858.88 355 74.05
-9.81648 28.3038 858.88 355 85.85
-9.81648 31.2053 858.88 355 159.5
-19.6329 22.704 858.88 355 214.2
-19.6329 19.8025 858.88 355 114.45
-9.81648 39.7067 862.016 356 92.9
-12.2706 35.456 862.016 356 81.2
-12.2706 32.5545 862.016 356 144
-7.36237 32.5545 862.016 356 141.6
-7.36236 35.456 862.016 356 229.75
-9.81648 36.8052 862.016 356 131.4
-7.36236 41.0558 865.152 357 203.05
24.5412 -87.813 865.152 357 36.5
-4.90825 36.8052 865.152 357 208.3
-2.45413 35.456 865.152 357 85.45
-2.45413 41.0558 865.152 357 217.5
-4.90825 39.7067 865.152 357 269.8
-2.45413 43.9573 868.288 358 217.75
-1.14441e-05 45.3065 868.288 358 198.95
-7.36236 43.9573 868.288 358 82.05
-4.90825 45.3065 868.288 358 173.05
-83.44 -28.3038 871.424 359 39.9
-2.45413 52.4586 871.424 359 191.75
-2.45413 49.5571 871.424 359 248.55
-4.90825 48.208 871.424 359 157.65
-1.14441e-05 48.208 874.56 360 272.9
-1.14441e-05 53.8078 874.56 360 287.45
-2.45413 58.0584 874.56 360 164.3
-36.8118 -15.5519 874.56 360 35.55
2.4541 49.5571 874.56 360 175.3
-1.14441e-05 62.3091 877.696 361 379
2.4541 52.4586 877.696 361 254.4
4.90822 56.7093 877.696 361 92.7
4.90822 53.8078 877.696 361 86.35
2.45411 58.0584 877.696 361 263.55
-1.14441e-05 56.7093 877.696 361 294.75
-2.45413 60.9599 877.696 361 186.5
2.45411 60.9599 880.832 362 346
4.90822 62.3091 880.832 362 139.7
-2.45413 66.5598 880.832 362 203.85
-9.53674e-06 70.8104 883.968 363 484.2
-2.45413 69.4613 883.968 363 273.95
-4.90824 70.8104 883.968 363 115.4
4.90822 70.8104 883.968 363 132.75
4.90822 65.2106 883.968 363 161.1
-1.14441e-05 65.2106 883.968 363 357.8
2.4541 66.5598 883.968 363 319.6
2.45411 69.4613 883.968 363 287.2
-7.36236 77.9626 887.104 364 106.55
-2.45413 75.0611 887.104 364 380.45
-4.90824 73.7119 887.104 364 158.85
-9.53674e-06 79.3117 887.104 364 431.05
-9.53674e-06 73.7119 887.104 364 449.2
2.45411 75.0611 887.104 364 210.6
-2.45413 77.9626 887.104 364 491.05
-2.45413 83.5624 890.24 365 470.2
-4.90824 79.3117 890.24 365 442.1
-2.45412 86.4639 890.24 365 333.6
-9.81648 82.2132 890.24 365 133.4
-12.2706 83.5624 890.24 365 68.65
