 Event ID : 912
56.4447 -24.0532 703.52 315 715.2
53.9906 -22.704 703.52 315 701.5
58.8988 -22.704 703.52 315 274
58.8988 -19.8025 703.52 315 112.1
53.9906 -19.8025 707.008 316 743.55
56.4447 -18.4534 707.008 316 318.25
51.5365 -24.0532 707.008 316 300.6
56.4447 -15.5519 707.008 316 90.15
49.0824 -22.704 710.496 317 129
51.5365 -15.5519 710.496 317 705.4
51.5365 -18.4534 710.496 317 820.95
53.9906 -14.2027 710.496 317 204.55
49.0824 -19.8025 713.984 318 437.65
51.5365 -9.95207 713.984 318 128.9
49.0824 -14.2027 717.472 319 842.95
46.6282 -18.4534 717.472 319 198.05
49.0824 -11.3012 720.96 320 407.1
46.6282 -15.5519 720.96 320 608
46.6282 -7.05056 724.448 321 134.05
46.6282 -9.95207 724.448 321 521.4
44.1741 -14.2027 724.448 321 487.95
44.1741 -5.70141 724.448 321 136.35
44.1741 -11.3012 724.448 321 731.4
41.72 -15.5519 727.936 322 151.65
41.72 -9.95207 727.936 322 816.9
41.72 -7.05056 727.936 322 441.6
39.2659 -11.3012 731.424 323 514.85
39.2659 -5.70141 731.424 323 425.05
39.2659 -2.7999 734.912 324 101.35
36.8118 -7.05056 734.912 324 734.45
39.2659 -14.2027 734.912 324 144.4
36.8118 -9.95207 734.912 324 628.15
34.3577 -5.70141 738.4 325 635.4
34.3577 -11.3012 738.4 325 289.6
34.3577 -2.7999 738.4 325 151.7
31.9035 -7.05056 741.888 326 679.2
31.9035 -9.95207 745.376 327 440.8
29.4494 -5.70141 745.376 327 620.5
29.4494 -2.7999 745.376 327 183.9
26.9953 -7.05056 748.864 328 671.75
29.4494 -11.3012 752.352 329 203.95
24.5412 -2.7999 752.352 329 124.65
24.5412 -5.70141 752.352 329 501.5
22.0871 -7.05056 755.84 330 674.65
26.9953 -9.95207 755.84 330 399.25
24.5412 -11.3012 759.328 331 255.5
22.0871 -9.95207 762.816 332 534.8
19.6329 -5.70141 762.816 332 288.2
19.6329 -11.3012 766.304 333 582.55
19.6329 -14.2027 769.792 334 180.45
17.1788 -9.95207 769.792 334 563.8
14.7247 -14.2027 769.792 334 586.6
17.1788 -15.5519 773.28 335 201.6
14.7247 -19.8025 780.256 337 147.75
12.2706 -18.4534 783.744 338 529.45
7.36237 1.45075 787.232 339 188
9.81648 -19.8025 787.232 339 825.55
7.36237 -18.4534 787.232 339 655
14.7247 -22.704 790.72 340 72.85
9.81648 -22.704 790.72 340 816.9
4.90825 -22.704 794.208 341 571.75
7.36237 -24.0532 794.208 341 1266.2
2.4541 -24.0532 794.208 341 187.25
12.2706 -24.0532 794.208 341 275.85
2.4541 -26.9547 797.696 342 319.45
12.2706 -26.9547 797.696 342 234.05
7.36237 -26.9547 797.696 342 1492.2
4.90825 -28.3038 801.184 343 1081.85
9.81648 -28.3038 801.184 343 1053.95
2.45413 -32.5545 804.672 344 255.15
4.90825 -31.2053 804.672 344 997.75
2.4541 -35.456 804.672 344 113.15
34.3577 -53.8078 804.672 344 75.5
7.36237 -32.5545 804.672 344 2120.05
9.81648 -31.2053 804.672 344 1580.3
-1.33514e-05 -28.3038 804.672 344 112.85
7.36234 -35.456 808.16 345 2001
14.7247 -31.2053 808.16 345 83.55
12.2706 -35.456 808.16 345 1402.45
9.81649 -36.8052 808.16 345 2165.65
7.36237 -41.0558 808.16 345 196.55
4.90822 -39.7067 808.16 345 141.55
12.2706 -32.5545 808.16 345 929.45
24.5412 -39.7067 808.16 345 84.95
4.90822 -36.8052 808.16 345 622.3
9.81649 -39.7067 811.648 346 831.8
12.2706 -41.0558 811.648 346 297.3
14.7247 -36.8052 811.648 346 397.5
14.7247 -39.7067 811.648 346 156.55
7.36237 7.05056 937.216 382 624.35
4.90825 5.70141 1038.37 411 372.55
4.90825 2.7999 1108.13 431 403.1
2.45413 1.45075 1219.74 463 398.5
2.45413 -1.45075 1254.62 473 210.55
-2.45413 -1.45075 1334.85 496 172.75
-1.33514e-05 -2.7999 1338.34 497 160.25
