 Event ID : 20186
63.8071 48.208 184.64 140 79.4
78.5318 82.2132 184.64 140 148.45
103.073 121.886 184.64 140 142.15
56.4447 49.5571 187.776 141 3377.4
31.9035 26.9547 187.776 141 81.75
61.3529 52.4586 190.912 142 511.9
58.8988 48.208 197.184 144 3530.85
61.3529 49.5571 200.32 145 744.15
66.2612 52.4586 203.456 146 141.65
66.2612 49.5571 203.456 146 164.75
80.9859 83.5624 203.456 146 530.45
71.1694 69.4613 203.456 146 531
68.7153 48.208 206.592 147 113.55
63.8071 56.7093 206.592 147 81.95
68.7153 53.8078 206.592 147 185.2
71.1694 49.5571 206.592 147 279.25
68.7153 62.3091 216 150 124.3
53.9906 48.208 216 150 659.55
73.6235 48.208 216 150 83
76.0776 75.0611 216 150 161.55
90.8023 100.565 219.136 151 421.1
58.8988 45.3065 219.136 151 3488.82
68.7153 56.7093 219.136 151 307.3
95.7106 103.467 219.136 151 401.85
88.3482 87.813 219.136 151 98.9
98.1647 130.387 222.272 152 72.45
68.7153 65.2106 222.272 152 70.6
56.4447 43.9573 231.68 155 3601.28
44.1741 31.2053 231.68 155 78.425
120.252 43.9573 234.816 156 354.975
49.0824 45.3065 234.816 156 106.425
44.1741 39.7067 234.816 156 378.375
53.9906 45.3065 234.816 156 814.525
46.6282 43.9573 237.952 157 180.925
46.6282 32.5545 237.952 157 177.925
120.252 49.5571 241.088 158 633.075
66.2612 41.0558 247.36 160 81.075
122.706 39.7067 247.36 160 277.825
61.3529 43.9573 247.36 160 885.675
56.4447 41.0558 253.632 162 3493.73
61.3529 41.0558 259.904 164 805.525
58.8988 39.7067 259.904 164 3074.03
73.6235 39.7067 269.312 167 168.975
115.344 43.9573 272.448 168 312.675
46.6282 35.456 275.584 169 67.175
71.1694 41.0558 275.584 169 161.475
49.0824 36.8052 275.584 169 101.825
115.344 41.0558 281.856 171 292.725
112.889 48.208 281.856 171 319.025
53.9906 39.7067 284.992 172 1572.77
58.8988 36.8052 291.264 174 2881.57
56.4447 35.456 297.536 176 3296.98
130.068 43.9573 303.808 178 78.475
83.44 45.3065 303.808 178 56.725
53.9906 36.8052 303.808 178 1995.27
61.3529 35.456 306.944 179 196.875
117.798 39.7067 313.216 181 293.675
61.3529 32.5545 316.352 182 94.475
51.5365 41.0558 316.352 182 307.575
39.2659 31.2053 316.352 182 289.675
115.344 49.5571 316.352 182 146.175
56.4447 32.5545 319.488 183 2904.23
51.5365 35.456 328.896 186 361.075
53.9906 31.2053 335.168 188 3166.53
2.45413 1.45075 338.304 189 322.475
56.4447 18.4534 338.304 189 101.775
4.90825 5.70141 338.304 189 301.775
58.8988 19.8025 341.44 190 92.075
58.8988 31.2053 341.44 190 792.075
51.5365 32.5545 344.576 191 1095.08
58.8988 28.3038 350.848 193 294.625
125.16 49.5571 350.848 193 195.025
122.706 53.8078 350.848 193 101.675
125.16 43.9573 350.848 193 335.625
53.9906 28.3038 353.984 194 3033.53
36.8118 26.9547 353.984 194 245.325
49.0824 31.2053 366.528 198 167.375
56.4447 26.9547 369.664 199 1738.77
51.5365 26.9547 372.8 200 3081.07
49.0824 28.3038 388.48 205 915.175
56.4447 24.0532 388.48 205 348.925
51.5365 24.0532 391.616 206 3345.82
46.6282 26.9547 401.024 209 392.675
53.9906 22.704 404.16 210 1304.77
7.36237 1.45075 410.432 212 331.675
9.81648 5.70141 410.432 212 295.825
49.0824 22.704 413.568 213 2748.37
53.9906 19.8025 422.976 216 260.975
46.6282 24.0532 429.248 218 858.775
93.2565 31.2053 429.248 218 168.025
49.0824 19.8025 432.384 219 2661.53
41.72 24.0532 432.384 219 228.175
-73.6235 5.70141 435.52 220 160.013
51.5365 18.4534 435.52 220 689.175
78.5318 28.3038 448.064 224 156.175
51.5365 15.5519 451.2 225 119.333
46.6282 18.4534 454.336 226 2793.07
44.1741 22.704 454.336 226 315.875
14.7247 19.8025 454.336 226 75.625
49.0824 14.2027 463.744 229 314.85
80.9859 26.9547 466.88 230 196.325
44.1741 19.8025 466.88 230 1830.33
12.2706 18.4534 470.016 231 89.375
46.6282 15.5519 473.152 232 2244.62
90.8024 35.456 476.288 233 77.525
90.8023 41.0558 476.288 233 77.275
41.72 18.4534 485.696 236 1055.08
44.1741 14.2027 488.832 237 2337.93
41.72 15.5519 495.104 239 2168.48
39.2659 19.8025 501.376 241 114.775
88.3482 36.8052 504.512 242 114.725
44.1741 11.3012 507.648 243 795.717
88.3482 39.7067 507.648 243 110.975
85.8941 41.0558 513.92 245 84.675
36.8118 18.4534 517.056 246 91.025
39.2659 14.2027 523.328 248 1946.12
41.72 9.95207 526.464 249 1184.77
39.2659 11.3012 526.464 249 2476.37
85.8941 35.456 529.6 250 74.875
36.8118 15.5519 532.736 251 387.525
63.8071 19.8025 539.008 253 114.483
41.72 7.05056 545.28 255 171.117
36.8118 9.95207 548.416 256 2367.95
34.3577 14.2027 551.552 257 263.875
39.2659 5.70141 554.688 258 266.117
58.8988 11.3012 560.96 260 82.6833
34.3577 11.3012 564.096 261 1561.27
36.8118 7.05056 564.096 261 1221.4
34.3577 5.70141 579.776 266 1100.68
31.9035 9.95207 586.048 268 1223.73
31.9035 7.05056 592.32 270 1790.5
34.3577 2.7999 598.592 272 171.2
29.4494 11.3012 601.728 273 374.425
31.9035 1.45075 608 275 141.233
29.4494 5.70141 611.136 276 1718.52
26.9953 9.95207 623.68 280 398.175
29.4494 2.7999 623.68 280 736.467
26.9953 7.05056 626.816 281 1493.62
26.9953 1.45075 642.496 286 532.867
24.5412 5.70141 645.632 287 1513.2
24.5412 2.7999 655.04 290 1199.23
22.0871 9.95207 661.312 292 78.775
22.0871 7.05056 661.312 292 704.967
22.0871 1.45075 673.856 296 841.633
22.0871 -1.45075 680.128 298 158.317
19.6329 5.70141 686.4 300 1016.68
19.6329 2.7999 692.672 302 145.467
17.1788 1.45075 711.488 308 100.583
-240.504 -99.3513 717.76 310 326.525
-245.412 -96.3821 720.896 311 284.975
-235.595 -96.3821 720.896 311 126.775
-245.412 -90.85 724.032 312 396.825
-235.595 -90.85 724.032 312 466.675
-240.504 -87.8808 724.032 312 378.175
14.7247 2.7999 724.032 312 125.133
-230.687 -87.8808 727.168 313 217.825
-240.504 -82.3487 730.304 314 128.225
-235.595 -79.3795 733.44 315 585.875
-225.779 -79.3795 733.44 315 327.325
-230.687 -82.3487 733.44 315 661.425
-235.595 -73.8474 736.576 316 184.175
-225.779 -73.8474 739.712 317 897.375
-230.687 -70.8781 739.712 317 536.425
17.1788 103.467 739.712 317 124.175
-220.871 -70.8781 742.848 318 288.225
-230.687 -65.3461 745.984 319 109.325
-225.779 -62.3768 749.12 320 451.325
-220.871 -65.3461 749.12 320 723.775
-225.779 -56.8448 752.256 321 138.825
-215.962 -62.3768 752.256 321 417.425
-220.871 -53.8755 755.392 322 407.175
-215.962 -56.8448 755.392 322 1104.02
-220.871 -48.3434 758.528 323 72.125
9.81648 2.7999 758.528 323 112.333
-211.054 -53.8755 761.664 324 530.338
-215.962 -45.3742 764.8 325 180.787
-211.054 -48.3434 764.8 325 937.237
-201.238 -48.3434 767.936 326 76.3875
-206.146 -45.3742 771.072 327 665.888
-206.146 -39.8421 774.208 328 471.537
-201.238 -36.8729 777.344 329 881.625
-196.329 -39.8421 780.48 330 180.975
-201.238 -31.3408 780.48 330 294.825
-191.421 -36.8729 783.616 331 110.075
-196.329 -28.3716 786.752 332 511.788
-191.421 -31.3408 786.752 332 662.575
-186.513 -28.3716 793.024 334 501.775
-191.421 -19.8703 793.024 334 175.825
-186.513 -22.8395 793.024 334 879.025
66.2612 -103.467 799.296 336 398.013
-181.605 -19.8703 799.296 336 666.575
-176.696 -22.8395 799.296 336 199.275
-181.605 -14.3382 802.432 337 274.075
4.90825 2.7999 805.568 338 122.825
-176.696 -11.369 805.568 338 376.725
-171.788 -19.8703 805.568 338 110.925
-171.788 -14.3382 808.704 339 410.125
-171.788 -2.86764 814.976 341 66.575
-166.88 -11.369 814.976 341 593.775
-166.88 -5.83687 818.112 342 498.125
-161.972 -2.86764 821.248 343 437.088
-157.064 -5.83687 824.384 344 451.687
-154.609 -1.45075 827.52 345 245.525
-152.155 2.7999 830.656 346 126.125
-152.155 -2.7999 830.656 346 234.525
-149.701 -1.45075 830.656 346 122.925
-154.609 1.45075 830.656 346 164.975
-149.701 7.05056 833.792 347 71.9375
-149.701 1.45075 833.792 347 252.575
-147.247 5.70141 836.928 348 143.738
-144.793 7.05056 836.928 348 70.2875
-147.247 2.7999 836.928 348 243.375
-144.793 1.45075 836.928 348 170.125
-142.339 5.70141 840.064 349 317.187
-139.885 1.45075 840.064 349 76.8875
-142.339 2.7999 840.064 349 181.787
-1.33514e-05 2.7999 840.064 349 108.612
-1.33514e-05 5.70141 843.2 350 76.575
-137.431 5.70141 843.2 350 153.025
-139.885 7.05056 843.2 350 192.738
-132.522 5.70141 846.336 351 130.588
-134.976 7.05056 846.336 351 169.437
-139.885 9.95207 846.336 351 86.5375
-137.431 11.3012 846.336 351 91.9875
-134.976 9.95207 846.336 351 303.638
-132.522 11.3012 849.472 352 121.537
-130.068 7.05056 852.608 353 138.888
-127.614 11.3012 852.608 353 181.988
-130.068 9.95207 852.608 353 192.488
-125.16 9.95207 855.744 354 157.138
-125.16 15.5519 858.88 355 58.4625
-122.706 14.2027 858.88 355 144.213
-122.706 11.3012 858.88 355 136.287
-120.252 9.95207 858.88 355 81.8875
-120.252 15.5519 862.016 356 138.113
-117.798 11.3012 862.016 356 151.388
-117.798 14.2027 865.152 357 152.312
-112.889 14.2027 868.288 358 131.363
-115.344 18.4534 868.288 358 89.4625
-115.344 15.5519 868.288 358 217.912
-110.435 15.5519 871.424 359 189.513
-110.435 18.4534 871.424 359 132.763
-105.527 15.5519 874.56 360 123.113
-107.981 14.2027 874.56 360 145.213
-105.527 18.4534 877.696 361 161.863
-103.073 14.2027 877.696 361 85.1625
-100.619 15.5519 880.832 362 94.3125
-100.619 18.4534 880.832 362 216.562
-98.1647 19.8025 880.832 362 152.863
-95.7106 18.4534 883.968 363 145.213
-95.7106 15.5519 887.104 364 72.5125
-93.2565 19.8025 887.104 364 147.312
-90.8024 18.4534 887.104 364 137.963
-90.8024 15.5519 887.104 364 72.8125
-85.8941 18.4534 893.376 366 212.213
-88.3482 19.8025 893.376 366 145.613
-80.9859 15.5519 896.512 367 68.4125
-80.9859 18.4534 896.512 367 254.263
-80.9859 24.0532 896.512 367 137.613
-83.44 19.8025 896.512 367 275.662
-83.44 22.704 896.512 367 122.562
-78.5318 19.8025 896.512 367 351.062
-76.0777 24.0532 899.648 368 126.513
-76.0777 18.4534 899.648 368 368.863
-78.5318 22.704 899.648 368 264.912
-73.6235 19.8025 902.784 369 215.513
-76.0777 15.5519 902.784 369 65.2125
-71.1694 24.0532 905.92 370 71.425
-71.1694 18.4534 905.92 370 216.713
-73.6235 22.704 905.92 370 158.275
-66.2612 18.4534 909.056 371 327.213
-68.7153 19.8025 909.056 371 264.263
-68.7153 22.704 909.056 371 132.025
-61.353 24.0532 912.192 372 172.925
-63.8071 19.8025 912.192 372 485.312
-61.353 18.4534 912.192 372 288.225
-66.2612 24.0532 912.192 372 116.175
-63.8071 22.704 912.192 372 318.375
-61.353 15.5519 915.328 373 65.0625
-58.8988 19.8025 915.328 373 249.125
-58.8988 22.704 915.328 373 99.225
-53.9906 22.704 921.6 375 103.525
-53.9906 19.8025 921.6 375 153.425
-56.4447 18.4534 921.6 375 119.125
-51.5365 15.5519 924.736 376 53.5625
-49.0824 19.8025 927.872 377 136.875
-46.6282 18.4534 927.872 377 116.775
-51.5365 18.4534 927.872 377 84.275
-46.6282 15.5519 927.872 377 83.375
-44.1741 19.8025 931.008 378 71.375
-41.72 18.4534 934.144 379 125.925
-39.2659 19.8025 934.144 379 106.075
-41.72 15.5519 934.144 379 75.875
-39.2659 14.2027 937.28 380 59.925
-36.8118 15.5519 937.28 380 116.025
-36.8118 18.4534 937.28 380 99.225
-34.3577 19.8025 940.416 381 71.575
-34.3577 14.2027 940.416 381 132.025
-29.4494 14.2027 940.416 381 89.225
-31.9035 15.5519 940.416 381 104.375
-26.9953 15.5519 943.552 382 71.725
-17.1788 9.95207 952.96 385 160.325
206.146 -62.3768 1072.13 423 49
-4.90824 104.816 1250.88 480 158.212
-34.3576 167.362 1250.88 480 25.55
-22.0871 120.469 1307.33 498 25.15
