 Event ID : 709015
-147.247 90.85 115.648 118 26.7
93.2565 -22.704 115.648 118 2199.7
95.7106 -24.0532 118.784 119 1085.9
80.9859 -9.95207 118.784 119 98.7
53.9906 -133.221 128.192 122 34.45
83.44 -14.2027 131.328 123 1294.45
90.8024 -24.0532 131.328 123 645.45
95.7106 -26.9547 131.328 123 298.45
122.706 -189.897 131.328 123 31.05
90.8024 -26.9547 140.736 126 1902.95
93.2565 -28.3038 140.736 126 1384.65
80.9859 -15.5519 150.144 129 1512.5
88.3483 -28.3038 153.28 130 588
78.5318 -14.2027 156.416 131 194.75
39.2659 96.3143 156.416 131 34.55
93.2565 -31.2053 156.416 131 310.9
80.9859 -18.4534 162.688 133 901.15
76.0776 -15.5519 165.824 134 98.95
-24.5412 -19.8025 168.96 135 32.6
90.8024 -32.5545 172.096 136 949.3
88.3483 -31.2053 172.096 136 1469.15
78.5318 -19.8025 175.232 137 1370.75
76.0776 -18.4534 178.368 138 610.4
90.8024 -35.456 181.504 139 220.85
85.8941 -32.5545 184.64 140 793.6
-142.339 82.3487 190.912 142 28.1
88.3482 -36.8052 190.912 142 515.1
78.5318 -22.704 197.184 144 361.5
85.8941 -35.456 197.184 144 1783.4
73.6235 -19.8025 200.32 145 324.75
-3.8147e-06 -243.874 203.456 146 29
76.0776 -24.0532 206.592 147 753.5
83.44 -36.8052 212.864 149 1435
46.6282 52.4586 212.864 149 31.55
85.8941 -41.0558 216 150 200.2
80.9859 -35.456 216 150 189.05
68.7153 53.8078 216 150 39.6
83.44 -39.7067 219.136 151 1696.2
73.6235 -22.704 219.136 151 1414.95
58.8988 73.7119 222.272 152 33.1
44.1741 36.8052 222.272 152 32.3
78.5318 -36.8052 222.272 152 112.2
24.5412 -87.813 228.544 154 28.75
76.0776 -26.9547 228.544 154 71
71.1694 -24.0532 231.68 155 1125
80.9859 -41.0558 234.816 156 1896.5
80.9859 -43.9573 237.952 157 442.4
7.36235 -100.565 237.952 157 36.4
78.5318 -39.7067 237.952 157 1015.35
4.90822 -39.7067 241.088 158 34.4
-7.62939e-06 -87.813 244.224 159 37.75
73.6235 -28.3038 244.224 159 102.05
230.687 -121.886 247.36 160 33.2
68.7153 -22.704 250.496 161 163.4
76.0776 -41.0558 250.496 161 774.55
71.1694 -26.9547 250.496 161 868.2
78.5318 -45.3065 250.496 161 505.8
76.0776 -43.9573 256.768 163 1399.65
137.431 -96.3821 256.768 163 30.15
-49.0824 158.861 259.904 164 25.05
191.421 -99.3513 259.904 164 34.9
76.0776 -49.5571 259.904 164 76.05
93.2565 -53.8078 259.904 164 33
66.2612 -24.0532 259.904 164 167.7
68.7153 -28.3038 263.04 165 943.2
-49.0824 164.393 263.04 165 24.55
-78.5318 215.4 269.312 167 32.95
68.7153 -31.2053 272.448 168 155.7
-240.504 70.8781 272.448 168 33.35
73.6235 -45.3065 272.448 168 1280.5
66.2612 -26.9547 272.448 168 944.55
-49.0824 28.3038 278.72 170 26.25
73.6235 -48.208 278.72 170 586.85
71.1694 -43.9573 278.72 170 579.55
-171.788 19.8703 281.856 171 36.3
-215.962 22.8395 281.856 171 31.4
66.2612 -32.5545 281.856 171 121
63.8071 -28.3038 291.264 174 816.45
71.1694 -49.5571 291.264 174 535.95
68.7153 -48.208 297.536 176 1547.15
68.7153 -45.3065 297.536 176 648.6
63.8071 -31.2053 297.536 176 883.35
66.2612 -43.9573 300.672 177 136.3
-171.788 -184.364 303.808 178 33.6
61.3529 -26.9547 303.808 178 224.45
117.798 53.8078 306.944 179 36.85
191.421 104.883 306.944 179 32.7
-90.8024 41.0558 310.08 180 38.05
220.871 70.8781 310.08 180 36.05
66.2612 -49.5571 310.08 180 1218.05
61.3529 -32.5545 313.216 181 621.4
58.8988 -28.3038 316.352 182 280.2
63.8071 -45.3065 319.488 183 187.7
-132.522 -116.354 319.488 183 26.65
-53.9906 45.3065 319.488 183 30.25
-29.4494 -141.858 322.624 184 32.55
63.8071 -48.208 322.624 184 1069.45
66.2612 -52.4586 322.624 184 237.05
63.8071 -53.8078 328.896 186 188.4
58.8988 -31.2053 328.896 186 783.6
44.1741 -155.891 328.896 186 30.7
24.5412 -201.367 332.032 187 31.9
68.7153 -147.39 332.032 187 32.15
-152.155 -138.889 332.032 187 29.9
147.247 90.85 332.032 187 32.45
61.3529 -49.5571 335.168 188 1261.6
56.4447 -32.5545 335.168 188 1206
46.6282 -60.9599 338.304 189 28.8
56.4447 -35.456 341.44 190 328.5
61.3529 -52.4586 341.44 190 520.5
53.9906 -28.3038 347.712 192 133.8
58.8988 -48.208 347.712 192 586.8
58.8988 -53.8078 350.848 193 403.2
53.9906 -31.2053 350.848 193 854.95
73.6235 -130.32 353.984 194 29
53.9906 -36.8052 360.256 196 210
56.4447 -49.5571 360.256 196 1199.15
56.4447 -52.4586 363.392 197 1059.15
51.5365 -32.5545 366.528 198 970.75
51.5365 -35.456 369.664 199 461.9
53.9906 -48.208 369.664 199 413.45
53.9906 -53.8078 375.936 201 641.85
51.5365 -49.5571 379.072 202 850.8
49.0824 -31.2053 382.208 203 518.05
49.0824 -36.8052 385.344 204 304
51.5365 -52.4586 388.48 205 1218.05
49.0824 82.2132 391.616 206 35
49.0824 -53.8078 394.752 207 828.55
53.9906 73.7119 394.752 207 35.35
68.7153 99.2159 394.752 207 37.15
49.0824 -48.208 397.888 208 400.9
-83.44 -28.3038 401.024 209 31.05
46.6282 -32.5545 404.16 210 687.45
46.6282 -35.456 404.16 210 696.85
-36.8118 -15.5519 407.296 211 40.2
46.6282 -49.5571 407.296 211 722.9
-78.5318 -31.2053 410.432 212 35.4
46.6282 -52.4586 410.432 212 1124.6
44.1741 -36.8052 416.704 214 347.05
44.1741 -31.2053 419.84 215 391.05
44.1741 -53.8078 422.976 216 503.55
-9.81648 -232.403 422.976 216 35.35
44.1741 -48.208 422.976 216 319.3
-152.155 -121.886 432.384 219 32.1
41.72 -35.456 432.384 219 775.9
-14.7247 -206.899 435.52 220 37.75
41.72 -49.5571 438.656 221 919.65
41.72 -52.4586 438.656 221 820.85
-26.9953 -134.57 441.792 222 32.8
39.2659 -48.208 444.928 223 681.05
39.2659 -39.7067 444.928 223 31.1
39.2659 -36.8052 444.928 223 461.25
39.2659 -53.8078 444.928 223 495.2
39.2659 -31.2053 448.064 224 452.95
36.8118 -49.5571 460.608 228 969.2
36.8118 -35.456 460.608 228 630.75
36.8118 -52.4586 460.608 228 606.2
36.8118 -32.5545 463.744 229 765.9
29.4494 -141.858 466.88 230 34.9
34.3577 -53.8078 466.88 230 153.5
34.3577 -36.8052 470.016 231 222.55
34.3577 -48.208 473.152 232 790.7
34.3577 -45.3065 476.288 233 177.25
34.3577 -31.2053 476.288 233 361.9
31.9035 -52.4586 482.56 235 262.45
31.9035 -49.5571 485.696 236 931.6
31.9035 -35.456 485.696 236 222.3
31.9035 -43.9573 498.24 240 99
31.9035 -32.5545 498.24 240 411.55
26.9953 -52.4586 501.376 241 76.9
29.4494 -48.208 501.376 241 924.9
29.4494 -45.3065 504.512 242 588.1
26.9953 -49.5571 507.648 243 639.7
29.4494 -36.8052 510.784 244 95.85
29.4494 -31.2053 513.92 245 358.6
29.4494 -28.3038 517.056 246 127.25
-152.155 206.899 517.056 246 570.55
-152.155 201.367 520.192 247 227.7
26.9953 -43.9573 520.192 247 412.45
-147.247 209.868 520.192 247 149
88.3483 -14.2027 520.192 247 24.85
-157.064 209.868 520.192 247 97.95
24.5412 -48.208 523.328 248 584.2
-147.247 198.398 523.328 248 435.2
-142.339 201.367 526.464 249 639.35
26.9953 -41.0558 526.464 249 91.65
-137.431 198.398 529.6 250 393.35
26.9953 -35.456 529.6 250 96.55
24.5412 -45.3065 529.6 250 977.5
22.0871 -49.5571 529.6 250 152.95
26.9953 -32.5545 529.6 250 357.55
-137.431 192.866 532.736 251 526.9
-142.339 189.897 532.736 251 66.95
4.90825 -2.7999 532.736 251 230.85
26.9953 -26.9547 535.872 252 108.1
24.5412 -31.2053 539.008 253 493.1
19.633 -48.208 539.008 253 129.95
-132.522 189.897 539.008 253 656.85
-127.614 192.866 542.144 254 386.3
24.5412 -39.7067 542.144 254 73.8
22.0871 -43.9573 542.144 254 933.1
-122.706 189.897 542.144 254 318.45
-122.706 184.364 545.28 255 850.2
-127.614 181.395 545.28 255 294.45
-132.522 184.364 545.28 255 151.9
24.5412 -28.3038 548.416 256 306.3
22.0871 -32.5545 548.416 256 252.45
22.0871 -41.0558 551.552 257 446.65
19.633 -45.3065 551.552 257 611
-117.798 181.395 554.688 258 701.4
-112.889 184.364 554.688 258 106.95
-112.889 172.894 557.824 259 302.85
-117.798 175.863 557.824 259 316.75
17.1788 -43.9573 560.96 260 504.55
19.633 -39.7067 560.96 260 537.75
-107.981 175.863 564.096 261 507.45
22.0871 -26.9547 564.096 261 314.3
14.7247 -45.3065 567.232 262 76.35
17.1788 -41.0558 567.232 262 779.6
19.6329 -31.2053 567.232 262 268.5
-103.073 172.894 570.368 263 418.05
-103.073 167.362 570.368 263 654.65
19.6329 -28.3038 576.64 265 441.7
-98.1647 158.861 579.776 266 99.95
-98.1647 164.393 579.776 266 782.55
19.633 -36.8052 579.776 266 102.15
-93.2565 167.362 582.912 267 222.65
-93.2565 155.891 586.048 268 188.65
14.7247 -39.7067 586.048 268 754.7
-88.3482 164.393 586.048 268 110.3
17.1788 -35.456 586.048 268 143.3
12.2706 -41.0558 592.32 270 324.5
14.7247 -36.8052 592.32 270 561.3
-88.3482 158.861 592.32 270 461
-4.90824 104.816 592.32 270 169.85
17.1788 -32.5545 592.32 270 72.35
14.7247 -31.2053 595.456 271 93.75
-83.44 155.891 595.456 271 356.05
58.8988 -79.3117 595.456 271 32.55
17.1788 -24.0532 598.592 272 301.35
66.2612 -103.467 598.592 272 651.9
17.1788 -26.9547 598.592 272 535.6
-73.6235 5.70141 598.592 272 182.1
17.1788 103.467 598.592 272 118.1
-83.44 150.359 601.728 273 397.3
14.7247 -28.3038 601.728 273 303.8
9.81649 -39.7067 604.864 274 167.6
-78.5318 147.39 608 275 518.6
-78.5318 141.858 608 275 135.65
-73.6235 150.359 611.136 276 119.75
9.81649 -36.8052 611.136 276 445.6
12.2706 -35.456 611.136 276 520.35
-68.7153 147.39 614.272 277 97.05
-73.6235 138.889 617.408 278 394.45
-68.7153 141.858 620.544 279 445.6
-68.7153 133.221 620.544 279 93.35
2.45413 -1.45075 620.544 279 255.55
12.2706 -32.5545 620.544 279 273.55
-63.8071 138.889 623.68 280 284.3
12.2706 -26.9547 623.68 280 261.2
-63.8071 130.32 626.816 281 155.35
-61.353 134.57 626.816 281 105.3
14.7247 -22.704 626.816 281 275.9
-66.2612 134.57 626.816 281 297.95
-58.8988 133.221 626.816 281 88.9
7.36234 -35.456 626.816 281 328.75
12.2706 -24.0532 629.952 282 306.6
-61.3529 126.069 629.952 282 220.65
-63.8071 133.221 629.952 282 201.25
-58.8988 130.32 633.088 283 256.1
-61.353 128.97 633.088 283 242.6
-58.8988 121.818 636.224 284 130.95
9.81648 -31.2053 636.224 284 499.15
-58.8988 124.72 636.224 284 306.8
-56.4447 126.069 636.224 284 332.1
-56.4447 128.97 636.224 284 207.5
-53.9906 124.72 639.36 285 182.6
-56.4447 117.568 639.36 285 77.95
7.36237 -32.5545 639.36 285 626.7
-53.9906 121.818 642.496 286 187.4
-56.4447 120.469 642.496 286 148.5
-53.9906 116.218 645.632 287 91.15
4.90825 -31.2053 645.632 287 330.95
9.81648 -28.3038 648.768 288 210.9
-51.5365 111.968 648.768 288 90.65
-51.5365 120.469 648.768 288 148.65
-51.5365 117.568 648.768 288 181.6
-53.9906 113.317 648.768 288 74.2
-46.6282 117.568 651.904 289 91.95
-41.72 109.066 651.904 289 88.15
-49.0824 107.717 651.904 289 87
-49.0824 116.218 651.904 289 208.9
-49.0824 113.317 655.04 290 315.5
9.81648 -22.704 655.04 290 221.35
-46.6282 111.968 655.04 290 149.6
-46.6282 109.066 655.04 290 179.1
-44.1741 104.816 655.04 290 144.75
-41.72 117.568 655.04 290 30.45
-44.1741 113.317 655.04 290 84.95
-44.1741 107.717 658.176 291 200.3
2.45413 -32.5545 661.312 292 69.55
7.36237 -26.9547 664.448 293 284.6
4.90825 -28.3038 664.448 293 422.5
-41.72 100.565 667.584 294 91.65
-41.72 103.467 667.584 294 172.1
-39.2659 96.3143 670.72 295 105.6
9.81648 -19.8025 670.72 295 264.7
-39.2659 99.2159 673.856 296 118.8
7.36237 -24.0532 673.856 296 225.15
-36.8118 94.9652 673.856 296 126.3
-1.33514e-05 -28.3038 676.992 297 86.6
2.4541 -26.9547 676.992 297 370.75
7.36237 -18.4534 676.992 297 289.65
-36.8118 92.0637 676.992 297 84.25
-39.2659 90.7145 676.992 297 61.95
-34.3576 96.3143 680.128 298 99.2
4.90825 -22.704 680.128 298 310.4
-34.3576 90.7145 683.264 299 167.75
-34.3576 87.813 683.264 299 116.2
-31.9035 92.0637 683.264 299 94.6
-29.4494 87.813 686.4 300 125.05
-31.9035 86.4639 686.4 300 108.75
-26.9953 83.5624 689.536 301 93.15
-31.9035 83.5624 689.536 301 95.95
-29.4494 82.2132 692.672 302 102.4
2.4541 -24.0532 692.672 302 441.6
-24.5412 79.3117 695.808 303 104.4
-1.33514e-05 -22.704 695.808 303 261.05
-26.9953 75.0611 695.808 303 145.6
-24.5412 73.7119 698.944 304 135.3
-26.9953 77.9626 698.944 304 104.35
147.247 130.387 702.08 305 38.45
206.146 141.858 702.08 305 41.75
-24.5412 70.8104 702.08 305 100.8
98.1647 70.8104 708.352 307 37.9
-24.5412 65.2106 708.352 307 91.6
-22.0871 66.5598 708.352 307 140.2
-22.0871 69.4613 708.352 307 117.55
-19.6329 65.2106 711.488 308 158.1
-19.6329 62.3091 711.488 308 159.2
137.431 209.868 714.624 309 30.2
-17.1788 60.9599 714.624 309 136.9
-22.0871 60.9599 714.624 309 85.6
-19.6329 56.7093 717.76 310 112.35
-17.1788 58.0584 717.76 310 103.5
-19.6329 53.8078 720.896 311 72
-14.7247 56.7093 724.032 312 90.95
34.3576 167.362 727.168 313 37.95
-14.7247 53.8078 727.168 313 133.05
-17.1788 52.4586 727.168 313 135.65
-17.1788 49.5571 730.304 314 96.95
-14.7247 48.208 730.304 314 124.6
-14.7247 45.3065 730.304 314 84.85
-12.2706 49.5571 730.304 314 104.65
9.81647 164.393 736.576 316 40
-12.2706 43.9573 736.576 316 85.8
-12.2706 41.0558 739.712 317 79.25
-12.2706 35.456 742.848 318 86.6
58.8988 243.874 745.984 319 39.75
-9.81648 31.2053 749.12 320 90.25
-9.81648 28.3038 752.256 321 75.95
17.1788 -60.9599 771.072 327 32.7
103.073 172.894 780.48 330 35.65
53.9906 138.889 789.888 333 36.9
49.0823 164.393 802.432 337 38.05
95.7106 86.4639 830.656 346 33.3
161.972 -65.3461 836.928 348 31.3
-14.7247 -79.3117 843.2 350 41.75
-12.2706 -120.469 846.336 351 34.65
7.36237 9.95207 846.336 351 215.85
49.0824 -14.2027 846.336 351 26.3
-1.33514e-05 -2.7999 849.472 352 141.45
44.1741 189.897 852.608 353 34.05
-58.8988 -87.813 855.744 354 34.65
-100.619 -9.95207 855.744 354 41.5
110.435 -49.5571 858.88 355 36.8
-98.1647 -19.8025 862.016 356 40.15
-78.5318 -5.70141 871.424 359 39.05
-39.2659 53.8078 880.832 362 37.45
-61.3529 83.5624 883.968 363 32.3
-58.8988 73.7119 883.968 363 26.25
-53.9906 -5.70141 893.376 366 36.85
-7.36236 -26.9547 902.784 369 28.4
-201.238 -150.359 918.464 374 38.4
7.36237 7.05056 921.6 375 379.9
49.0824 28.3038 921.6 375 30.75
83.44 -28.3038 927.872 377 30.45
-9.81648 -19.8025 937.28 380 30.6
-7.36236 -100.565 956.096 386 45.05
-14.7247 -116.218 956.096 386 40.6
-51.5365 9.95207 956.096 386 35.4
-49.0824 82.2132 971.776 391 42.5
-61.3529 103.467 978.048 393 25.35
-112.889 -56.7093 978.048 393 36.95
196.329 -5.83687 981.184 394 34.4
-147.247 28.3716 984.32 395 34.45
-39.2659 -39.7067 987.456 396 34.4
196.329 -22.8395 987.456 396 33.4
-100.619 -94.9652 990.592 397 38.3
186.513 -164.393 993.728 398 37
-19.6329 -22.704 996.864 399 34.8
-63.8071 -39.7067 996.864 399 35.3
78.5318 -82.2132 1003.14 401 39.4
-171.788 2.86764 1009.41 403 39.75
-17.1788 86.4639 1012.54 404 28.85
-88.3482 11.3012 1018.82 406 35.95
-12.2706 -1.45075 1021.95 407 36.7
-2.45413 35.456 1025.09 408 27.3
-71.1694 -109.066 1031.36 410 38.75
132.522 -116.354 1034.5 411 34.95
12.2706 100.565 1040.77 413 27.05
7.36234 77.9626 1047.04 415 36.75
2.4541 52.4586 1047.04 415 29.95
31.9035 -69.4613 1053.31 417 39.95
-112.889 -206.899 1053.31 417 30.25
4.90825 5.70141 1056.45 418 220.95
-245.412 -62.3768 1072.13 423 40.55
-186.513 28.3716 1075.26 424 36
-127.614 130.387 1078.4 425 25.4
98.1647 19.8025 1078.4 425 27.6
125.16 24.0532 1081.54 426 34.5
71.1694 -69.4613 1084.67 427 38.15
76.0776 15.5519 1084.67 427 30.75
68.7153 -62.3091 1103.49 433 26.1
-56.4447 58.0584 1106.62 434 27.2
4.90825 2.7999 1109.76 435 186.3
250.32 -2.86764 1116.03 437 33.05
-2.45413 52.4586 1119.17 438 25.8
73.6235 22.704 1131.71 442 32.25
-53.9906 -133.221 1137.98 444 30.3
17.1788 100.565 1150.53 448 39.35
-2.45412 100.565 1150.53 448 22.5
120.252 -7.05056 1156.8 450 25.45
147.247 11.3012 1156.8 450 35.45
171.788 19.8703 1159.94 451 41.35
-68.7153 -121.818 1181.89 458 31.75
206.146 -62.3768 1194.43 462 67.2
122.706 45.3065 1203.84 465 39.4
93.2565 31.2053 1210.11 467 33.7
2.45413 1.45075 1213.25 468 179.4
-73.6235 121.818 1225.79 472 22.55
51.5365 9.95207 1228.93 473 26.1
171.788 2.86764 1247.74 479 25.65
-56.4447 -128.97 1260.29 483 33.9
46.6282 -24.0532 1282.24 490 28.5
-103.073 28.3038 1285.38 491 27.85
-71.1694 32.5545 1285.38 491 35.15
-34.3576 167.362 1288.51 492 23.25
-2.45413 1.45075 1294.78 494 83.9
-152.155 189.897 1304.19 497 27.2
-166.88 11.369 1304.19 497 28.3
-137.431 -96.3821 1304.19 497 262.65
-1.33514e-05 2.7999 1307.33 498 139.05
-171.788 -116.354 1310.46 499 94.9
