 Event ID : 5022
142.339 -87.8808 -34.88 70 584.6
7.36237 26.9547 -31.744 71 128.925
166.88 -124.855 -28.608 72 88.2667
137.431 -90.85 -28.608 72 3437.87
132.522 -87.8808 -28.608 72 2153.22
127.614 -90.85 -22.336 74 461.3
137.431 -96.3821 -19.2 75 657.667
4.90825 22.704 -16.064 76 2331.87
9.81649 56.7093 -16.064 76 151.675
-1.33514e-05 22.704 -16.064 76 1013.72
4.90822 70.8104 -16.064 76 665.625
-1.14441e-05 39.7067 -12.928 77 589.075
4.90825 14.2027 -12.928 77 506.125
7.36234 69.4613 -12.928 77 115.075
127.614 -96.3821 -12.928 77 3357.88
132.522 -99.3513 -12.928 77 2631.38
142.339 -104.883 -9.792 78 82.1333
132.522 -104.883 -6.656 79 226.683
122.706 -99.3513 -6.656 79 1243.63
7.36237 24.0532 -0.384 81 371.375
127.614 -107.853 -0.384 81 780.683
122.706 -104.883 -0.384 81 3618.08
117.798 -107.853 12.16 85 3204.87
112.889 -104.883 15.296 86 168.233
117.798 -113.385 15.296 86 2268.15
7.36237 1.45075 18.432 87 352.413
112.889 -116.354 21.568 88 2693.35
-9.53674e-06 73.7119 21.568 88 100.775
107.981 -113.385 24.704 89 2682.95
103.073 -116.354 34.112 92 2287.65
107.981 -124.855 34.112 92 85.6
103.073 -121.886 37.248 93 2266.1
9.81646 70.8104 37.248 93 128.475
4.90825 19.8025 43.52 95 629.525
98.1647 -113.385 43.52 95 84.0375
98.1647 -124.855 46.656 96 1446.2
93.2565 -116.354 49.792 97 152.088
80.9859 -69.4613 52.928 98 82.85
93.2565 -121.886 52.928 98 3409.5
88.3482 -124.855 65.472 102 3041.81
66.2612 -117.568 65.472 102 66.5125
85.8941 -120.469 68.608 103 172.013
63.8071 -113.317 71.744 104 100.113
83.44 -124.72 71.744 104 1234.21
88.3482 -130.387 71.744 104 178.712
83.44 -121.818 71.744 104 324.013
78.5318 -130.32 74.88 105 131.662
80.9859 -126.069 74.88 105 1350.66
80.9859 -128.97 74.88 105 255.162
76.0777 -128.97 78.016 106 337.3
78.5318 -121.818 78.016 106 140.462
78.5318 -124.72 78.016 106 1258.91
80.9859 -120.469 78.016 106 77.9625
76.0777 -134.57 81.152 107 58.35
73.6235 -124.72 81.152 107 947.5
2.45413 18.4534 84.288 108 400.225
71.1694 -128.97 84.288 108 386.45
71.1694 -126.069 84.288 108 1075.75
73.6235 -130.32 84.288 108 156.05
76.0777 -126.069 84.288 108 1189.41
7.36237 18.4534 87.424 109 755.425
73.6235 -121.818 87.424 109 95.3625
68.7153 -124.72 90.56 110 762.05
68.7153 -130.32 90.56 110 150.8
68.7153 -121.818 90.56 110 111.55
66.2612 -120.469 93.696 111 87.5
66.2612 -126.069 93.696 111 1281.45
66.2612 -128.97 93.696 111 580.7
63.8071 -130.32 93.696 111 169.45
63.8071 -121.818 96.832 112 213
63.8071 -124.72 96.832 112 1015.5
61.353 -126.069 99.968 113 1277
61.353 -128.97 99.968 113 391.45
61.3529 -120.469 99.968 113 78.2
58.8988 -130.32 103.104 114 112.75
58.8988 -121.818 103.104 114 290
56.4447 -128.97 106.24 115 170.8
56.4447 -126.069 106.24 115 1140.55
58.8988 -124.72 106.24 115 1274.15
56.4447 -120.469 109.376 116 137.75
4.90825 2.7999 109.376 116 260.013
53.9906 -124.72 112.512 117 1343.15
53.9906 -130.32 112.512 117 57.55
53.9906 -121.818 112.512 117 611.6
51.5365 -128.97 115.648 118 93.6
51.5365 -120.469 115.648 118 356.25
51.5365 -126.069 115.648 118 753.05
49.0824 -124.72 118.784 119 1191
49.0824 -121.818 118.784 119 987.8
46.6282 -126.069 121.92 120 370.6
46.6283 -120.469 125.056 121 686.6
44.1741 -124.72 125.056 121 510.95
44.1741 -116.218 128.192 122 89.35
44.1741 -121.818 128.192 122 1106.75
39.2659 -124.72 131.328 123 204.35
41.72 -126.069 131.328 123 136
41.72 -120.469 131.328 123 1057.15
39.2659 -121.818 134.464 124 896.75
41.72 -117.568 134.464 124 329.3
39.2659 -116.218 137.6 125 263.35
36.8118 -117.568 143.872 127 876.337
36.8118 -120.469 143.872 127 835.837
34.3577 -116.218 147.008 128 870.587
34.3577 -121.818 147.008 128 246.837
34.3577 -113.317 150.144 129 128.587
2.45413 15.5519 150.144 129 343.925
31.9035 -117.568 150.144 129 1043.84
31.9035 -120.469 150.144 129 348.387
29.4494 -116.218 153.28 130 986.788
31.9035 -111.968 153.28 130 140.237
26.9953 -117.568 156.416 131 378.15
29.4494 -113.317 156.416 131 695.637
26.9953 -111.968 159.552 132 647.6
24.5412 -116.218 159.552 132 355.95
26.9953 -109.066 162.688 133 151.7
24.5412 -113.317 162.688 133 833.2
24.5412 -107.717 165.824 134 203.2
22.087 -111.968 165.824 134 957.1
22.087 -117.568 165.824 134 77.2
19.6329 -113.317 168.96 135 355.65
22.087 -109.066 168.96 135 804.75
17.1788 -111.968 172.096 136 234.95
19.6329 -107.717 172.096 136 870
17.1788 -109.066 175.232 137 708.75
14.7247 -107.717 178.368 138 578.45
19.6329 -104.816 178.368 138 258.7
12.2706 -109.066 181.504 139 62.55
14.7247 -104.816 181.504 139 883.9
17.1788 -103.467 181.504 139 443.75
17.1788 -100.565 184.64 140 60.1
-1.33514e-05 14.2027 187.776 141 155.475
9.81646 -104.816 187.776 141 448.2
12.2706 -103.467 187.776 141 1070.55
14.7247 -99.2159 190.912 142 107.95
12.2706 -100.565 190.912 142 1011
7.36235 -103.467 190.912 142 235.25
9.81646 -99.2159 194.048 143 1287.75
2.45413 1.45075 197.184 144 240.562
7.36235 -100.565 197.184 144 1024.1
9.81646 -96.3143 197.184 144 512.95
4.90823 -99.2159 197.184 144 503.35
12.2706 -94.9652 197.184 144 59.3
4.90825 11.3012 200.32 145 167.675
7.36234 -94.9652 200.32 145 697.2
4.90823 -96.3143 203.456 146 932.95
-5.72205e-06 -96.3143 206.592 147 104.55
7.36234 -92.0637 206.592 147 208.938
2.45411 -94.9652 206.592 147 525
-7.62939e-06 -90.7145 209.728 148 740.4
2.45411 -92.0637 209.728 148 774.65
4.90823 -90.7145 209.728 148 503.15
-2.45413 -92.0637 212.864 149 135.4
4.90823 -87.813 212.864 149 126.2
-7.62939e-06 -87.813 219.136 151 805.65
2.45411 -86.4639 219.136 151 340.85
-2.45412 -86.4639 219.136 151 854.95
-4.90824 -87.813 219.136 151 180.3
2.45411 -83.5624 219.136 151 68.05
-2.45413 -83.5624 222.272 152 782.15
-9.53674e-06 -82.2132 222.272 152 263.65
-4.90824 -82.2132 225.408 153 703.7
-7.36236 -83.5624 228.544 154 199.8
-4.90824 -79.3117 228.544 154 971.15
-1.33514e-05 11.3012 228.544 154 265.225
-2.45413 -77.9626 231.68 155 371.5
2.4541 9.95207 231.68 155 332.375
-9.81648 -79.3117 234.816 156 203.8
-7.36236 -77.9626 234.816 156 769.6
-2.45413 -75.0611 234.816 156 155.95
-4.90824 -73.7119 237.952 157 423.15
-7.36236 -75.0611 237.952 157 998.7
-9.81648 -73.7119 241.088 158 620.25
-4.90824 -70.8104 241.088 158 199.85
-12.2706 -75.0611 244.224 159 99.05
-9.81648 -70.8104 244.224 159 738.9
-7.36236 -69.4613 244.224 159 557.95
-12.2706 -69.4613 247.36 160 397.05
-7.36236 -66.5598 250.496 161 289.3
-12.2706 -66.5598 253.632 162 561.95
-9.81648 -65.2106 253.632 162 609.25
-9.81648 -62.3091 256.768 163 435.35
-14.7247 -65.2106 256.768 163 242.9
-12.2706 -60.9599 259.904 164 705.2
-2.45413 9.95207 266.176 166 93.775
2.4541 7.05056 266.176 166 171.225
-12.2706 -58.0584 266.176 166 710.85
-14.7247 -62.3091 266.176 166 332.667
-17.1788 -60.9599 269.312 167 61.4333
-9.81648 -56.7093 269.312 167 234.5
-9.81648 -53.8078 272.448 168 201.15
-17.1788 -58.0584 272.448 168 114.467
-14.7247 -56.7093 275.584 169 513.367
-12.2706 -52.4586 275.584 169 567.25
-14.7247 -53.8078 278.72 170 749.717
-12.2706 -49.5571 278.72 170 442.9
-9.81648 -48.208 281.856 171 103
-17.1788 -52.4586 281.856 171 198.683
-17.1788 -49.5571 284.992 172 300.867
-14.7247 -48.208 288.128 173 689.867
-12.2706 -43.9573 288.128 173 271.75
-19.6329 -48.208 291.264 174 60.8167
-19.6329 -45.3065 291.264 174 92.4667
-14.7247 -45.3065 291.264 174 542.417
-17.1788 -43.9573 294.4 175 302.867
-17.1788 -41.0558 297.536 176 327.133
-12.2706 -41.0558 297.536 176 253.433
-14.7247 -39.7067 300.672 177 560.45
-19.6329 -39.7067 300.672 177 92.65
-14.7247 -36.8052 303.808 178 469.267
-12.2706 -35.456 306.944 179 237.983
-17.1788 -35.456 306.944 179 271.333
-17.1788 -32.5545 310.08 180 227.267
-14.7247 -31.2053 313.216 181 390.217
-12.2706 -32.5545 313.216 181 240.917
-2.45413 7.05056 316.352 182 212.275
-9.81648 -28.3038 319.488 183 78.75
-17.1788 -26.9547 319.488 183 234.35
-14.7247 -28.3038 319.488 183 407.3
-17.1788 -24.0532 319.488 183 132.813
-1.33514e-05 5.70141 319.488 183 245.475
-12.2706 -26.9547 322.624 184 265.817
-14.7247 -22.704 325.76 185 316.417
-9.81648 -22.704 328.896 186 112.65
-14.7247 -19.8025 328.896 186 167.213
-12.2706 -18.4534 335.168 188 243.95
-9.81648 -19.8025 335.168 188 115.05
-1.33514e-05 2.7999 338.304 189 238.725
-14.7247 -14.2027 338.304 189 74.6125
-2.45413 1.45075 372.8 200 281.387
-4.90825 5.70141 397.888 208 217.838
-4.90825 2.7999 426.112 217 310.938
-7.36237 1.45075 495.104 239 151.838
-14.7247 -79.3117 526.464 249 35.7
-9.81648 2.7999 611.136 276 129.638
-7.36236 7.05056 645.632 287 191.988
-9.81648 5.70141 651.904 289 205.238
-112.889 -206.899 733.44 315 22.7
-147.247 90.85 755.392 322 42.25
-14.7247 -116.218 758.528 323 41.7
-7.36236 -100.565 761.664 324 28.8
-12.2706 -120.469 764.8 325 21.45
-49.0824 164.393 789.888 333 20.85
-211.054 133.357 931.008 378 46.35
9.81648 2.7999 990.592 397 358.95
-186.513 96.3821 1006.27 402 45.1
-142.339 82.3487 1006.27 402 47.55
-24.5412 240.904 1025.09 408 21.3
206.146 -62.3768 1053.31 417 51.375
122.706 -189.897 1068.99 422 25.25
-44.1741 104.816 1119.17 438 22.05
-61.3529 103.467 1266.56 485 20.6
-73.6235 121.818 1275.97 488 23.9
-49.0824 82.2132 1294.78 494 25.4
