 Event ID : 709000
46.6282 -24.0532 482.56 235 39.45
44.1741 36.8052 482.56 235 31.75
46.6282 52.4586 485.696 236 34.5
-103.073 28.3038 488.832 237 27.1
39.2659 96.3143 488.832 237 35.05
68.7153 99.2159 488.832 237 33.7
58.8988 73.7119 488.832 237 39.25
53.9906 -133.221 488.832 237 34.2
-61.3529 83.5624 488.832 237 27.35
-88.3482 11.3012 491.968 238 42.5
-171.788 2.86764 491.968 238 37.95
49.0824 82.2132 491.968 238 36.85
24.5412 -87.813 495.104 239 29.55
53.9906 73.7119 495.104 239 37.05
-14.7247 -116.218 495.104 239 29
58.8988 -79.3117 498.24 240 38.4
-9.81648 -232.403 498.24 240 36.05
-29.4494 -141.858 498.24 240 28.45
-245.412 -62.3768 501.376 241 40.4
46.6282 -60.9599 501.376 241 29.8
-147.247 28.3716 507.648 243 33.05
-14.7247 -206.899 507.648 243 34.8
-51.5365 9.95207 507.648 243 41
39.2659 -39.7067 510.784 244 24.9
-26.9953 -134.57 510.784 244 27.8
-17.1788 86.4639 510.784 244 25.7
-152.155 -138.889 510.784 244 27.65
-4.90824 104.816 510.784 244 167
66.2612 -103.467 513.92 245 640.8
-186.513 28.3716 513.92 245 37.7
17.1788 100.565 517.056 246 38
68.7153 -62.3091 520.192 247 23.85
-24.5412 -19.8025 523.328 248 29.3
73.6235 22.704 526.464 249 21.1
7.36234 77.9626 529.6 250 32.35
122.706 45.3065 535.872 252 23.05
-152.155 -121.886 545.28 255 30.4
-112.889 -206.899 557.824 259 36.9
73.6235 -130.32 567.232 262 37.1
171.788 19.8703 576.64 265 34.05
147.247 11.3012 589.184 269 27.75
-53.9906 45.3065 592.32 270 31.15
196.329 -5.83687 595.456 271 31.6
196.329 -22.8395 601.728 273 36.2
-78.5318 -31.2053 604.864 274 36.3
78.5318 -82.2132 608 275 40.8
-71.1694 -109.066 608 275 36.65
71.1694 -69.4613 611.136 276 34.05
186.513 -164.393 614.272 277 35.8
132.522 -116.354 623.68 280 37.5
125.16 24.0532 642.496 286 40.5
98.1647 19.8025 642.496 286 41.95
9.81648 2.7999 645.632 287 453.95
17.1788 103.467 645.632 287 119.6
12.2706 100.565 645.632 287 25.4
-73.6235 5.70141 645.632 287 165.85
-2.45413 35.456 661.312 292 26.05
-2.45412 100.565 664.448 293 38.75
-56.4447 -128.97 673.856 296 33.95
51.5365 9.95207 702.08 305 35.75
76.0776 15.5519 705.216 306 38.5
-53.9906 -133.221 711.488 308 33.3
-68.7153 -121.818 733.44 315 30.95
171.788 2.86764 761.664 324 35.1
7.36237 1.45075 774.208 328 373.1
120.252 -7.05056 783.616 331 29.95
206.146 -62.3768 789.888 333 67.2
4.90822 -39.7067 814.976 341 25.75
-12.2706 -1.45075 896.512 367 44
12.2706 9.95207 924.736 376 868.7
12.2706 7.05056 1003.14 401 681.15
2.45413 -1.45075 1047.04 415 256
9.81648 5.70141 1065.86 421 609.7
103.073 172.894 1109.76 435 27.4
-58.8988 -87.813 1109.76 435 23.2
93.2565 31.2053 1112.9 436 20.7
191.421 104.883 1131.71 442 25.3
7.36237 7.05056 1137.98 444 261.3
-29.4494 181.395 1185.02 459 31.65
-22.0871 120.469 1185.02 459 34.75
-34.3576 167.362 1188.16 460 32.65
-127.614 130.387 1191.3 461 30.4
-95.7106 94.9652 1191.3 461 30.05
-7.36236 -100.565 1200.7 464 23.35
-176.696 -96.3821 1222.66 471 265.8
-56.4447 58.0584 1232.06 474 26.85
-147.247 90.85 1235.2 475 34.85
-142.339 82.3487 1238.34 476 34.65
-211.054 133.357 1244.61 478 34.5
-186.513 96.3821 1247.74 479 32
4.90825 5.70141 1250.88 480 281.05
-24.5412 240.904 1257.15 482 30.4
4.90825 2.7999 1260.29 483 528.45
-152.155 189.897 1269.7 486 30.75
-95.7106 86.4639 1282.24 490 33.4
2.4541 52.4586 1297.92 495 26.4
-171.788 -116.354 1301.06 496 98.15
2.4541 7.05056 1310.46 499 51.25
-137.431 -96.3821 1310.46 499 255.75
-1.33514e-05 2.7999 1310.46 499 105
2.45413 1.45075 1310.46 499 279.1
