 Event ID : 1337201
71.1694 -66.5598 551.552 257 96.05
105.527 -58.0584 551.552 257 1260.1
80.9859 -58.0584 551.552 257 344.5
105.527 -49.5571 551.552 257 87.65
83.44 -62.3091 551.552 257 884.45
83.44 -56.7093 551.552 257 133.15
107.981 -56.7093 551.552 257 1335.55
93.2565 -62.3091 551.552 257 722.5
93.2565 -65.2106 551.552 257 139.3
85.8941 -66.5598 551.552 257 103.25
98.1647 -56.7093 551.552 257 697.05
68.7153 -65.2106 551.552 257 143.85
78.5318 -65.2106 551.552 257 219.8
73.6235 -65.2106 551.552 257 179.95
95.7106 -58.0584 551.552 257 918.95
93.2565 -56.7093 551.552 257 369.4
95.7106 -60.9599 551.552 257 944.05
98.1647 -62.3091 551.552 257 504.05
98.1647 -53.8078 551.552 257 87.9
100.619 -60.9599 551.552 257 816.85
90.8023 -58.0584 551.552 257 602.75
100.619 -58.0584 551.552 257 1154.1
90.8023 -60.9599 551.552 257 1087.8
90.8024 -66.5598 551.552 257 116.9
80.9859 -66.5598 551.552 257 75.9
100.619 -52.4586 551.552 257 101.65
83.44 -65.2106 554.688 258 211.05
66.2612 -58.0584 554.688 258 753.65
66.2612 -60.9599 554.688 258 1071.7
85.8941 -60.9599 554.688 258 1093.45
63.8071 -56.7093 554.688 258 316.35
85.8941 -58.0584 554.688 258 395.8
63.8071 -62.3091 554.688 258 634.45
63.8071 -65.2106 554.688 258 101.75
73.6235 -56.7093 554.688 258 190.5
71.1694 -58.0584 554.688 258 453.35
71.1694 -60.9599 554.688 258 949.1
76.0776 -60.9599 554.688 258 858.95
68.7153 -56.7093 554.688 258 227.55
68.7153 -62.3091 554.688 258 783.6
78.5318 -56.7093 554.688 258 119.45
78.5318 -62.3091 554.688 258 813.65
93.2565 -53.8078 554.688 258 50.05
76.0776 -58.0584 554.688 258 382.8
73.6235 -62.3091 554.688 258 769.35
51.5365 -58.0584 557.824 259 758.8
61.3529 -58.0584 557.824 259 798.5
-41.72 117.568 557.824 259 33.95
68.7153 53.8078 557.824 259 28.8
51.5365 -60.9599 557.824 259 197.4
49.0824 -56.7093 557.824 259 1007.7
53.9906 -53.8078 557.824 259 291.25
46.6282 -58.0584 557.824 259 371.2
51.5365 -52.4586 557.824 259 205.45
44.1741 -56.7093 557.824 259 429.6
49.0824 -53.8078 557.824 259 724.05
46.6282 -52.4586 557.824 259 685.7
46.6282 -49.5571 557.824 259 158.6
41.72 -49.5571 557.824 259 452.4
53.9906 -62.3091 557.824 259 120.4
56.4447 -60.9599 557.824 259 453.1
61.3529 -60.9599 557.824 259 901
56.4447 -58.0584 557.824 259 791.85
58.8988 -53.8078 557.824 259 90.75
58.8988 -56.7093 557.824 259 599.9
58.8988 -62.3091 557.824 259 265.05
53.9906 -56.7093 557.824 259 820.75
44.1741 36.8052 560.96 260 32.9
31.9035 -41.0558 560.96 260 122.3
41.72 -58.0584 560.96 260 118.45
46.6282 -60.9599 560.96 260 65.7
44.1741 -53.8078 560.96 260 918.1
41.72 -52.4586 560.96 260 762.4
39.2659 -53.8078 560.96 260 479.8
31.9035 -43.9573 560.96 260 419.65
44.1741 -48.208 560.96 260 99.55
-53.9906 45.3065 560.96 260 31.5
39.2659 -48.208 560.96 260 388.3
36.8118 -49.5571 560.96 260 785.15
34.3577 -45.3065 560.96 260 391.05
26.9953 -49.5571 564.096 261 82.85
22.0871 -32.5545 564.096 261 88.8
29.4494 -39.7067 564.096 261 151.8
31.9035 -49.5571 564.096 261 374.8
31.9035 -52.4586 564.096 261 75.15
24.5412 -36.8052 564.096 261 196.35
26.9953 -41.0558 564.096 261 451
29.4494 -45.3065 564.096 261 600.9
34.3577 -53.8078 564.096 261 114.1
29.4494 -48.208 564.096 261 389.1
36.8118 -52.4586 564.096 261 448.75
34.3577 -48.208 564.096 261 652.65
39.2659 -56.7093 564.096 261 144.7
-49.0824 158.861 567.232 262 36.95
46.6282 52.4586 567.232 262 36.5
17.1788 -41.0558 567.232 262 53.15
-90.8024 41.0558 567.232 262 37.35
22.0871 -43.9573 567.232 262 169.4
17.1788 -35.456 567.232 262 498.8
26.9953 -43.9573 567.232 262 554.4
17.1788 -32.5545 567.232 262 464.75
19.633 -39.7067 567.232 262 375.15
19.6329 -31.2053 567.232 262 147.85
19.633 -36.8052 567.232 262 649.2
22.0871 -35.456 567.232 262 295.65
24.5412 -39.7067 567.232 262 532.75
24.5412 -45.3065 567.232 262 200.45
14.7247 -36.8052 567.232 262 190.85
22.0871 -41.0558 567.232 262 495.65
12.2706 -35.456 567.232 262 74.25
9.81648 -31.2053 570.368 263 127.8
-4.90825 2.7999 570.368 263 129.7
7.36237 -26.9547 570.368 263 185.9
7.36237 -24.0532 570.368 263 369.8
14.7247 -31.2053 570.368 263 500.6
17.1788 -26.9547 570.368 263 89.6
9.81648 -28.3038 570.368 263 311.7
9.81648 -22.704 570.368 263 300.35
7.36237 -18.4534 570.368 263 242.1
14.7247 -28.3038 570.368 263 316.8
9.81648 -19.8025 570.368 263 157.7
12.2706 -24.0532 570.368 263 174.15
4.90825 -22.704 570.368 263 186.65
12.2706 -26.9547 570.368 263 391.45
12.2706 -32.5545 570.368 263 249.5
95.7106 86.4639 576.64 265 34.65
53.9906 -133.221 582.912 267 40.1
98.1647 70.8104 586.048 268 35.8
-132.522 -116.354 589.184 269 33.25
-215.962 22.8395 592.32 270 35.85
-171.788 -184.364 595.456 271 35.9
53.9906 73.7119 595.456 271 35.75
-2.45413 1.45075 601.728 273 133.7
-7.62939e-06 -87.813 604.864 274 39.35
24.5412 -87.813 604.864 274 37.55
7.36235 -100.565 608 275 34.55
-152.155 -121.886 614.272 277 36.7
39.2659 -39.7067 620.544 279 26.2
58.8988 -79.3117 623.68 280 36.65
147.247 90.85 626.816 281 35
49.0823 164.393 636.224 284 37.95
191.421 104.883 642.496 286 34.35
103.073 172.894 645.632 287 34.1
137.431 209.868 645.632 287 37.75
49.0824 82.2132 651.904 289 40.5
-152.155 -138.889 667.584 294 31.65
-166.88 11.369 667.584 294 32.75
147.247 130.387 670.72 295 35.05
-240.504 70.8781 670.72 295 33.95
34.3576 167.362 683.264 299 38.9
230.687 -121.886 698.944 304 35.6
137.431 -96.3821 702.08 305 25.55
53.9906 138.889 742.848 318 34.05
-7.36237 1.45075 745.984 319 67.5
44.1741 189.897 771.072 327 34.95
58.8988 243.874 780.48 330 40.25
9.81647 164.393 780.48 330 36.65
-3.8147e-06 -243.874 786.752 332 30.7
-49.0824 164.393 818.112 342 33.3
206.146 141.858 836.928 348 38.2
-7.36237 -1.45075 959.232 387 34.5
161.972 -65.3461 981.184 394 36.75
132.522 -116.354 990.592 397 30.45
196.329 -22.8395 1025.09 408 34.25
-152.155 189.897 1031.36 410 29.7
-127.614 130.387 1034.5 411 34.15
250.32 -2.86764 1043.9 414 35
-100.619 -9.95207 1047.04 415 38.4
49.0824 -14.2027 1047.04 415 24
-98.1647 -19.8025 1050.18 416 34.8
-7.36236 -100.565 1065.86 421 39.75
76.0776 -15.5519 1078.4 425 34
88.3483 -14.2027 1078.4 425 24.3
98.1647 -19.8025 1087.81 428 30.1
-142.339 82.3487 1090.94 429 32.1
-147.247 90.85 1090.94 429 33.95
-186.513 96.3821 1090.94 429 34.8
-49.0824 82.2132 1090.94 429 30.6
-211.054 133.357 1094.08 430 33.9
46.6282 -24.0532 1094.08 430 36.05
83.44 -28.3038 1094.08 430 33.45
78.5318 -82.2132 1100.35 432 37.45
196.329 -5.83687 1106.62 434 35.35
-9.81648 -19.8025 1116.03 437 27.3
186.513 -164.393 1116.03 437 37.8
-12.2706 -120.469 1125.44 440 37.4
-53.9906 -5.70141 1128.58 441 38.75
-14.7247 -79.3117 1131.71 442 36
-14.7247 -116.218 1137.98 444 35.3
71.1694 -69.4613 1141.12 445 26.15
-78.5318 -5.70141 1141.12 445 36.05
-22.0871 120.469 1144.26 446 38.15
-39.2659 53.8078 1144.26 446 37.15
-58.8988 73.7119 1144.26 446 23
-24.5412 240.904 1147.39 447 42.4
-29.4494 181.395 1147.39 447 41.35
-34.3576 167.362 1147.39 447 35.75
-95.7106 94.9652 1150.53 448 31.85
-56.4447 58.0584 1150.53 448 33.25
-95.7106 86.4639 1153.66 449 32.55
-61.3529 83.5624 1153.66 449 25.8
120.252 -7.05056 1163.07 452 26.05
171.788 19.8703 1169.34 454 23.7
-61.3529 103.467 1194.43 462 39.2
-73.6235 121.818 1197.57 463 35.4
-44.1741 104.816 1197.57 463 34.05
-186.513 28.3716 1228.93 473 23.8
122.706 45.3065 1235.2 475 20.5
2.4541 52.4586 1241.47 477 23.85
73.6235 22.704 1241.47 477 21
-147.247 28.3716 1241.47 477 22.55
49.0824 28.3038 1241.47 477 22.65
17.1788 100.565 1247.74 479 24
-112.889 -206.899 1257.15 482 28.5
-53.9906 -133.221 1257.15 482 20.3
76.0776 15.5519 1260.29 483 21.6
7.36234 77.9626 1260.29 483 24.55
-68.7153 -121.818 1263.42 484 25.9
-2.45413 35.456 1272.83 487 21.3
206.146 -62.3768 1275.97 488 67.2
98.1647 19.8025 1285.38 491 20.75
-171.788 2.86764 1301.06 496 24.75
-2.45412 100.565 1304.19 497 23.85
-2.45413 52.4586 1304.19 497 23.75
-17.1788 86.4639 1304.19 497 25.9
-78.5318 215.4 1310.46 499 28.3
-137.431 -96.3821 1310.46 499 279.5
-171.788 -116.354 1310.46 499 174.4
-56.4447 -128.97 1310.46 499 24.9
