 Event ID : 709029
-51.5365 9.95207 294.4 175 33.55
-71.1694 -109.066 297.536 176 34.4
196.329 -5.83687 297.536 176 32.55
171.788 2.86764 300.672 177 31.95
29.4494 -5.70141 316.352 182 466.45
26.9953 1.45075 319.488 183 115.5
26.9953 -1.45075 325.76 185 1328.75
-201.238 -150.359 325.76 185 36.5
-112.889 -56.7093 328.896 186 34.75
-14.7247 -116.218 335.168 188 28.25
17.1788 -41.0558 338.304 189 22.45
26.9953 -7.05056 344.576 191 272.7
17.1788 -60.9599 347.712 192 26.3
31.9035 -69.4613 347.712 192 31.8
78.5318 -82.2132 360.256 196 36.5
24.5412 -2.7999 360.256 196 1487.8
-7.36236 -26.9547 360.256 196 27.95
-9.81648 -19.8025 363.392 197 27.25
-58.8988 -87.813 363.392 197 33.5
206.146 -62.3768 363.392 197 67.2
24.5412 -5.70141 363.392 197 943.5
120.252 -7.05056 363.392 197 40.75
147.247 11.3012 366.528 198 32.6
171.788 19.8703 372.8 200 36.3
71.1694 -69.4613 388.48 205 34.4
22.0871 -1.45075 397.888 208 646.6
17.1788 100.565 404.16 210 39.8
22.0871 -7.05056 404.16 210 545.6
66.2612 -103.467 413.568 213 531.95
19.6329 -2.7999 419.84 215 113.35
-53.9906 45.3065 422.976 216 27.9
132.522 -116.354 426.112 217 35.7
125.16 24.0532 429.248 218 36.25
-2.45413 35.456 429.248 218 36.95
51.5365 9.95207 429.248 218 28.1
19.6329 -5.70141 432.384 219 970.15
186.513 -164.393 432.384 219 35
-17.1788 86.4639 438.656 221 35.5
98.1647 19.8025 438.656 221 29.5
-2.45413 52.4586 444.928 223 31.75
-53.9906 -133.221 454.336 226 30.35
-2.45412 100.565 473.152 232 36.65
17.1788 103.467 473.152 232 124.15
122.706 45.3065 473.152 232 36.6
7.36234 77.9626 476.288 233 30.8
12.2706 100.565 482.56 235 25.9
76.0776 15.5519 482.56 235 20.1
-171.788 2.86764 491.968 238 29
2.4541 52.4586 501.376 241 35.95
93.2565 31.2053 548.416 256 34.85
49.0824 28.3038 548.416 256 31.5
73.6235 22.704 551.552 257 21.9
-56.4447 -128.97 582.912 267 35.05
-112.889 -206.899 586.048 268 33.8
-68.7153 -121.818 586.048 268 34.1
-90.8024 41.0558 667.584 294 26.3
-127.614 -79.3795 698.944 304 3715.25
-122.706 -70.8781 698.944 304 188.3
-171.788 -53.8755 698.944 304 109.9
-171.788 -82.3487 702.08 305 86.8
-191.421 -65.3461 702.08 305 162.3
-29.4494 -31.2053 702.08 305 90.6
-127.614 -73.8474 702.08 305 3666.9
-17.1788 -9.95207 702.08 305 191.8
-166.88 -62.3768 702.08 305 99.65
-142.339 -65.3461 702.08 305 3776.1
-34.3577 -28.3038 702.08 305 122.5
-34.3577 -31.2053 702.08 305 184.65
-161.972 -82.3487 702.08 305 126.95
-132.522 -65.3461 702.08 305 1213.65
-137.431 -79.3795 702.08 305 584.8
-122.706 -82.3487 702.08 305 633.75
-142.339 -70.8781 702.08 305 1771.6
-132.522 -82.3487 702.08 305 1172.1
-181.605 -70.8781 702.08 305 251.35
-166.88 -79.3795 705.216 306 129.3
-24.5412 -11.3012 705.216 306 82.3
-152.155 -53.8755 705.216 306 138.65
-73.6235 -39.7067 705.216 306 76.2
-147.247 -56.8448 705.216 306 2522.25
-142.339 -53.8755 705.216 306 3686
-14.7247 -5.70141 705.216 306 114.15
-137.431 -56.8448 705.216 306 1234.1
-137.431 -45.3742 705.216 306 175.75
-132.522 -70.8781 705.216 306 3703.9
-137.431 -73.8474 705.216 306 3771.7
-137.431 -62.3768 705.216 306 3457.75
-147.247 -62.3768 705.216 306 1093.6
-142.339 -48.3434 708.352 307 2879.85
-147.247 -45.3742 711.488 308 3769.85
-142.339 -36.8729 711.488 308 1833.2
-147.247 -39.8421 711.488 308 3751
-152.155 -36.8729 711.488 308 702
-78.5318 -2.7999 711.488 308 142.8
-152.155 -48.3434 711.488 308 407.75
-147.247 -28.3716 714.624 309 3057.6
-139.885 -24.0532 714.624 309 298.4
-142.339 -22.704 714.624 309 1032.9
-147.247 -22.8395 714.624 309 1787.75
-152.155 -31.3408 714.624 309 402.45
-149.701 -9.95207 714.624 309 108.85
-137.431 -19.8025 714.624 309 134.85
-196.329 -5.83687 714.624 309 94.6
-139.885 -26.9547 714.624 309 193.45
-142.339 -31.3408 714.624 309 1932.2
-147.247 -14.2027 717.76 310 101.35
-142.339 -5.70141 717.76 310 140.4
-134.976 -9.95207 717.76 310 411.1
-139.885 -7.05056 717.76 310 643.5
-132.522 -11.3012 717.76 310 92.8
-144.793 -15.5519 717.76 310 450.75
-137.431 -11.3012 717.76 310 707.45
-142.339 -19.8025 717.76 310 932.85
-144.793 -18.4534 717.76 310 665.2
-137.431 -14.2027 717.76 310 538.5
-142.339 -2.7999 717.76 310 71.3
-139.885 -15.5519 717.76 310 984
-139.885 -9.95207 717.76 310 962.4
-142.339 -14.2027 717.76 310 950.45
-142.339 -11.3012 717.76 310 699.9
-144.793 -9.95207 717.76 310 150.15
-130.068 -7.05056 717.76 310 121.15
-134.976 -15.5519 717.76 310 94.95
-139.885 -18.4534 717.76 310 712.6
-134.976 1.45075 720.896 311 478.75
-132.522 -2.7999 720.896 311 741.65
-130.068 -1.45075 720.896 311 584.25
-134.976 -1.45075 720.896 311 731.8
-137.431 -2.7999 720.896 311 456.8
-139.885 -1.45075 720.896 311 132.45
-127.614 -2.7999 720.896 311 170
-132.522 5.70141 720.896 311 279.4
-130.068 7.05056 720.896 311 446.6
-132.522 -5.70141 720.896 311 526.4
-134.976 -7.05056 720.896 311 779.6
-125.16 1.45075 720.896 311 263.1
-137.431 -5.70141 720.896 311 881.3
-132.522 2.7999 720.896 311 573.05
-127.614 2.7999 720.896 311 706.5
-130.068 1.45075 720.896 311 663.15
-120.252 15.5519 724.032 312 262
-130.068 9.95207 724.032 312 137.65
-117.798 19.8025 724.032 312 112.7
-127.614 11.3012 724.032 312 213.2
-125.16 9.95207 724.032 312 604.6
-112.889 19.8025 724.032 312 496.15
-115.344 9.95207 724.032 312 165.4
-117.798 14.2027 724.032 312 574.65
-120.252 18.4534 724.032 312 92.35
-122.706 5.70141 724.032 312 331.5
-122.706 14.2027 724.032 312 236.15
-107.981 14.2027 724.032 312 94.9
-112.889 22.704 724.032 312 141.75
-110.435 24.0532 724.032 312 110.2
-112.889 14.2027 724.032 312 406.6
-122.706 2.7999 724.032 312 107.4
-125.16 7.05056 724.032 312 757.4
-110.435 15.5519 724.032 312 439.15
-115.344 18.4534 724.032 312 418.9
-112.889 11.3012 724.032 312 125.2
-127.614 5.70141 724.032 312 858.05
-115.344 15.5519 724.032 312 620.25
-117.798 11.3012 724.032 312 481.85
-120.252 9.95207 724.032 312 491.8
-120.252 7.05056 724.032 312 217.75
-122.706 11.3012 724.032 312 582.7
-100.619 18.4534 727.168 313 181.15
-105.527 15.5519 727.168 313 115.35
-100.619 26.9547 727.168 313 339.25
-98.1647 22.704 727.168 313 637.3
-103.073 28.3038 727.168 313 122
-100.619 24.0532 727.168 313 676.9
-107.981 22.704 727.168 313 440.4
-110.435 18.4534 727.168 313 770.9
-105.527 18.4534 727.168 313 464.6
-73.6235 5.70141 727.168 313 223.15
-105.527 26.9547 727.168 313 88.3
-105.527 24.0532 727.168 313 403.55
-107.981 19.8025 727.168 313 628
-98.1647 19.8025 727.168 313 167.45
-93.2565 28.3038 730.304 314 555.8
-95.7106 24.0532 730.304 314 634.65
-93.2565 31.2053 730.304 314 123.15
-95.7106 26.9547 730.304 314 588.55
-93.2565 22.704 730.304 314 286.8
-90.8024 26.9547 730.304 314 670.9
-90.8024 24.0532 730.304 314 433.8
-88.3482 28.3038 730.304 314 806.8
-88.3482 22.704 730.304 314 101.45
-85.8941 24.0532 730.304 314 232.05
-80.9859 24.0532 730.304 314 82.35
-88.3482 31.2053 733.44 315 273.65
-85.8941 32.5545 733.44 315 136.9
-85.8941 26.9547 733.44 315 704.2
-83.44 31.2053 733.44 315 443.05
-83.44 28.3038 733.44 315 700.85
-76.0777 26.9547 736.576 316 355.1
-66.2612 32.5545 736.576 316 364.55
-66.2612 26.9547 736.576 316 335.2
-68.7153 31.2053 736.576 316 474.15
-78.5318 31.2053 736.576 316 639.65
-80.9859 32.5545 736.576 316 300.8
-80.9859 26.9547 736.576 316 416.35
-71.1694 24.0532 736.576 316 74.5
-78.5318 28.3038 736.576 316 566.8
-76.0777 35.456 736.576 316 80.65
-73.6235 28.3038 736.576 316 524.05
-71.1694 32.5545 736.576 316 370.5
-76.0777 32.5545 736.576 316 379.4
-71.1694 26.9547 736.576 316 329.75
-68.7153 28.3038 736.576 316 512.2
-73.6235 31.2053 736.576 316 553.5
-56.4447 24.0532 739.712 317 97.6
-56.4447 26.9547 739.712 317 396.2
-56.4447 32.5545 739.712 317 218.35
-53.9906 28.3038 739.712 317 596.55
-58.8988 28.3038 739.712 317 534.6
-58.8988 31.2053 739.712 317 512.15
-61.353 26.9547 739.712 317 327.15
-63.8071 28.3038 739.712 317 573.15
-61.353 32.5545 739.712 317 333.85
-63.8071 31.2053 739.712 317 492.5
-34.3577 28.3038 739.712 317 68.1
-66.2612 35.456 739.712 317 79.4
-53.9906 31.2053 739.712 317 267.1
-51.5365 32.5545 739.712 317 123.2
-51.5365 24.0532 742.848 318 119.85
-44.1741 22.704 742.848 318 169.9
-44.1741 28.3038 742.848 318 448.2
-49.0824 22.704 742.848 318 91.45
-41.72 24.0532 742.848 318 392.15
-39.2659 19.8025 742.848 318 71.3
-49.0824 31.2053 742.848 318 241.5
-44.1741 31.2053 742.848 318 75
-41.72 26.9547 742.848 318 377.25
-39.2659 28.3038 742.848 318 220.5
-36.8118 26.9547 742.848 318 252.4
-39.2659 22.704 742.848 318 333.7
-36.8118 24.0532 742.848 318 450.15
-34.3577 22.704 742.848 318 339.5
-46.6282 24.0532 742.848 318 251.9
-34.3577 19.8025 745.984 319 160.25
-31.9035 18.4534 745.984 319 141.45
-26.9953 24.0532 745.984 319 89.95
-24.5412 22.704 745.984 319 100.7
-17.1788 18.4534 745.984 319 76.6
-22.0871 18.4534 745.984 319 206.8
-26.9953 15.5519 745.984 319 101.5
-24.5412 14.2027 745.984 319 105.6
-26.9953 18.4534 745.984 319 279.7
-29.4494 19.8025 745.984 319 255.45
-14.7247 14.2027 745.984 319 76.05
-31.9035 24.0532 745.984 319 264.8
-29.4494 22.704 745.984 319 253
-22.0871 15.5519 745.984 319 179.1
-24.5412 19.8025 745.984 319 221.15
-19.6329 14.2027 749.12 320 154.9
-17.1788 15.5519 749.12 320 101.55
-4.90824 104.816 858.88 355 158.45
-22.0871 120.469 899.648 368 36.7
-29.4494 181.395 902.784 369 36.8
-24.5412 240.904 905.92 370 40.2
58.8988 243.874 934.144 379 27.1
-95.7106 94.9652 968.64 390 36.95
-211.054 133.357 1037.63 412 34.4
-147.247 90.85 1050.18 416 34.65
-127.614 130.387 1072.13 423 38.1
-100.619 -9.95207 1072.13 423 21.8
-95.7106 86.4639 1072.13 423 40.5
-152.155 189.897 1075.26 424 41.55
-142.339 82.3487 1090.94 429 38.2
-186.513 96.3821 1100.35 432 33.7
46.6282 -60.9599 1112.9 436 30.4
68.7153 -62.3091 1112.9 436 27.15
-34.3576 167.362 1141.12 445 35.2
230.687 -121.886 1172.48 455 25.2
110.435 -49.5571 1178.75 457 21.5
-49.0824 158.861 1222.66 471 27.1
-41.72 117.568 1225.79 472 26.4
-49.0824 164.393 1228.93 473 25.85
68.7153 -147.39 1228.93 473 26.3
-56.4447 58.0584 1250.88 480 26.9
49.0824 -14.2027 1282.24 490 26.4
-171.788 -116.354 1288.51 492 96.65
-152.155 -138.889 1304.19 497 27.4
-137.431 -96.3821 1310.46 499 259.35
