 Event ID : 631731
110.435 -26.9547 -109.184 82 413.65
110.435 -24.0532 -109.184 82 354.15
112.889 -31.2053 -105.696 83 359.6
112.889 -28.3038 -105.696 83 380.55
115.344 -32.5545 -102.208 84 743.35
115.344 -35.456 -102.208 84 251.15
117.798 -36.8052 -98.72 85 534.45
9.81646 87.813 -95.232 86 783.1
117.798 -39.7067 -95.232 86 206.9
9.81646 82.2132 -91.744 87 738.55
7.36237 58.0584 -91.744 87 3635.85
7.36237 26.9547 -91.744 87 1562.95
2.45411 86.4639 -91.744 87 1516.45
120.252 -41.0558 -91.744 87 288.1
120.252 -43.9573 -91.744 87 349.65
14.7247 53.8078 -88.256 88 218.65
12.2706 69.4613 -88.256 88 160.3
122.706 -45.3065 -88.256 88 424.4
122.706 -48.208 -88.256 88 466.75
125.16 -49.5571 -84.768 89 272.35
125.16 -52.4586 -84.768 89 499.55
122.706 -56.7093 -84.768 89 79.35
7.36237 24.0532 -84.768 89 94.65
9.81646 73.7119 -84.768 89 180.9
122.706 -53.8078 -81.28 90 215.95
127.614 -56.8448 -81.28 90 626.85
9.81649 39.7067 -74.304 92 710.3
2.4541 9.95207 -74.304 92 168.65
2.45413 15.5519 -74.304 92 167.05
127.614 -62.3768 -74.304 92 888.55
122.706 -65.3461 -74.304 92 196.8
122.706 -70.8781 -70.816 93 202.35
127.614 -73.8474 -67.328 94 1168.95
4.90822 53.8078 -67.328 94 1710.25
9.81649 56.7093 -63.84 95 3180.15
127.614 -79.3795 -63.84 95 899.9
122.706 -87.8808 -63.84 95 440.05
9.81649 53.8078 -60.352 96 3592.7
127.614 -90.85 -60.352 96 747.75
122.706 -82.3487 -60.352 96 299.2
7.36234 52.4586 -56.864 97 3314.9
127.614 -96.3821 -56.864 97 316.75
122.706 -99.3513 -53.376 98 794.35
122.706 -104.883 -49.888 99 1217.7
117.798 -107.853 -46.4 100 890.85
117.798 -113.385 -46.4 100 816.1
112.889 -116.354 -42.912 101 886.7
112.889 -121.886 -39.424 102 718.95
4.90823 99.2159 -39.424 102 161.25
-5.72205e-06 107.717 -39.424 102 240
7.36237 41.0558 -35.936 103 454.5
107.981 -124.855 -35.936 103 1588.35
2.4541 52.4586 -35.936 103 1409.7
7.36234 35.456 -35.936 103 611.1
9.81649 48.208 -35.936 103 1615.95
7.36237 32.5545 -35.936 103 217.7
107.981 -130.387 -35.936 103 925.35
7.36235 100.565 -35.936 103 83.55
103.073 -133.357 -28.96 105 1150.15
98.1647 -130.387 -28.96 105 746.15
12.2706 52.4586 -25.472 106 3760.3
93.2565 -133.357 -18.496 108 297.35
93.2565 -138.889 -18.496 108 1112.2
88.3482 -141.858 -15.008 109 1130.9
7.36234 49.5571 -15.008 109 326.9
83.44 -138.889 -11.52 110 154.4
-7.62939e-06 90.7145 -11.52 110 198.1
12.2706 49.5571 -11.52 110 3740.35
7.36234 83.5624 -11.52 110 334.15
78.5318 -141.858 -8.032 111 267.15
4.90823 87.813 -8.032 111 88.6
4.90822 39.7067 -8.032 111 113.2
12.2706 58.0584 -8.032 111 279.8
78.5318 -147.39 -8.032 111 788.45
4.90822 45.3065 -4.544 112 181.65
73.6235 -150.359 -1.056 113 519.2
68.7153 -147.39 -1.056 113 748.65
63.8071 -150.359 2.432 114 1800.2
4.90822 48.208 9.408 116 305.35
58.8988 -147.39 9.408 116 349.4
7.36234 69.4613 12.896 117 116.9
-1.14441e-05 39.7067 12.896 117 294.95
2.45413 18.4534 12.896 117 594.55
53.9906 -150.359 12.896 117 1068.75
49.0824 -147.39 16.384 118 668.8
14.7247 48.208 19.872 119 3639.55
44.1741 -150.359 19.872 119 1068.65
39.2659 -147.39 23.36 120 1047.35
34.3576 -150.359 26.848 121 873.15
29.4494 -147.39 30.336 122 1259.1
9.81649 45.3065 33.824 123 490.5
24.5412 -150.359 33.824 123 548.2
14.7247 45.3065 33.824 123 3765.3
19.6329 -147.39 37.312 124 879.8
2.45413 32.5545 40.8 125 147.45
12.2706 43.9573 40.8 125 1767.3
14.7247 -138.889 40.8 125 590.25
19.6329 -141.858 40.8 125 683.15
9.81647 -141.858 44.288 126 893.7
7.36235 -134.57 47.776 127 102.55
0 -133.221 47.776 127 496.6
4.90824 -138.889 47.776 127 660.6
-2.45412 -128.97 51.264 128 344.05
2.45412 -134.57 51.264 128 494.5
4.90823 -133.221 51.264 128 172.05
-2.45412 -134.57 51.264 128 71.85
2.4541 35.456 51.264 128 358.2
-4.90823 -130.32 54.752 129 197.5
0 -130.32 54.752 129 340.25
2.45411 41.0558 54.752 129 628.35
-7.36235 -128.97 58.24 130 159.1
-9.81647 -121.818 58.24 130 423
-7.36235 -120.469 58.24 130 109.7
-7.36235 -126.069 58.24 130 766.15
-9.81647 -124.72 58.24 130 409.95
-4.90824 -124.72 58.24 130 248.15
-12.2706 -117.568 61.728 131 319.05
-12.2706 -120.469 61.728 131 441.55
-14.7247 -116.218 65.216 132 259.55
-17.1788 -111.968 68.704 133 393.1
-14.7247 -113.317 68.704 133 211.4
17.1788 43.9573 68.704 133 2944.5
-17.1788 -109.066 72.192 134 233.5
-19.6329 -107.717 72.192 134 321.3
-19.6329 -104.816 75.68 135 262.6
-22.0871 -103.467 75.68 135 355.2
-19.6329 -99.2159 79.168 136 70.75
-24.5412 -99.2159 79.168 136 232.25
-22.0871 -100.565 79.168 136 388.8
17.1788 41.0558 82.656 137 3236.45
-22.0871 -94.9652 82.656 137 148.9
-24.5412 -96.3143 82.656 137 347.45
-26.9953 -94.9652 82.656 137 140.35
-24.5412 -87.813 86.144 138 260.45
-24.5412 -90.7145 86.144 138 244.2
14.7247 39.7067 86.144 138 2544.1
12.2706 41.0558 86.144 138 1356.55
-26.9953 -92.0637 86.144 138 265.95
-26.9953 -86.4639 89.632 139 304.6
-26.9953 -83.5624 93.12 140 402.85
-26.9953 -77.9626 93.12 140 517.6
-29.4494 -79.3117 93.12 140 332.25
-29.4494 -82.2132 93.12 140 233
-24.5412 -82.2132 93.12 140 136.9
-24.5412 -79.3117 93.12 140 175.9
-29.4494 -73.7119 96.608 141 339.55
-26.9953 -75.0611 96.608 141 417.45
7.36237 15.5519 100.096 142 140.7
-29.4494 -70.8104 100.096 142 324.15
-26.9953 -69.4613 100.096 142 327.9
2.45411 77.9626 100.096 142 115.55
-29.4494 -65.2106 103.584 143 216.45
-26.9953 -66.5598 103.584 143 414.1
-29.4494 -62.3091 107.072 144 181.2
-26.9953 -60.9599 110.56 145 287.9
-24.5412 -62.3091 110.56 145 85.1
2.45411 75.0611 110.56 145 291.6
-26.9953 -58.0584 110.56 145 303.4
-29.4494 -56.7093 114.048 146 102.3
-24.5412 -56.7093 114.048 146 182.85
-24.5412 -53.8078 114.048 146 174.3
-26.9953 -49.5571 117.536 147 154.75
19.633 39.7067 117.536 147 825.35
-26.9953 -52.4586 117.536 147 283.25
-24.5412 -48.208 121.024 148 405.45
14.7247 36.8052 121.024 148 3358.45
-24.5412 -45.3065 121.024 148 402.35
-22.0871 -49.5571 121.024 148 127.55
-22.0871 -41.0558 124.512 149 404.2
-22.0871 -43.9573 124.512 149 339.65
17.1788 35.456 124.512 149 2625.65
-24.5412 -39.7067 124.512 149 89.05
-19.6329 -39.7067 128 150 287.35
-22.0871 -35.456 128 150 166.35
-19.6329 -36.8052 128 150 376.3
-17.1788 -35.456 128 150 124.7
-19.6329 -31.2053 131.488 151 111.3
-17.1788 -32.5545 131.488 151 197.4
-17.1788 -26.9547 134.976 152 145.55
19.633 36.8052 134.976 152 1187.75
-14.7247 -31.2053 134.976 152 107.6
-14.7247 -28.3038 134.976 152 316.7
-12.2706 -26.9547 138.464 153 218.2
-14.7247 -22.704 138.464 153 168.05
4.90825 14.2027 138.464 153 154.4
-9.81648 -22.704 141.952 154 146.7
-9.81648 -19.8025 141.952 154 234.55
-7.36237 -18.4534 145.44 155 162.05
2.4541 26.9547 145.44 155 114
83.44 133.357 148.928 156 166.1
12.2706 35.456 148.928 156 371.65
17.1788 32.5545 152.416 157 2959.35
4.90822 79.3117 159.392 159 202
12.2706 32.5545 162.88 160 286.85
24.5412 2.7999 169.856 162 109.25
4.90825 31.2053 169.856 162 169.15
-9.53674e-06 82.2132 169.856 162 166.35
24.5412 5.70141 169.856 162 96.4
14.7247 31.2053 173.344 163 2257.35
26.9953 7.05056 173.344 163 83.45
29.4494 5.70141 173.344 163 100.55
31.9035 7.05056 176.832 164 168.8
34.3577 5.70141 176.832 164 76.85
39.2659 5.70141 180.32 165 162.05
36.8118 9.95207 180.32 165 126.45
36.8118 7.05056 180.32 165 193.85
39.2659 11.3012 180.32 165 74.4
41.72 7.05056 180.32 165 164.85
44.1741 11.3012 183.808 166 80.2
41.72 9.95207 183.808 166 194.2
46.6282 7.05056 187.296 167 104.05
46.6282 9.95207 187.296 167 170.4
19.6329 31.2053 187.296 167 1281.8
49.0824 11.3012 187.296 167 124.2
56.4447 9.95207 190.784 168 185.85
51.5365 9.95207 190.784 168 186.05
4.90822 73.7119 194.272 169 90.8
58.8988 11.3012 194.272 169 118.8
53.9906 11.3012 194.272 169 101.95
56.4447 7.05056 194.272 169 140.45
61.3529 7.05056 197.76 170 178.6
63.8071 11.3012 197.76 170 91.15
63.8071 5.70141 197.76 170 86.35
61.3529 9.95207 197.76 170 173.5
68.7153 5.70141 201.248 171 102.7
73.6235 5.70141 201.248 171 836
14.7247 28.3038 201.248 171 2508.2
66.2612 7.05056 201.248 171 295.45
66.2612 9.95207 201.248 171 175.4
68.7153 11.3012 201.248 171 79.8
17.1788 26.9547 204.736 172 2184.6
71.1694 7.05056 204.736 172 223.4
71.1694 9.95207 204.736 172 144.2
78.5318 2.7999 208.224 173 87.85
76.0776 7.05056 208.224 173 200.85
80.9859 7.05056 208.224 173 105.45
19.6329 28.3038 208.224 173 1015.3
78.5318 5.70141 208.224 173 194.35
83.44 2.7999 211.712 174 176.6
83.44 5.70141 211.712 174 162.05
7.36234 75.0611 215.2 175 233.55
9.81646 70.8104 218.688 176 154.65
4.90822 36.8052 218.688 176 99.45
85.8941 1.45075 218.688 176 337.45
90.8024 1.45075 218.688 176 414.75
88.3483 2.7999 218.688 176 415.8
90.8024 -1.45075 222.176 177 255.85
95.7106 -1.45075 222.176 177 297.25
95.7106 1.45075 222.176 177 83.4
7.36234 77.9626 222.176 177 271.6
93.2565 -2.7999 222.176 177 181.1
98.1647 -2.7999 225.664 178 305.15
100.619 -1.45075 225.664 178 74.5
100.619 -9.95207 229.152 179 90.8
103.073 -11.3012 229.152 179 115.15
103.073 -5.70141 229.152 179 319.85
100.619 -7.05056 229.152 179 241.55
12.2706 26.9547 229.152 179 660.5
98.1647 -5.70141 229.152 179 190.15
105.527 -9.95207 232.64 180 436.85
107.981 -11.3012 232.64 180 474.8
105.527 -7.05056 232.64 180 329.5
107.981 -14.2027 236.128 181 180.45
110.435 -9.95207 236.128 181 221.25
112.889 -14.2027 239.616 182 207.6
110.435 -15.5519 239.616 182 198.4
17.1788 24.0532 243.104 183 2596.95
115.344 -15.5519 243.104 183 134.05
115.344 -18.4534 243.104 183 209.9
117.798 -22.704 246.592 184 218.35
120.252 -18.4534 246.592 184 71.65
120.252 -24.0532 246.592 184 354.1
117.798 -19.8025 246.592 184 208.05
120.252 -26.9547 250.08 185 244.4
122.706 -28.3038 250.08 185 389.85
125.16 -26.9547 250.08 185 246.4
122.706 -22.704 250.08 185 120.25
127.614 -31.2053 253.568 186 329.25
127.614 -28.3038 253.568 186 70.6
125.16 -32.5545 253.568 186 396.7
122.706 -31.2053 253.568 186 194.85
130.068 -32.5545 253.568 186 82.75
14.7247 22.704 253.568 186 2769.65
12.2706 24.0532 253.568 186 1144.15
125.16 -35.456 257.056 187 231.95
127.614 -36.8052 257.056 187 294.55
130.068 -35.456 257.056 187 215.55
19.6329 22.704 257.056 187 203.6
132.522 -39.7067 260.544 188 80.25
127.614 -39.7067 260.544 188 200.15
130.068 -41.0558 260.544 188 231.65
130.068 -43.9573 267.52 190 208.35
78.5318 99.2159 267.52 190 141.55
56.4447 75.0611 267.52 190 134
19.6329 19.8025 271.008 191 73.85
132.522 -48.3434 271.008 191 812.85
137.431 -45.3742 271.008 191 96.25
132.522 -53.8755 274.496 192 403.2
137.431 -56.8448 274.496 192 639.65
9.81648 22.704 277.984 193 156.4
14.7247 19.8025 281.472 194 2345.2
132.522 -65.3461 281.472 194 249.3
137.431 -62.3768 281.472 194 823.55
142.339 -65.3461 281.472 194 225.9
142.339 -70.8781 284.96 195 246.5
132.522 -70.8781 284.96 195 109.15
17.1788 18.4534 284.96 195 606.05
137.431 -73.8474 288.448 196 736.4
142.339 -82.3487 291.936 197 190.65
137.431 -79.3795 291.936 197 845.8
132.522 -87.8808 291.936 197 310.6
137.431 -90.85 291.936 197 1268.5
142.339 -87.8808 291.936 197 260.55
132.522 -82.3487 295.424 198 163.5
12.2706 18.4534 298.912 199 1895.65
137.431 -96.3821 298.912 199 636.5
9.81648 19.8025 302.4 200 372.9
132.522 -99.3513 302.4 200 438.65
137.431 -113.385 305.888 201 140.85
127.614 -113.385 305.888 201 969.3
137.431 -107.853 305.888 201 399.55
132.522 -104.883 305.888 201 940.65
132.522 -116.354 309.376 202 708.2
127.614 -107.853 309.376 202 409.4
17.1788 15.5519 309.376 202 159.85
132.522 -121.886 309.376 202 83.1
122.706 -116.354 309.376 202 126.15
127.614 -124.855 312.864 203 418.55
117.798 -124.855 316.352 204 162.9
122.706 -121.886 316.352 204 462.55
127.614 -130.387 316.352 204 88.1
122.706 -133.357 319.84 205 733.35
117.798 -130.387 319.84 205 1508.15
14.7247 14.2027 323.328 206 515
112.889 -133.357 323.328 206 279.8
12.2706 15.5519 326.816 207 186.95
112.889 -138.889 326.816 207 767.4
117.798 -141.858 326.816 207 143.75
107.981 -147.39 333.792 209 342.5
107.981 -141.858 333.792 209 635.85
98.1647 -147.39 344.256 212 400.9
103.073 -150.359 344.256 212 471.2
93.2565 -150.359 347.744 213 346.85
93.2565 -155.891 351.232 214 743.8
9.81648 14.2027 351.232 214 137.55
83.44 -155.891 354.72 215 409.65
88.3482 -158.861 354.72 215 404.7
78.5318 -164.393 361.696 217 508.3
78.5318 -158.861 361.696 217 558.75
73.6235 -167.362 365.184 218 185.65
68.7153 -164.393 368.672 219 713.65
63.8071 -167.362 372.16 220 583.7
68.7153 -158.861 372.16 220 187.2
9.81648 11.3012 372.16 220 179.6
58.8988 -164.393 379.136 222 807.8
53.9906 -167.362 382.624 223 631.7
49.0823 -164.393 386.112 224 753.2
44.1741 -167.362 389.6 225 573.15
39.2659 -164.393 393.088 226 492.15
7.36237 9.95207 393.088 226 157.2
34.3576 -167.362 396.576 227 740
29.4494 -164.393 396.576 227 1036.05
29.4494 -158.861 400.064 228 250.95
24.5412 -167.362 400.064 228 307.05
19.6329 -158.861 403.552 229 742.7
24.5412 -155.891 403.552 229 165.15
19.6329 -164.393 403.552 229 517.05
9.81647 -158.861 410.528 231 601.45
14.7247 -155.891 410.528 231 475
4.90824 -155.891 414.016 232 669.55
7.36237 7.05056 414.016 232 164.6
4.90824 -150.359 417.504 233 308.1
-4.90823 -150.359 417.504 233 610.9
3.8147e-06 -147.39 417.504 233 446.35
-9.81646 -147.39 420.992 234 552.3
-9.81647 -141.858 424.48 235 931.3
-14.7247 -138.889 427.968 236 852
-19.6329 -133.221 434.944 238 219.6
-17.1788 -134.57 434.944 238 171.25
-19.6329 -141.858 434.944 238 96.35
-19.6329 -130.32 434.944 238 151.85
-22.0871 -134.57 434.944 238 112.8
4.90825 5.70141 438.432 239 177
-22.0871 -126.069 438.432 239 93.75
-22.0871 -128.97 438.432 239 209.35
-24.5412 -121.818 441.92 240 96.1
-26.9953 -126.069 441.92 240 214.35
-29.4494 -124.72 441.92 240 110.65
-24.5412 -130.32 441.92 240 123.1
-24.5412 -124.72 441.92 240 188.85
-26.9953 -120.469 445.408 241 242.5
-26.9953 -117.568 445.408 241 128.2
-31.9035 -117.568 448.896 242 264.75
-29.4494 -116.218 448.896 242 350.3
-31.9035 -120.469 448.896 242 125.7
-29.4494 -121.818 448.896 242 150.8
-29.4494 -113.317 452.384 243 99.3
4.90825 2.7999 452.384 243 104.45
-34.3577 -116.218 452.384 243 107.2
-31.9035 -109.066 455.872 244 157.1
-39.2659 -107.717 455.872 244 113.75
-34.3577 -113.317 455.872 244 173.95
-36.8118 -111.968 455.872 244 78.05
-34.3576 -104.816 455.872 244 158.75
-31.9035 -111.968 455.872 244 169.85
-34.3576 -99.2159 459.36 245 116.8
-36.8118 -109.066 459.36 245 142.1
-34.3576 -107.717 459.36 245 371.15
-39.2659 -104.816 459.36 245 143.1
-36.8118 -103.467 459.36 245 318
-36.8118 -100.565 462.848 246 298.5
-39.2659 -99.2159 462.848 246 199.6
-39.2659 -90.7145 466.336 247 144.4
-41.72 -92.0637 466.336 247 107
-36.8118 -94.9652 466.336 247 172
-39.2659 -96.3143 466.336 247 194.75
-41.72 -94.9652 466.336 247 117.1
-36.8118 -92.0637 469.824 248 101.65
2.45413 1.45075 473.312 249 126.1
-39.2659 -87.813 473.312 249 263.4
-41.72 -86.4639 473.312 249 210
-36.8118 -86.4639 473.312 249 104.8
-44.1741 -82.2132 476.8 250 74.25
-39.2659 -82.2132 476.8 250 233.55
-41.72 -83.5624 476.8 250 257.05
-1.33514e-05 2.7999 480.288 251 158.55
-39.2659 -73.7119 480.288 251 207.15
-41.72 -77.9626 480.288 251 202.25
-39.2659 -79.3117 480.288 251 199.7
-44.1741 -79.3117 480.288 251 109.3
-41.72 -75.0611 480.288 251 234.65
-44.1741 -73.7119 483.776 252 87.65
-44.1741 -70.8104 483.776 252 104.4
-36.8118 -66.5598 487.264 253 90.9
-39.2659 -65.2106 487.264 253 229.05
-39.2659 -70.8104 487.264 253 218.25
-41.72 -66.5598 487.264 253 211.5
-41.72 -69.4613 487.264 253 177.95
-41.72 -58.0584 490.752 254 158.05
-36.8118 -60.9599 490.752 254 121.5
-39.2659 -62.3091 490.752 254 299.75
-41.72 -60.9599 490.752 254 192.4
-41.72 -52.4586 494.24 255 99
-36.8118 -58.0584 494.24 255 150.6
-39.2659 -56.7093 494.24 255 247.7
-39.2659 -53.8078 494.24 255 319.05
-41.72 -49.5571 494.24 255 95.15
-39.2659 -48.208 494.24 255 134.9
-39.2659 -45.3065 497.728 256 127.85
-36.8118 -49.5571 497.728 256 246.15
-36.8118 -52.4586 497.728 256 177.55
-36.8118 -43.9573 501.216 257 196.1
-36.8118 -41.0558 501.216 257 219.75
-34.3576 -45.3065 501.216 257 205.2
-34.3576 -36.8052 504.704 258 185.35
-34.3576 -39.7067 504.704 258 192.55
-31.9035 -41.0558 504.704 258 93.6
-31.9035 -35.456 508.192 259 206.5
-2.45413 1.45075 508.192 259 143.2
-29.4494 -31.2053 511.68 260 187.05
-31.9035 -26.9547 511.68 260 70.15
-31.9035 -32.5545 511.68 260 195.3
-26.9953 -26.9547 515.168 261 206.05
-2.45413 -1.45075 515.168 261 124.45
-29.4494 -28.3038 515.168 261 183.35
-29.4494 -22.704 518.656 262 86.8
-26.9953 -24.0532 518.656 262 172.45
-24.5412 -22.704 518.656 262 111.45
-24.5412 -19.8025 522.144 263 127.15
-22.0871 -18.4534 522.144 263 116.95
-22.0871 -15.5519 525.632 264 112.2
-19.6329 -11.3012 525.632 264 80.2
-19.6329 -14.2027 529.12 265 70.2
9.81648 5.70141 937.216 382 585.65
9.81648 2.7999 1136.03 439 462.85
7.36237 1.45075 1261.6 475 331.55
7.36237 -1.45075 1341.82 498 242.9
-171.788 -116.354 1341.82 498 170.8
4.90825 -2.7999 1345.31 499 115.15
-137.431 -96.3821 1345.31 499 268.15
