 Event ID : 47725
-166.88 28.3716 598.592 272 3710.83
-186.513 -11.369 598.592 272 127.025
-176.696 -22.8395 601.728 273 99.925
2.45413 -15.5519 601.728 273 188.533
-171.788 31.3408 601.728 273 1950.92
-171.788 36.8729 604.864 274 1249.13
-206.146 5.83687 608 275 451.675
-166.88 39.8421 608 275 3723.68
-161.972 36.8729 608 275 3749.02
-171.788 -31.3408 614.272 277 138.275
-157.064 39.8421 617.408 278 787.325
-166.88 45.3742 617.408 278 3449.33
-161.972 48.3434 617.408 278 3780.27
-157.064 45.3742 620.544 279 2861.83
-166.88 -28.3716 620.544 279 88.775
-161.972 53.8755 623.68 280 3746.45
-181.605 99.3513 623.68 280 133.75
-1.33514e-05 -14.2027 623.68 280 141.475
-152.155 48.3434 626.816 281 504.875
-152.155 53.8755 629.952 282 3086.4
-181.605 104.883 629.952 282 205.5
-93.2565 56.7093 629.952 282 120.55
-157.064 56.8448 629.952 282 3744.75
-157.064 62.3768 633.088 283 3315.37
-95.7106 60.9599 633.088 283 99.6167
-152.155 65.3461 633.088 283 3748.57
-147.247 56.8448 636.224 284 1183.37
-147.247 62.3768 636.224 284 3747.57
-127.614 62.3768 636.224 284 92.8667
-176.696 107.853 639.36 285 292.3
-1.33514e-05 -11.3012 639.36 285 125.2
-152.155 70.8781 642.496 286 781.6
-117.798 56.7093 645.632 287 127.217
-142.339 65.3461 645.632 287 3623.37
-171.788 99.3513 645.632 287 94.0167
-147.247 73.8474 648.768 288 1322.98
-100.619 58.0584 651.904 289 69.8667
-95.7106 52.4586 651.904 289 233.617
-157.064 90.85 651.904 289 155.867
-137.431 73.8474 655.04 290 3723.37
-142.339 70.8781 655.04 290 3689.02
-83.44 56.7093 658.176 291 110.333
-103.073 62.3091 658.176 291 83.2333
-83.44 62.3091 658.176 291 291.333
-85.8941 60.9599 658.176 291 387.483
-142.339 82.3487 658.176 291 76.4333
-132.522 70.8781 661.312 292 2290.97
-80.9859 66.5598 661.312 292 59.2667
-137.431 79.3795 661.312 292 1495.57
-90.8024 69.4613 667.584 294 83.55
-132.522 82.3487 667.584 294 1311.5
-127.614 79.3795 667.584 294 3694.65
-147.247 96.3821 667.584 294 94.2
-127.614 73.8474 670.72 295 2921.45
-122.706 82.3487 676.992 297 3809.3
-122.706 70.8781 676.992 297 122.7
-2.45413 -9.95207 676.992 297 128.175
-117.798 73.8474 676.992 297 308.233
-152.155 116.354 680.128 298 106.75
-117.798 79.3795 680.128 298 3815.3
-122.706 87.8808 683.264 299 356.1
-100.619 92.0637 683.264 299 115.95
-112.889 82.3487 686.4 300 3767.95
-98.1647 90.7145 686.4 300 258.9
-117.798 90.85 686.4 300 85.05
-95.7106 94.9652 686.4 300 121.35
-95.7106 92.0637 692.672 302 297.4
-4.90825 -11.3012 692.672 302 97.025
-112.889 87.8808 692.672 302 1479.7
-103.073 90.7145 692.672 302 76.45
-107.981 82.2132 695.808 303 2171.1
-107.981 79.3117 695.808 303 733.05
-107.981 90.85 695.808 303 494.75
-110.435 77.9626 695.808 303 363.55
-127.614 90.85 698.944 304 70.55
-105.527 86.4639 698.944 304 1143.85
-105.527 77.9626 698.944 304 248.55
-105.527 83.5624 698.944 304 2301.2
-103.073 87.813 698.944 304 698.05
-103.073 82.2132 702.08 305 1700.55
-100.619 86.4639 702.08 305 1127.7
-100.619 77.9626 702.08 305 155.5
-103.073 79.3117 702.08 305 456.45
-98.1647 87.813 705.216 306 615.25
-98.1647 82.2132 705.216 306 1656.35
-98.1647 79.3117 705.216 306 428.8
-100.619 83.5624 705.216 306 2315.2
-95.7106 83.5624 708.352 307 2006.1
-95.7106 86.4639 708.352 307 1088.15
-95.7106 77.9626 708.352 307 124.25
-98.1647 73.7119 711.488 308 96.3
-93.2565 82.2132 711.488 308 1566.25
-95.7106 75.0611 711.488 308 133.8
-93.2565 73.7119 711.488 308 119.25
-93.2565 79.3117 711.488 308 338.05
-93.2565 87.813 711.488 308 425.05
-100.619 75.0611 714.624 309 80
-90.8024 77.9626 714.624 309 126
-90.8024 86.4639 714.624 309 1154.75
-90.8024 83.5624 714.624 309 1931.9
-88.3482 87.813 714.624 309 391.25
-88.3482 82.2132 717.76 310 1422.15
-88.3482 79.3117 717.76 310 518.35
-85.8941 83.5624 717.76 310 1289.85
-85.8941 86.4639 717.76 310 572.5
-88.3482 96.3143 717.76 310 67.5
-83.44 82.2132 720.896 311 1539.15
-83.44 87.813 720.896 311 202.25
-85.8941 77.9626 720.896 311 214.5
-80.9859 86.4639 724.032 312 428.65
-83.44 79.3117 724.032 312 806.05
-80.9859 77.9626 724.032 312 710.45
-80.9859 83.5624 724.032 312 1299.9
-78.5318 87.813 724.032 312 71.9
-76.0776 86.4639 727.168 313 97.5
-78.5318 82.2132 727.168 313 1615.2
-78.5318 79.3117 727.168 313 1374.8
-76.0776 83.5624 727.168 313 1087.2
-4.90825 -5.70141 730.304 314 91.25
-76.0776 75.0611 730.304 314 150.35
-76.0776 77.9626 730.304 314 1060.3
-73.6235 82.2132 730.304 314 1194.25
-73.6235 79.3117 730.304 314 1964.5
-7.36236 -7.05056 733.44 315 82.3833
-71.1694 83.5624 733.44 315 411.95
-73.6235 73.7119 733.44 315 238.2
-71.1694 77.9626 733.44 315 1860.4
-71.1694 75.0611 736.576 316 529.45
-68.7153 82.2132 736.576 316 450.85
-68.7153 79.3117 736.576 316 1371.35
-68.7153 73.7119 739.712 317 558.7
-63.8071 82.2132 739.712 317 104.7
-66.2612 77.9626 739.712 317 1517.9
-63.8071 79.3117 742.848 318 782.1
-66.2612 75.0611 742.848 318 1330.75
-58.8988 79.3117 745.984 319 144.25
-63.8071 73.7119 745.984 319 1312.6
-61.3529 77.9626 745.984 319 829.75
-61.3529 75.0611 745.984 319 1368.35
-63.8071 70.8104 749.12 320 349
-56.4447 77.9626 749.12 320 107.625
-61.3529 69.4613 749.12 320 255.7
-58.8988 73.7119 749.12 320 1161
-58.8988 70.8104 752.256 321 895.8
-53.9906 73.7119 752.256 321 616.375
-56.4447 75.0611 752.256 321 733
-51.5365 75.0611 755.392 322 184.525
-53.9906 70.8104 755.392 322 1291.85
-56.4447 69.4613 755.392 322 859.65
-53.9906 65.2106 758.528 323 350.3
-56.4447 66.5598 758.528 323 238.6
-51.5365 69.4613 758.528 323 1316.8
-49.0824 73.7119 758.528 323 200.225
-51.5365 66.5598 761.664 324 983.55
-49.0824 70.8104 761.664 324 772.4
-46.6282 69.4613 761.664 324 698.875
-53.9906 62.3091 761.664 324 73.2
-46.6282 66.5598 764.8 325 1289.2
-49.0823 65.2106 764.8 325 995.85
-44.1741 65.2106 764.8 325 1041.67
-41.72 69.4613 764.8 325 66.725
-44.1741 70.8104 764.8 325 121.875
-46.6282 60.9599 767.936 326 464.5
-49.0823 62.3091 767.936 326 384.7
-41.72 66.5598 767.936 326 380.025
-46.6282 58.0584 771.072 327 117.45
-44.1741 62.3091 771.072 327 1182.5
-39.2659 62.3091 771.072 327 819.325
-39.2659 65.2106 771.072 327 316.125
-41.72 60.9599 771.072 327 1230.63
-44.1741 56.7093 774.208 328 85
-36.8118 60.9599 774.208 328 536.375
-41.72 58.0584 777.344 329 618.7
-36.8118 58.0584 777.344 329 878.325
-34.3576 62.3091 777.344 329 119.175
4.90825 -2.7999 780.48 330 410.162
-34.3576 56.7093 780.48 330 826.875
-39.2659 53.8078 780.48 330 281.35
-39.2659 56.7093 780.48 330 815.25
-34.3576 53.8078 783.616 331 967.825
-29.4494 56.7093 783.616 331 97.475
-31.9035 58.0584 783.616 331 181.275
-36.8118 52.4586 783.616 331 492.6
-29.4494 53.8078 786.752 332 350.475
-36.8118 49.5571 786.752 332 164.95
-26.9953 52.4586 786.752 332 241.075
-31.9035 52.4586 786.752 332 794.575
-34.3576 48.208 789.888 333 374.45
-26.9953 49.5571 789.888 333 432.775
-31.9035 49.5571 789.888 333 940.075
-29.4494 48.208 789.888 333 852.825
-22.0871 49.5571 793.024 334 72.875
-29.4494 45.3065 793.024 334 711.275
-24.5412 48.208 793.024 334 227.325
-34.3576 45.3065 793.024 334 65.2
-26.9953 43.9573 796.16 335 891.725
-24.5412 45.3065 796.16 335 541.775
-31.9035 43.9573 796.16 335 136.15
-22.0871 43.9573 799.296 336 262.275
-31.9035 41.0558 799.296 336 59.55
-22.0871 41.0558 802.432 337 438.275
-24.5412 39.7067 802.432 337 771.525
-29.4494 39.7067 802.432 337 133.95
-26.9953 41.0558 802.432 337 581.15
-26.9953 35.456 805.568 338 115.15
-19.6329 39.7067 808.704 339 204.888
-24.5412 36.8052 808.704 339 504.3
-22.0871 35.456 808.704 339 561.425
-19.6329 36.8052 811.84 340 357.237
-24.5412 31.2053 811.84 340 106.4
-17.1788 35.456 811.84 340 205.087
-12.2706 -1.45075 814.976 341 58.1333
-19.6329 31.2053 814.976 341 508.287
-17.1788 32.5545 814.976 341 314.538
-22.0871 32.5545 814.976 341 392.1
-19.6329 28.3038 818.112 342 341.45
-22.0871 26.9547 818.112 342 123.75
-14.7247 31.2053 818.112 342 125.638
-17.1788 26.9547 821.248 343 455.487
-14.7247 28.3038 821.248 343 185.487
-14.7247 22.704 824.384 344 389.25
-12.2706 24.0532 824.384 344 127.638
-12.2706 26.9547 824.384 344 88.5875
-19.6329 22.704 830.656 346 166.738
-12.2706 18.4534 833.792 347 186.187
-14.7247 19.8025 833.792 347 296.187
-17.1788 18.4534 833.792 347 198.787
-19.6329 19.8025 833.792 347 107.888
-17.1788 15.5519 836.928 348 87.5375
-14.7247 14.2027 840.064 349 139.138
-9.81648 2.7999 855.744 354 114.433
2.45413 -1.45075 880.832 362 471.912
-12.2706 1.45075 902.784 369 102.067
17.1788 103.467 1025.09 408 88.6375
2.45413 1.45075 1037.63 412 116.05
-1.33514e-05 -2.7999 1037.63 412 154.25
-2.45413 -1.45075 1131.71 442 149.067
-34.3576 167.362 1163.07 452 29.85
-2.45413 1.45075 1235.2 475 230.037
-1.33514e-05 2.7999 1310.46 499 126.487
