 Event ID : 1230
-34.3576 45.3065 211.712 174 88.45
-31.9035 43.9573 211.712 174 518.7
-29.4494 39.7067 215.2 175 99.7
-1.33514e-05 -2.7999 215.2 175 151.7
-26.9953 41.0558 215.2 175 1287.55
-2.45413 -1.45075 295.424 198 213.45
-4.90825 -2.7999 434.944 238 128.05
-7.36237 -1.45075 543.072 269 130.7
-7.36237 1.45075 605.856 287 160.65
66.2612 -103.467 675.616 307 484
-12.2706 -1.45075 713.984 318 95.15
-9.81648 2.7999 794.208 341 167.85
-12.2706 1.45075 801.184 343 157.65
-4.90824 104.816 811.648 346 118.35
17.1788 103.467 815.136 347 102.5
-9.81648 5.70141 979.072 394 116.25
-2.45413 35.456 1010.46 403 271.35
