 Event ID : 33
76.0776 -66.5598 128.192 122 484.45
117.798 -65.2106 128.192 122 97.85
112.889 -65.2106 128.192 122 104.05
127.614 -124.855 131.328 123 3707.6
122.706 -121.886 131.328 123 3716.9
127.614 -113.385 131.328 123 236.5
112.889 -70.8104 131.328 123 143.15
73.6235 -65.2106 131.328 123 342
103.073 -116.354 131.328 123 295.5
83.44 -70.8104 134.464 124 240.7
122.706 -116.354 134.464 124 288.2
142.339 -121.886 137.6 125 336.65
117.798 -124.855 137.6 125 3694.65
107.981 -73.7119 140.736 126 216.55
112.889 -121.886 140.736 126 3733.55
107.981 -79.3117 143.872 127 285.15
107.981 -124.855 143.872 127 3702.8
107.981 -82.2132 147.008 128 131.4
88.3482 -70.8104 150.144 129 89.55
105.527 -66.5598 150.144 129 87.35
103.073 -121.886 150.144 129 3739.65
98.1647 -124.855 156.416 131 3681.45
93.2565 -121.886 159.552 132 3780.9
105.527 -69.4613 159.552 132 96.1
147.247 -124.855 162.688 133 279.2
105.527 -75.0611 165.824 134 92.7
80.9859 -69.4613 165.824 134 481.75
105.527 -77.9626 165.824 134 101.55
93.2565 -116.354 168.96 135 607.367
88.3482 -116.218 172.096 136 343.417
80.9859 -128.97 172.096 136 116.45
66.2612 -117.568 172.096 136 70.35
78.5318 -130.32 172.096 136 100.7
76.0776 -49.5571 172.096 136 87.1167
73.6235 -62.3091 172.096 136 95.1667
90.8023 -111.968 175.232 137 83.6667
85.8941 -120.469 175.232 137 3731.6
83.44 -133.357 175.232 137 134.85
83.44 -124.72 175.232 137 119.85
85.8941 -117.568 175.232 137 3482.02
88.3482 -124.855 175.232 137 3362.25
80.9859 -117.568 178.368 138 3678.1
83.44 -121.818 178.368 138 943.95
83.44 -113.317 178.368 138 70.65
78.5318 -116.218 181.504 139 3766.65
80.9859 -120.469 181.504 139 1132.4
39.2659 -104.816 181.504 139 292.8
53.9906 -104.816 181.504 139 93.95
78.5318 -121.818 181.504 139 52
73.6235 -121.818 181.504 139 160.15
83.44 -116.218 181.504 139 2598.75
76.0777 -120.469 181.504 139 89.8
41.72 -103.467 184.64 140 316.3
76.0776 -117.568 184.64 140 2492
36.8118 -100.565 184.64 140 142.5
49.0824 -99.2159 184.64 140 54.25
78.5318 -113.317 184.64 140 1707.45
31.9035 -83.5624 184.64 140 111.6
73.6235 -116.218 187.776 141 2267.1
71.1694 -117.568 187.776 141 268.2
36.8118 -94.9652 187.776 141 170.05
76.0776 -111.968 187.776 141 1938.75
39.2659 -96.3143 187.776 141 86.2
68.7153 -116.218 190.912 142 78.55
73.6235 -107.717 190.912 142 72.6
31.9035 -69.4613 190.912 142 23.45
73.6235 -113.317 190.912 142 3732.4
31.9035 -75.0611 190.912 142 188.4
76.0776 -109.066 190.912 142 81
71.1694 -109.066 194.048 143 1877
71.1694 -111.968 194.048 143 3685.9
66.2612 -111.968 194.048 143 1470.85
68.7153 -113.317 194.048 143 2146.8
68.7153 -104.816 197.184 144 117.55
68.7153 -107.717 197.184 144 2710.1
63.8071 -104.816 200.32 145 3754.05
61.3529 -109.066 200.32 145 689.05
66.2612 -109.066 200.32 145 3864.35
73.6235 -104.816 200.32 145 239.15
63.8071 -107.717 200.32 145 3780.6
71.1694 -100.565 203.456 146 133.55
58.8988 -104.816 203.456 146 3017.5
61.3529 -103.467 203.456 146 3834.7
58.8988 -107.717 203.456 146 289.8
39.2659 -99.2159 206.592 147 86
56.4447 -103.467 206.592 147 1827.2
61.3529 -100.565 206.592 147 1139.6
58.8988 -99.2159 206.592 147 2514.1
56.4447 -100.565 206.592 147 3634.4
14.7247 -62.3091 209.728 148 158.4
53.9906 -99.2159 209.728 148 3133.8
66.2612 -94.9652 209.728 148 136.9
39.2659 -87.813 209.728 148 148.75
41.72 -100.565 209.728 148 113.55
58.8988 -96.3143 209.728 148 286.25
51.5365 -100.565 212.864 149 241.05
53.9906 -96.3143 212.864 149 3839.85
56.4447 -94.9652 212.864 149 747.3
56.4447 -92.0637 216 150 126.95
53.9906 -90.7145 216 150 335.5
46.6282 -94.9652 216 150 200.2
51.5365 -94.9652 216 150 3915.85
49.0824 -96.3143 216 150 867.7
51.5365 -92.0637 216 150 3747.6
49.0824 -90.7145 219.136 151 3823.1
36.8118 -83.5624 219.136 151 88.15
36.8118 -86.4639 219.136 151 194.55
46.6282 -92.0637 219.136 151 1133.7
14.7247 -45.3065 222.272 152 99.4
49.0824 -87.813 222.272 152 2815.9
44.1741 -90.7145 222.272 152 320.7
51.5365 -86.4639 222.272 152 236.1
46.6282 -86.4639 222.272 152 3860.95
44.1741 -87.813 225.408 153 1453.2
17.1788 -49.5571 225.408 153 83.05
44.1741 -82.2132 225.408 153 3731.45
46.6282 -83.5624 225.408 153 2525.45
58.8988 -82.2132 225.408 153 80.4
49.0824 -82.2132 228.544 154 89.35
41.72 -86.4639 228.544 154 378.6
51.5365 -83.5624 228.544 154 161.05
41.72 -83.5624 228.544 154 1393.65
39.2659 -82.2132 231.68 155 262.35
46.6282 -77.9626 231.68 155 202.1
44.1741 -79.3117 231.68 155 3075.25
24.5412 -56.7093 231.68 155 78.65
68.7153 -99.2159 231.68 155 113.2
41.72 -77.9626 231.68 155 3704.1
63.8071 -99.2159 234.816 156 64.5
24.5412 -48.208 234.816 156 81.05
36.8118 -77.9626 234.816 156 114.8
41.72 -75.0611 234.816 156 3157.65
24.5412 -45.3065 234.816 156 96.8
196.329 -22.8395 234.816 156 32.9167
39.2659 -79.3117 234.816 156 1275.2
58.8988 -90.7145 237.952 157 104.15
39.2659 -73.7119 237.952 157 3247.25
44.1741 -73.7119 237.952 157 275.2
36.8118 -75.0611 237.952 157 551.6
4.90825 -22.704 237.952 157 60
44.1741 -70.8104 237.952 157 113
17.1788 -43.9573 241.088 158 138.75
41.72 -69.4613 241.088 158 758.3
39.2659 -70.8104 241.088 158 3743.35
14.7247 -39.7067 241.088 158 64.85
34.3577 -70.8104 241.088 158 149.7
36.8118 -69.4613 241.088 158 2816.55
41.72 -66.5598 244.224 159 257.25
31.9035 -66.5598 244.224 159 55.35
39.2659 -65.2106 244.224 159 1772.2
22.0871 -43.9573 244.224 159 131.3
36.8118 -66.5598 244.224 159 3639
22.0871 -49.5571 244.224 159 123.8
34.3577 -65.2106 247.36 160 1301.45
36.8118 -92.0637 247.36 160 64.9
39.2659 -62.3091 247.36 160 1092.45
31.9035 -60.9599 250.496 161 296.1
34.3577 -62.3091 250.496 161 2148.2
36.8118 -60.9599 250.496 161 3156.8
39.2659 -53.8078 253.632 162 149.467
39.2659 -56.7093 253.632 162 219.25
31.9035 -58.0584 253.632 162 595.5
34.3577 -56.7093 253.632 162 3353.85
17.1788 -32.5545 253.632 162 70
36.8118 -58.0584 253.632 162 2580.5
36.8118 -49.5571 256.768 163 1338
17.1788 -26.9547 256.768 163 66.85
31.9035 -52.4586 256.768 163 1199.75
9.81649 -36.8052 256.768 163 85.9
36.8118 -52.4586 256.768 163 1592.8
9.81648 -31.2053 256.768 163 97
34.3577 -53.8078 256.768 163 3559.35
9.81648 -28.3038 256.768 163 99.1
34.3577 -45.3065 259.904 164 3082.08
31.9035 -49.5571 259.904 164 1170.6
34.3577 -48.208 259.904 164 2895.95
36.8118 -43.9573 263.04 165 898.45
29.4494 -48.208 263.04 165 119.1
31.9035 -43.9573 263.04 165 1359.25
34.3577 -39.7067 266.176 166 3218.3
29.4494 -45.3065 266.176 166 97.2
39.2659 -48.208 266.176 166 130.4
36.8118 -41.0558 266.176 166 1030.15
41.72 -52.4586 266.176 166 114.7
31.9035 -41.0558 266.176 166 1527.8
29.4494 -39.7067 266.176 166 129.25
39.2659 -39.7067 266.176 166 119.1
36.8118 -35.456 269.312 167 981.417
34.3577 -36.8052 269.312 167 3063.57
31.9035 -35.456 269.312 167 1238.22
29.4494 -36.8052 269.312 167 107.867
29.4494 -31.2053 275.584 169 69.1625
39.2659 -31.2053 275.584 169 134.562
31.9035 -32.5545 275.584 169 1062.11
36.8118 -32.5545 275.584 169 1191.61
166.88 -62.3768 275.584 169 84.8125
34.3577 -31.2053 275.584 169 2595.16
171.788 -53.8755 275.584 169 79.8625
186.513 -62.3768 275.584 169 65.3625
31.9035 -26.9547 278.72 170 441.062
34.3577 -28.3038 278.72 170 2403.01
36.8118 -26.9547 278.72 170 1622.86
39.2659 -28.3038 278.72 170 169.763
36.8118 -24.0532 281.856 171 1771.91
31.9035 -24.0532 281.856 171 165.763
34.3577 -22.704 284.992 172 1217.91
34.3577 -19.8025 284.992 172 1015.21
31.9035 -18.4534 284.992 172 101.612
39.2659 -22.704 284.992 172 696.312
39.2659 -19.8025 288.128 173 1049.11
157.064 -56.8448 288.128 173 48.5625
36.8118 -18.4534 288.128 173 2419.61
26.9953 -9.95207 291.264 174 66.9125
39.2659 -11.3012 291.264 174 2216.1
41.72 -9.95207 291.264 174 1682.95
44.1741 -11.3012 291.264 174 179.35
36.8118 -9.95207 291.264 174 540.15
122.706 -48.208 291.264 174 54.5625
41.72 -15.5519 291.264 174 467.663
41.72 -18.4534 291.264 174 168.163
34.3577 -14.2027 291.264 174 137.962
36.8118 -15.5519 291.264 174 1484.96
39.2659 -14.2027 291.264 174 2019.86
36.8118 -7.05056 294.4 175 207.7
41.72 -7.05056 294.4 175 2219.25
39.2659 -5.70141 294.4 175 946.95
44.1741 -5.70141 297.536 176 1277.95
46.6282 -7.05056 297.536 176 67.85
171.788 2.86764 297.536 176 22.5167
83.44 14.2027 297.536 176 95.3
39.2659 -2.7999 297.536 176 322.9
88.3483 14.2027 297.536 176 95.55
34.3577 -11.3012 300.672 177 83.85
44.1741 -2.7999 300.672 177 2269.5
41.72 1.45075 300.672 177 437.7
41.72 -1.45075 300.672 177 1431.75
46.6282 -1.45075 303.808 178 1064.25
44.1741 2.7999 303.808 178 1401.8
46.6282 1.45075 303.808 178 1842.9
44.1741 5.70141 306.944 179 450.45
49.0824 2.7999 306.944 179 828.1
46.6282 7.05056 306.944 179 1284.6
49.0824 5.70141 310.08 180 2044.25
46.6282 9.95207 310.08 180 383.85
51.5365 7.05056 310.08 180 1097.4
49.0824 11.3012 313.216 181 1167.4
51.5365 9.95207 313.216 181 2453.2
53.9906 5.70141 313.216 181 67
51.5365 15.5519 316.352 182 740.3
53.9906 14.2027 316.352 182 2374.9
56.4447 7.05056 316.352 182 83.5
53.9906 11.3012 316.352 182 1626.2
56.4447 9.95207 316.352 182 200.5
49.0824 14.2027 316.352 182 263.25
56.4447 15.5519 319.488 183 2020.1
58.8988 14.2027 319.488 183 341.45
61.3529 15.5519 322.624 184 120.9
51.5365 18.4534 322.624 184 124.75
196.329 -5.83687 322.624 184 34.9
53.9906 19.8025 325.76 185 350.3
56.4447 18.4534 325.76 185 2019.95
63.8071 19.8025 328.896 186 608.45
58.8988 22.704 328.896 186 998.2
61.3529 18.4534 328.896 186 979
58.8988 19.8025 328.896 186 2587.15
56.4447 24.0532 332.032 187 51.65
63.8071 22.704 332.032 187 2303.2
61.3529 24.0532 332.032 187 1781.2
66.2612 24.0532 335.168 188 1673.85
61.3529 32.5545 335.168 188 82.8
61.3529 26.9547 335.168 188 446.35
71.1694 24.0532 338.304 189 124.9
39.2659 22.704 338.304 189 51.55
63.8071 28.3038 338.304 189 989.3
66.2612 26.9547 338.304 189 2945.1
63.8071 31.2053 338.304 189 146.5
66.2612 32.5545 338.304 189 129.7
68.7153 22.704 338.304 189 107.65
26.9953 9.95207 338.304 189 83.2
68.7153 31.2053 341.44 190 1368
71.1694 26.9547 341.44 190 863.9
68.7153 36.8052 341.44 190 65.95
68.7153 28.3038 341.44 190 2749.85
71.1694 32.5545 344.576 191 2136.75
73.6235 28.3038 344.576 191 552.55
71.1694 35.456 344.576 191 404.55
73.6235 31.2053 344.576 191 2518.35
76.0776 32.5545 347.712 192 2049.25
73.6235 36.8052 347.712 192 489.8
76.0776 35.456 350.848 193 2147.3
78.5318 36.8052 350.848 193 2046.3
44.1741 28.3038 350.848 193 51.05
78.5318 31.2053 350.848 193 364.4
80.9859 32.5545 350.848 193 295.5
78.5318 39.7067 353.984 194 495.4
80.9859 35.456 353.984 194 1947.75
26.9953 24.0532 353.984 194 53
80.9859 41.0558 353.984 194 673.45
83.44 36.8052 353.984 194 2195.3
34.3577 11.3012 353.984 194 63.9
85.8941 35.456 357.12 195 496.35
83.44 39.7067 357.12 195 2793.85
90.8024 35.456 360.256 196 55.15
88.3482 39.7067 360.256 196 2074.4
44.1741 14.2027 360.256 196 62.3
88.3482 36.8052 360.256 196 412.85
85.8941 41.0558 360.256 196 2089.65
85.8941 43.9573 360.256 196 432.05
90.8023 41.0558 363.392 197 2003.45
46.6282 15.5519 363.392 197 61.35
88.3482 45.3065 363.392 197 363.3
93.2565 36.8052 363.392 197 73.45
98.1647 39.7067 366.528 198 130.55
93.2565 39.7067 366.528 198 690.55
90.8023 43.9573 366.528 198 1557.9
93.2565 45.3065 366.528 198 1644
93.2565 48.208 366.528 198 158.3
95.7106 41.0558 369.664 199 894.6
95.7106 43.9573 369.664 199 2864.3
80.9859 49.5571 369.664 199 121.1
95.7106 49.5571 369.664 199 137.65
98.1647 48.208 369.664 199 761
73.6235 53.8078 369.664 199 70.95
100.619 41.0558 369.664 199 247.25
98.1647 45.3065 372.8 200 2682.8
100.619 49.5571 372.8 200 403.3
100.619 43.9573 372.8 200 1918.9
103.073 48.208 375.936 201 1792.1
103.073 45.3065 375.936 201 84.3
105.527 49.5571 379.072 202 1512
107.981 53.8078 379.072 202 66.85
105.527 52.4586 379.072 202 106.95
105.527 43.9573 379.072 202 844.9
105.527 41.0558 379.072 202 89.1
107.981 45.3065 379.072 202 1221.15
46.6282 43.9573 379.072 202 92.65
105.527 35.456 379.072 202 86.6
107.981 48.208 382.208 203 2608.95
66.2612 41.0558 382.208 203 78.75
110.435 43.9573 382.208 203 285.65
110.435 52.4586 382.208 203 342.35
110.435 49.5571 382.208 203 2159.95
115.344 52.4586 385.344 204 656.5
112.889 53.8078 385.344 204 185.5
112.889 45.3065 385.344 204 570
63.8071 39.7067 385.344 204 65.45
61.3529 41.0558 385.344 204 78.45
112.889 48.208 385.344 204 2597.4
115.344 43.9573 385.344 204 144.75
39.2659 31.2053 388.48 205 79.8
117.798 48.208 388.48 205 2197.25
51.5365 41.0558 388.48 205 74.7
41.72 32.5545 388.48 205 76.05
49.0824 39.7067 388.48 205 117.7
117.798 45.3065 388.48 205 304.9
115.344 49.5571 388.48 205 2681.8
117.798 53.8078 388.48 205 350.35
120.252 49.5571 391.616 206 2675.15
46.6282 32.5545 391.616 206 74.65
58.8988 45.3065 391.616 206 92.8
120.252 52.4586 391.616 206 1329.75
56.4447 43.9573 391.616 206 95.25
122.706 48.208 394.752 207 1836.55
122.706 53.8078 394.752 207 621.95
53.9906 31.2053 394.752 207 68.85
73.6235 39.7067 394.752 207 110.8
122.706 45.3065 394.752 207 172.95
125.16 49.5571 397.888 208 2391.25
125.16 52.4586 397.888 208 1646.7
127.614 45.3065 397.888 208 114.45
127.614 48.208 397.888 208 1187.1
127.614 56.8448 397.888 208 681.95
80.9859 58.0584 404.16 210 67.45
46.6282 35.456 404.16 210 148.65
132.522 48.3434 404.16 210 3771.65
85.8941 52.4586 404.16 210 138.65
61.3529 43.9573 404.16 210 108.85
78.5318 56.7093 404.16 210 80.4
88.3482 53.8078 404.16 210 103.15
66.2612 43.9573 404.16 210 99.15
132.522 53.8755 404.16 210 3301.4
80.9859 52.4586 404.16 210 98.6
137.431 56.8448 407.296 211 422.05
137.431 45.3742 407.296 211 1146.55
142.339 53.8755 413.568 213 2618.05
147.247 45.3742 413.568 213 2065.95
127.614 19.8025 413.568 213 67.75
78.5318 48.208 413.568 213 117.5
147.247 56.8448 413.568 213 209.55
-117.798 39.7067 413.568 213 3689.7
76.0776 49.5571 413.568 213 254.2
142.339 48.3434 416.704 214 3780.1
-112.889 36.8052 419.84 215 172.2
152.155 53.8755 419.84 215 912.3
-115.344 41.0558 419.84 215 3687.17
-122.706 39.7067 419.84 215 3686.52
-120.252 43.9573 419.84 215 3704.07
-120.252 41.0558 419.84 215 3664.07
-39.2659 31.2053 419.84 215 67.0167
-115.344 35.456 419.84 215 539.888
-117.798 36.8052 419.84 215 3819.24
-112.889 39.7067 419.84 215 451.617
-58.8988 36.8052 419.84 215 101.017
-56.4447 41.0558 422.976 216 431.733
-120.252 35.456 422.976 216 1174.14
-120.252 32.5545 422.976 216 145.037
-85.8941 7.05056 422.976 216 115.787
-112.889 48.208 422.976 216 315.983
-115.344 43.9573 422.976 216 2380.53
-58.8988 39.7067 422.976 216 751.333
152.155 36.8729 422.976 216 279
201.238 2.86764 422.976 216 221.1
157.064 28.3716 422.976 216 98.9
-56.4447 35.456 422.976 216 1194.38
161.972 53.8755 426.112 217 67.05
-122.706 36.8052 426.112 217 1633.14
-44.1741 31.2053 426.112 217 3708.58
152.155 48.3434 426.112 217 3864.63
-41.72 32.5545 429.248 218 2728
-115.344 49.5571 429.248 218 1335.3
-117.798 45.3065 429.248 218 3067.75
157.064 39.8421 429.248 218 206.533
161.972 31.3408 429.248 218 158.833
-49.0823 39.7067 429.248 218 3363.25
157.064 45.3742 432.384 219 3807.28
-44.1741 39.7067 432.384 219 965.067
-46.6282 32.5545 432.384 219 3571.07
-58.8988 45.3065 432.384 219 1226.27
-125.16 41.0558 432.384 219 3682.52
-46.6282 41.0558 432.384 219 1972.62
-117.798 48.208 432.384 219 1851.82
-122.706 45.3065 432.384 219 3650.82
161.972 36.8729 432.384 219 227.983
161.972 48.3434 432.384 219 3756.88
166.88 28.3716 432.384 219 217.283
-88.3482 11.3012 435.52 220 34.2875
-127.614 45.3065 435.52 220 3657.78
-49.0824 31.2053 435.52 220 3719.33
-127.614 39.7067 435.52 220 497.687
-56.4447 43.9573 435.52 220 3700.18
-51.5365 32.5545 435.52 220 3690.48
-122.706 48.208 435.52 220 3753.23
-125.16 43.9573 435.52 220 3681.48
-68.7153 39.7067 435.52 220 3681.63
-53.9906 31.2053 435.52 220 3656.33
-53.9906 45.3065 438.656 221 3253.15
-46.6282 43.9573 438.656 221 110.85
-120.252 49.5571 438.656 221 2719.85
-71.1694 41.0558 438.656 221 1745
-130.068 41.0558 438.656 221 195.588
166.88 39.8421 438.656 221 1693.63
166.88 45.3742 438.656 221 3870.88
171.788 31.3408 438.656 221 286.933
-125.16 49.5571 441.792 222 3711.57
-39.2659 28.3038 441.792 222 3605.42
-26.9953 -134.57 441.792 222 25.3375
-130.068 43.9573 441.792 222 2334.92
-78.5318 48.208 441.792 222 89.6667
-127.614 48.208 441.792 222 3657.02
-41.72 26.9547 441.792 222 3706.52
-66.2612 41.0558 441.792 222 123.317
-22.0871 120.469 441.792 222 26.175
171.788 36.8729 441.792 222 1066.45
-76.0777 49.5571 441.792 222 71.7667
-63.8071 39.7067 441.792 222 123.067
-120.252 52.4586 441.792 222 110.675
-63.8071 36.8052 441.792 222 209.367
171.788 48.3434 441.792 222 1585.75
176.697 39.8421 444.928 223 3844.5
-36.8118 26.9547 444.928 223 1614.12
-122.706 53.8078 444.928 223 3708.52
-73.6235 39.7067 444.928 223 3719.52
-61.353 35.456 444.928 223 88.6167
-78.5318 45.3065 444.928 223 91.0667
-53.9906 36.8052 444.928 223 3686.32
176.697 45.3742 444.928 223 2463.7
-26.9953 24.0532 444.928 223 77.6167
211.054 2.86764 448.064 224 190.633
-61.3529 41.0558 448.064 224 97.4
-76.0777 41.0558 448.064 224 3687.65
-125.16 52.4586 448.064 224 3700.65
-31.9035 15.5519 448.064 224 94.45
-78.5318 39.7067 448.064 224 2628.6
-51.5365 41.0558 448.064 224 144.45
-132.522 48.3434 448.064 224 3659.65
-132.522 53.8755 451.2 225 3708.65
-61.3529 43.9573 451.2 225 2812.1
-127.614 56.8448 451.2 225 3771.25
-122.706 56.7093 451.2 225 115.725
-53.9906 39.7067 451.2 225 173.1
-78.5318 56.7093 451.2 225 1442.2
-46.6282 35.456 454.336 226 3149.48
-127.614 62.3768 454.336 226 3731.02
186.513 39.8421 454.336 226 3195.32
-83.44 53.8078 454.336 226 2240.33
186.513 45.3742 454.336 226 153.167
-90.8024 43.9573 454.336 226 3701.93
-49.0823 36.8052 454.336 226 3612.63
-83.44 45.3065 454.336 226 3648.88
-88.3483 53.8078 454.336 226 3676.23
-71.1694 43.9573 454.336 226 3658.38
181.605 48.3434 454.336 226 216.317
181.605 36.8729 454.336 226 3820.62
181.605 31.3408 454.336 226 580.717
93.2565 -53.8078 454.336 226 32.35
-80.9859 52.4586 454.336 226 3702.68
-132.522 65.3461 457.472 227 3741.88
-137.431 56.8448 457.472 227 3656
191.421 31.3408 457.472 227 3803.98
191.421 36.8729 457.472 227 3372.43
142.339 14.2027 457.472 227 94.825
-137.431 62.3768 457.472 227 3795.17
-68.7153 45.3065 457.472 227 3520.65
186.513 28.3716 457.472 227 578.55
-63.8071 45.3065 457.472 227 1738.7
152.155 14.3382 460.608 228 137.525
-51.5365 35.456 460.608 228 3440.13
-85.8941 52.4586 460.608 228 1100.43
196.329 28.3716 460.608 228 3759.87
-85.8941 49.5571 460.608 228 562.183
-73.6235 45.3065 460.608 228 1911.83
-80.9859 43.9573 460.608 228 818.133
-76.0777 43.9573 460.608 228 185.033
-80.9859 58.0584 460.608 228 1252.78
-66.2612 43.9573 460.608 228 1021.78
-73.6235 53.8078 466.88 230 684.817
-88.3483 56.7093 466.88 230 88.725
-157.064 56.8448 466.88 230 212.125
-93.2565 56.7093 466.88 230 2179.63
-157.064 62.3768 466.88 230 445.825
-117.798 62.3091 466.88 230 887.525
-98.1647 45.3065 466.88 230 168.667
-100.619 43.9573 466.88 230 602.767
-90.8024 58.0584 466.88 230 179.975
201.238 31.3408 466.88 230 2187.28
-95.7106 60.9599 466.88 230 2107.27
-88.3483 45.3065 466.88 230 307.417
-76.0777 52.4586 466.88 230 722.067
-152.155 65.3461 466.88 230 678.625
-98.1647 53.8078 470.016 231 835.425
-161.972 87.8808 470.016 231 125.075
-98.1647 48.208 470.016 231 162.575
-103.073 56.7093 470.016 231 2015.02
-107.981 65.2106 470.016 231 177.825
-90.8024 52.4586 470.016 231 417.175
-95.7106 58.0584 470.016 231 301.825
-115.344 60.9599 470.016 231 195.175
196.329 22.8395 470.016 231 1058.18
-83.44 48.208 470.016 231 141.5
-93.2565 48.208 473.152 232 945.925
206.146 28.3716 473.152 232 1459.45
-100.619 49.5571 473.152 232 111.425
201.238 19.8703 473.152 232 1913.12
-112.889 62.3091 473.152 232 156.325
-100.619 41.0558 473.152 232 3774.02
-132.522 70.8781 473.152 232 3751.92
-93.2565 53.8078 473.152 232 3827.97
-100.619 52.4586 473.152 232 672.825
-95.7106 49.5571 473.152 232 265.175
-78.5318 62.3091 473.152 232 435.225
-100.619 58.0584 473.152 232 2342.13
-95.7106 52.4586 473.152 232 285.975
137.431 19.8025 476.288 233 277.475
127.614 5.70141 476.288 233 205.425
-107.981 56.7093 476.288 233 177.675
-103.073 53.8078 476.288 233 664.625
-105.527 58.0584 476.288 233 389.125
-152.155 99.3513 476.288 233 153.525
-157.064 90.85 476.288 233 285.225
-98.1647 56.7093 476.288 233 3045.92
-120.252 60.9599 476.288 233 2919.67
-80.9859 66.5598 476.288 233 3768.38
-152.155 87.8808 476.288 233 1674.47
-98.1647 39.7067 476.288 233 346.525
-122.706 65.3461 476.288 233 198.225
206.146 22.8395 476.288 233 3763.73
-110.435 60.9599 476.288 233 120.725
-107.981 62.3091 476.288 233 148.325
-90.8024 49.5571 476.288 233 1018.32
130.068 18.4534 479.424 234 136.975
-142.339 70.8781 479.424 234 826.825
-73.6235 56.7093 479.424 234 3772.02
-142.339 65.3461 479.424 234 500.525
206.146 11.369 479.424 234 160.875
211.054 19.8703 479.424 234 3786.57
144.793 9.95207 479.424 234 165.025
134.976 7.05056 482.56 235 126.075
215.962 22.8395 482.56 235 131.075
-137.431 73.8474 482.56 235 3750.27
211.054 14.3382 482.56 235 3778.37
215.962 11.369 485.696 236 3794.28
-137.431 79.3795 488.832 237 3826.13
220.871 14.3382 488.832 237 879.375
-103.073 65.2106 488.832 237 2213.13
147.247 11.3012 488.832 237 179.075
-95.7106 66.5598 488.832 237 108.267
-127.614 73.8474 488.832 237 3842.77
-88.3483 65.2106 488.832 237 138.525
-100.619 66.5598 488.832 237 2174.02
161.972 19.8703 488.832 237 193.875
-115.344 58.0584 491.968 238 145.525
-117.798 73.8474 491.968 238 2707.63
225.779 11.369 491.968 238 339.475
-83.44 65.2106 491.968 238 349.775
-105.527 60.9599 491.968 238 212.075
-100.619 60.9599 495.104 239 106.125
215.962 5.83687 495.104 239 2276.08
-142.339 82.3487 495.104 239 563.575
-127.614 79.3795 495.104 239 3716.73
-132.522 82.3487 495.104 239 3834.33
-85.8941 66.5598 495.104 239 177.775
-117.798 53.8078 495.104 239 401.225
-85.8941 60.9599 495.104 239 3227.83
-112.889 56.7093 495.104 239 361.925
-147.247 73.8474 495.104 239 592.075
-83.44 62.3091 495.104 239 2591.83
-103.073 62.3091 495.104 239 793.125
