 Event ID : 1382102
61.3529 -9.95207 692.672 302 150.25
58.8988 -11.3012 692.672 302 159.05
56.4447 -9.95207 692.672 302 369.05
53.9906 -11.3012 692.672 302 362.4
51.5365 -9.95207 692.672 302 386.4
56.4447 -1.45075 692.672 302 102.95
58.8988 -5.70141 692.672 302 456.5
56.4447 -7.05056 692.672 302 451
63.8071 2.7999 695.808 303 301.45
61.3529 -1.45075 695.808 303 336
63.8071 -5.70141 695.808 303 262.05
63.8071 5.70141 695.808 303 89.4
61.3529 -7.05056 695.808 303 352.75
66.2612 1.45075 695.808 303 657.8
61.3529 1.45075 695.808 303 184.9
71.1694 1.45075 695.808 303 216
68.7153 2.7999 695.808 303 563.8
58.8988 -2.7999 695.808 303 304.75
63.8071 -2.7999 695.808 303 494.35
66.2612 -1.45075 695.808 303 443.95
68.7153 5.70141 698.944 304 628.95
68.7153 -2.7999 698.944 304 112.7
71.1694 7.05056 698.944 304 590.4
73.6235 5.70141 698.944 304 187.7
78.5318 11.3012 698.944 304 70.2
71.1694 -1.45075 698.944 304 87.55
76.0776 9.95207 698.944 304 192.5
66.2612 7.05056 698.944 304 301.7
73.6235 11.3012 698.944 304 591.2
68.7153 11.3012 698.944 304 231
68.7153 14.2027 698.944 304 124.95
71.1694 9.95207 698.944 304 640.05
78.5318 19.8025 702.08 305 160.2
73.6235 19.8025 702.08 305 841.35
73.6235 14.2027 702.08 305 607.15
71.1694 18.4534 702.08 305 372.55
71.1694 15.5519 702.08 305 464.05
76.0776 15.5519 702.08 305 477.25
76.0776 18.4534 702.08 305 633.8
78.5318 22.704 702.08 305 276.25
76.0776 24.0532 702.08 305 831.65
78.5318 14.2027 702.08 305 103.65
73.6235 22.704 705.216 306 750.55
68.7153 22.704 705.216 306 92.4
73.6235 28.3038 708.352 307 739.85
-220.871 19.8703 708.352 307 140.05
73.6235 31.2053 708.352 307 1039.7
76.0776 32.5545 708.352 307 735
76.0776 26.9547 708.352 307 690.75
78.5318 28.3038 708.352 307 256.25
78.5318 31.2053 708.352 307 244.55
-215.962 11.369 708.352 307 123.95
68.7153 31.2053 708.352 307 111.05
71.1694 24.0532 708.352 307 299.8
68.7153 28.3038 708.352 307 76.05
-215.962 22.8395 708.352 307 122.3
71.1694 26.9547 708.352 307 301.1
-211.054 14.3382 708.352 307 149.1
-211.054 19.8703 708.352 307 104.25
71.1694 32.5545 708.352 307 581.75
78.5318 36.8052 708.352 307 75.55
66.2612 41.0558 711.488 308 378.25
76.0776 41.0558 711.488 308 173.8
71.1694 43.9573 711.488 308 764.85
73.6235 45.3065 711.488 308 241.25
73.6235 39.7067 711.488 308 769.1
71.1694 41.0558 711.488 308 1006.15
68.7153 39.7067 711.488 308 659.35
68.7153 36.8052 711.488 308 344.5
71.1694 35.456 711.488 308 822.4
73.6235 36.8052 711.488 308 988.35
76.0776 35.456 711.488 308 430.75
71.1694 49.5571 714.624 309 148.3
61.3529 43.9573 714.624 309 166.7
63.8071 45.3065 714.624 309 656.15
66.2612 43.9573 714.624 309 892.8
68.7153 45.3065 714.624 309 1123.5
68.7153 53.8078 714.624 309 63.45
68.7153 48.208 714.624 309 827.45
58.8988 45.3065 714.624 309 75.65
44.1741 36.8052 717.76 310 23.6
63.8071 56.7093 717.76 310 95.45
61.3529 49.5571 717.76 310 1081.25
61.3529 58.0584 717.76 310 140.1
58.8988 53.8078 717.76 310 1358
56.4447 52.4586 717.76 310 1758
58.8988 56.7093 717.76 310 482.65
58.8988 48.208 717.76 310 486.1
53.9906 48.208 717.76 310 133.4
61.3529 52.4586 717.76 310 1237.1
63.8071 48.208 717.76 310 1061.35
63.8071 53.8078 717.76 310 474.15
66.2612 49.5571 717.76 310 1016.35
56.4447 49.5571 717.76 310 663.35
66.2612 52.4586 717.76 310 408.9
7.36237 1.45075 717.76 310 413.05
46.6282 58.0584 720.896 311 96.4
51.5365 49.5571 720.896 311 387.4
53.9906 53.8078 720.896 311 2012.5
103.073 138.889 720.896 311 72.45
49.0824 56.7093 720.896 311 578.7
51.5365 52.4586 720.896 311 1370.6
53.9906 56.7093 720.896 311 1116.45
49.0824 48.208 720.896 311 73.85
56.4447 58.0584 720.896 311 311.7
46.6282 52.4586 720.896 311 225.95
51.5365 58.0584 720.896 311 476.9
49.0824 53.8078 720.896 311 1087.6
46.6282 49.5571 720.896 311 91.75
-100.619 -94.9652 733.44 315 40.9
-63.8071 -39.7067 736.576 316 37.45
-19.6329 -22.704 739.712 317 30.85
9.81648 -19.8025 796.16 335 31.15
-4.90825 2.7999 802.432 337 100.75
-58.8988 -87.813 802.432 337 37.3
-71.1694 -109.066 802.432 337 47.3
31.9035 -69.4613 802.432 337 38.1
-7.36236 -26.9547 805.568 338 26.45
-9.81648 -19.8025 808.704 339 30.3
17.1788 -60.9599 814.976 341 42.05
7.36237 -1.45075 818.112 342 227.6
-39.2659 -39.7067 855.744 354 34.85
-186.513 96.3821 883.968 363 41.35
-211.054 133.357 887.104 364 41.6
-142.339 82.3487 912.192 372 37.4
-95.7106 86.4639 924.736 376 38.2
4.90825 -2.7999 927.872 377 244.4
-152.155 189.897 927.872 377 42.75
17.1788 -41.0558 934.144 379 27.2
-127.614 130.387 940.416 381 38.05
-95.7106 94.9652 959.232 387 34.35
-34.3576 167.362 1012.54 404 32.8
2.45413 -1.45075 1015.68 405 88.45
-22.0871 120.469 1015.68 405 38.65
-24.5412 240.904 1015.68 405 44.5
-29.4494 181.395 1018.82 406 37
-53.9906 -133.221 1043.9 414 38.8
-68.7153 -121.818 1050.18 416 36.75
-112.889 -206.899 1053.31 417 36.05
-56.4447 -128.97 1053.31 417 35.05
-41.72 117.568 1106.62 434 23.8
-83.44 -28.3038 1109.76 435 20.9
68.7153 -62.3091 1116.03 437 21.45
-147.247 90.85 1125.44 440 38.55
-53.9906 45.3065 1163.07 452 23.7
-1.33514e-05 -5.70141 1166.21 453 133.05
147.247 90.85 1169.34 454 22
-78.5318 215.4 1181.89 458 23.7
-44.1741 104.816 1188.16 460 22.4
-49.0824 82.2132 1188.16 460 21.65
-78.5318 -5.70141 1191.3 461 21
-171.788 19.8703 1197.57 463 21
191.421 104.883 1200.7 464 20.7
117.798 53.8078 1216.38 469 20.9
-29.4494 -141.858 1222.66 471 20.25
39.2659 96.3143 1225.79 472 24.75
-240.504 70.8781 1225.79 472 26.1
53.9906 73.7119 1232.06 474 22.7
68.7153 99.2159 1235.2 475 21.4
-2.45413 -1.45075 1244.61 478 45.55
-3.8147e-06 -243.874 1254.02 481 26.3
29.4494 -141.858 1260.29 483 25.4
44.1741 -155.891 1263.42 484 26.5
24.5412 -201.367 1269.7 486 22.95
122.706 -189.897 1269.7 486 22.85
-98.1647 -19.8025 1275.97 488 22.05
9.81647 164.393 1285.38 491 26.4
58.8988 243.874 1285.38 491 25.95
-152.155 -121.886 1285.38 491 21.85
44.1741 189.897 1288.51 492 28.5
137.431 209.868 1288.51 492 24.9
-100.619 -9.95207 1288.51 492 30.2
103.073 172.894 1288.51 492 23
53.9906 138.889 1288.51 492 21.25
-36.8118 -15.5519 1291.65 493 22.95
49.0824 28.3038 1291.65 493 22.85
-53.9906 -5.70141 1291.65 493 22.75
-71.1694 32.5545 1291.65 493 27.9
-24.5412 -19.8025 1294.78 494 27.25
34.3576 167.362 1294.78 494 26.7
-49.0824 164.393 1294.78 494 20.9
-132.522 -116.354 1297.92 495 22.9
230.687 -121.886 1301.06 496 24.1
-171.788 -184.364 1301.06 496 23.7
-4.90825 -5.70141 1307.33 498 102.5
-26.9953 -134.57 1307.33 498 22.5
95.7106 86.4639 1310.46 499 23.2
49.0823 164.393 1310.46 499 21.25
191.421 -99.3513 1310.46 499 27.45
93.2565 -53.8078 1310.46 499 24.3
137.431 -96.3821 1310.46 499 33.6
-78.5318 -31.2053 1310.46 499 23.3
-137.431 -96.3821 1310.46 499 270.05
-171.788 -116.354 1310.46 499 100.25
