 Event ID : 107
63.8071 5.70141 1747.2 92 227.2
73.6235 14.2027 1738.88 94 678.1
71.1694 9.95207 1738.88 94 350.6
73.6235 11.3012 1738.88 94 439.2
12.2706 15.5519 1738.88 94 95.3
78.5318 19.8025 1734.72 95 99.6
80.9859 18.4534 1730.56 96 702.9
83.44 19.8025 1730.56 96 325.2
110.435 69.4613 1701.44 103 142.8
107.981 70.8104 1697.28 104 335.1
107.981 73.7119 1697.28 104 491.7
110.435 75.0611 1693.12 105 575.9
110.435 77.9626 1693.12 105 628.3
112.889 82.3487 1688.96 106 678.8
112.889 87.8808 1684.8 107 860
107.981 90.85 1684.8 107 387
107.981 96.3821 1680.64 108 324.2
112.889 104.883 1676.48 109 706.5
112.889 99.3513 1676.48 109 637.7
107.981 107.853 1672.32 110 483.6
112.889 116.354 1668.16 111 418
112.889 121.886 1668.16 111 462.5
107.981 113.385 1668.16 111 665
107.981 124.855 1664 112 1210.4
107.981 130.387 1659.84 113 753.8
103.073 133.357 1659.84 113 487.3
103.073 138.889 1655.68 114 1100.2
98.1647 141.858 1655.68 114 394.3
98.1647 147.39 1651.52 115 1001.3
39.2659 -22.704 1651.52 115 90.4
93.2565 155.891 1647.36 116 1350.9
88.3482 164.393 1639.04 118 1139.9
88.3482 158.861 1639.04 118 284.8
83.44 172.894 1634.88 119 1150.9
83.44 167.362 1634.88 119 668.4
78.5318 175.863 1630.72 120 693.7
73.6236 184.364 1626.56 121 1078.2
78.5318 181.395 1626.56 121 708.2
68.7153 181.395 1622.4 122 321.1
63.8071 189.897 1622.4 122 1096.4
58.8988 192.866 1618.24 123 1328.6
49.0824 198.398 1614.08 124 1007.3
53.9906 201.367 1614.08 124 177.6
58.8988 198.398 1614.08 124 171.5
39.2659 198.398 1609.92 125 179.6
44.1741 201.367 1609.92 125 1853.7
34.3577 201.367 1605.76 126 287
34.3576 206.899 1605.76 126 894.4
29.4494 209.868 1601.6 127 341.7
24.5412 206.899 1601.6 127 1016.4
14.7247 206.899 1597.44 128 568.9
19.6329 209.868 1597.44 128 833.4
-7.62939e-06 209.868 1593.28 129 843.7
4.90824 206.899 1593.28 129 293.7
9.81647 209.868 1593.28 129 1053
-4.90824 206.899 1589.12 130 239.4
-14.7247 206.899 1584.96 131 269.5
-9.81647 209.868 1584.96 131 827.8
-19.6329 209.868 1580.8 132 1091.4
-24.5412 206.899 1580.8 132 318.8
-29.4494 209.868 1576.64 133 839.7
-34.3576 206.899 1576.64 133 724.9
-39.2659 209.868 1572.48 134 715.2
-44.1741 206.899 1568.32 135 1066.1
-53.9906 201.367 1564.16 136 833
-58.8988 198.398 1564.16 136 873.4
-63.8071 201.367 1560 137 197.5
-68.7153 198.398 1560 137 265.7
-68.7153 192.866 1560 137 1143.5
-73.6235 189.897 1555.84 138 1051.8
-83.44 184.364 1551.68 139 1218.3
-88.3482 175.863 1547.52 140 559.1
-88.3482 181.395 1547.52 140 634.9
-93.2565 172.894 1543.36 141 771.4
-103.073 167.362 1539.2 142 229.8
-98.1647 164.393 1539.2 142 785.1
-107.981 158.861 1535.04 143 1546.3
-112.889 150.359 1535.04 143 1034.9
-103.073 155.891 1535.04 143 373.6
-117.798 141.858 1530.88 144 566.3
-112.889 133.357 1526.72 145 175.1
-112.889 138.889 1526.72 145 314.3
-122.706 133.357 1522.56 146 173.4
-117.798 130.387 1522.56 146 822.5
-117.798 124.855 1518.4 147 609.7
-122.706 121.886 1518.4 147 782.5
-122.706 116.354 1510.08 149 559.5
-127.614 113.385 1510.08 149 190.7
-122.706 99.3513 1505.92 150 300.5
-122.706 104.883 1505.92 150 314.9
-127.614 107.853 1505.92 150 820.7
-127.614 96.3821 1501.76 151 574.1
-127.614 90.85 1497.6 152 1050.3
-127.614 79.3795 1489.28 154 656.1
-122.706 65.3461 1480.96 156 984.4
-127.614 62.3768 1480.96 156 300.6
-120.252 49.5571 1476.8 157 381.4
-120.252 52.4586 1476.8 157 237.6
-122.706 56.7093 1476.8 157 414.4
-122.706 53.8078 1476.8 157 275.3
-117.798 48.208 1476.8 157 161.1
-117.798 45.3065 1472.64 158 421
-115.344 41.0558 1472.64 158 169.4
-120.252 43.9573 1472.64 158 282.6
-115.344 35.456 1468.48 159 363.8
-117.798 36.8052 1468.48 159 104.3
-117.798 39.7067 1468.48 159 378.3
-112.889 31.2053 1464.32 160 457.5
-112.889 28.3038 1464.32 160 256.9
-110.435 24.0532 1460.16 161 282.5
-110.435 26.9547 1460.16 161 332.6
-107.981 22.704 1460.16 161 290.7
-105.527 18.4534 1456 162 440.9
-107.981 19.8025 1456 162 215.5
-105.527 15.5519 1456 162 160
-103.073 14.2027 1451.84 163 480.8
-98.1647 11.3012 1447.68 164 138.7
-100.619 9.95207 1447.68 164 238.9
-98.1647 5.70141 1447.68 164 124.3
-85.8941 -15.5519 1443.52 165 93.5
-93.2565 5.70141 1443.52 165 112.5
-90.8024 -1.45075 1443.52 165 410
-93.2565 2.7999 1443.52 165 442.8
-88.3482 -5.70141 1439.36 166 105.4
-88.3482 -2.7999 1439.36 166 388.7
-83.44 -5.70141 1435.2 167 286.2
-80.9859 -7.05056 1435.2 167 187.5
-80.9859 -9.95207 1435.2 167 334.1
-78.5318 -11.3012 1431.04 168 613.5
-76.0777 -9.95207 1431.04 168 122.8
-73.6235 -14.2027 1426.88 169 877.6
-71.1694 -15.5519 1426.88 169 430.2
-66.2612 -18.4534 1422.72 170 344.3
-63.8071 -19.8025 1422.72 170 231.2
-58.8988 -22.704 1418.56 171 387.8
-61.353 -24.0532 1418.56 171 175.4
-63.8071 -22.704 1418.56 171 123.1
-56.4447 -24.0532 1414.4 172 407.7
-56.4447 -26.9547 1414.4 172 122
-46.6282 -26.9547 1410.24 173 275.3
-51.5365 -26.9547 1410.24 173 416.2
-49.0824 -28.3038 1410.24 173 772.9
-44.1741 -28.3038 1410.24 173 215.4
-41.72 -32.5545 1406.08 174 168.3
-44.1741 -31.2053 1406.08 174 273.2
-39.2659 -31.2053 1401.92 175 403.1
-36.8118 -32.5545 1401.92 175 492.6
-31.9035 -35.456 1397.76 176 316.1
-31.9035 -32.5545 1397.76 176 474.2
-34.3577 -31.2053 1397.76 176 96.6
-24.5412 -36.8052 1393.6 177 300.9
-26.9953 -35.456 1393.6 177 465.3
-17.1788 -35.456 1389.44 178 297.2
-19.6329 -36.8052 1389.44 178 389.2
-22.0871 -35.456 1389.44 178 342.3
95.7106 83.5624 1385.28 179 84.5
-9.81648 -36.8052 1385.28 179 528.3
-12.2706 -35.456 1385.28 179 174.7
-14.7247 -36.8052 1385.28 179 359.1
-4.90825 -36.8052 1381.12 180 480.6
-7.36236 -35.456 1381.12 180 126.5
4.90822 -36.8052 1376.96 181 534.7
2.4541 -35.456 1376.96 181 110.2
-1.14441e-05 -36.8052 1376.96 181 403.7
-2.45413 -35.456 1376.96 181 147.2
12.2706 -35.456 1372.8 182 143.9
9.81649 -36.8052 1372.8 182 415.4
7.36234 -35.456 1372.8 182 133.6
14.7247 -36.8052 1368.64 183 268
17.1788 -35.456 1368.64 183 650.5
19.633 -36.8052 1368.64 183 584.7
22.0871 -35.456 1364.48 184 391.2
24.5412 -36.8052 1360.32 185 262.8
26.9953 -35.456 1360.32 185 328.9
31.9035 -32.5545 1356.16 186 274
26.9953 -32.5545 1356.16 186 107.7
34.3577 -31.2053 1352 187 145.6
36.8118 -32.5545 1352 187 220.1
39.2659 -31.2053 1347.84 188 422.3
41.72 -32.5545 1343.68 189 104.6
44.1741 -31.2053 1343.68 189 114.1
44.1741 -28.3038 1343.68 189 220
46.6282 -26.9547 1343.68 189 463.3
49.0824 -28.3038 1343.68 189 596.6
51.5365 -26.9547 1339.52 190 623.9
51.5365 -24.0532 1339.52 190 148.8
53.9906 -22.704 1339.52 190 165.4
58.8988 -22.704 1335.36 191 446.4
56.4447 -24.0532 1335.36 191 764
66.2612 -15.5519 1331.2 192 130.4
63.8071 -19.8025 1331.2 192 436.3
66.2612 -18.4534 1331.2 192 597.6
73.6235 -11.3012 1322.88 194 116
76.0776 -9.95207 1322.88 194 110.4
66.2612 32.5545 1318.72 195 100.9
83.44 -5.70141 1314.56 196 390.2
90.8024 -1.45075 1310.4 197 130.1
100.619 77.9626 1040 262 84.8
