 Event ID : 2
-44.1741 73.7119 1037.44 289 3568.5
-49.0824 70.8104 1037.44 289 1052.8
-49.0824 73.7119 1037.44 289 2311.6
-51.5365 69.4613 1037.44 289 479.2
-53.9906 70.8104 1037.44 289 2684
-41.72 75.0611 1037.44 289 1368.6
-46.6282 75.0611 1037.44 289 536.9
-61.3529 69.4613 1041.6 290 852.2
125.16 35.456 1041.6 290 3206.4
-58.8988 70.8104 1041.6 290 631.1
-51.5365 52.4586 1041.6 290 95.2
-61.353 66.5598 1041.6 290 2402.7
-63.8071 65.2106 1041.6 290 2475.4
-68.7153 62.3091 1045.76 291 2082.5
-68.7153 65.2106 1045.76 291 117.3
-68.7153 56.7093 1045.76 291 68
-71.1694 60.9599 1045.76 291 758.6
-71.1694 58.0584 1045.76 291 1526.4
-73.6235 53.8078 1054.08 293 833
-80.9859 49.5571 1054.08 293 120.4
-78.5318 48.208 1054.08 293 1663.6
-76.0777 49.5571 1054.08 293 752.9
-76.0777 52.4586 1054.08 293 1569.8
-80.9859 43.9573 1058.24 294 1521.1
-83.44 36.8052 1058.24 294 1893.3
-78.5318 45.3065 1058.24 294 666.7
88.3483 11.3012 1058.24 294 3189.8
-83.44 39.7067 1058.24 294 1072.8
-80.9859 41.0558 1058.24 294 1184.6
-83.44 31.2053 1062.4 295 1607.5
-85.8941 32.5545 1062.4 295 401.4
-85.8941 26.9547 1062.4 295 1130.1
80.9859 1.45075 1062.4 295 3462
-85.8941 35.456 1062.4 295 317.3
-83.44 28.3038 1062.4 295 1008.6
-85.8941 18.4534 1066.56 296 1047.2
-83.44 19.8025 1066.56 296 1195.5
-85.8941 24.0532 1066.56 296 1074.4
-83.44 22.704 1066.56 296 1436.4
76.0776 7.05056 1066.56 296 95.6
-85.8941 15.5519 1066.56 296 820.9
-31.9035 7.05056 1066.56 296 96.8
-83.44 14.2027 1070.72 297 1568.7
-83.44 11.3012 1070.72 297 1243
-80.9859 7.05056 1074.88 298 1944.4
-80.9859 -9.95207 1074.88 298 76
53.9906 2.7999 1074.88 298 853.8
-78.5318 2.7999 1074.88 298 108.8
-83.44 5.70141 1074.88 298 488.3
-80.9859 1.45075 1074.88 298 1699.6
-76.0777 -7.05056 1079.04 299 1593.7
-78.5318 -5.70141 1079.04 299 440.9
-78.5318 -2.7999 1079.04 299 1464.1
-71.1694 -15.5519 1083.2 300 349.4
-68.7153 -14.2027 1083.2 300 1876.7
-71.1694 -9.95207 1083.2 300 192.1
-73.6235 -11.3012 1083.2 300 1603
100.619 9.95207 1087.36 301 136.7
88.3483 5.70141 1087.36 301 1910
-66.2612 -18.4534 1087.36 301 1455.9
-66.2612 -15.5519 1087.36 301 544.2
-63.8071 -22.704 1087.36 301 312
78.5318 2.7999 1087.36 301 2056
-61.353 -24.0532 1091.52 302 690.1
-58.8988 -22.704 1091.52 302 650.9
125.16 32.5545 1091.52 302 453
68.7153 2.7999 1091.52 302 2076.6
-56.4447 -24.0532 1091.52 302 479.6
-56.4447 -26.9547 1091.52 302 1459.4
-53.9906 -28.3038 1095.68 303 1190.4
-51.5365 -26.9547 1095.68 303 335.4
122.706 22.704 1095.68 303 137.6
-49.0824 -28.3038 1095.68 303 335.6
90.8024 7.05056 1095.68 303 1067.3
-39.2659 -31.2053 1095.68 303 78.9
-49.0824 -31.2053 1095.68 303 980.3
-44.1741 -31.2053 1099.84 304 846.4
-39.2659 -36.8052 1099.84 304 286.7
-41.72 -32.5545 1099.84 304 1135.2
-41.72 -35.456 1099.84 304 430.9
-46.6282 -32.5545 1099.84 304 820.6
-36.8118 -35.456 1104 305 1593.3
-34.3576 -36.8052 1104 305 886.8
-31.9035 -35.456 1104 305 764.3
-26.9953 -35.456 1108.16 306 528.5
-29.4494 -36.8052 1108.16 306 903.9
-24.5412 -36.8052 1108.16 306 1459.4
-19.6329 -36.8052 1112.32 307 1015.5
-19.6329 -39.7067 1112.32 307 200.6
-22.0871 -35.456 1112.32 307 182.1
-7.36236 -35.456 1116.48 308 287.5
-12.2706 -35.456 1116.48 308 130.2
-9.81648 -36.8052 1116.48 308 1531.8
-14.7247 -36.8052 1116.48 308 1013.2
-14.7247 -39.7067 1116.48 308 122.4
-4.90825 -36.8052 1120.64 309 1300.3
2.4541 -35.456 1120.64 309 1547.8
-1.14441e-05 -36.8052 1120.64 309 938.5
-2.45413 -35.456 1120.64 309 1335.8
7.36237 -32.5545 1124.8 310 686.4
7.36234 -35.456 1124.8 310 803.7
9.81648 -31.2053 1124.8 310 320.9
12.2706 -32.5545 1124.8 310 895.3
14.7247 -31.2053 1128.96 311 1313
14.7247 -28.3038 1128.96 311 85.2
127.614 36.8052 1133.12 312 2722
19.6329 -28.3038 1133.12 312 999
29.4494 -19.8025 1141.44 314 202.1
26.9953 -24.0532 1141.44 314 1005.1
29.4494 -22.704 1141.44 314 1008.6
36.8118 -18.4534 1145.6 315 376.8
36.8118 -15.5519 1145.6 315 1069.5
34.3577 -19.8025 1145.6 315 575.7
31.9035 -18.4534 1145.6 315 563.4
90.8024 9.95207 1149.76 316 1222.2
41.72 -7.05056 1149.76 316 244.4
95.7106 15.5519 1149.76 316 25.7
41.72 -9.95207 1149.76 316 971.5
39.2659 -14.2027 1149.76 316 611.3
39.2659 -11.3012 1149.76 316 702.5
71.1694 1.45075 1153.92 317 199.5
46.6282 -1.45075 1153.92 317 967.3
49.0824 -2.7999 1153.92 317 497.7
46.6282 -7.05056 1153.92 317 107.2
44.1741 -5.70141 1153.92 317 1073.1
44.1741 -2.7999 1153.92 317 214.7
127.614 39.7067 1153.92 317 843.9
51.5365 1.45075 1158.08 318 692.3
51.5365 9.95207 1162.24 319 223.7
51.5365 7.05056 1162.24 319 815.8
53.9906 14.2027 1162.24 319 297.1
49.0824 31.2053 1162.24 319 3663
53.9906 11.3012 1162.24 319 1488.5
61.3529 26.9547 1166.4 320 204.7
58.8988 22.704 1166.4 320 1594.8
61.3529 24.0532 1166.4 320 142.4
58.8988 19.8025 1166.4 320 530.3
122.706 36.8052 1166.4 320 973.4
46.6282 32.5545 1166.4 320 3449.9
56.4447 18.4534 1166.4 320 733.9
56.4447 15.5519 1166.4 320 1010.1
51.5365 32.5545 1170.56 321 2840.7
58.8988 28.3038 1170.56 321 1041.4
61.3529 32.5545 1170.56 321 485.5
58.8988 31.2053 1170.56 321 810.7
58.8988 39.7067 1174.72 322 249.9
61.3529 41.0558 1174.72 322 947.9
122.706 39.7067 1178.88 323 3512
125.16 41.0558 1178.88 323 1784.5
61.3529 43.9573 1178.88 323 771
61.3529 49.5571 1183.04 324 830.8
61.3529 52.4586 1183.04 324 418.2
58.8988 48.208 1183.04 324 321.8
58.8988 65.2106 1187.2 325 365.9
58.8988 56.7093 1187.2 325 972.3
58.8988 62.3091 1187.2 325 502.8
56.4447 66.5598 1191.36 326 1174.9
56.4447 69.4613 1191.36 326 414.2
51.5365 77.9626 1191.36 326 992.7
49.0824 79.3117 1191.36 326 267.6
56.4447 43.9573 1191.36 326 3685.4
53.9906 73.7119 1191.36 326 973.6
53.9906 70.8104 1191.36 326 731
51.5365 75.0611 1191.36 326 309.7
44.1741 87.813 1195.52 327 625.8
49.0824 82.2132 1195.52 327 775.6
53.9906 45.3065 1195.52 327 3395.6
46.6282 86.4639 1195.52 327 870
44.1741 90.7145 1195.52 327 703.4
46.6282 83.5624 1195.52 327 283
39.2659 96.3143 1199.68 328 916.5
41.72 92.0637 1199.68 328 563.3
41.72 94.9652 1199.68 328 426.3
39.2659 99.2159 1203.84 329 158.6
34.3577 99.2159 1203.84 329 510.4
26.9953 109.066 1208 330 314
36.8118 100.565 1208 330 523.9
29.4494 104.816 1208 330 813.2
31.9035 103.467 1208 330 528.1
22.087 109.066 1212.16 331 611.8
24.5412 107.717 1212.16 331 1050.2
29.4494 107.717 1212.16 331 159
17.1788 111.968 1212.16 331 548.6
19.6329 113.317 1212.16 331 649.3
22.087 111.968 1212.16 331 422.2
9.81646 116.218 1216.32 332 828.3
71.1694 41.0558 1216.32 332 2423.3
44.1741 31.2053 1216.32 332 2315.4
14.7247 113.317 1216.32 332 493.3
14.7247 116.218 1216.32 332 345.4
12.2706 117.568 1216.32 332 256.4
58.8988 45.3065 1216.32 332 2211.9
-2.45412 120.469 1220.48 333 838.9
2.45411 117.568 1220.48 333 271.7
122.706 45.3065 1220.48 333 103.4
4.90823 116.218 1220.48 333 233.6
-1.90735e-06 121.818 1220.48 333 384.2
68.7153 39.7067 1220.48 333 1322.8
2.45411 120.469 1220.48 333 819.2
4.90823 121.818 1220.48 333 97
7.36235 117.568 1220.48 333 1045.3
-7.36235 120.469 1224.64 334 453.3
-4.90824 121.818 1224.64 334 545.7
-9.81647 121.818 1224.64 334 924.1
-12.2706 120.469 1224.64 334 150.7
53.9906 31.2053 1228.8 335 566.7
-14.7247 124.72 1228.8 335 442.4
-19.6329 121.818 1228.8 335 168.5
73.6235 39.7067 1228.8 335 39
-19.6329 124.72 1228.8 335 867.3
-24.5412 124.72 1228.8 335 966.4
-14.7247 121.818 1228.8 335 449.4
-34.3577 121.818 1232.96 336 446.2
-39.2659 121.818 1232.96 336 590.2
-29.4494 124.72 1232.96 336 664.4
-34.3577 124.72 1232.96 336 562
66.2612 35.456 1232.96 336 68.7
-51.5365 120.469 1237.12 337 979.4
-49.0824 121.818 1237.12 337 330
120.252 43.9573 1237.12 337 109.3
120.252 49.5571 1237.12 337 146.2
61.3529 35.456 1237.12 337 438.1
49.0824 22.704 1237.12 337 266.8
39.2659 28.3038 1237.12 337 176.5
36.8118 26.9547 1237.12 337 225.7
-46.6282 120.469 1237.12 337 494.5
4.90825 5.70141 1237.12 337 80.5
58.8988 36.8052 1237.12 337 530.6
44.1741 22.704 1237.12 337 87.1
46.6282 24.0532 1237.12 337 211.8
-44.1741 121.818 1237.12 337 586.8
-41.72 120.469 1237.12 337 225
44.1741 39.7067 1237.12 337 1194.4
9.81648 14.2027 1237.12 337 118.5
41.72 26.9547 1241.28 338 335.1
-51.5365 117.568 1241.28 338 174.8
-56.4447 117.568 1245.44 339 854.8
-58.8988 116.218 1245.44 339 537.9
-61.3529 117.568 1245.44 339 471
-63.8071 113.317 1245.44 339 426.3
-63.8071 116.218 1245.44 339 644.6
-66.2612 111.968 1249.6 340 294.4
-68.7153 113.317 1249.6 340 397.2
46.6282 41.0558 1249.6 340 358.8
-71.1694 111.968 1249.6 340 954.5
-78.5318 104.816 1249.6 340 392.1
-76.0777 109.066 1249.6 340 550.2
-73.6235 107.717 1249.6 340 393.1
-71.1694 109.066 1249.6 340 205.1
-78.5318 107.717 1253.76 341 440.7
-80.9859 103.467 1253.76 341 756.4
-85.8941 100.565 1253.76 341 999.9
-88.3482 99.2159 1253.76 341 402.7
-83.44 104.816 1253.76 341 146.4
-90.8024 94.9652 1257.92 342 501.3
-90.8024 92.0637 1257.92 342 92
-88.3482 96.3143 1257.92 342 332.6
-95.7106 92.0637 1262.08 343 601.7
-93.2565 90.7145 1262.08 343 485.6
-103.073 79.3117 1266.24 344 1063.4
-100.619 83.5624 1266.24 344 651.1
-103.073 82.2132 1266.24 344 429.2
-107.981 70.8104 1270.4 345 578.7
-112.889 65.2106 1270.4 345 115.2
-105.527 75.0611 1270.4 345 1034.9
-107.981 73.7119 1270.4 345 259.9
-110.435 66.5598 1274.56 346 735.1
-112.889 62.3091 1274.56 346 375.4
-110.435 60.9599 1274.56 346 386.8
-115.344 49.5571 1282.88 348 1138
-117.798 39.7067 1287.04 349 462
-115.344 43.9573 1287.04 349 600.3
-115.344 41.0558 1287.04 349 366.9
-117.798 45.3065 1287.04 349 110.5
-117.798 28.3038 1291.2 350 690.5
-117.798 31.2053 1291.2 350 927.1
-115.344 35.456 1291.2 350 282.4
-115.344 26.9547 1291.2 350 204.7
-115.344 32.5545 1291.2 350 380.7
-115.344 24.0532 1295.36 351 270.3
-117.798 22.704 1295.36 351 527.6
-115.344 18.4534 1295.36 351 343.8
-117.798 19.8025 1295.36 351 359.2
-115.344 15.5519 1299.52 352 430.1
-115.344 9.95207 1299.52 352 522.3
-117.798 14.2027 1299.52 352 135.2
-112.889 5.70141 1303.68 353 570.3
-112.889 2.7999 1303.68 353 983.7
-110.435 1.45075 1303.68 353 97.1
-110.435 -7.05056 1307.84 354 724.9
-112.889 -5.70141 1307.84 354 236.5
152.155 36.8729 1312 355 131.5
-107.981 -14.2027 1312 355 405.1
-107.981 -11.3012 1312 355 560.9
-105.527 -15.5519 1316.16 356 379.4
-103.073 -19.8025 1316.16 356 478
-105.527 -18.4534 1316.16 356 323.9
-103.073 -22.704 1316.16 356 466
-100.619 -26.9547 1320.32 357 453.6
-98.1647 -28.3038 1320.32 357 455.3
-100.619 -24.0532 1320.32 357 535.8
-98.1647 -31.2053 1320.32 357 376.4
-90.8024 -35.456 1324.48 358 246
-93.2565 -36.8052 1324.48 358 660.7
-95.7106 -35.456 1324.48 358 179.3
-85.8941 -43.9573 1328.64 359 598.2
-88.3483 -39.7067 1328.64 359 670.9
-85.8941 -41.0558 1328.64 359 426.8
-78.5318 -48.208 1332.8 360 706.2
-83.44 -45.3065 1332.8 360 728.1
-80.9859 -49.5571 1336.96 361 160.4
-76.0777 -49.5571 1336.96 361 382
-76.0777 -52.4586 1336.96 361 548.9
-73.6235 -53.8078 1336.96 361 467.4
-68.7153 -56.7093 1341.12 362 459
-71.1694 -52.4586 1341.12 362 253.7
-68.7153 -53.8078 1341.12 362 140.9
-63.8071 -56.7093 1345.28 363 242.5
-61.3529 -60.9599 1345.28 363 377.9
-66.2612 -58.0584 1345.28 363 491.4
-61.3529 -58.0584 1345.28 363 246.4
-56.4447 -60.9599 1349.44 364 380.3
-58.8988 -62.3091 1349.44 364 333
-53.9906 -62.3091 1349.44 364 460.7
-53.9906 -65.2106 1349.44 364 246.7
-46.6282 -66.5598 1353.6 365 571.5
-49.0823 -65.2106 1353.6 365 552.9
-51.5365 -66.5598 1353.6 365 108.6
-44.1741 -65.2106 1357.76 366 287
-41.72 -66.5598 1357.76 366 585.3
-36.8118 -69.4613 1361.92 367 819.8
-31.9035 -69.4613 1361.92 367 531.4
-34.3576 -70.8104 1361.92 367 225.2
-26.9953 -69.4613 1366.08 368 427.9
-24.5412 -70.8104 1366.08 368 580.7
-29.4494 -70.8104 1366.08 368 583.3
-22.0871 -69.4613 1370.24 369 314.3
-19.6329 -70.8104 1370.24 369 340.8
-17.1788 -69.4613 1370.24 369 264.8
-9.81648 -70.8104 1374.4 370 647.6
-12.2706 -69.4613 1374.4 370 382.3
-14.7247 -70.8104 1374.4 370 859
-4.90824 -70.8104 1378.56 371 412
-7.36236 -69.4613 1378.56 371 275.8
41.72 32.5545 1378.56 371 289.9
-9.53674e-06 -70.8104 1378.56 371 382.3
2.45411 -69.4613 1382.72 372 412.5
4.90822 -70.8104 1382.72 372 276.1
7.36234 -69.4613 1382.72 372 515.8
125.16 26.9547 1382.72 372 119.6
105.527 26.9547 1382.72 372 297.2
120.252 41.0558 1382.72 372 247.5
12.2706 -69.4613 1386.88 373 173
9.81646 -70.8104 1386.88 373 92.6
12.2706 -66.5598 1386.88 373 450.6
117.798 22.704 1386.88 373 73.5
14.7247 -65.2106 1386.88 373 223
19.633 -65.2106 1391.04 374 406.3
17.1788 -66.5598 1391.04 374 506.1
76.0776 1.45075 1391.04 374 88.3
24.5412 -65.2106 1395.2 375 267.1
24.5412 -62.3091 1395.2 375 364.7
147.247 39.8421 1395.2 375 739.5
26.9953 -60.9599 1395.2 375 195.5
29.4494 -62.3091 1395.2 375 390.1
98.1647 62.3091 1395.2 375 78.3
36.8118 -58.0584 1399.36 376 947.5
34.3577 -56.7093 1399.36 376 101.9
36.8118 -60.9599 1399.36 376 130.8
31.9035 -60.9599 1399.36 376 696.3
31.9035 -58.0584 1399.36 376 118.1
34.3577 -62.3091 1403.52 377 136.5
39.2659 -56.7093 1403.52 377 896.8
117.798 39.7067 1407.68 378 166.4
44.1741 -53.8078 1407.68 378 616.6
49.0824 -48.208 1411.84 379 141.1
46.6282 -52.4586 1411.84 379 868.2
53.9906 -48.208 1416 380 273.5
53.9906 -45.3065 1416 380 445.3
51.5365 -49.5571 1416 380 478.7
61.3529 -41.0558 1420.16 381 414.3
58.8988 -45.3065 1420.16 381 145.8
56.4447 -43.9573 1420.16 381 770.3
63.8071 -39.7067 1424.32 382 246.4
66.2612 -35.456 1428.48 383 543.2
63.8071 -36.8052 1428.48 383 370.5
120.252 35.456 1428.48 383 2542.1
68.7153 -31.2053 1432.64 384 536.2
68.7153 -28.3038 1432.64 384 87.5
66.2612 -32.5545 1432.64 384 121.9
73.6235 -28.3038 1432.64 384 284.1
71.1694 -26.9547 1432.64 384 347.2
76.0776 -24.0532 1432.64 384 583.7
78.5318 -19.8025 1436.8 385 505.1
78.5318 -22.704 1436.8 385 171
76.0776 -18.4534 1436.8 385 146.2
73.6235 -22.704 1436.8 385 190.7
80.9859 -18.4534 1440.96 386 106.6
83.44 -11.3012 1440.96 386 443.8
80.9859 -15.5519 1440.96 386 787.6
80.9859 -9.95207 1440.96 386 167.1
78.5318 -14.2027 1440.96 386 215.7
73.6235 14.2027 1440.96 386 81.4
83.44 -2.7999 1445.12 387 101.8
83.44 -5.70141 1445.12 387 389
85.8941 -7.05056 1445.12 387 268.8
85.8941 -1.45075 1449.28 388 403.9
117.798 36.8052 1449.28 388 2739.2
85.8941 1.45075 1449.28 388 135.2
122.706 31.2053 1449.28 388 108.2
88.3483 2.7999 1453.44 389 338.7
83.44 5.70141 1461.76 391 3337.1
85.8941 7.05056 1465.92 392 1357.4
93.2565 56.7093 1478.4 395 572.5
68.7153 5.70141 1478.4 395 298.7
90.8023 58.0584 1478.4 395 199.8
93.2565 53.8078 1478.4 395 466
90.8023 60.9599 1482.56 396 290.7
93.2565 65.2106 1482.56 396 152.5
93.2565 62.3091 1482.56 396 388.3
90.8024 66.5598 1486.72 397 334.3
88.3482 70.8104 1486.72 397 379.3
90.8023 69.4613 1486.72 397 365.9
88.3482 73.7119 1490.88 398 697.2
83.44 79.3117 1490.88 398 85.8
85.8941 75.0611 1490.88 398 140.2
85.8941 77.9626 1490.88 398 377.4
85.8941 83.5624 1495.04 399 246
83.44 82.2132 1495.04 399 366.3
83.44 87.813 1499.2 400 295.4
78.5318 90.7145 1499.2 400 254.1
80.9859 86.4639 1499.2 400 262.9
93.2565 14.2027 1499.2 400 89.5
78.5318 96.3143 1503.36 401 290.8
130.068 -24.0532 1503.36 401 104.9
71.1694 100.565 1503.36 401 120.3
73.6235 99.2159 1503.36 401 628.8
76.0776 94.9652 1503.36 401 377.3
80.9859 92.0637 1503.36 401 300.2
120.252 32.5545 1503.36 401 303.8
68.7153 104.816 1503.36 401 228.8
71.1694 103.467 1503.36 401 692.8
66.2612 111.968 1507.52 402 355.8
68.7153 107.717 1507.52 402 534.3
66.2612 109.066 1507.52 402 446.6
63.8071 113.317 1507.52 402 451.7
76.0776 100.565 1507.52 402 154
58.8988 116.218 1511.68 403 499.2
56.4447 117.568 1511.68 403 328
61.3529 117.568 1511.68 403 262
53.9906 121.818 1515.84 404 794.8
56.4447 120.469 1515.84 404 956.6
98.1647 65.2106 1515.84 404 88.4
49.0824 124.72 1520 405 291.6
46.6283 128.97 1520 405 287.6
51.5365 126.069 1520 405 155.5
46.6282 126.069 1520 405 232.9
39.2659 133.221 1524.16 406 359.8
41.72 128.97 1524.16 406 346.7
39.2659 130.32 1524.16 406 362.7
44.1741 130.32 1524.16 406 343.8
34.3576 133.221 1528.32 407 228
31.9035 134.57 1528.32 407 311.9
29.4494 141.858 1528.32 407 241.2
34.3576 138.889 1528.32 407 303
19.6329 141.858 1532.48 408 876.7
24.5412 138.889 1532.48 408 1079.5
9.81647 147.39 1536.64 409 508.6
9.81647 141.858 1536.64 409 875.9
14.7247 138.889 1536.64 409 214.6
4.90824 150.359 1540.8 410 183.7
3.8147e-06 147.39 1540.8 410 1363.8
-9.81646 147.39 1544.96 411 920.4
-4.90823 150.359 1544.96 411 560.5
-24.5412 150.359 1549.12 412 686.5
-34.3576 150.359 1553.28 413 373.6
-49.0824 141.858 1557.44 414 308.5
-44.1741 150.359 1557.44 414 207.7
-49.0824 147.39 1557.44 414 929.5
-58.8988 141.858 1561.6 415 1339.7
-73.6235 133.221 1565.76 416 104.3
-63.8071 138.889 1565.76 416 775.3
-73.6235 138.889 1565.76 416 722.4
-68.7153 141.858 1565.76 416 363.2
230.687 -19.8703 1569.92 417 393.6
-71.1694 134.57 1569.92 417 95.4
-76.0777 134.57 1569.92 417 412.2
115.344 35.456 1569.92 417 3014.4
-83.44 133.357 1574.08 418 610.7
-88.3482 130.387 1574.08 418 570.7
-78.5318 133.221 1574.08 418 281.9
191.421 82.3487 1574.08 418 112.7
-98.1647 124.855 1578.24 419 322.9
-88.3482 124.855 1578.24 419 464.5
-93.2565 121.886 1578.24 419 658.9
-103.073 121.886 1578.24 419 133.1
-103.073 116.354 1582.4 420 832
-107.981 113.385 1582.4 420 491.8
-112.889 99.3513 1586.56 421 218.8
-112.889 104.883 1586.56 421 942
-107.981 107.853 1586.56 421 415.5
-117.798 96.3821 1590.72 422 1158.8
-127.614 79.3795 1599.04 424 1640.1
-17.1788 -58.0584 1603.2 425 80.1
-137.431 62.3768 1607.36 426 595.7
-132.522 65.3461 1607.36 426 481.6
-132.522 70.8781 1607.36 426 671
-137.431 56.8448 1615.68 428 1232.2
-142.339 53.8755 1615.68 428 419.9
-142.339 48.3434 1619.84 429 600.1
-137.431 39.8421 1619.84 429 341.7
-137.431 45.3742 1619.84 429 587.8
-142.339 36.8729 1624 430 890.9
-139.885 26.9547 1628.16 431 255.3
-142.339 19.8025 1632.32 432 242.9
-142.339 11.3012 1632.32 432 166.3
-139.885 1.45075 1636.48 433 239.3
-139.885 9.95207 1636.48 433 338.9
-139.885 -1.45075 1636.48 433 222.4
-137.431 2.7999 1640.64 434 193.5
-137.431 -11.3012 1644.8 435 178.1
-137.431 -5.70141 1644.8 435 366.3
-134.976 -7.05056 1644.8 435 220.6
147.247 45.3742 1648.96 436 107.2
-134.976 -15.5519 1648.96 436 417.5
-132.522 -14.2027 1648.96 436 310.9
-134.976 -18.4534 1648.96 436 118.2
-132.522 -19.8025 1648.96 436 289.2
-132.522 -22.704 1648.96 436 157.9
-130.068 -24.0532 1653.12 437 229.5
-127.614 -28.3038 1653.12 437 545.3
-130.068 -26.9547 1653.12 437 230
-125.16 -35.456 1657.28 438 265.2
-122.706 -36.8052 1657.28 438 280.7
-122.706 -39.7067 1657.28 438 442.8
-127.614 -31.2053 1657.28 438 305.8
-125.16 -32.5545 1657.28 438 303.6
-117.798 -48.208 1661.44 439 138
44.1741 -11.3012 1661.44 439 81.2
-120.252 -41.0558 1661.44 439 546.2
152.155 -82.3487 1661.44 439 122.2
-117.798 -45.3065 1661.44 439 420.5
-120.252 -43.9573 1661.44 439 378.8
-115.344 -49.5571 1665.6 440 318.3
-110.435 -52.4586 1665.6 440 335.6
-105.527 -60.9599 1673.92 442 253.3
-103.073 -62.3091 1673.92 442 396.4
-98.1647 -65.2106 1678.08 443 368.3
-95.7106 -66.5598 1678.08 443 149.9
-100.619 -66.5598 1678.08 443 187.7
-95.7106 -69.4613 1678.08 443 198.5
-93.2565 -70.8104 1682.24 444 322.8
-88.3482 -73.7119 1686.4 445 179.6
-85.8941 -75.0611 1686.4 445 364.4
-85.8941 -77.9626 1686.4 445 74.9
-83.44 -79.3117 1686.4 445 186.5
-78.5318 -79.3117 1690.56 446 251.4
-80.9859 -77.9626 1690.56 446 266.4
-76.0776 -83.5624 1690.56 446 106.6
-71.1694 -86.4639 1694.72 447 106.5
-78.5318 -82.2132 1694.72 447 135.9
-73.6235 -82.2132 1694.72 447 424.8
-71.1694 -83.5624 1698.88 448 305.1
-61.3529 -86.4639 1703.04 449 107.3
-66.2612 -86.4639 1703.04 449 344
-63.8071 -87.813 1703.04 449 543.8
-58.8988 -87.813 1703.04 449 150.1
-58.8988 -90.7145 1703.04 449 183.7
-49.0824 -90.7145 1707.2 450 182.4
-56.4447 -92.0637 1707.2 450 166.7
-53.9906 -90.7145 1707.2 450 231.9
-51.5365 -92.0637 1707.2 450 291.1
-46.6282 -92.0637 1711.36 451 633.9
-41.72 -92.0637 1711.36 451 67.7
-46.6282 -94.9652 1711.36 451 243.1
-44.1741 -96.3143 1715.52 452 84.3
-36.8118 -94.9652 1715.52 452 741
-39.2659 -96.3143 1715.52 452 308.1
-41.72 -94.9652 1715.52 452 381.1
-29.4494 -96.3143 1719.68 453 427.2
-31.9035 -94.9652 1719.68 453 416.2
-34.3576 -96.3143 1719.68 453 259.6
-19.6329 -99.2159 1723.84 454 92.2
78.5318 31.2053 1723.84 454 99.2
-26.9953 -94.9652 1723.84 454 198.8
-24.5412 -99.2159 1723.84 454 70.4
-24.5412 -96.3143 1723.84 454 421.3
-22.0871 -94.9652 1723.84 454 181.9
80.9859 32.5545 1723.84 454 912.9
85.8941 26.9547 1728 455 181.9
85.8941 32.5545 1728 455 500.2
83.44 28.3038 1728 455 255.3
-14.7247 -96.3143 1728 455 320.1
-19.6329 -96.3143 1728 455 524.3
83.44 31.2053 1728 455 2128.6
-12.2706 -94.9652 1732.16 456 130.2
-17.1788 -94.9652 1732.16 456 142.2
-9.81647 -99.2159 1732.16 456 115.6
-7.36236 -94.9652 1736.32 457 297.2
-4.90824 -96.3143 1736.32 457 359.3
-5.72205e-06 -96.3143 1736.32 457 562.8
2.45411 -94.9652 1736.32 457 288.7
-2.45412 -94.9652 1736.32 457 255.3
-9.81647 -96.3143 1736.32 457 524
4.90823 -96.3143 1740.48 458 245
7.36234 -94.9652 1740.48 458 494.4
