 Event ID : 15
107.981 62.3091 240 132 25.4084
100.619 60.9599 240 132 4.84644
80.9859 52.4586 240 132 2.62683
83.44 53.8078 240 132 2.40017
122.706 65.3461 240 132 55.3197
122.706 70.8781 240 132 59.2255
127.614 73.8474 240 132 26.7883
132.522 70.8781 240 132 40.8153
137.431 73.8474 240 132 30.4034
137.431 79.3795 240 132 63.8794
142.339 82.3487 240 132 27.2042
147.247 79.3795 240 132 203.041
78.5318 48.208 242 133 19.1201
80.9859 49.5571 242 133 89.484
83.44 48.208 242 133 5.64826
73.6235 45.3065 242 133 16.9387
85.8941 52.4586 242 133 14.4688
88.3482 53.8078 242 133 27.8017
90.8023 58.0584 242 133 1.0405
90.8024 52.4586 242 133 1.28856
93.2565 53.8078 242 133 13.479
93.2565 56.7093 242 133 26.6289
95.7106 58.0584 242 133 8.34416
98.1647 56.7093 242 133 16.251
100.619 58.0584 242 133 21.5404
105.527 58.0584 242 133 3.05277
103.073 62.3091 242 133 12.4904
105.527 60.9599 242 133 60.1188
107.981 65.2106 242 133 2.86615
117.798 65.2106 242 133 14.7518
66.2612 41.0558 242 133 5.79404
68.7153 45.3065 242 133 22.6079
61.3529 43.9573 242 133 1.07846
56.4447 35.456 242 133 8.04805
73.6235 48.208 242 133 1.11696
53.9906 39.7067 242 133 3.02833
49.0824 36.8052 244 134 10.7943
61.3529 41.0558 244 134 16.8795
58.8988 36.8052 244 134 4.613
58.8988 39.7067 244 134 48.1843
22.0871 24.0532 244 134 1.73058
29.4494 22.704 244 134 3.15567
53.9906 36.8052 244 134 3.46996
51.5365 35.456 244 134 40.4426
44.1741 31.2053 244 134 7.35029
46.6282 35.456 244 134 16.8397
26.9953 26.9547 244 134 1.19369
34.3577 31.2053 244 134 2.25097
36.8118 26.9547 244 134 1.97599
39.2659 31.2053 244 134 34.2024
41.72 32.5545 244 134 19.3148
46.6282 32.5545 244 134 39.0318
63.8071 39.7067 244 134 13.8815
85.8941 49.5571 244 134 2.62535
71.1694 43.9573 244 134 21.1347
76.0776 49.5571 244 134 15.3726
66.2612 43.9573 244 134 32.1749
19.6329 19.8025 246 135 1.97015
31.9035 24.0532 246 135 3.18591
29.4494 28.3038 246 135 1.71407
31.9035 26.9547 246 135 88.2029
34.3577 28.3038 246 135 32.6464
26.9953 24.0532 246 135 1.23102
24.5412 22.704 246 135 14.2504
39.2659 28.3038 246 135 10.2083
12.2706 18.4534 246 135 1.95094
14.7247 19.8025 246 135 22.9891
17.1788 18.4534 246 135 41.6389
19.6329 22.704 246 135 12.0744
56.4447 41.0558 248 136 1.21075
245.412 -5.83687 318 171 3.01129
245.412 -11.369 320 172 3.83217
240.504 -2.86764 326 175 1.24591
235.595 -11.369 330 177 3.03681
235.595 -5.83687 330 177 41.6922
225.779 -11.369 340 182 10.6564
225.779 -5.83687 340 182 16.3973
215.962 -11.369 352 188 9.97917
215.962 -5.83687 354 189 11.3665
206.146 -5.83687 364 194 18.3317
206.146 -11.369 364 194 2.12296
196.329 -5.83687 374 199 6.05862
196.329 -11.369 374 199 9.44976
186.513 -11.369 386 205 2.85981
186.513 -5.83687 388 206 7.52691
176.697 -11.369 398 211 19.0413
176.697 -5.83687 398 211 13.1847
-19.6329 5.70141 398 211 100.442
166.88 -11.369 410 217 8.97175
166.88 -5.83687 410 217 14.2402
157.064 -11.369 422 223 23.1121
157.064 -5.83687 422 223 8.63033
149.701 -9.95207 430 227 17.0324
147.247 -11.3012 432 228 2.46584
144.793 -7.05056 436 230 1.65361
144.793 -9.95207 436 230 5.47314
139.885 -7.05056 440 232 4.75001
142.339 -11.3012 440 232 2.76358
139.885 -9.95207 442 233 4.89774
134.976 -7.05056 446 235 3.98679
134.976 -9.95207 448 236 5.61711
130.068 -9.95207 452 238 6.00796
130.068 -7.05056 454 239 1.29243
122.706 -11.3012 458 241 2.95559
125.16 -9.95207 458 241 4.06925
125.16 -7.05056 460 242 1.95445
120.252 -9.95207 464 244 8.67784
115.344 -7.05056 466 245 3.11543
115.344 -9.95207 470 247 19.6904
112.889 -11.3012 474 249 2.54318
110.435 -9.95207 476 250 1.25638
110.435 -7.05056 476 250 1.97375
105.527 -9.95207 482 253 2.62495
105.527 -7.05056 482 253 1.80979
100.619 -9.95207 488 256 9.4778
-14.7247 39.7067 490 257 3.24798
-9.81648 31.2053 490 257 88.7052
-14.7247 36.8052 490 257 7.50646
-7.36236 24.0532 490 257 4.21257
-12.2706 32.5545 490 257 98.4992
-9.81648 36.8052 490 257 52.4659
-12.2706 35.456 490 257 148.597
-7.36237 32.5545 490 257 2.57274
-9.81648 39.7067 490 257 14.3417
-12.2706 26.9547 490 257 18.603
-7.36236 35.456 490 257 1.32159
-7.36236 26.9547 492 258 15.7812
-12.2706 24.0532 492 258 21.3714
-9.81648 22.704 492 258 28.1817
-9.81648 19.8025 492 258 127.571
-9.81648 28.3038 492 258 127.45
-14.7247 31.2053 492 258 1.45771
-14.7247 28.3038 492 258 4.19439
-12.2706 18.4534 492 258 16.889
-12.2706 41.0558 492 258 14.166
95.7106 -9.95207 494 259 12.5566
93.2565 -11.3012 496 260 1.93962
90.8024 -9.95207 500 262 8.73301
88.3483 -11.3012 502 263 3.97235
85.8941 -9.95207 504 264 3.63581
83.44 -11.3012 508 266 3.60558
80.9859 -9.95207 510 267 6.11375
78.5318 -11.3012 512 268 2.18894
76.0776 -9.95207 516 270 1.19959
4.90825 19.8025 516 270 46.7594
73.6235 -11.3012 518 271 3.41819
71.1694 -9.95207 522 273 5.59821
68.7153 -11.3012 526 275 12.1945
66.2612 -9.95207 528 276 5.47501
58.8988 -11.3012 534 279 5.67273
61.3529 -9.95207 534 279 7.04421
53.9906 -11.3012 540 282 2.22765
56.4447 -9.95207 540 282 4.93939
51.5365 -9.95207 542 283 2.49403
4.90825 -28.3038 544 284 1.69185
4.90825 -19.8025 544 284 1.60484
7.36237 -26.9547 546 285 15.097
7.36237 -24.0532 546 285 47.9891
4.90825 -22.704 546 285 9.33856
2.4541 -24.0532 548 286 3.66277
49.0824 -11.3012 548 286 3.66677
46.6282 -9.95207 552 288 4.8564
41.72 -9.95207 554 289 3.74271
44.1741 -11.3012 556 290 2.76839
39.2659 -11.3012 558 291 3.88953
36.8118 -9.95207 562 293 5.42942
-1.33514e-05 -28.3038 562 293 1.25325
-7.36236 -26.9547 564 294 5.83922
-12.2706 -24.0532 564 294 21.808
-9.81648 -22.704 564 294 39.4399
-9.81648 -19.8025 564 294 1.9918
-7.36236 -24.0532 564 294 186.637
-4.90825 -22.704 564 294 74.2227
-2.45413 -24.0532 564 294 38.6503
-1.33514e-05 -22.704 564 294 4.3953
-2.45413 -26.9547 564 294 8.09188
-12.2706 -26.9547 566 295 4.58907
-4.90825 -28.3038 566 295 7.80541
34.3577 -11.3012 566 295 7.8914
-14.7247 -22.704 566 295 9.84134
-4.90825 -19.8025 570 297 1.09843
31.9035 -9.95207 570 297 1.29703
-12.2706 -41.0558 610 317 1.13549
-9.81648 -36.8052 610 317 3.5282
-9.81648 -39.7067 614 319 3.39477
-14.7247 -45.3065 616 320 1.04686
-14.7247 -48.208 616 320 7.20573
-17.1788 -52.4586 616 320 1.19454
-12.2706 -43.9573 618 321 1.79834
-22.0871 -60.9599 620 322 1.30731
-24.5412 -65.2106 622 323 3.57266
-22.0871 -66.5598 622 323 1.89159
-24.5412 -70.8104 622 323 2.01912
-31.9035 -83.5624 628 326 1.96575
-34.3576 -90.7145 630 327 2.33572
-34.3576 -87.813 634 329 1.03155
-44.1741 -107.717 640 332 2.06632
19.633 90.7145 644 334 1.64428
-53.9906 -130.32 646 335 1.48599
17.1788 58.0584 646 335 10.3336
-49.0824 -121.818 646 335 1.19605
-51.5365 -126.069 646 335 1.67802
19.633 65.2106 646 335 1.63341
19.633 62.3091 646 335 2.46543
14.7247 82.2132 646 335 2.99632
12.2706 66.5598 648 336 3.21149
12.2706 60.9599 648 336 28.9094
9.81649 45.3065 648 336 46.5173
12.2706 58.0584 648 336 6.88416
12.2706 49.5571 648 336 24.3565
9.81648 22.704 648 336 2.39042
12.2706 52.4586 648 336 4.78353
17.1788 83.5624 648 336 40.4807
14.7247 53.8078 648 336 6.52588
2.4541 24.0532 648 336 1.28041
14.7247 56.7093 648 336 60.9223
14.7247 62.3091 648 336 32.2069
17.1788 77.9626 648 336 45.61
14.7247 79.3117 648 336 2.60246
22.0871 75.0611 648 336 2.23412
19.633 70.8104 648 336 9.86307
19.633 73.7119 648 336 41.7641
17.1788 75.0611 648 336 21.4719
17.1788 69.4613 648 336 61.3761
14.7247 70.8104 648 336 16.1813
12.2706 69.4613 648 336 1.21809
7.36234 35.456 648 336 16.7513
19.633 79.3117 648 336 85.7112
17.1788 60.9599 648 336 40.0389
19.633 82.2132 648 336 41.4977
22.0871 77.9626 648 336 4.93434
22.0871 83.5624 648 336 47.388
17.1788 86.4639 648 336 6.92883
19.633 87.813 648 336 25.7397
22.0871 86.4639 648 336 10.5634
12.2706 32.5545 648 336 1.03595
17.1788 66.5598 648 336 52.5678
14.7247 65.2106 648 336 63.5626
-53.9906 -133.221 650 337 1.1303
14.7247 48.208 650 337 4.85487
7.36237 43.9573 650 337 4.44682
9.81649 53.8078 650 337 10.1748
4.90825 31.2053 650 337 2.49855
4.90825 28.3038 650 337 8.61821
7.36237 32.5545 650 337 15.4736
7.36237 26.9547 650 337 45.8573
9.81648 28.3038 650 337 2.19718
9.81648 31.2053 650 337 3.84843
4.90822 36.8052 650 337 1.64153
14.7247 73.7119 650 337 4.8986
9.81649 39.7067 650 337 44.6179
12.2706 41.0558 650 337 17.2766
12.2706 35.456 650 337 2.3441
9.81649 48.208 650 337 37.8928
12.2706 43.9573 650 337 19.014
7.36237 24.0532 650 337 7.41972
9.81649 36.8052 650 337 34.1153
4.90825 22.704 650 337 5.63524
9.81649 56.7093 650 337 3.05789
17.1788 52.4586 652 338 1.16802
-63.8071 -155.891 654 339 3.47806
-63.8071 -150.359 654 339 14.5027
-58.8988 -147.39 654 339 2.9714
-68.7153 -158.861 658 341 10.0688
-73.6235 -167.362 660 342 2.70602
-68.7153 -164.393 660 342 2.2699
-73.6235 -172.894 662 343 2.90461
-83.44 -184.364 668 346 5.03827
-78.5318 -181.395 668 346 5.00679
-88.3482 -198.398 672 348 8.47152
22.0871 1.45075 674 349 7.50081
22.0871 -1.45075 676 350 1.048
-93.2565 -206.899 676 350 6.09096
-88.3482 -209.868 680 352 3.95192
-98.1647 -215.4 680 352 1.17893
-93.2565 -218.37 680 352 3.58103
-98.1647 -226.871 684 354 2.65264
