 Event ID : 3
-19.6329 -5.70141 140 82 2.47275
-36.8118 -15.5519 140 82 31.4456
-34.3577 -14.2027 140 82 11.8984
-56.4447 -24.0532 140 82 4.11562
-53.9906 -22.704 140 82 11.2167
-51.5365 -24.0532 140 82 14.5237
-49.0824 -22.704 140 82 6.12238
-44.1741 -19.8025 140 82 22.3621
-39.2659 -19.8025 140 82 9.68878
-36.8118 -18.4534 140 82 16.0599
-41.72 -18.4534 140 82 43.239
-56.4447 -26.9547 140 82 33.8099
-31.9035 -15.5519 142 83 14.1419
-26.9953 -9.95207 142 83 4.09465
-49.0824 -19.8025 142 83 1.48209
-29.4494 -14.2027 142 83 8.11982
-29.4494 -11.3012 142 83 2.91367
-19.6329 -11.3012 142 83 7.20683
-22.0871 -9.95207 142 83 8.25981
-24.5412 -11.3012 142 83 2.48686
240.504 48.3434 144 84 51.4697
245.412 45.3742 144 84 44.4882
215.962 45.3742 146 85 7.38582
225.779 45.3742 146 85 90.3255
230.687 48.3434 146 85 28.4791
235.595 45.3742 146 85 48.4638
206.146 39.8421 146 85 84.9989
211.054 36.8729 146 85 55.7498
215.962 39.8421 146 85 25.5136
225.779 39.8421 146 85 3.99845
191.421 36.8729 148 86 41.0118
181.605 36.8729 148 86 12.4578
196.329 39.8421 148 86 12.9043
201.238 36.8729 148 86 73.192
181.605 31.3408 148 86 5.39806
176.697 28.3716 148 86 12.0609
171.788 31.3408 150 87 51.7675
220.871 36.8729 150 87 2.52326
166.88 28.3716 150 87 9.90342
161.972 31.3408 150 87 68.015
157.064 28.3716 150 87 23.8838
152.155 31.3408 150 87 23.3524
147.247 28.3716 150 87 38.0631
139.885 26.9547 150 87 14.6353
132.522 22.704 152 88 16.8791
134.976 24.0532 152 88 1.66445
137.431 22.704 152 88 16.8962
139.885 24.0532 152 88 19.327
147.247 22.8395 152 88 5.35524
127.614 22.704 152 88 11.2737
117.798 22.704 152 88 3.51497
112.889 19.8025 152 88 32.8185
110.435 18.4534 152 88 18.3541
105.527 18.4534 152 88 30.0454
103.073 19.8025 152 88 4.50842
142.339 31.3408 152 88 1.75071
117.798 19.8025 152 88 17.1626
130.068 24.0532 152 88 8.16533
125.16 24.0532 152 88 9.20206
122.706 22.704 152 88 12.6617
115.344 18.4534 154 89 1.19645
56.4447 7.05056 154 89 2.09689
71.1694 9.95207 154 89 6.27945
73.6235 14.2027 154 89 9.44915
78.5318 11.3012 154 89 2.53023
85.8941 15.5519 154 89 2.26596
95.7106 18.4534 154 89 1.73196
88.3483 14.2027 154 89 12.2701
100.619 18.4534 154 89 4.73844
31.9035 1.45075 154 89 1.81423
134.976 26.9547 154 89 2.19337
98.1647 19.8025 154 89 2.71912
90.8024 15.5519 154 89 3.80731
120.252 24.0532 154 89 4.67514
95.7106 15.5519 154 89 24.6639
93.2565 14.2027 154 89 3.25061
122.706 19.8025 154 89 3.38133
100.619 15.5519 154 89 10.016
107.981 19.8025 154 89 25.7035
80.9859 15.5519 156 90 14.9316
112.889 22.704 156 90 1.48259
73.6235 11.3012 156 90 13.9854
83.44 14.2027 156 90 11.928
68.7153 11.3012 156 90 4.78713
66.2612 9.95207 156 90 6.96992
63.8071 11.3012 156 90 14.6817
61.3529 9.95207 156 90 20.5467
58.8988 11.3012 156 90 9.78722
56.4447 9.95207 156 90 8.88952
51.5365 9.95207 156 90 3.26971
78.5318 14.2027 156 90 3.47105
49.0824 5.70141 156 90 9.69545
46.6282 7.05056 156 90 13.9228
26.9953 1.45075 156 90 3.09643
53.9906 5.70141 156 90 4.36514
34.3577 5.70141 156 90 6.87605
44.1741 5.70141 156 90 6.90162
41.72 7.05056 158 91 11.6294
34.3577 2.7999 158 91 6.232
29.4494 2.7999 158 91 41.2504
24.5412 2.7999 158 91 8.24418
22.0871 1.45075 158 91 34.9979
39.2659 5.70141 158 91 8.04435
51.5365 7.05056 158 91 3.0816
122.706 -28.3038 298 161 8.36493
103.073 -22.704 300 162 3.21079
120.252 -26.9547 300 162 4.21826
115.344 -32.5545 300 162 6.99673
110.435 -26.9547 302 163 84.0538
103.073 -28.3038 302 163 5.67031
105.527 -26.9547 302 163 71.1629
122.706 -31.2053 302 163 16.4766
120.252 -32.5545 302 163 3.46518
107.981 -28.3038 302 163 65.2701
112.889 -31.2053 302 163 3.31096
112.889 -28.3038 302 163 26.972
117.798 -31.2053 302 163 110.286
117.798 -28.3038 302 163 52.2595
105.527 -24.0532 302 163 21.3926
115.344 -26.9547 302 163 25.7094
88.3483 -19.8025 302 163 2.42911
63.8071 -19.8025 302 163 1.89143
95.7106 -26.9547 302 163 12.8706
100.619 -26.9547 302 163 11.6724
66.2612 -18.4534 302 163 20.4864
80.9859 -18.4534 302 163 19.9635
85.8941 -24.0532 302 163 18.8441
88.3483 -22.704 302 163 153.448
90.8024 -24.0532 302 163 15.0287
93.2565 -22.704 302 163 6.62626
95.7106 -24.0532 302 163 48.344
98.1647 -22.704 302 163 29.9602
100.619 -24.0532 302 163 52.4295
76.0776 -18.4534 304 164 27.7289
78.5318 -22.704 304 164 3.21922
78.5318 -19.8025 304 164 17.1057
68.7153 -19.8025 304 164 12.681
80.9859 -24.0532 304 164 2.5377
83.44 -19.8025 304 164 34.2241
34.3577 -5.70141 304 164 4.06037
110.435 -24.0532 304 164 1.17609
73.6235 -19.8025 304 164 41.3492
71.1694 -18.4534 304 164 63.7503
71.1694 -15.5519 304 164 11.2816
44.1741 -11.3012 304 164 10.0107
46.6282 -9.95207 304 164 11.9464
49.0824 -11.3012 304 164 25.5233
51.5365 -9.95207 304 164 8.10427
51.5365 -15.5519 304 164 3.86339
53.9906 -14.2027 304 164 17.9356
53.9906 -11.3012 304 164 5.14339
56.4447 -15.5519 304 164 28.4505
58.8988 -14.2027 304 164 28.4769
61.3529 -15.5519 304 164 59.4668
63.8071 -14.2027 304 164 6.37263
66.2612 -15.5519 304 164 17.0687
68.7153 -14.2027 304 164 4.06883
41.72 -9.95207 306 165 21.2032
29.4494 -5.70141 306 165 48.7791
26.9953 -7.05056 306 165 10.818
22.0871 -7.05056 306 165 1.51874
19.6329 -5.70141 306 165 53.84
31.9035 -7.05056 306 165 47.2153
36.8118 -7.05056 306 165 8.26661
31.9035 -9.95207 306 165 19.0598
36.8118 -9.95207 306 165 24.3514
44.1741 -14.2027 306 165 1.16874
49.0824 -14.2027 306 165 11.321
24.5412 -5.70141 308 166 19.663
24.5412 -2.7999 310 167 1.08393
29.4494 56.7093 406 215 1.70101
29.4494 73.7119 406 215 4.3328
26.9953 49.5571 406 215 1.51492
26.9953 69.4613 406 215 4.81849
26.9953 66.5598 406 215 8.12518
24.5412 56.7093 408 216 52.1027
31.9035 66.5598 408 216 36.2286
29.4494 65.2106 408 216 24.7679
29.4494 62.3091 408 216 41.539
34.3577 70.8104 408 216 9.48441
34.3577 73.7119 408 216 16.0808
26.9953 52.4586 408 216 15.0247
19.633 36.8052 408 216 17.734
17.1788 32.5545 408 216 22.2216
14.7247 28.3038 408 216 49.8969
26.9953 58.0584 408 216 13.7741
22.0871 41.0558 408 216 5.5079
31.9035 75.0611 408 216 19.4697
19.633 39.7067 408 216 7.85607
14.7247 36.8052 408 216 9.20989
17.1788 35.456 408 216 24.8306
14.7247 31.2053 408 216 47.0466
17.1788 41.0558 408 216 9.52392
22.0871 52.4586 408 216 57.3144
31.9035 69.4613 408 216 166.866
24.5412 53.8078 408 216 90.0314
29.4494 70.8104 408 216 24.1876
24.5412 62.3091 408 216 6.35114
24.5412 45.3065 408 216 8.35248
24.5412 48.208 408 216 17.9964
22.0871 49.5571 408 216 47.108
22.0871 43.9573 408 216 10.1816
26.9953 60.9599 408 216 25.529
9.81648 22.704 408 216 7.65479
19.633 45.3065 408 216 27.3552
19.633 48.208 408 216 10.1547
12.2706 18.4534 410 217 9.71084
12.2706 24.0532 410 217 39.3357
9.81648 19.8025 410 217 39.4976
12.2706 26.9547 410 217 29.2585
12.2706 32.5545 410 217 2.7828
-22.0871 1.45075 452 238 1.11728
-14.7247 82.2132 506 265 1.03134
-9.81647 130.32 506 265 1.77776
-12.2706 134.57 506 265 2.86578
-17.1788 134.57 506 265 8.61568
-9.81647 116.218 508 266 5.0866
-17.1788 128.97 508 266 16.1898
-17.1788 120.469 508 266 1.0285
-14.7247 133.221 508 266 31.5566
-14.7247 130.32 508 266 74.4033
-12.2706 117.568 508 266 54.2477
-12.2706 126.069 508 266 46.1178
-7.36236 77.9626 508 266 1.29231
-12.2706 120.469 508 266 36.6795
-7.36236 83.5624 508 266 1.0649
-14.7247 87.813 508 266 3.34457
-14.7247 124.72 508 266 29.0251
-12.2706 128.97 508 266 17.6154
-14.7247 121.818 508 266 69.623
-4.90825 31.2053 508 266 3.02349
-14.7247 116.218 508 266 11.0424
-12.2706 109.066 508 266 6.41616
-12.2706 103.467 508 266 62.8425
-14.7247 107.717 508 266 7.19862
-14.7247 104.816 508 266 8.30233
-9.81647 104.816 508 266 15.0311
-9.81647 113.317 508 266 2.60548
-12.2706 111.968 508 266 66.7011
-9.81647 99.2159 508 266 12.985
-14.7247 113.317 508 266 7.00855
-12.2706 100.565 508 266 86.3621
-14.7247 96.3143 508 266 10.6367
-14.7247 99.2159 508 266 3.71011
-14.7247 138.889 508 266 10.603
-7.36236 75.0611 508 266 1.76929
-9.81648 62.3091 510 267 9.68212
-7.36236 69.4613 510 267 2.99687
-12.2706 69.4613 510 267 14.7866
-9.81648 65.2106 510 267 76.0492
-12.2706 75.0611 510 267 22.3873
-7.36236 66.5598 510 267 18.5793
-12.2706 66.5598 510 267 15.2197
-9.81648 73.7119 510 267 14.237
-9.81648 70.8104 510 267 45.9697
-9.81647 96.3143 510 267 30.5316
-9.81647 124.72 510 267 6.59028
-17.1788 126.069 510 267 5.50099
-9.81648 22.704 510 267 2.52325
-9.81648 19.8025 510 267 4.89403
-9.81648 56.7093 510 267 25.7235
-9.81648 53.8078 510 267 21.3352
-7.36236 49.5571 510 267 26.8566
-9.81647 107.717 510 267 12.4803
-9.81648 45.3065 510 267 36.135
-7.36236 58.0584 510 267 25.6832
-9.81648 39.7067 510 267 23.0276
-12.2706 94.9652 510 267 70.3844
-9.81647 87.813 510 267 16.8152
-9.81647 90.7145 510 267 16.3287
-12.2706 92.0637 510 267 43.0782
-12.2706 86.4639 510 267 44.1915
-9.81648 82.2132 510 267 16.7401
-9.81648 79.3117 510 267 3.7269
-12.2706 77.9626 510 267 15.9453
-4.90825 39.7067 510 267 1.2911
-4.90825 36.8052 510 267 2.1211
-7.36236 35.456 510 267 7.65626
-7.36236 41.0558 510 267 19.4206
-12.2706 83.5624 510 267 45.1626
98.1647 -226.871 512 268 6.20028
-4.90825 22.704 512 268 1.42608
-4.90825 19.8025 512 268 1.26115
-7.36236 24.0532 512 268 21.6679
-9.81648 48.208 512 268 7.2584
-12.2706 60.9599 512 268 3.93114
-9.81648 36.8052 512 268 2.28811
-7.36236 52.4586 512 268 22.299
-7.36237 32.5545 512 268 3.40288
-7.36236 26.9547 512 268 7.74799
-9.81648 31.2053 512 268 8.81212
-9.81648 28.3038 512 268 3.42435
-7.36236 60.9599 512 268 18.6736
-12.2706 58.0584 512 268 2.21074
-12.2706 49.5571 512 268 3.48052
-14.7247 90.7145 512 268 5.48203
-9.81647 121.818 512 268 3.48527
-7.36236 43.9573 512 268 6.61723
93.2565 -223.902 516 270 6.31514
88.3482 -215.4 518 271 5.89793
93.2565 -218.37 518 271 3.48725
88.3482 -209.868 522 273 9.12832
83.44 -206.899 524 274 21.6659
83.44 -201.367 528 276 1.51731
78.5318 -198.398 530 277 2.46018
83.44 -189.897 532 278 1.11742
78.5318 -192.866 534 279 2.24281
78.5318 -181.395 536 280 2.0966
73.6236 -184.364 538 281 4.32129
73.6235 -172.894 544 284 12.274
73.6235 -167.362 546 285 2.03595
68.7153 -164.393 548 286 3.90033
68.7153 -158.861 554 289 2.21338
63.8071 -155.891 554 289 17.3327
63.8071 -150.359 554 289 1.21622
58.8988 -147.39 560 292 1.36072
58.8988 -141.858 562 293 5.47
56.4447 -134.57 566 295 2.54646
53.9906 -130.32 568 296 6.59127
56.4447 -128.97 570 297 1.68382
53.9906 -124.72 572 298 3.60763
49.0824 -113.317 576 300 1.34211
49.0824 -116.218 576 300 4.55656
51.5365 -120.469 576 300 1.35989
46.6282 -109.066 580 302 10.8479
46.6282 -111.968 580 302 2.34933
44.1741 -107.717 582 303 11.7141
44.1741 -104.816 582 303 2.21374
41.72 -100.565 584 304 3.91624
39.2659 -90.7145 590 307 2.23324
36.8118 -86.4639 594 309 8.53912
34.3577 -82.2132 598 311 3.30231
34.3577 -79.3117 598 311 1.96552
29.4494 -70.8104 602 313 1.0729
26.9953 -60.9599 608 316 2.64546
22.0871 -52.4586 610 317 1.65386
24.5412 -56.7093 612 318 2.2258
19.633 -48.208 616 320 2.37753
22.0871 -49.5571 616 320 1.31631
19.633 -45.3065 618 321 12.3884
-98.1647 209.868 618 321 12.1067
-107.981 226.871 618 321 1.03355
-88.3482 181.395 620 322 1.71899
-103.073 218.37 620 322 6.02764
-103.073 206.899 620 322 9.33981
-83.44 167.362 622 323 1.00093
-98.1647 198.398 622 323 3.36473
14.7247 -36.8052 622 323 4.6069
-73.6235 150.359 624 324 3.37695
17.1788 -35.456 624 324 1.70916
-93.2565 189.897 624 324 3.66402
-83.44 172.894 624 324 1.73103
-78.5318 158.861 626 325 1.54747
-73.6235 155.891 626 325 6.28966
12.2706 -24.0532 626 325 3.52485
12.2706 -26.9547 626 325 3.22889
-78.5318 164.393 626 325 1.19609
-68.7153 141.858 628 326 3.38339
9.81648 -22.704 628 326 1.46378
-63.8071 138.889 630 327 4.8784
-63.8071 133.221 630 327 2.12842
-68.7153 147.39 630 327 13.6301
-53.9906 116.218 630 327 2.48098
-51.5365 111.968 632 328 2.6044
-53.9906 113.317 632 328 5.64361
-39.2659 82.2132 632 328 1.01221
-63.8071 130.32 632 328 1.75532
-46.6282 100.565 634 329 2.3648
-51.5365 109.066 634 329 1.43514
-36.8118 77.9626 636 330 2.30837
-31.9035 69.4613 636 330 1.14396
-26.9953 58.0584 636 330 1.07186
-49.0824 104.816 636 330 1.88462
-36.8118 75.0611 638 331 1.01326
-24.5412 53.8078 638 331 1.99023
-19.6329 45.3065 638 331 2.46431
-19.6329 39.7067 640 332 1.70724
-12.2706 26.9547 640 332 2.65199
-12.2706 24.0532 644 334 2.81581
-19.6329 14.2027 828 426 1.33863
-14.7247 14.2027 830 427 3.83433
-17.1788 15.5519 830 427 2.20389
171.788 -167.362 868 446 2.18006
181.605 -167.362 870 447 10.9585
171.788 -150.359 870 447 2.55816
166.88 -158.861 872 448 14.4487
157.064 -147.39 872 448 8.33023
161.972 -150.359 872 448 37.7726
152.155 -133.357 872 448 11.5035
166.88 -147.39 872 448 4.96069
161.972 -155.891 872 448 9.61115
171.788 -155.891 872 448 80.2711
176.696 -158.861 872 448 22.3228
176.696 -164.393 872 448 6.99771
142.339 -138.889 872 448 2.94801
122.706 -121.886 872 448 2.82423
152.155 -138.889 874 449 71.061
157.064 -141.858 874 449 19.1033
122.706 -116.354 874 449 53.1108
137.431 -124.855 874 449 32.4413
132.522 -121.886 874 449 85.2766
127.614 -124.855 874 449 4.14793
137.431 -130.387 874 449 31.5044
127.614 -113.385 874 449 2.38125
132.522 -116.354 874 449 1.28218
147.247 -141.858 874 449 19.476
142.339 -133.357 874 449 35.6911
147.247 -130.387 874 449 19.022
103.073 -99.3513 876 450 20.5558
107.981 -96.3821 876 450 64.7247
93.2565 -82.2132 876 450 2.09347
100.619 -94.9652 876 450 4.84327
90.8023 -86.4639 876 450 3.83378
117.798 -113.385 876 450 12.912
117.798 -107.853 876 450 37.6501
98.1647 -87.813 876 450 4.20061
103.073 -90.7145 876 450 2.66184
112.889 -104.883 876 450 10.1507
76.0776 -66.5598 878 451 1.25006
98.1647 -90.7145 878 451 27.1146
90.8023 -83.5624 878 451 4.75723
95.7106 -86.4639 878 451 14.355
93.2565 -87.813 878 451 10.3437
107.981 -90.85 878 451 1.52303
100.619 -92.0637 878 451 30.5075
66.2612 -58.0584 878 451 3.02328
73.6235 -70.8104 878 451 1.60151
112.889 -99.3513 878 451 10.0635
78.5318 -70.8104 878 451 3.13228
83.44 -79.3117 880 452 6.8378
58.8988 -56.7093 880 452 1.67262
85.8941 -83.5624 880 452 2.61533
61.3529 -58.0584 880 452 6.93069
85.8941 -77.9626 880 452 7.05468
88.3482 -82.2132 880 452 3.34347
83.44 -73.7119 880 452 1.33422
80.9859 -75.0611 880 452 11.5226
78.5318 -73.7119 880 452 9.5268
76.0776 -69.4613 880 452 11.9392
71.1694 -69.4613 880 452 4.36864
95.7106 -92.0637 880 452 4.44259
51.5365 -43.9573 880 452 1.53342
73.6235 -65.2106 880 452 2.68962
68.7153 -65.2106 880 452 5.53846
68.7153 -62.3091 880 452 8.43452
63.8071 -62.3091 880 452 8.3581
61.3529 -60.9599 880 452 2.15547
56.4447 -52.4586 882 453 9.45319
34.3577 -31.2053 882 453 6.79813
58.8988 -53.8078 882 453 5.27331
66.2612 -60.9599 882 453 17.1996
41.72 -41.0558 882 453 3.1797
71.1694 -66.5598 882 453 15.8157
46.6282 -43.9573 882 453 9.34971
61.3529 -52.4586 882 453 1.69228
51.5365 -49.5571 882 453 5.56818
53.9906 -48.208 882 453 8.64628
39.2659 -39.7067 882 453 1.41616
39.2659 -36.8052 884 454 10.1636
24.5412 -28.3038 884 454 1.52478
19.6329 -19.8025 884 454 9.79729
24.5412 -22.704 884 454 7.67295
56.4447 -49.5571 884 454 7.99609
49.0824 -48.208 884 454 2.78879
49.0824 -45.3065 884 454 1.02115
36.8118 -32.5545 884 454 1.14757
31.9035 -32.5545 884 454 7.35648
26.9953 -26.9547 884 454 31.1986
17.1788 -18.4534 884 454 6.81945
36.8118 -35.456 884 454 17.5491
53.9906 -53.8078 884 454 8.33796
29.4494 -28.3038 884 454 5.21
17.1788 -15.5519 884 454 6.5658
14.7247 -14.2027 884 454 7.34682
26.9953 -24.0532 884 454 7.42031
51.5365 -52.4586 884 454 2.95711
29.4494 -31.2053 886 455 4.17079
19.6329 -22.704 886 455 4.52499
31.9035 -26.9547 886 455 3.19762
41.72 -58.0584 948 486 1.91859
53.9906 -90.7145 948 486 11.1163
44.1741 -79.3117 948 486 1.44286
53.9906 -96.3143 948 486 3.26161
46.6282 -83.5624 948 486 15.8729
46.6282 -92.0637 948 486 4.27375
51.5365 -100.565 948 486 6.95048
51.5365 -83.5624 950 487 86.0619
53.9906 -99.2159 950 487 8.18114
51.5365 -94.9652 950 487 49.729
49.0824 -96.3143 950 487 15.2975
46.6282 -58.0584 950 487 22.6727
46.6282 -66.5598 950 487 14.4424
46.6282 -60.9599 950 487 15.3583
44.1741 -70.8104 950 487 2.79439
46.6282 -75.0611 950 487 9.78546
49.0824 -70.8104 950 487 17.9378
51.5365 -75.0611 950 487 10.484
51.5365 -69.4613 950 487 2.68473
46.6282 -77.9626 950 487 21.9612
49.0824 -79.3117 950 487 18.5808
49.0824 -82.2132 950 487 23.2902
51.5365 -77.9626 950 487 21.4549
53.9906 -82.2132 950 487 3.7164
46.6282 -86.4639 950 487 2.96471
49.0824 -90.7145 950 487 36.6927
49.0824 -87.813 950 487 27.2947
51.5365 -92.0637 950 487 51.1043
51.5365 -86.4639 950 487 23.8979
53.9906 -87.813 950 487 8.44266
56.4447 -92.0637 950 487 2.01257
39.2659 -31.2053 950 487 1.86387
46.6282 -94.9652 950 487 2.41577
49.0824 -99.2159 950 487 10.8933
49.0824 -73.7119 952 488 35.8309
41.72 -18.4534 952 488 30.3785
39.2659 -14.2027 952 488 7.73292
41.72 -15.5519 952 488 8.6735
44.1741 -28.3038 952 488 4.41422
44.1741 -31.2053 952 488 6.69742
41.72 -32.5545 952 488 12.9193
41.72 -35.456 952 488 9.25591
44.1741 -36.8052 952 488 46.3693
44.1741 -39.7067 952 488 4.03673
46.6282 -35.456 952 488 1.65483
46.6282 -41.0558 952 488 1.11329
41.72 -26.9547 952 488 17.8106
39.2659 -28.3038 952 488 2.15852
44.1741 -48.208 952 488 33.5822
44.1741 -45.3065 952 488 14.5718
46.6282 -49.5571 952 488 9.42466
44.1741 -53.8078 952 488 38.8383
44.1741 -56.7093 952 488 11.9482
46.6282 -52.4586 952 488 8.77396
49.0824 -56.7093 952 488 2.67684
39.2659 -22.704 952 488 13.6283
44.1741 -65.2106 952 488 7.97582
44.1741 -62.3091 952 488 16.28
49.0824 -62.3091 952 488 8.61496
49.0824 -65.2106 952 488 43.0729
51.5365 -66.5598 952 488 3.2697
46.6282 -69.4613 952 488 11.6921
44.1741 -22.704 952 488 5.92624
41.72 -24.0532 952 488 13.8503
39.2659 -19.8025 954 489 5.92035
36.8118 7.05056 954 489 3.07336
39.2659 -11.3012 954 489 18.2994
36.8118 -15.5519 954 489 3.90986
41.72 -1.45075 954 489 2.51063
41.72 -7.05056 954 489 12.4498
39.2659 -2.7999 954 489 3.4107
39.2659 -5.70141 954 489 27.1655
36.8118 -1.45075 954 489 22.4362
41.72 -43.9573 954 489 3.85697
41.72 -49.5571 954 489 1.33964
49.0824 -53.8078 954 489 2.29224
53.9906 -79.3117 954 489 1.9184
39.2659 2.7999 954 489 8.89254
36.8118 1.45075 954 489 4.29039
34.3577 -2.7999 956 490 1.13232
44.1741 -19.8025 956 490 3.39147
