 Event ID : 49
24.5412 14.2027 408 204 60.1553
24.5412 2.7999 410 205 56.7494
24.5412 5.70141 410 205 55.1884
26.9953 7.05056 410 205 57.4324
26.9953 1.45075 410 205 76.5182
24.5412 -2.7999 412 206 45.6436
26.9953 -7.05056 412 206 96.5301
26.9953 -1.45075 412 206 84.9707
24.5412 -5.70141 412 206 33.3495
24.5412 -11.3012 414 207 14.8725
26.9953 -15.5519 414 207 83.0632
26.9953 -9.95207 414 207 105.652
29.4494 -11.3012 414 207 29.8266
29.4494 -14.2027 414 207 46.0838
29.4494 -19.8025 416 208 79.8566
26.9953 -18.4534 416 208 53.8699
29.4494 -31.2053 418 209 27.4966
31.9035 -26.9547 418 209 61.6344
26.9953 -24.0532 418 209 13.6473
29.4494 -22.704 418 209 93.0908
29.4494 -28.3038 418 209 54.4024
31.9035 -24.0532 418 209 33.4923
31.9035 -32.5545 420 210 91.4488
34.3577 -31.2053 420 210 14.7404
31.9035 -35.456 420 210 57.9362
34.3577 -36.8052 420 210 65.5122
36.8118 -41.0558 422 211 39.7107
34.3577 -39.7067 422 211 85.4074
34.3577 -45.3065 424 212 20.168
36.8118 -49.5571 424 212 45.1631
36.8118 -43.9573 424 212 78.0157
39.2659 -45.3065 424 212 20.7432
39.2659 -48.208 424 212 59.9786
36.8118 -52.4586 424 212 12.3075
41.72 -52.4586 426 213 31.8412
41.72 -58.0584 426 213 77.329
39.2659 -53.8078 426 213 64.3264
39.2659 -56.7093 426 213 19.1241
44.1741 -56.7093 426 213 22.111
41.72 -60.9599 428 214 30.5999
44.1741 -65.2106 428 214 27.8076
44.1741 -62.3091 428 214 73.4944
46.6282 -60.9599 428 214 18.4147
49.0824 -65.2106 430 215 15.595
49.0824 -70.8104 430 215 72.4281
46.6282 -69.4613 430 215 27.8112
46.6282 -66.5598 430 215 79.0705
51.5365 -69.4613 430 215 17.5903
49.0824 -73.7119 432 216 22.5849
51.5365 -75.0611 432 216 73.2754
53.9906 -73.7119 432 216 24.675
51.5365 -77.9626 432 216 15.1569
61.3529 -83.5624 434 217 26.0748
58.8988 -82.2132 434 217 63.3466
53.9906 -79.3117 434 217 54.3565
56.4447 -83.5624 434 217 25.4404
56.4447 -77.9626 434 217 40.2075
58.8988 -79.3117 434 217 10.744
63.8071 -87.813 436 218 40.5616
61.3529 -86.4639 436 218 63.3429
58.8988 -87.813 436 218 11.8563
63.8071 -90.7145 438 219 62.2701
66.2612 -92.0637 438 219 75.4716
68.7153 -96.3143 438 219 77.0674
71.1694 -94.9652 438 219 28.0724
66.2612 -94.9652 438 219 39.0823
68.7153 -99.2159 440 220 11.8736
71.1694 -100.565 440 220 27.5048
73.6235 -99.2159 440 220 84.1635
73.6235 -96.3143 440 220 13.1532
76.0776 -100.565 442 221 43.4864
76.0776 -103.467 442 221 58.2846
78.5318 -107.717 442 221 19.5943
78.5318 -104.816 442 221 61.4269
80.9859 -109.066 442 221 35.026
85.8941 -111.968 444 222 63.1824
85.8941 -109.066 444 222 45.6343
83.44 -107.717 444 222 62.7557
90.8023 -111.968 446 223 16.2133
88.3482 -116.218 446 223 15.8126
88.3482 -113.317 446 223 69.8132
93.2565 -116.354 446 223 187.494
93.2565 -121.886 448 224 42.2833
98.1647 -124.855 448 224 51.7383
103.073 -121.886 450 225 191.501
-1.33514e-05 -14.2027 450 225 367.18
107.981 -124.855 452 226 149.235
107.981 -130.387 452 226 62.5261
-4.90825 -11.3012 454 227 590.409
117.798 -130.387 454 227 149.37
112.889 -133.357 454 227 61.0704
127.614 -141.858 456 228 13.395
122.706 -138.889 456 228 27.7175
122.706 -133.357 456 228 185.053
132.522 -138.889 458 229 167.007
132.522 -133.357 458 229 16.4705
142.339 -138.889 460 230 79.0017
137.431 -141.858 460 230 134.547
147.247 -141.858 462 231 34.9812
-1.33514e-05 -11.3012 494 247 718.476
-2.45413 -9.95207 498 249 1995.58
2.4541 -9.95207 540 270 117.333
-2.45413 -7.05056 552 276 1329.89
2.4541 -7.05056 580 290 203.042
-4.90825 -5.70141 582 291 58.7263
-1.33514e-05 -5.70141 598 299 1894.02
4.90825 -5.70141 612 306 13.2244
161.972 218.37 638 319 118.465
157.064 215.4 640 320 129.135
152.155 218.37 640 320 52.1818
147.247 215.4 642 321 136.837
137.431 215.4 644 322 13.1275
147.247 209.868 644 322 66.219
142.339 206.899 644 322 31.2298
137.431 209.868 646 323 137.67
132.522 206.899 646 323 106.841
127.614 209.868 648 324 69.1077
122.706 206.899 648 324 98.4748
122.706 201.367 650 325 94.2936
117.798 198.398 650 325 62.0398
-1.33514e-05 -2.7999 652 326 2045.18
-4.90825 -2.7999 652 326 48.8047
112.889 201.367 652 326 105.091
107.981 198.398 654 327 118.012
107.981 192.866 654 327 41.5801
103.073 189.897 656 328 47.5727
98.1647 192.866 656 328 105.241
93.2565 189.897 658 329 101.028
93.2565 184.364 658 329 68.546
88.3483 181.395 660 330 78.3529
83.44 184.364 660 330 73.8405
78.5318 175.863 662 331 91.0428
78.5318 181.395 662 331 49.5524
4.90825 -2.7999 664 332 23.5268
73.6235 172.894 664 332 136.309
73.6235 167.362 666 333 33.0844
68.7153 164.393 666 333 65.5734
63.8071 167.362 668 334 89.667
58.8988 164.393 668 334 40.5381
58.8988 158.861 670 335 110.666
53.9906 150.359 672 336 74.8203
53.9906 155.891 672 336 84.1961
49.0824 147.39 674 337 108.058
49.0824 141.858 676 338 32.753
44.1741 138.889 676 338 128.241
39.2659 141.858 676 338 26.8791
41.72 134.57 678 339 12.6423
39.2659 133.221 678 339 36.5908
36.8118 134.57 678 339 20.9099
36.8118 128.97 680 340 28.4113
39.2659 130.32 680 340 11.313
34.3576 130.32 680 340 30.4447
34.3577 124.72 680 340 25.5471
31.9035 128.97 682 341 10.5195
31.9035 120.469 682 341 23.6937
31.9035 126.069 682 341 47.9226
29.4494 121.818 682 341 49.4415
29.4494 124.72 682 341 14.4393
24.5412 116.218 684 342 10.799
24.5412 113.317 684 342 39.3617
26.9953 117.568 684 342 40.5018
26.9953 111.968 684 342 21.9107
29.4494 116.218 684 342 16.8604
26.9953 120.469 684 342 11.2721
24.5412 107.717 686 343 25.4275
22.087 109.066 686 343 35.5427
19.6329 104.816 686 343 18.1999
19.6329 99.2159 688 344 39.1296
22.0871 100.565 688 344 11.0251
17.1788 100.565 688 344 13.5982
2.45413 -1.45075 688 344 395.784
22.0871 103.467 688 344 34.5832
19.6329 96.3143 690 345 18.5013
17.1788 94.9652 690 345 42.9742
17.1788 92.0637 690 345 24.6322
12.2706 86.4639 692 346 26.2411
14.7247 87.813 692 346 40.6882
14.7247 90.7145 692 346 40.504
12.2706 83.5624 694 347 40.2512
9.81646 82.2132 694 347 13.9993
9.81646 79.3117 694 347 29.4481
12.2706 77.9626 696 348 20.3368
9.81646 70.8104 696 348 24.3907
9.81646 73.7119 696 348 28.14
4.90822 65.2106 698 349 16.6282
4.90822 62.3091 698 349 23.6464
7.36234 66.5598 698 349 36.3322
7.36234 69.4613 698 349 35.3728
7.36237 58.0584 700 350 13.7956
7.36237 60.9599 700 350 19.823
2.4541 49.5571 702 351 33.7454
4.90822 56.7093 702 351 39.7284
4.90822 53.8078 702 351 25.8629
2.4541 52.4586 702 351 19.212
4.90822 48.208 702 351 20.0455
4.90822 45.3065 704 352 13.9042
2.45411 43.9573 704 352 50.5838
2.45413 32.5545 706 353 26.022
-1.14441e-05 45.3065 706 353 10.6989
2.4541 35.456 706 353 32.1896
2.45411 41.0558 706 353 50.9474
-1.14441e-05 36.8052 706 353 31.629
-1.14441e-05 39.7067 706 353 30.2373
-1.33514e-05 31.2053 708 354 39.3572
-1.33514e-05 28.3038 708 354 40.099
-2.45413 -1.45075 708 354 627.014
2.4541 26.9547 708 354 15.6424
2.4541 24.0532 710 355 13.522
-1.33514e-05 22.704 710 355 41.3931
-2.45413 18.4534 710 355 10.2716
2.45413 1.45075 710 355 261.761
-2.45413 1.45075 710 355 393.444
-4.90825 2.7999 712 356 12.5266
-1.33514e-05 19.8025 712 356 32.1958
-1.33514e-05 14.2027 712 356 38.9799
-1.33514e-05 11.3012 712 356 35.0745
-2.45413 15.5519 712 356 13.1017
-1.33514e-05 2.7999 712 356 323.266
-2.45413 9.95207 714 357 11.0872
-1.33514e-05 5.70141 714 357 44.1024
-2.45413 7.05056 714 357 16.0774
