 Event ID : 15
41.72 -26.9547 654.4 242 10.4331
44.1741 -19.8025 657.6 243 25.2275
41.72 -24.0532 657.6 243 43.9447
-7.36237 -1.45075 657.6 243 11.7199
41.72 -18.4534 660.8 244 60.6937
39.2659 -22.704 660.8 244 19.0851
39.2659 -19.8025 664 245 97.0133
36.8118 -15.5519 667.2 246 97.215
39.2659 -14.2027 667.2 246 17.3206
36.8118 -18.4534 667.2 246 47.8086
34.3577 -11.3012 673.6 248 46.8658
34.3577 -14.2027 673.6 248 91.3897
31.9035 -15.5519 673.6 248 17.1362
31.9035 -9.95207 676.8 249 61.4232
29.4494 -14.2027 676.8 249 11.6987
29.4494 -11.3012 680 250 78.6515
26.9953 -9.95207 683.2 251 67.0151
24.5412 -11.3012 686.4 252 10.0818
26.9953 -7.05056 686.4 252 60.3299
24.5412 -5.70141 689.6 253 57.4613
22.0871 -7.05056 689.6 253 71.3149
19.6329 -5.70141 692.8 254 75.1964
19.6329 -2.7999 696 255 40.3031
17.1788 -7.05056 696 255 15.9299
-2.45413 1.45075 696 255 79.7952
17.1788 -1.45075 699.2 256 33.0103
14.7247 -5.70141 699.2 256 23.0076
14.7247 -2.7999 699.2 256 94.8652
-2.45413 -1.45075 699.2 256 42.2412
12.2706 -1.45075 705.6 258 73.1295
9.81648 -2.7999 705.6 258 51.8971
7.36237 -1.45075 708.8 259 83.5085
7.36237 1.45075 712 260 22.6166
2.45413 -1.45075 715.2 261 75.849
-1.33514e-05 2.7999 715.2 261 34.19
-1.33514e-05 -2.7999 715.2 261 31.5594
2.45413 1.45075 715.2 261 55.672
4.90825 2.7999 715.2 261 10.9651
