 Event ID : 5
-12.2706 120.469 196.8 99 12.7057
-9.81647 121.818 196.8 99 34.7149
14.7247 -22.704 196.8 99 50.4885
-12.2706 117.568 200 100 41.4554
-9.81647 116.218 203.2 101 10.0632
-4.90825 -19.8025 206.4 102 44.3832
-12.2706 111.968 206.4 102 32.1399
-14.7247 113.317 206.4 102 18.2551
-12.2706 109.066 209.6 103 10.1331
-14.7247 107.717 212.8 104 31.5044
14.7247 -19.8025 216 105 42.6097
-14.7247 104.816 216 105 18.7118
-17.1788 103.467 219.2 106 30.9194
-17.1788 100.565 222.4 107 39.6441
4.90825 -19.8025 222.4 107 16.9027
-2.45413 -18.4534 225.6 108 66.8208
12.2706 -18.4534 225.6 108 40.333
7.36237 -18.4534 228.8 109 43.7132
-19.6329 96.3143 228.8 109 19.8796
-17.1788 94.9652 228.8 109 26.3656
-17.1788 92.0637 232 110 15.4194
-19.6329 90.7145 235.2 111 47.3138
2.4541 -9.95207 235.2 111 70.3395
-19.6329 87.813 238.4 112 42.4905
-22.0871 86.4639 241.6 113 12.6897
12.2706 -15.5519 241.6 113 53.4651
-2.45413 -15.5519 241.6 113 54.3821
-19.6329 82.2132 244.8 114 23.5962
-22.0871 83.5624 244.8 114 16.1334
-19.6329 79.3117 248 115 26.5981
-22.0871 77.9626 251.2 116 26.4106
7.36237 -15.5519 251.2 116 38.3548
-22.0871 75.0611 254.4 117 29.3116
-19.6329 73.7119 254.4 117 19.9711
9.81648 -14.2027 257.6 118 24.2359
-19.6329 70.8104 257.6 118 17.8047
-1.33514e-05 -14.2027 257.6 118 37.5736
4.90825 -14.2027 260.8 119 33.6555
-22.0871 69.4613 260.8 119 33.7306
-22.0871 66.5598 264 120 34.911
9.81648 -11.3012 267.2 121 57.3084
-19.6329 65.2106 267.2 121 23.2497
-22.0871 60.9599 270.4 122 35.2074
-19.6329 62.3091 270.4 122 23.2631
-22.0871 58.0584 273.6 123 27.0821
-19.6329 56.7093 276.8 124 27.1883
-1.33514e-05 -11.3012 276.8 124 51.878
2.4541 -7.05056 280 125 70.5828
-19.6329 53.8078 280 125 39.2366
-22.0871 52.4586 280 125 14.2406
4.90825 -11.3012 280 125 55.025
7.36237 -9.95207 283.2 126 41.4954
-19.6329 48.208 286.4 127 39.4365
-19.6329 45.3065 289.6 128 29.8409
-2.45413 -9.95207 289.6 128 16.312
-17.1788 43.9573 292.8 129 20.1184
-17.1788 41.0558 296 130 33.7626
-19.6329 39.7067 296 130 14.7477
7.36237 -7.05056 296 130 43.9801
-2.45413 -7.05056 299.2 131 11.4155
-17.1788 35.456 302.4 132 44.0068
-17.1788 32.5545 305.6 133 33.1567
-14.7247 31.2053 308.8 134 34.8613
4.90825 -5.70141 312 135 59.8051
-12.2706 26.9547 312 135 17.2768
-14.7247 28.3038 312 135 41.3856
-14.7247 22.704 318.4 137 11.6125
-12.2706 24.0532 318.4 137 39.8438
-9.81648 22.704 318.4 137 10.8187
-1.33514e-05 -5.70141 318.4 137 68.1032
-9.81648 19.8025 321.6 138 29.0811
-12.2706 18.4534 321.6 138 21.9358
4.90825 -2.7999 324.8 139 29.6263
-7.36237 15.5519 328 140 15.493
-9.81648 14.2027 328 140 34.1095
-7.36236 7.05056 337.6 143 11.0024
2.45413 -1.45075 337.6 143 83.9701
-7.36236 9.95207 337.6 143 18.9216
-1.33514e-05 -2.7999 340.8 144 166.143
-4.90825 5.70141 340.8 144 34.955
-4.90825 2.7999 344 145 10.9897
-2.45413 -1.45075 347.2 146 29.9002
-1.33514e-05 2.7999 347.2 146 13.1661
-2.45413 1.45075 347.2 146 36.7091
