 Event ID : 23
-29.4494 -39.7067 548.8 209 32.4148
-31.9035 -43.9573 548.8 209 12.6193
-41.72 -43.9573 548.8 209 7.18782
-34.3576 -45.3065 552 210 21.29
-44.1741 -48.208 552 210 20.9104
-44.1741 -45.3065 552 210 5.68783
-22.0871 -35.456 552 210 14.027
-34.3576 -39.7067 552 210 19.5403
-31.9035 -41.0558 552 210 46.3564
-36.8118 -43.9573 552 210 44.2912
-29.4494 -36.8052 552 210 6.10571
-39.2659 -48.208 552 210 13.7409
-26.9953 -35.456 552 210 11.6445
-39.2659 -45.3065 552 210 43.4799
-51.5365 -49.5571 555.2 211 19.038
-49.0823 -48.208 555.2 211 12.8752
-46.6282 -49.5571 555.2 211 12.3898
-53.9906 -53.8078 558.4 212 13.3992
-51.5365 -52.4586 558.4 212 13.1241
-56.4447 -52.4586 561.6 213 24.5835
-61.353 -52.4586 561.6 213 25.5334
-66.2612 -52.4586 561.6 213 13.758
-76.0777 -58.0584 564.8 214 13.8623
-71.1694 -52.4586 564.8 214 12.6937
-58.8988 -53.8078 564.8 214 12.3923
-63.8071 -53.8078 564.8 214 26.741
-68.7153 -53.8078 564.8 214 24.8231
-78.5318 -56.7093 568 215 25.6522
-73.6235 -56.7093 568 215 20.3961
-80.9859 -52.4586 568 215 13.1372
-68.7153 -56.7093 568 215 5.79801
-71.1694 -58.0584 568 215 8.06106
-78.5318 -53.8078 571.2 216 45.2498
-90.8024 -52.4586 571.2 216 13.0019
-88.3483 -56.7093 571.2 216 6.74992
-85.8941 -52.4586 571.2 216 12.0756
-83.44 -56.7093 571.2 216 6.30917
-80.9859 -58.0584 571.2 216 6.11658
-73.6235 -53.8078 571.2 216 46.2605
-76.0777 -52.4586 571.2 216 19.5979
-95.7106 -52.4586 574.4 217 33.6604
-88.3483 -53.8078 574.4 217 24.1348
-83.44 -53.8078 574.4 217 13.5897
-103.073 -53.8078 574.4 217 5.64393
-95.7106 -49.5571 577.6 218 6.7278
-110.435 -43.9573 577.6 218 6.21932
-105.527 -49.5571 577.6 218 13.3472
-103.073 -48.208 577.6 218 14.0645
-93.2565 -53.8078 577.6 218 27.9732
-98.1647 -53.8078 577.6 218 18.7898
-100.619 -52.4586 577.6 218 32.5267
-100.619 -49.5571 580.8 219 13.4759
-107.981 -48.208 580.8 219 32.4101
-107.981 -45.3065 580.8 219 6.22178
-112.889 -48.208 580.8 219 23.9731
-117.798 -45.3065 580.8 219 20.2965
-110.435 -49.5571 584 220 24.0558
-112.889 -45.3065 584 220 24.9202
-115.344 -43.9573 584 220 31.548
-127.614 -39.7067 587.2 221 12.771
-125.16 -41.0558 587.2 221 19.7588
-120.252 -43.9573 587.2 221 22.9538
-120.252 -41.0558 587.2 221 26.6389
-122.706 -39.7067 587.2 221 18.8871
-132.522 -31.2053 590.4 222 21.4482
-130.068 -32.5545 590.4 222 13.2027
-127.614 -36.8052 590.4 222 23.1262
-134.976 -32.5545 593.6 223 18.9799
-130.068 -35.456 593.6 223 13.7341
-137.431 -31.2053 593.6 223 13.3725
-142.339 -31.3408 593.6 223 6.0405
-132.522 -28.3038 593.6 223 5.65902
-142.339 -19.8025 596.8 224 17.4879
-142.339 -22.704 596.8 224 20.075
-139.885 -24.0532 596.8 224 27.608
-137.431 -28.3038 596.8 224 26.1915
-139.885 -26.9547 596.8 224 23.9672
-144.793 -18.4534 600 225 28.5832
-149.701 -7.05056 600 225 26.7333
-152.155 -14.3382 600 225 25.4601
-147.247 -14.2027 600 225 31.1641
-144.793 -15.5519 600 225 19.1734
-147.247 -22.8395 600 225 12.8891
-149.701 -9.95207 603.2 226 43.3683
-147.247 -11.3012 603.2 226 33.9689
-147.247 -5.70141 603.2 226 7.19882
-157.064 -5.83687 603.2 226 12.9371
-152.155 2.7999 606.4 227 12.695
-154.609 1.45075 606.4 227 41.4293
-149.701 -1.45075 606.4 227 7.04336
-152.155 -5.70141 606.4 227 25.5679
-152.155 -2.7999 606.4 227 27.1315
-154.609 -1.45075 606.4 227 18.5699
-157.064 5.83687 609.6 228 82.122
-161.972 2.86764 609.6 228 7.02558
-157.064 11.369 609.6 228 114.028
-161.972 14.3382 612.8 229 24.4927
-152.155 14.3382 612.8 229 30.959
-152.155 19.8703 612.8 229 19.1032
-161.972 19.8703 616 230 24.8631
-157.064 22.8395 616 230 110.897
-161.972 31.3408 616 230 18.1866
-157.064 28.3716 619.2 231 120.647
-152.155 31.3408 619.2 231 31.9217
-161.972 36.8729 619.2 231 13.2916
-152.155 36.8729 619.2 231 35.6809
-157.064 39.8421 622.4 232 83.0592
-157.064 45.3742 622.4 232 53.173
-152.155 48.3434 625.6 233 95.8186
-147.247 56.8448 628.8 234 59.377
-152.155 53.8755 628.8 234 76.403
-152.155 65.3461 628.8 234 12.0612
-142.339 65.3461 632 235 70.1669
-147.247 62.3768 632 235 157.96
-142.339 70.8781 635.2 236 106.538
-147.247 73.8474 635.2 236 7.34459
-137.431 73.8474 638.4 237 96.9979
-137.431 79.3795 638.4 237 68.0123
-132.522 82.3487 641.6 238 99.448
-127.614 79.3795 641.6 238 38.2467
-132.522 87.8808 641.6 238 13.1135
-127.614 90.85 644.8 239 22.9224
-122.706 82.3487 644.8 239 19.4357
-122.706 87.8808 644.8 239 110.923
-117.798 90.85 648 240 97.9898
-112.889 87.8808 648 240 19.0669
-100.619 94.9652 651.2 241 5.90505
-107.981 90.85 651.2 241 20.1221
-117.798 96.3821 651.2 241 20.1923
-112.889 99.3513 651.2 241 18.7624
-107.981 96.3821 651.2 241 96.0047
-85.8941 103.467 654.4 242 5.75529
-98.1647 99.2159 654.4 242 29.412
-90.8024 100.565 654.4 242 18.9019
-98.1647 96.3143 654.4 242 13.1756
-103.073 99.3513 654.4 242 78.6408
-93.2565 99.2159 657.6 243 25.9927
-95.7106 100.565 657.6 243 27.0217
-80.9859 100.565 660.8 244 24.3547
-83.44 99.2159 660.8 244 26.3453
-85.8941 100.565 660.8 244 38.9756
-88.3482 99.2159 660.8 244 20.3614
-80.9859 103.467 664 245 6.68796
-76.0777 100.565 664 245 25.6269
-78.5318 99.2159 664 245 19.677
-76.0777 103.467 664 245 6.96562
-68.7153 99.2159 667.2 246 26.9887
-71.1694 100.565 667.2 246 33.1749
-66.2612 100.565 667.2 246 6.95409
-73.6235 99.2159 667.2 246 26.3199
-63.8071 96.3143 667.2 246 14.7482
-58.8988 99.2159 667.2 246 12.9758
-63.8071 99.2159 670.4 247 26.4763
-58.8988 96.3143 670.4 247 27.2891
-56.4447 92.0637 670.4 247 13.5399
-53.9906 96.3143 673.6 248 49.2162
-46.6282 94.9652 673.6 248 12.7431
-53.9906 90.7145 673.6 248 5.40694
-51.5365 94.9652 673.6 248 50.0532
-51.5365 92.0637 673.6 248 27.4248
-56.4447 94.9652 673.6 248 30.6433
-46.6282 92.0637 673.6 248 19.9722
-49.0824 96.3143 676.8 249 13.1472
-44.1741 87.813 676.8 249 6.70747
-49.0824 90.7145 676.8 249 19.8645
-41.72 86.4639 676.8 249 12.8398
-44.1741 90.7145 676.8 249 23.8273
-36.8118 86.4639 680 250 21.295
-39.2659 87.813 680 250 24.9034
-41.72 92.0637 680 250 6.68576
-34.3576 82.2132 680 250 35.1285
-26.9953 77.9626 683.2 251 26.7756
-31.9035 75.0611 683.2 251 6.57129
-29.4494 79.3117 683.2 251 71.5173
-31.9035 77.9626 683.2 251 20.5946
-36.8118 83.5624 683.2 251 12.4238
-29.4494 82.2132 686.4 252 13.2594
-31.9035 83.5624 686.4 252 13.0803
-34.3576 79.3117 686.4 252 11.9948
-26.9953 75.0611 686.4 252 31.0567
-19.6329 70.8104 686.4 252 12.9178
-24.5412 73.7119 686.4 252 32.535
-19.6329 62.3091 689.6 253 27.5643
-17.1788 60.9599 689.6 253 37.7526
-22.0871 69.4613 689.6 253 32.2377
-24.5412 70.8104 689.6 253 12.7424
-17.1788 69.4613 689.6 253 7.36639
-22.0871 66.5598 689.6 253 26.8607
-12.2706 58.0584 692.8 254 12.2649
-14.7247 56.7093 692.8 254 53.7493
-14.7247 53.8078 692.8 254 26.8637
-19.6329 65.2106 692.8 254 41.9218
-17.1788 66.5598 692.8 254 18.8984
-17.1788 58.0584 692.8 254 31.736
-14.7247 62.3091 692.8 254 13.9917
-12.2706 43.9573 696 255 12.7102
-12.2706 49.5571 696 255 39.615
-7.36236 41.0558 699.2 256 13.217
-12.2706 52.4586 699.2 256 19.6362
-14.7247 48.208 699.2 256 6.59393
-12.2706 41.0558 699.2 256 13.9413
-9.81648 39.7067 699.2 256 57.0753
-9.81648 48.208 699.2 256 12.5853
-9.81648 45.3065 699.2 256 25.5661
-4.90825 28.3038 702.4 257 6.57512
-7.36236 24.0532 702.4 257 13.8836
-12.2706 35.456 702.4 257 13.8872
-7.36236 35.456 702.4 257 32.2025
-9.81648 36.8052 702.4 257 32.5657
-7.36236 26.9547 705.6 258 39.8881
-9.81648 31.2053 705.6 258 42.8957
-12.2706 24.0532 705.6 258 6.98929
-7.36237 32.5545 705.6 258 26.9064
-9.81648 28.3038 705.6 258 39.4836
-9.81648 19.8025 708.8 259 39.3555
-7.36237 18.4534 708.8 259 19.9726
-9.81648 22.704 708.8 259 30.5152
-12.2706 18.4534 708.8 259 12.0905
-12.2706 15.5519 708.8 259 13.2092
-12.2706 9.95207 708.8 259 18.5656
-9.81648 5.70141 712 260 6.97342
-14.7247 5.70141 712 260 13.0916
-9.81648 11.3012 712 260 33.5597
-9.81648 14.2027 712 260 39.9485
-7.36237 15.5519 715.2 261 13.5843
-14.7247 2.7999 715.2 261 27.5158
-12.2706 1.45075 715.2 261 22.1669
-12.2706 7.05056 715.2 261 28.261
-17.1788 -1.45075 715.2 261 14.0658
-19.6329 -5.70141 718.4 262 13.037
-17.1788 -7.05056 718.4 262 25.909
-14.7247 -2.7999 718.4 262 27.083
-14.7247 -5.70141 718.4 262 12.1632
-17.1788 -9.95207 718.4 262 11.6404
-26.9953 -15.5519 721.6 263 12.6582
-24.5412 -11.3012 721.6 263 11.1969
-22.0871 -9.95207 721.6 263 27.3739
-19.6329 -11.3012 721.6 263 34.5734
-17.1788 1.45075 721.6 263 7.17262
-22.0871 -7.05056 724.8 264 6.47388
-34.3577 -22.704 724.8 264 13.0086
-24.5412 -14.2027 724.8 264 26.1735
-22.0871 -15.5519 724.8 264 17.4075
-19.6329 -14.2027 724.8 264 14.6953
-24.5412 -19.8025 724.8 264 13.7757
-26.9953 -18.4534 724.8 264 45.4045
-34.3577 -19.8025 728 265 6.08073
-31.9035 -18.4534 728 265 6.44789
-31.9035 -24.0532 728 265 37.5272
-29.4494 -22.704 728 265 24.7011
-29.4494 -19.8025 728 265 25.0633
-36.8118 -24.0532 728 265 12.8576
-34.3577 -28.3038 728 265 13.3979
-31.9035 -26.9547 728 265 12.9779
-39.2659 -31.2053 731.2 266 18.3228
-44.1741 -28.3038 731.2 266 13.5149
-36.8118 -26.9547 731.2 266 32.5081
-39.2659 -28.3038 731.2 266 32.0917
-46.6282 -35.456 734.4 267 19.9389
-41.72 -32.5545 734.4 267 24.1955
-51.5365 -32.5545 734.4 267 12.5127
-49.0824 -31.2053 734.4 267 13.994
-46.6282 -32.5545 734.4 267 26.4617
-44.1741 -31.2053 734.4 267 25.0768
-49.0823 -36.8052 737.6 268 27.8336
-61.353 -35.456 737.6 268 5.98384
-51.5365 -35.456 737.6 268 38.439
-53.9906 -36.8052 737.6 268 36.0613
-58.8988 -36.8052 737.6 268 25.9937
-63.8071 -39.7067 740.8 269 25.9772
-61.3529 -41.0558 740.8 269 14.2255
-58.8988 -39.7067 740.8 269 20.6602
-56.4447 -35.456 740.8 269 19.4449
-63.8071 -36.8052 740.8 269 6.8229
-66.2612 -41.0558 744 270 26.7336
-71.1694 -41.0558 744 270 45.4303
-68.7153 -39.7067 744 270 31.2486
-68.7153 -36.8052 744 270 6.57311
-71.1694 -43.9573 744 270 12.3148
-83.44 -39.7067 747.2 271 27.045
-80.9859 -41.0558 747.2 271 32.215
-78.5318 -39.7067 747.2 271 37.932
-78.5318 -36.8052 747.2 271 6.82668
-76.0777 -41.0558 747.2 271 48.9079
-73.6235 -39.7067 747.2 271 33.006
-78.5318 -45.3065 747.2 271 6.83857
-76.0777 -43.9573 747.2 271 6.37942
-85.8941 -41.0558 750.4 272 23.2733
-83.44 -36.8052 750.4 272 6.92211
-88.3483 -36.8052 750.4 272 11.2189
-93.2565 -36.8052 750.4 272 15.2925
-95.7106 -35.456 750.4 272 6.58802
-98.1647 -39.7067 753.6 273 11.7699
-88.3483 -39.7067 753.6 273 21.0767
-93.2565 -39.7067 753.6 273 24.2807
-95.7106 -41.0558 753.6 273 6.99
-90.8024 -41.0558 756.8 274 13.5331
-98.1647 -36.8052 756.8 274 27.0449
-100.619 -35.456 756.8 274 24.8859
-103.073 -36.8052 756.8 274 33.3582
-105.527 -35.456 756.8 274 47.1648
-107.981 -36.8052 756.8 274 13.3314
-115.344 -32.5545 760 275 12.3139
-112.889 -31.2053 760 275 32.9959
-112.889 -28.3038 760 275 18.394
-110.435 -32.5545 760 275 40.0906
-110.435 -26.9547 760 275 6.30815
-107.981 -31.2053 760 275 41.4409
-105.527 -32.5545 760 275 35.0396
-103.073 -31.2053 760 275 7.0656
-100.619 -32.5545 760 275 6.31136
-110.435 -35.456 760 275 6.0063
-120.252 -26.9547 763.2 276 32.1953
-117.798 -28.3038 763.2 276 27.2022
-117.798 -22.704 763.2 276 13.2885
-127.614 -19.8025 763.2 276 12.8625
-125.16 -24.0532 763.2 276 13.277
-120.252 -24.0532 763.2 276 47.3961
-125.16 -15.5519 766.4 277 6.5845
-115.344 -26.9547 766.4 277 24.5655
-122.706 -19.8025 766.4 277 27.5031
-122.706 -22.704 766.4 277 39.0262
-132.522 -5.70141 769.6 278 13.23
-127.614 -14.2027 769.6 278 20.3779
-127.614 -11.3012 769.6 278 13.7683
-127.614 -22.704 769.6 278 6.98346
-130.068 -15.5519 769.6 278 38.755
-132.522 -11.3012 769.6 278 49.5594
-125.16 -18.4534 769.6 278 32.0671
-134.976 1.45075 772.8 279 6.57426
-137.431 2.7999 772.8 279 14.1069
-130.068 -18.4534 772.8 279 6.27562
-139.885 -1.45075 772.8 279 13.6657
-134.976 -9.95207 772.8 279 25.8872
-132.522 -14.2027 772.8 279 21.0593
-130.068 -9.95207 772.8 279 19.415
-130.068 -7.05056 772.8 279 5.56727
-134.976 -7.05056 772.8 279 47.0589
-139.885 7.05056 776 280 12.2689
-139.885 1.45075 776 280 20.5235
-132.522 -2.7999 776 280 6.03526
-137.431 -2.7999 776 280 46.8712
-137.431 -5.70141 776 280 25.9483
-134.976 -1.45075 779.2 281 13.9489
-144.793 18.4534 779.2 281 13.6932
-142.339 5.70141 779.2 281 6.78261
-142.339 2.7999 779.2 281 6.38434
-139.885 9.95207 782.4 282 20.3843
-144.793 15.5519 782.4 282 12.5291
-142.339 14.2027 782.4 282 34.1533
-142.339 11.3012 782.4 282 34.261
-139.885 15.5519 782.4 282 19.8464
-139.885 26.9547 782.4 282 13.0475
-147.247 22.8395 785.6 283 59.7592
-147.247 28.3716 785.6 283 53.3209
-139.885 24.0532 785.6 283 21.5458
-139.885 18.4534 785.6 283 20.1379
-142.339 22.704 785.6 283 74.5528
-142.339 19.8025 785.6 283 62.9879
-142.339 31.3408 788.8 284 156.982
-147.247 39.8421 788.8 284 7.0608
-142.339 36.8729 792 285 126.941
-137.431 39.8421 792 285 55.2118
-137.431 56.8448 795.2 286 92.1886
-142.339 48.3434 795.2 286 39.3219
-137.431 45.3742 795.2 286 110.016
-132.522 48.3434 795.2 286 42.9085
-137.431 62.3768 798.4 287 19.6467
-142.339 53.8755 798.4 287 19.2945
-132.522 53.8755 798.4 287 168.178
-127.614 56.8448 801.6 288 59.3553
-132.522 65.3461 801.6 288 57.145
-127.614 62.3768 801.6 288 166.078
-122.706 65.3461 804.8 289 74.7714
-122.706 70.8781 804.8 289 150.446
-110.435 75.0611 808 290 12.1085
-112.889 73.7119 808 290 12.6838
-117.798 73.8474 808 290 168.611
-127.614 73.8474 808 290 13.7481
-103.073 79.3117 811.2 291 12.5621
-117.798 79.3795 811.2 291 38.2942
-112.889 82.3487 811.2 291 52.559
-110.435 77.9626 811.2 291 55.6015
-107.981 79.3117 811.2 291 60.6512
-105.527 83.5624 811.2 291 12.6369
-107.981 82.2132 814.4 292 20.2263
-105.527 77.9626 814.4 292 14.031
-103.073 82.2132 814.4 292 40.6027
-95.7106 86.4639 814.4 292 12.5967
-98.1647 82.2132 814.4 292 23.9582
-85.8941 83.5624 817.6 293 27.894
-100.619 83.5624 817.6 293 27.8966
-95.7106 83.5624 817.6 293 35.3886
-88.3482 82.2132 817.6 293 12.6644
-90.8024 83.5624 817.6 293 30.5147
-93.2565 87.813 817.6 293 6.31527
-90.8024 86.4639 817.6 293 44.1287
-93.2565 82.2132 817.6 293 11.9845
-78.5318 82.2132 820.8 294 14.1198
-88.3482 87.813 820.8 294 18.1533
-85.8941 86.4639 820.8 294 45.0285
-83.44 87.813 820.8 294 20.1285
-80.9859 86.4639 820.8 294 49.2375
-71.1694 83.5624 824 295 23.754
-76.0776 86.4639 824 295 23.981
-83.44 82.2132 824 295 5.85715
-80.9859 83.5624 824 295 18.6247
-76.0776 83.5624 824 295 21.1924
-68.7153 82.2132 827.2 296 21.0459
-66.2612 86.4639 827.2 296 13.1338
-61.3529 77.9626 827.2 296 6.23138
-78.5318 87.813 827.2 296 12.5365
-73.6235 87.813 827.2 296 7.26207
-71.1694 86.4639 827.2 296 7.65816
-56.4447 77.9626 830.4 297 49.9178
-58.8988 82.2132 830.4 297 18.7098
-66.2612 83.5624 830.4 297 35.1906
-63.8071 82.2132 830.4 297 50.1412
-61.3529 83.5624 830.4 297 23.698
-51.5365 77.9626 833.6 298 26.107
-53.9906 79.3117 833.6 298 25.7664
-49.0824 70.8104 833.6 298 5.68274
-63.8071 79.3117 833.6 298 12.7148
-51.5365 75.0611 833.6 298 24.9479
-58.8988 79.3117 833.6 298 31.402
-44.1741 73.7119 836.8 299 10.8624
-53.9906 73.7119 836.8 299 6.53854
-49.0824 73.7119 836.8 299 37.8921
-46.6282 75.0611 836.8 299 19.0597
-46.6282 69.4613 836.8 299 14.5562
-44.1741 70.8104 836.8 299 45.0949
-41.72 69.4613 840 300 30.3253
-34.3576 62.3091 840 300 11.9716
-36.8118 66.5598 840 300 6.38747
-39.2659 65.2106 840 300 46.5768
-41.72 66.5598 840 300 27.4488
-44.1741 65.2106 840 300 5.90429
-31.9035 60.9599 843.2 301 6.52977
-39.2659 62.3091 843.2 301 19.2228
-29.4494 56.7093 843.2 301 14.1601
-31.9035 58.0584 843.2 301 17.0035
-34.3576 56.7093 843.2 301 49.9258
-36.8118 58.0584 843.2 301 13.0125
-36.8118 60.9599 846.4 302 13.3494
-29.4494 53.8078 846.4 302 25.274
-31.9035 52.4586 846.4 302 54.6033
-34.3576 53.8078 846.4 302 38.2274
-31.9035 49.5571 846.4 302 21.1273
-29.4494 48.208 846.4 302 41.6057
-26.9953 49.5571 846.4 302 12.1548
-29.4494 39.7067 849.6 303 19.4668
-24.5412 39.7067 849.6 303 13.6958
-26.9953 41.0558 849.6 303 32.8255
-26.9953 43.9573 849.6 303 31.5101
-29.4494 45.3065 849.6 303 40.9521
-24.5412 28.3038 852.8 304 26.8378
-26.9953 32.5545 852.8 304 37.8284
-26.9953 35.456 852.8 304 34.124
-26.9953 24.0532 856 305 46.9646
-24.5412 31.2053 856 305 27.2049
-24.5412 36.8052 856 305 6.28275
-29.4494 19.8025 856 305 19.5624
-26.9953 26.9547 856 305 68.0602
-29.4494 31.2053 856 305 18.078
-29.4494 28.3038 856 305 27.3629
-29.4494 36.8052 856 305 18.9269
-29.4494 22.704 859.2 306 23.4318
-26.9953 9.95207 859.2 306 13.6691
-24.5412 22.704 859.2 306 19.0625
-26.9953 18.4534 859.2 306 32.6215
-24.5412 19.8025 859.2 306 12.311
-36.8118 7.05056 862.4 307 6.00812
-24.5412 14.2027 862.4 307 6.60885
-31.9035 1.45075 862.4 307 12.0371
-31.9035 7.05056 862.4 307 54.6535
-26.9953 15.5519 862.4 307 31.7462
-29.4494 14.2027 862.4 307 62.9766
-29.4494 11.3012 862.4 307 39.4923
-31.9035 15.5519 862.4 307 11.5897
-31.9035 9.95207 862.4 307 31.0093
-31.9035 18.4534 862.4 307 6.60676
-34.3577 5.70141 865.6 308 39.7851
-34.3577 2.7999 865.6 308 52.9618
-29.4494 5.70141 865.6 308 11.9439
-39.2659 2.7999 865.6 308 13.4929
-39.2659 -2.7999 865.6 308 71.3944
-41.72 1.45075 865.6 308 6.75286
-36.8118 -1.45075 868.8 309 76.7623
-41.72 -1.45075 868.8 309 18.0438
-44.1741 -11.3012 868.8 309 27.0906
-36.8118 1.45075 868.8 309 46.0293
-39.2659 -5.70141 868.8 309 58.0917
-44.1741 -2.7999 868.8 309 12.3563
-31.9035 -1.45075 868.8 309 6.49446
-34.3577 -2.7999 868.8 309 19.2478
-36.8118 -7.05056 868.8 309 13.9032
-41.72 -7.05056 872 310 73.7643
-44.1741 -5.70141 872 310 27.7483
-46.6282 -7.05056 872 310 18.2363
-41.72 -9.95207 872 310 26.5675
-44.1741 -14.2027 872 310 12.9728
-51.5365 -15.5519 875.2 311 39.3511
-66.2612 -15.5519 875.2 311 6.36766
-58.8988 -14.2027 875.2 311 14.4547
-53.9906 -19.8025 875.2 311 12.525
-53.9906 -14.2027 875.2 311 45.0817
-53.9906 -11.3012 875.2 311 6.0915
-51.5365 -9.95207 875.2 311 19.1651
-49.0824 -11.3012 875.2 311 37.8797
-49.0824 -14.2027 875.2 311 68.4198
-46.6282 -9.95207 875.2 311 46.4152
-46.6282 -15.5519 875.2 311 6.52423
-56.4447 -15.5519 878.4 312 51.9273
-61.353 -24.0532 878.4 312 6.58474
-56.4447 -18.4534 878.4 312 39.3192
-51.5365 -18.4534 878.4 312 12.163
-63.8071 -22.704 878.4 312 14.4903
-66.2612 -24.0532 878.4 312 12.7361
-61.353 -15.5519 881.6 313 18.2755
-68.7153 -19.8025 881.6 313 71.8194
-58.8988 -19.8025 881.6 313 38.5617
-58.8988 -22.704 881.6 313 6.29
-68.7153 -22.704 881.6 313 39.8105
-61.353 -18.4534 881.6 313 73.053
-71.1694 -24.0532 884.8 314 19.9113
-73.6235 -19.8025 884.8 314 54.2194
-73.6235 -22.704 884.8 314 58.633
-71.1694 -18.4534 884.8 314 27.5776
-63.8071 -19.8025 884.8 314 52.4276
-76.0777 -18.4534 884.8 314 37.0873
-76.0777 -24.0532 884.8 314 31.9419
-78.5318 -22.704 884.8 314 59.0394
-66.2612 -18.4534 884.8 314 40.2522
-78.5318 -19.8025 888 315 51.5613
-80.9859 -24.0532 888 315 30.7009
-80.9859 -18.4534 888 315 33.7745
-83.44 -22.704 888 315 45.3977
-85.8941 -15.5519 888 315 5.98396
-85.8941 -24.0532 888 315 13.2498
-88.3482 -19.8025 888 315 60.4251
-95.7106 -18.4534 888 315 7.24754
-90.8024 -15.5519 891.2 316 11.4016
-93.2565 -22.704 891.2 316 6.79357
-90.8024 -18.4534 891.2 316 65.756
-88.3482 -22.704 891.2 316 19.0936
-85.8941 -18.4534 891.2 316 40.8243
-83.44 -19.8025 891.2 316 56.9687
-93.2565 -19.8025 894.4 317 18.1257
