 Event ID : 1
-68.7153 31.2053 753.6 273 65.425
-61.353 18.4534 753.6 273 6.39996
-71.1694 32.5545 753.6 273 29.5427
-63.8071 22.704 753.6 273 28.9137
-71.1694 41.0558 753.6 273 179.299
-71.1694 35.456 753.6 273 71.4761
-78.5318 45.3065 753.6 273 19.6201
-63.8071 36.8052 753.6 273 26.3191
-66.2612 35.456 753.6 273 88.2227
-68.7153 45.3065 753.6 273 25.8815
-66.2612 41.0558 753.6 273 21.0263
-68.7153 36.8052 753.6 273 174.211
-68.7153 39.7067 753.6 273 89.1886
-51.5365 15.5519 756.8 274 123.001
-61.353 24.0532 756.8 274 104.196
-63.8071 19.8025 756.8 274 6.41199
-58.8988 22.704 756.8 274 132.138
-58.8988 19.8025 756.8 274 58.5643
-56.4447 24.0532 756.8 274 69.717
-53.9906 19.8025 756.8 274 159.357
-56.4447 18.4534 756.8 274 72.2718
-53.9906 22.704 756.8 274 46.5505
-51.5365 24.0532 756.8 274 6.03169
-58.8988 31.2053 756.8 274 20.2744
-68.7153 28.3038 756.8 274 20.8606
-61.353 35.456 756.8 274 7.1441
-66.2612 26.9547 756.8 274 49.6519
-63.8071 39.7067 756.8 274 7.06748
-61.353 32.5545 756.8 274 35.1384
-61.353 26.9547 756.8 274 179.395
-56.4447 26.9547 756.8 274 28.2159
-49.0824 14.2027 760 275 111.771
-53.9906 14.2027 760 275 25.7298
-46.6282 9.95207 760 275 49.5225
-46.6282 15.5519 760 275 89.0496
-44.1741 14.2027 760 275 80.7431
-44.1741 11.3012 760 275 172.997
-41.72 15.5519 760 275 32.1241
-41.72 9.95207 760 275 150.533
-39.2659 11.3012 760 275 69.9197
-39.2659 14.2027 760 275 28.1167
-49.0824 11.3012 760 275 31.9347
-53.9906 11.3012 760 275 5.61695
-39.2659 5.70141 760 275 34.3672
-56.4447 15.5519 760 275 24.0083
-1.33514e-05 2.7999 760 275 170.754
-22.0871 7.05056 760 275 20.2421
-26.9953 7.05056 760 275 46.743
-44.1741 5.70141 760 275 13.9314
-41.72 7.05056 760 275 42.5864
-34.3577 5.70141 760 275 106.115
-46.6282 18.4534 760 275 28.8596
-49.0824 19.8025 760 275 35.28
-49.0824 22.704 760 275 7.01492
-66.2612 24.0532 760 275 12.5145
-51.5365 18.4534 760 275 111.165
-26.9953 -1.45075 760 275 6.60305
-14.7247 -2.7999 760 275 12.1153
-14.7247 2.7999 763.2 276 71.5569
-36.8118 9.95207 763.2 276 63.8196
-17.1788 1.45075 763.2 276 104.641
-17.1788 7.05056 763.2 276 14.1343
-19.6329 2.7999 763.2 276 100.818
-19.6329 5.70141 763.2 276 26.4983
-24.5412 -2.7999 763.2 276 5.22579
-22.0871 1.45075 763.2 276 96.2603
-24.5412 5.70141 763.2 276 60.532
-24.5412 2.7999 763.2 276 138.771
-29.4494 2.7999 763.2 276 66.3988
-29.4494 5.70141 763.2 276 111.625
-31.9035 7.05056 763.2 276 98.4465
-31.9035 1.45075 763.2 276 21.12
-34.3577 2.7999 763.2 276 24.8809
-36.8118 7.05056 763.2 276 101.116
-34.3577 11.3012 763.2 276 20.3531
-31.9035 9.95207 763.2 276 25.9085
-26.9953 9.95207 763.2 276 6.28187
-46.6282 7.05056 763.2 276 6.64308
-2.45413 -1.45075 763.2 276 151.523
-2.45413 1.45075 763.2 276 168.055
-22.0871 -1.45075 763.2 276 18.887
-19.6329 -2.7999 763.2 276 12.9476
-26.9953 1.45075 766.4 277 40.7137
-2.45413 -7.05056 766.4 277 6.98084
-4.90825 -2.7999 766.4 277 45.4917
-7.36237 -1.45075 766.4 277 53.7431
-12.2706 -1.45075 766.4 277 71.4117
-12.2706 1.45075 766.4 277 125.766
-17.1788 -1.45075 766.4 277 31.5705
-4.90825 2.7999 766.4 277 54.905
-7.36237 1.45075 766.4 277 90.3892
-9.81648 2.7999 766.4 277 57.8176
-9.81648 5.70141 766.4 277 6.77445
-14.7247 5.70141 766.4 277 18.5308
-9.81648 -2.7999 769.6 278 26.2827
-4.90825 -5.70141 769.6 278 6.86835
-4.90825 5.70141 769.6 278 6.44009
