 Event ID : 3
-68.7153 -28.3038 740.8 269 27.1406
-58.8988 -28.3038 740.8 269 12.9749
-53.9906 -28.3038 740.8 269 30.7455
-46.6282 -26.9547 740.8 269 12.6363
-71.1694 -26.9547 744 270 6.79539
-73.6235 -28.3038 744 270 12.3023
-76.0777 -26.9547 744 270 6.94951
-68.7153 -31.2053 744 270 13.0837
-63.8071 -28.3038 744 270 24.477
-63.8071 -31.2053 747.2 271 7.47679
-66.2612 -26.9547 747.2 271 12.4386
-80.9859 -26.9547 747.2 271 13.1742
-78.5318 -28.3038 747.2 271 18.6009
-90.8024 -26.9547 750.4 272 12.253
-85.8941 -26.9547 750.4 272 18.6306
-83.44 -28.3038 750.4 272 20.3597
-100.619 -24.0532 753.6 273 11.2844
-90.8024 -24.0532 753.6 273 18.4958
-100.619 -18.4534 753.6 273 6.96984
-98.1647 -22.704 753.6 273 26.7533
-93.2565 -22.704 753.6 273 6.62055
-107.981 -19.8025 756.8 274 26.0757
-105.527 -18.4534 756.8 274 31.3044
-117.798 -14.2027 756.8 274 6.87187
-103.073 -19.8025 756.8 274 33.3421
-105.527 -15.5519 756.8 274 6.34596
-95.7106 -24.0532 756.8 274 12.9609
-103.073 -22.704 756.8 274 21.184
-110.435 -18.4534 760 275 24.9649
-110.435 -15.5519 760 275 23.1465
-122.706 -11.3012 763.2 276 6.36761
-122.706 -5.70141 763.2 276 12.1027
-120.252 -7.05056 763.2 276 6.80569
-112.889 -14.2027 763.2 276 12.944
-115.344 -15.5519 763.2 276 12.9297
-117.798 -11.3012 763.2 276 23.4857
-137.431 5.70141 766.4 277 20.2629
-120.252 -9.95207 766.4 277 12.5548
-125.16 -9.95207 766.4 277 6.80889
-125.16 -1.45075 766.4 277 6.30994
-125.16 -7.05056 766.4 277 19.3047
-127.614 -2.7999 766.4 277 39.6474
-127.614 -5.70141 766.4 277 25.8526
-130.068 -1.45075 766.4 277 42.1816
-132.522 -2.7999 766.4 277 5.98884
-132.522 2.7999 766.4 277 12.7592
-134.976 9.95207 769.6 278 12.601
-134.976 1.45075 769.6 278 6.76577
-132.522 5.70141 769.6 278 6.3433
-130.068 1.45075 769.6 278 13.234
-142.339 14.2027 769.6 278 13.5913
-139.885 9.95207 769.6 278 24.1962
-139.885 7.05056 772.8 279 13.8168
-142.339 19.8025 772.8 279 6.59143
-137.431 11.3012 772.8 279 18.5554
-142.339 11.3012 772.8 279 6.53589
-134.976 7.05056 772.8 279 21.4362
-144.793 15.5519 776 280 6.54502
-147.247 22.8395 776 280 51.7733
-144.793 18.4534 776 280 25.6576
-139.885 18.4534 776 280 6.69479
-152.155 31.3408 779.2 281 37.5326
-147.247 28.3716 779.2 281 73.862
-157.064 39.8421 779.2 281 13.2882
-152.155 36.8729 782.4 282 84.2333
-147.247 39.8421 782.4 282 32.2121
-157.064 45.3742 785.6 283 25.7828
-147.247 45.3742 785.6 283 26.6759
-152.155 48.3434 785.6 283 96.7917
-157.064 56.8448 788.8 284 27.4432
-152.155 53.8755 788.8 284 92.3107
-157.064 62.3768 788.8 284 25.2709
-147.247 56.8448 792 285 6.25455
-152.155 65.3461 792 285 98.6903
-147.247 62.3768 792 285 6.78527
-157.064 73.8474 792 285 12.5477
-142.339 82.3487 792 285 6.89339
-147.247 73.8474 795.2 286 26.4286
-147.247 79.3795 795.2 286 56.1368
-152.155 70.8781 795.2 286 84.213
-152.155 82.3487 798.4 287 57.598
-152.155 87.8808 798.4 287 37.431
-142.339 87.8808 798.4 287 20.3319
-147.247 90.85 801.6 288 91.2042
-147.247 96.3821 801.6 288 33.0781
-142.339 99.3513 804.8 289 71.5596
-142.339 104.883 804.8 289 39.6711
-132.522 104.883 808 290 13.1416
-137.431 107.853 808 290 79.8069
-137.431 113.385 808 290 27.5798
-132.522 116.354 808 290 52.8919
-122.706 116.354 808 290 17.573
-127.614 113.385 811.2 291 32.0627
-122.706 121.886 811.2 291 98.227
-127.614 124.855 814.4 292 14.3383
-117.798 130.387 814.4 292 34.1625
-98.1647 130.387 817.6 293 11.7736
-117.798 124.855 817.6 293 87.9469
-112.889 121.886 817.6 293 5.98782
-112.889 133.357 817.6 293 38.0777
-93.2565 133.357 820.8 294 27.9406
-103.073 133.357 820.8 294 88.2295
-107.981 130.387 820.8 294 82.3003
-107.981 124.855 820.8 294 6.24617
-103.073 138.889 824 295 27.8559
-93.2565 138.889 824 295 103.14
-88.3482 141.858 827.2 296 58.8846
-98.1647 141.858 827.2 296 13.7877
-73.6235 138.889 830.4 297 61.0336
-68.7153 147.39 830.4 297 7.31921
-78.5318 141.858 830.4 297 58.5028
-83.44 138.889 830.4 297 71.6179
-68.7153 141.858 833.6 298 80.0386
-63.8071 138.889 833.6 298 49.0366
-58.8988 141.858 836.8 299 65.4957
-53.9906 138.889 836.8 299 62.7608
-39.2659 141.858 840 300 13.2356
-49.0824 141.858 840 300 41.6575
-39.2659 133.221 843.2 301 13.1643
-36.8118 134.57 843.2 301 32.908
-31.9035 134.57 843.2 301 6.61484
-41.72 134.57 843.2 301 19.9391
-44.1741 138.889 843.2 301 85.7838
-34.3577 138.889 846.4 302 20.9022
-29.4494 130.32 846.4 302 13.4594
-34.3577 133.221 846.4 302 32.847
-24.5412 124.72 846.4 302 7.2727
-12.2706 120.469 849.6 303 14.6683
-24.5412 130.32 849.6 303 6.42156
-26.9953 128.97 849.6 303 18.4537
-14.7247 121.818 849.6 303 14.3278
-22.0871 126.069 849.6 303 18.6026
-19.6329 121.818 852.8 304 12.6887
-19.6329 124.72 852.8 304 20.0332
-14.7247 116.218 852.8 304 12.7186
-9.81647 113.317 852.8 304 13.4585
-9.81647 116.218 856 305 26.7523
-17.1788 120.469 856 305 13.0234
-12.2706 117.568 856 305 32.8566
2.45411 92.0637 859.2 306 7.3442
-5.72205e-06 104.816 859.2 306 13.7668
-2.45412 109.066 859.2 306 6.26597
-7.36235 111.968 859.2 306 12.9424
-4.90824 107.717 859.2 306 27.6911
-7.36236 109.066 859.2 306 6.97773
-2.45412 103.467 862.4 307 19.3594
2.45411 100.565 862.4 307 12.8331
-2.45412 100.565 862.4 307 6.14319
-4.90824 104.816 862.4 307 5.6544
-5.72205e-06 99.2159 862.4 307 19.9642
9.81646 82.2132 865.6 308 13.3659
2.45411 94.9652 865.6 308 23.6717
4.90823 96.3143 865.6 308 6.29165
4.90823 90.7145 865.6 308 20.1914
7.36234 86.4639 868.8 309 26.1385
9.81646 79.3117 868.8 309 13.431
7.36234 75.0611 868.8 309 6.66123
9.81646 73.7119 868.8 309 24.1749
4.90823 87.813 868.8 309 11.7779
12.2706 69.4613 868.8 309 13.3966
7.36234 83.5624 868.8 309 28.4011
7.36234 77.9626 872 310 6.51709
9.81646 70.8104 872 310 33.2505
12.2706 66.5598 872 310 12.6277
12.2706 75.0611 875.2 311 6.74745
7.36234 69.4613 875.2 311 7.05378
12.2706 60.9599 875.2 311 13.2302
9.81649 65.2106 875.2 311 26.1741
9.81649 62.3091 875.2 311 13.0689
12.2706 58.0584 875.2 311 15.1515
9.81649 36.8052 878.4 312 6.87487
9.81649 53.8078 878.4 312 12.0474
9.81649 56.7093 878.4 312 12.9584
12.2706 49.5571 878.4 312 6.11476
9.81649 39.7067 881.6 313 13.0972
7.36237 43.9573 881.6 313 13.4696
9.81649 48.208 881.6 313 26.4788
7.36234 35.456 881.6 313 19.4818
4.90822 36.8052 884.8 314 6.56563
9.81649 45.3065 884.8 314 25.2605
7.36237 32.5545 884.8 314 13.918
7.36237 41.0558 884.8 314 27.202
2.4541 35.456 888 315 5.28271
4.90825 28.3038 888 315 13.6763
4.90825 31.2053 888 315 22.6154
2.4541 24.0532 888 315 20.2772
2.4541 26.9547 888 315 26.8807
-1.33514e-05 19.8025 891.2 316 26.4872
4.90825 22.704 891.2 316 7.07895
-2.45413 18.4534 891.2 316 30.9427
-1.33514e-05 22.704 891.2 316 19.1762
-2.45413 15.5519 891.2 316 12.5825
-4.90825 19.8025 891.2 316 6.19019
