 Event ID : 13
-78.5318 -31.2053 868.8 309 46.043
-76.0777 -35.456 868.8 309 26.5184
-80.9859 -32.5545 868.8 309 19.8444
-73.6235 -28.3038 868.8 309 13.3714
-76.0777 -32.5545 868.8 309 32.6812
-78.5318 -28.3038 872 310 34.0516
-76.0777 -26.9547 872 310 51.6348
-73.6235 -22.704 875.2 311 51.4418
-78.5318 -22.704 875.2 311 6.58012
-76.0777 -24.0532 875.2 311 51.8105
-76.0777 -18.4534 875.2 311 12.5622
-71.1694 -24.0532 875.2 311 13.1493
-71.1694 -18.4534 881.6 313 93.2114
-68.7153 -22.704 881.6 313 6.44567
-76.0777 -15.5519 881.6 313 6.76306
-73.6235 -14.2027 881.6 313 13.4499
-68.7153 -19.8025 881.6 313 34.5627
-66.2612 -18.4534 881.6 313 12.9002
-73.6235 -19.8025 881.6 313 68.1897
-71.1694 -15.5519 884.8 314 57.4147
-71.1694 -9.95207 884.8 314 13.1996
-66.2612 -15.5519 884.8 314 32.3578
-63.8071 -5.70141 888 315 6.99596
-66.2612 -7.05056 888 315 13.676
-68.7153 -11.3012 888 315 38.3075
-68.7153 -14.2027 888 315 64.6133
-66.2612 -9.95207 888 315 65.875
-63.8071 -14.2027 888 315 25.0789
-63.8071 -11.3012 888 315 58.0909
-61.353 -9.95207 891.2 316 33.2049
-61.353 -7.05056 894.4 317 7.7894
