 Event ID : 5
46.6282 43.9573 558.4 212 142.65
49.0824 48.208 558.4 212 142.607
49.0824 53.8078 558.4 212 156.145
44.1741 48.208 558.4 212 18.7258
51.5365 41.0558 558.4 212 6.30135
49.0824 36.8052 558.4 212 18.6174
51.5365 66.5598 558.4 212 13.4682
51.5365 35.456 561.6 213 7.85019
44.1741 45.3065 561.6 213 30.0872
49.0824 39.7067 561.6 213 33.0245
46.6282 41.0558 561.6 213 115.307
46.6282 35.456 561.6 213 117.459
44.1741 39.7067 561.6 213 59.2675
44.1741 36.8052 561.6 213 85.7763
51.5365 43.9573 561.6 213 20.8463
41.72 35.456 561.6 213 28.6046
41.72 41.0558 561.6 213 6.23008
44.1741 31.2053 561.6 213 107.743
51.5365 26.9547 564.8 214 7.29677
49.0824 31.2053 564.8 214 26.6198
49.0824 28.3038 564.8 214 18.2139
46.6282 26.9547 564.8 214 113.645
46.6282 32.5545 564.8 214 98.4206
44.1741 28.3038 564.8 214 128.298
41.72 32.5545 564.8 214 24.6328
41.72 26.9547 564.8 214 40.3845
49.0824 22.704 564.8 214 19.1665
46.6282 24.0532 564.8 214 95.2096
41.72 9.95207 564.8 214 5.89952
41.72 24.0532 564.8 214 25.0298
49.0824 14.2027 568 215 34.588
49.0824 19.8025 568 215 23.9032
46.6282 18.4534 568 215 139.693
44.1741 22.704 568 215 109.064
44.1741 19.8025 568 215 129.929
41.72 18.4534 568 215 35.287
51.5365 9.95207 568 215 6.93175
46.6282 15.5519 568 215 138.881
44.1741 5.70141 568 215 21.3438
44.1741 14.2027 568 215 90.3404
41.72 15.5519 568 215 24.8441
51.5365 7.05056 568 215 12.4333
46.6282 9.95207 571.2 216 106.185
49.0824 11.3012 571.2 216 38.7152
44.1741 11.3012 571.2 216 46.4192
49.0824 2.7999 571.2 216 112.519
49.0824 5.70141 571.2 216 68.6396
46.6282 7.05056 571.2 216 81.8812
46.6282 1.45075 571.2 216 48.5275
2.45413 -18.4534 571.2 216 160.657
53.9906 2.7999 574.4 217 6.13507
51.5365 1.45075 574.4 217 32.3562
53.9906 -11.3012 574.4 217 125.037
51.5365 -15.5519 574.4 217 14.772
51.5365 -9.95207 574.4 217 84.668
56.4447 -9.95207 574.4 217 39.8601
51.5365 -7.05056 574.4 217 127.823
44.1741 2.7999 574.4 217 13.0703
46.6282 -1.45075 574.4 217 29.9999
46.6282 -7.05056 574.4 217 6.45351
49.0824 -5.70141 574.4 217 55.0869
49.0824 -2.7999 574.4 217 84.1286
-2.45413 -15.5519 574.4 217 183.774
56.4447 -7.05056 574.4 217 14.0916
53.9906 -5.70141 574.4 217 40.6063
53.9906 -2.7999 574.4 217 20.9679
51.5365 -1.45075 574.4 217 56.0275
56.4447 -18.4534 577.6 218 88.3335
58.8988 -14.2027 577.6 218 37.1337
58.8988 -11.3012 577.6 218 13.6631
66.2612 -24.0532 577.6 218 11.9581
56.4447 -15.5519 577.6 218 137.641
53.9906 -14.2027 577.6 218 84.077
51.5365 -18.4534 577.6 218 6.99655
49.0824 -11.3012 577.6 218 11.8122
63.8071 -31.2053 580.8 219 18.8928
68.7153 -28.3038 580.8 219 32.8459
66.2612 -26.9547 580.8 219 65.8618
61.3529 -15.5519 580.8 219 13.6256
66.2612 -35.456 580.8 219 5.78285
71.1694 -41.0558 580.8 219 5.87639
66.2612 -32.5545 580.8 219 34.1891
63.8071 -28.3038 580.8 219 95.4919
61.3529 -18.4534 580.8 219 34.0664
63.8071 -22.704 580.8 219 35.5858
56.4447 -24.0532 580.8 219 13.4272
53.9906 -19.8025 580.8 219 14.2683
58.8988 -22.704 580.8 219 53.5056
58.8988 -19.8025 580.8 219 123.348
61.3529 -24.0532 580.8 219 92.8388
61.3529 -26.9547 584 220 39.9049
63.8071 -19.8025 584 220 12.7775
78.5318 -36.8052 584 220 20.5643
71.1694 -35.456 584 220 79.9542
68.7153 -31.2053 584 220 75.3488
71.1694 -32.5545 584 220 37.887
73.6235 -31.2053 584 220 6.2973
76.0776 -35.456 584 220 24.9761
80.9859 -41.0558 587.2 221 59.315
78.5318 -39.7067 587.2 221 94.6136
76.0776 -41.0558 587.2 221 71.1345
73.6235 -39.7067 587.2 221 54.7276
83.44 -39.7067 587.2 221 12.7845
73.6235 -36.8052 587.2 221 89.7133
68.7153 -36.8052 587.2 221 12.1394
83.44 -45.3065 587.2 221 69.8597
83.44 -48.208 587.2 221 14.1986
80.9859 -43.9573 587.2 221 62.7332
76.0776 -43.9573 587.2 221 13.5822
78.5318 -45.3065 590.4 222 12.6329
90.8024 -52.4586 590.4 222 18.4757
93.2565 -53.8078 590.4 222 13.2365
100.619 -49.5571 590.4 222 7.49921
85.8941 -49.5571 590.4 222 19.8159
85.8941 -43.9573 590.4 222 28.1444
88.3482 -45.3065 590.4 222 40.7084
88.3482 -48.208 590.4 222 66.4942
93.2565 -48.208 590.4 222 26.6178
90.8024 -49.5571 590.4 222 47.878
95.7106 -52.4586 593.6 223 61.0087
98.1647 -56.7093 593.6 223 12.8014
98.1647 -53.8078 593.6 223 67.4395
100.619 -58.0584 593.6 223 7.06423
100.619 -52.4586 593.6 223 60.6285
103.073 -56.7093 593.6 223 44.8472
95.7106 -49.5571 593.6 223 31.9997
110.435 -60.9599 593.6 223 14.716
112.889 -53.8078 593.6 223 7.16034
105.527 -49.5571 596.8 224 5.83153
98.1647 -48.208 596.8 224 6.18199
115.344 -58.0584 596.8 224 58.4618
112.889 -56.7093 596.8 224 61.015
110.435 -58.0584 596.8 224 55.908
103.073 -53.8078 596.8 224 80.9518
105.527 -52.4586 596.8 224 27.522
105.527 -58.0584 596.8 224 24.8291
107.981 -56.7093 596.8 224 102.498
110.435 -52.4586 596.8 224 6.40616
107.981 -53.8078 596.8 224 43.0587
120.252 -60.9599 600 225 41.089
117.798 -56.7093 600 225 26.7876
122.706 -65.3461 600 225 34.5757
122.706 -56.7093 600 225 21.6727
115.344 -60.9599 600 225 18.8206
112.889 -62.3091 600 225 6.59792
120.252 -58.0584 600 225 58.4852
127.614 -56.8448 600 225 132.513
127.614 -62.3768 603.2 226 241.474
132.522 -65.3461 603.2 226 86.0077
137.431 -62.3768 603.2 226 295.205
137.431 -56.8448 603.2 226 135.976
132.522 -53.8755 603.2 226 32.6777
2.45413 -15.5519 606.4 227 215.392
147.247 -56.8448 606.4 227 202.314
142.339 -53.8755 606.4 227 40.2397
142.339 -65.3461 606.4 227 57.9976
147.247 -62.3768 606.4 227 265.512
166.88 -62.3768 609.6 228 20.9514
152.155 -53.8755 609.6 228 77.2886
157.064 -56.8448 609.6 228 329.81
161.972 -65.3461 609.6 228 14.7343
157.064 -62.3768 609.6 228 94.465
152.155 -65.3461 609.6 228 34.3745
161.972 -53.8755 612.8 229 204.944
166.88 -56.8448 612.8 229 244.835
-1.33514e-05 -14.2027 612.8 229 716.202
171.788 -48.3434 616 230 62.7842
176.697 -45.3742 616 230 33.3681
171.788 -53.8755 616 230 254.37
176.697 -56.8448 616 230 45.9525
-4.90825 -14.2027 616 230 33.0296
4.90825 -14.2027 616 230 86.4225
181.605 -53.8755 619.2 231 75.5478
191.421 -48.3434 619.2 231 60.869
186.513 -45.3742 619.2 231 199.922
181.605 -48.3434 619.2 231 245.264
7.36237 -15.5519 622.4 232 6.69943
196.329 -39.8421 622.4 232 293.381
191.421 -36.8729 622.4 232 58.8516
186.513 -39.8421 622.4 232 27.0019
196.329 -45.3742 622.4 232 59.6747
201.238 -36.8729 625.6 233 210.703
211.054 -31.3408 625.6 233 102.774
201.238 -31.3408 625.6 233 127.631
211.054 -14.3382 628.8 234 13.4337
206.146 -28.3716 628.8 234 265.901
206.146 -22.8395 628.8 234 32.4173
211.054 -19.8703 628.8 234 88.6537
215.962 -22.8395 628.8 234 190.792
215.962 -28.3716 628.8 234 46.3409
211.054 -36.8729 628.8 234 6.44778
206.146 -39.8421 628.8 234 13.2055
220.871 -19.8703 632 235 71.0527
220.871 -14.3382 632 235 262.54
215.962 -11.369 632 235 58.4525
215.962 -5.83687 632 235 13.8611
225.779 -11.369 635.2 236 94.0114
220.871 -2.86764 635.2 236 70.3334
225.779 -5.83687 635.2 236 291.341
230.687 -2.86764 635.2 236 63.1219
220.871 2.86764 635.2 236 13.2528
-4.90825 -11.3012 638.4 237 32.4952
-1.33514e-05 -11.3012 638.4 237 763.994
225.779 5.83687 638.4 237 77.5509
230.687 2.86764 638.4 237 191.304
235.595 11.369 641.6 238 120.616
235.595 5.83687 641.6 238 52.5814
240.504 19.8703 641.6 238 18.8709
230.687 14.3382 641.6 238 259.39
4.90825 -11.3012 641.6 238 104.462
230.687 19.8703 641.6 238 165.733
225.779 11.369 641.6 238 36.2897
235.595 28.3716 644.8 239 263.083
240.504 14.3382 644.8 239 13.9474
7.36237 -9.95207 644.8 239 19.4986
235.595 22.8395 644.8 239 239.85
225.779 22.8395 644.8 239 6.99271
235.595 39.8421 648 240 219.311
230.687 31.3408 648 240 55.5459
240.504 31.3408 648 240 92.8055
230.687 36.8729 648 240 37.6077
240.504 36.8729 648 240 118.482
240.504 48.3434 651.2 241 105.874
230.687 53.8755 651.2 241 38.1433
235.595 45.3742 651.2 241 243.007
230.687 48.3434 651.2 241 39.5944
240.504 53.8755 651.2 241 92.4364
235.595 56.8448 654.4 242 262.707
235.595 62.3768 654.4 242 239.596
240.504 65.3461 654.4 242 32.3706
2.4541 -9.95207 657.6 243 610.075
225.779 73.8474 657.6 243 14.0654
-2.45413 -9.95207 657.6 243 125.208
230.687 70.8781 657.6 243 142.783
230.687 65.3461 657.6 243 89.952
235.595 73.8474 657.6 243 147.305
240.504 70.8781 657.6 243 13.0685
220.871 87.8808 660.8 244 12.6225
235.595 79.3795 660.8 244 58.2121
230.687 82.3487 660.8 244 163.657
225.779 79.3795 664 245 23.092
225.779 90.85 664 245 122.966
230.687 87.8808 664 245 122.509
225.779 96.3821 667.2 246 79.7216
220.871 104.883 667.2 246 104.573
220.871 99.3513 667.2 246 73.9318
211.054 104.883 670.4 247 13.2019
215.962 107.853 670.4 247 179.045
215.962 113.385 670.4 247 80.2683
211.054 121.886 673.6 248 53.8605
206.146 130.387 673.6 248 12.6075
211.054 116.354 673.6 248 243.878
206.146 113.385 673.6 248 37.7253
201.238 116.354 673.6 248 6.31427
201.238 121.886 676.8 249 99.5732
201.238 133.357 676.8 249 45.3332
196.329 130.387 676.8 249 251.311
196.329 124.855 676.8 249 87.1804
206.146 124.855 676.8 249 128.748
191.421 133.357 680 250 88.6975
186.513 130.387 680 250 13.4822
181.605 133.357 680 250 12.4733
7.36237 -7.05056 683.2 251 18.8779
171.788 138.889 683.2 251 13.987
176.696 141.858 683.2 251 188.115
181.605 138.889 683.2 251 123.202
186.513 141.858 683.2 251 65.4978
191.421 138.889 683.2 251 61.1553
2.4541 -7.05056 686.4 252 532.384
171.788 150.359 686.4 252 61.1724
176.696 147.39 686.4 252 106.073
-2.45413 -7.05056 689.6 253 109.976
166.88 141.858 689.6 253 13.3835
161.972 155.891 689.6 253 51.7331
157.064 158.861 689.6 253 13.3689
157.064 147.39 689.6 253 60.2007
161.972 150.359 689.6 253 256.739
166.88 147.39 689.6 253 119.215
152.155 155.891 692.8 254 144.301
142.339 150.359 692.8 254 12.3552
152.155 150.359 692.8 254 91.2519
142.339 155.891 696 255 84.6796
132.522 150.359 696 255 6.9428
147.247 158.861 696 255 46.2631
137.431 158.861 696 255 98.0741
127.614 164.393 699.2 256 12.2501
117.798 164.393 699.2 256 13.8384
127.614 158.861 699.2 256 157.785
132.522 155.891 699.2 256 153.04
-1.33514e-05 -5.70141 702.4 257 518.829
117.798 158.861 702.4 257 96.5574
122.706 155.891 702.4 257 77.4716
107.981 164.393 702.4 257 13.0016
112.889 155.891 705.6 258 94.676
112.889 150.359 705.6 258 6.39736
107.981 158.861 705.6 258 143.286
103.073 155.891 705.6 258 204.623
4.90825 -5.70141 705.6 258 86.1436
103.073 150.359 708.8 259 20.251
93.2565 150.359 708.8 259 49.9001
88.3482 147.39 708.8 259 19.6628
98.1647 158.861 708.8 259 134.028
93.2565 155.891 708.8 259 184.576
88.3482 158.861 708.8 259 59.6634
83.44 155.891 712 260 70.5827
83.44 150.359 712 260 119.889
73.6235 150.359 715.2 261 78.1659
78.5318 147.39 715.2 261 52.5783
58.8988 141.858 718.4 262 132.131
68.7153 147.39 718.4 262 144.881
63.8071 138.889 718.4 262 38.0405
68.7153 141.858 718.4 262 52.5424
63.8071 150.359 718.4 262 24.4984
53.9906 138.889 721.6 263 207.104
58.8988 147.39 721.6 263 26.9695
56.4447 134.57 721.6 263 6.64656
51.5365 134.57 721.6 263 25.8827
49.0824 130.32 721.6 263 6.95932
46.6283 134.57 721.6 263 43.1145
49.0824 141.858 724.8 264 26.4826
4.90825 -2.7999 724.8 264 84.8436
41.72 126.069 724.8 264 7.09984
39.2659 130.32 724.8 264 18.0143
41.72 128.97 724.8 264 36.7457
44.1741 133.221 724.8 264 32.0065
44.1741 130.32 724.8 264 40.17
46.6283 128.97 724.8 264 7.15338
49.0824 133.221 724.8 264 37.9617
53.9906 133.221 724.8 264 6.65885
44.1741 138.889 724.8 264 25.7219
36.8118 126.069 728 265 41.389
31.9035 117.568 728 265 18.9872
26.9953 120.469 728 265 7.76626
7.36237 -1.45075 728 265 13.624
36.8118 128.97 728 265 11.9934
-4.90825 -5.70141 728 265 25.9846
41.72 134.57 728 265 6.61091
39.2659 124.72 731.2 266 12.2973
34.3577 124.72 731.2 266 19.3473
34.3577 121.818 731.2 266 27.0312
31.9035 120.469 731.2 266 37.9902
29.4494 121.818 731.2 266 12.8853
-1.33514e-05 -2.7999 731.2 266 671.164
24.5412 107.717 731.2 266 12.4349
29.4494 113.317 731.2 266 15.4045
26.9953 117.568 731.2 266 20.0297
24.5412 113.317 731.2 266 48.4929
22.087 111.968 731.2 266 27.0698
19.6329 107.717 734.4 267 26.5408
19.6329 99.2159 734.4 267 11.3578
19.6329 104.816 734.4 267 57.3274
22.0871 103.467 734.4 267 12.9902
26.9953 109.066 734.4 267 6.14248
24.5412 116.218 734.4 267 21.5249
26.9953 111.968 734.4 267 18.8168
29.4494 116.218 734.4 267 24.1654
14.7247 99.2159 737.6 268 25.6144
17.1788 100.565 737.6 268 26.7716
9.81646 96.3143 737.6 268 6.69716
7.36234 92.0637 737.6 268 6.2796
17.1788 103.467 737.6 268 43.2011
17.1788 109.066 737.6 268 5.94497
22.087 109.066 737.6 268 39.1396
12.2706 92.0637 740.8 269 33.0527
7.36234 86.4639 740.8 269 46.3705
9.81646 90.7145 740.8 269 37.6496
12.2706 86.4639 740.8 269 5.63264
12.2706 94.9652 740.8 269 24.833
14.7247 96.3143 740.8 269 20.5789
-9.53674e-06 73.7119 744 270 13.2166
-9.53674e-06 70.8104 744 270 19.1244
4.90822 70.8104 744 270 13.6898
2.45411 75.0611 744 270 37.7812
7.36234 75.0611 744 270 11.9255
2.45411 77.9626 744 270 19.6841
2.45411 83.5624 744 270 5.95138
4.90822 82.2132 744 270 46.6432
4.90822 79.3117 744 270 51.3993
7.36234 83.5624 744 270 66.8331
7.36234 77.9626 744 270 19.0899
9.81646 79.3117 744 270 6.65994
9.81646 82.2132 744 270 18.0478
4.90823 87.813 744 270 6.79294
9.81646 87.813 744 270 39.0729
-2.45413 58.0584 747.2 271 31.1809
2.4541 66.5598 747.2 271 20.0841
2.45411 58.0584 747.2 271 6.73637
-1.14441e-05 65.2106 747.2 271 11.8776
2.45411 69.4613 747.2 271 58.1655
4.90822 73.7119 747.2 271 26.1772
-4.90825 -2.7999 747.2 271 38.467
-1.14441e-05 62.3091 750.4 272 24.1671
-2.45413 60.9599 750.4 272 34.6022
-1.14441e-05 53.8078 750.4 272 33.3792
-1.14441e-05 56.7093 750.4 272 42.0766
-2.45413 52.4586 750.4 272 40.465
-4.90825 53.8078 750.4 272 14.0558
-4.90825 48.208 750.4 272 11.4908
-2.45413 49.5571 750.4 272 24.9105
-7.36236 41.0558 753.6 273 6.95683
-7.36236 35.456 753.6 273 6.38829
-2.45413 41.0558 753.6 273 39.2677
-7.36236 43.9573 753.6 273 6.27308
-4.90825 45.3065 753.6 273 18.8383
-1.14441e-05 48.208 753.6 273 7.19382
-4.90825 56.7093 753.6 273 12.6215
-2.45413 -1.45075 753.6 273 178.378
2.45413 -1.45075 753.6 273 283.171
-2.45413 26.9547 756.8 274 15.2428
-4.90825 22.704 756.8 274 18.6494
-2.45413 43.9573 756.8 274 41.2521
-4.90825 31.2053 756.8 274 14.0037
-2.45413 1.45075 756.8 274 122.328
-4.90825 36.8052 756.8 274 44.4935
-4.90825 39.7067 756.8 274 43.6925
-2.45413 35.456 756.8 274 35.1817
-1.14441e-05 36.8052 756.8 274 14.7537
-4.90825 2.7999 760 275 26.4861
-2.45413 32.5545 760 275 26.9576
-1.33514e-05 2.7999 760 275 117.299
-1.14441e-05 39.7067 760 275 6.65262
2.45413 1.45075 760 275 141.041
4.90825 2.7999 760 275 25.2121
-4.90825 14.2027 760 275 16.05
-4.90825 11.3012 760 275 13.3988
-2.45413 18.4534 763.2 276 33.58
-1.33514e-05 5.70141 763.2 276 54.7376
-2.45413 9.95207 763.2 276 43.0054
-1.33514e-05 14.2027 763.2 276 11.5158
2.4541 9.95207 763.2 276 7.09362
-4.90825 19.8025 763.2 276 21.3702
-2.45413 24.0532 763.2 276 19.2623
-1.33514e-05 19.8025 763.2 276 6.9716
-4.90825 28.3038 763.2 276 13.5423
-2.45413 15.5519 766.4 277 32.8052
-1.33514e-05 11.3012 766.4 277 19.8869
2.4541 7.05056 766.4 277 6.04367
-2.45413 7.05056 766.4 277 44.2745
-4.90825 5.70141 766.4 277 13.4156
