 Event ID : 1
17.1788 -9.95207 526.4 202 84.7892
24.5412 -2.7999 532.8 204 19.4881
19.6329 -2.7999 552 210 207.619
17.1788 -7.05056 552 210 472.906
17.1788 1.45075 568 215 40.5964
17.1788 -1.45075 568 215 268.904
14.7247 -5.70141 568 215 502.752
14.7247 -2.7999 580.8 219 793.689
7.36234 77.9626 603.2 226 131.209
7.36234 83.5624 603.2 226 12.3328
9.81646 79.3117 603.2 226 281.454
4.90822 79.3117 603.2 226 20.3018
9.81646 82.2132 603.2 226 47.9002
12.2706 77.9626 603.2 226 607.62
12.2706 83.5624 603.2 226 31.618
17.1788 83.5624 603.2 226 20.2532
7.36234 75.0611 603.2 226 55.1122
9.81646 73.7119 603.2 226 71.1082
9.81646 70.8104 603.2 226 14.2507
12.2706 75.0611 603.2 226 250.036
17.1788 77.9626 606.4 227 528.73
14.7247 79.3117 606.4 227 288.382
14.7247 82.2132 606.4 227 56.3563
19.633 79.3117 606.4 227 220.855
14.7247 73.7119 606.4 227 166.862
19.633 82.2132 606.4 227 46.1071
4.90822 82.2132 606.4 227 6.32449
26.9953 75.0611 606.4 227 131.467
24.5412 73.7119 606.4 227 84.2502
24.5412 70.8104 606.4 227 14.1911
22.0871 75.0611 606.4 227 231.148
19.633 73.7119 606.4 227 148.387
17.1788 75.0611 606.4 227 337.167
17.1788 69.4613 606.4 227 7.72632
14.7247 70.8104 606.4 227 26.2435
22.0871 83.5624 606.4 227 12.8011
22.0871 77.9626 606.4 227 458.722
12.2706 -9.95207 609.6 228 13.3591
19.633 70.8104 609.6 228 13.2548
29.4494 73.7119 609.6 228 41.2735
31.9035 75.0611 609.6 228 54.3848
34.3577 73.7119 609.6 228 13.7054
36.8118 77.9626 609.6 228 77.9877
34.3577 79.3117 609.6 228 281.227
24.5412 82.2132 609.6 228 51.5722
31.9035 77.9626 609.6 228 221.549
29.4494 82.2132 609.6 228 98.0536
29.4494 79.3117 609.6 228 339.569
26.9953 77.9626 609.6 228 399.709
26.9953 83.5624 609.6 228 30.3445
31.9035 83.5624 609.6 228 74.8382
24.5412 79.3117 609.6 228 234.996
41.72 77.9626 612.8 229 13.1783
31.9035 86.4639 612.8 229 6.08864
34.3577 87.813 612.8 229 6.16919
36.8118 86.4639 612.8 229 45.7537
39.2659 87.813 612.8 229 42.2474
41.72 92.0637 612.8 229 7.27411
41.72 86.4639 612.8 229 187.332
49.0824 82.2132 612.8 229 12.5521
44.1741 79.3117 612.8 229 18.9768
44.1741 82.2132 612.8 229 74.827
41.72 83.5624 612.8 229 234.371
39.2659 82.2132 612.8 229 254.307
36.8118 75.0611 612.8 229 14.3739
44.1741 90.7145 612.8 229 52.6337
39.2659 79.3117 612.8 229 79.6559
36.8118 83.5624 612.8 229 187.276
34.3577 82.2132 612.8 229 202.544
49.0824 90.7145 616 230 239.896
46.6282 92.0637 616 230 75.5269
46.6282 83.5624 616 230 63.0951
44.1741 87.813 616 230 197.673
46.6282 86.4639 616 230 211.944
51.5365 94.9652 616 230 158.597
56.4447 92.0637 616 230 44.1936
53.9906 90.7145 616 230 78.44
53.9906 87.813 616 230 20.0527
51.5365 86.4639 616 230 41.6288
51.5365 92.0637 616 230 250.735
49.0824 87.813 616 230 164.189
14.7247 2.7999 619.2 231 57.4636
12.2706 -1.45075 619.2 231 1043.33
12.2706 -7.05056 619.2 231 91.3833
9.81648 -5.70141 619.2 231 111.495
68.7153 107.717 619.2 231 6.38409
66.2612 103.467 619.2 231 12.3375
61.3529 103.467 619.2 231 168.4
56.4447 103.467 619.2 231 53.4538
53.9906 104.816 619.2 231 7.36492
61.3529 100.565 619.2 231 88.9504
46.6282 94.9652 619.2 231 12.982
58.8988 99.2159 619.2 231 173.412
49.0824 96.3143 619.2 231 34.2831
53.9906 99.2159 619.2 231 65.9275
58.8988 96.3143 619.2 231 68.0101
53.9906 96.3143 619.2 231 241.22
56.4447 94.9652 619.2 231 137.29
56.4447 100.565 619.2 231 138.787
63.8071 99.2159 622.4 232 13.5859
51.5365 100.565 622.4 232 13.0042
66.2612 111.968 622.4 232 160.536
63.8071 113.317 622.4 232 105.403
61.3529 117.568 622.4 232 12.7016
66.2612 109.066 622.4 232 65.7688
61.3529 94.9652 622.4 232 12.5458
63.8071 107.717 622.4 232 141.998
58.8988 104.816 622.4 232 84.0457
61.3529 109.066 622.4 232 83.0774
63.8071 104.816 622.4 232 75.002
68.7153 124.72 625.6 233 182.714
68.7153 116.218 625.6 233 109.502
58.8988 107.717 625.6 233 36.8372
63.8071 130.32 625.6 233 7.09268
73.6235 121.818 625.6 233 25.8523
71.1694 120.469 625.6 233 58.6084
68.7153 121.818 625.6 233 199.213
61.353 111.968 625.6 233 40.0449
66.2612 120.469 625.6 233 105.16
63.8071 124.72 625.6 233 13.3166
63.8071 121.818 625.6 233 25.7527
71.1694 117.568 625.6 233 37.8637
71.1694 111.968 625.6 233 6.29824
68.7153 113.317 625.6 233 63.3473
66.2612 117.568 625.6 233 218.583
63.8071 116.218 625.6 233 75.1671
66.2612 126.069 628.8 234 62.2024
71.1694 126.069 628.8 234 131.066
73.6235 124.72 628.8 234 27.0225
76.0777 126.069 628.8 234 7.14269
66.2612 134.57 628.8 234 18.5628
66.2612 128.97 628.8 234 33.5185
68.7153 130.32 628.8 234 119.956
68.7153 133.221 628.8 234 79.8508
71.1694 128.97 628.8 234 150.964
76.0777 128.97 628.8 234 6.58286
76.0777 134.57 628.8 234 14.1058
73.6235 130.32 628.8 234 45.9814
73.6235 133.221 628.8 234 45.0953
71.1694 134.57 628.8 234 152.146
63.8071 150.359 632 235 26.1683
78.5318 141.858 632 235 19.529
63.8071 138.889 632 235 18.903
68.7153 141.858 632 235 375.983
73.6235 138.889 632 235 385.754
78.5318 147.39 635.2 236 26.0683
68.7153 147.39 635.2 236 377.25
73.6235 155.891 635.2 236 204.351
73.6235 150.359 635.2 236 302.107
63.8071 155.891 635.2 236 46.4525
63.8071 167.362 638.4 237 187.367
68.7153 164.393 638.4 237 340.815
68.7153 158.861 638.4 237 337.757
73.6235 167.362 638.4 237 34.6874
73.6235 172.894 638.4 237 13.1128
58.8988 175.863 641.6 238 152.034
63.807 172.894 641.6 238 384.256
68.7153 175.863 641.6 238 89.7199
68.7153 181.395 641.6 238 33.3358
53.9906 184.364 644.8 239 135.268
58.8988 181.395 644.8 239 452.468
63.807 184.364 644.8 239 156.599
63.8071 189.897 644.8 239 35.1964
58.8988 192.866 644.8 239 90.5226
9.81648 2.7999 648 240 104.271
53.9906 189.897 648 240 368.245
53.9906 201.367 648 240 45.2035
49.0824 198.398 648 240 372.442
49.0824 192.866 648 240 170.129
9.81648 -2.7999 648 240 755.949
12.2706 1.45075 648 240 150.929
58.8988 198.398 648 240 12.7766
39.2659 198.398 651.2 241 33.8988
44.1741 201.367 651.2 241 352.564
44.1741 206.899 651.2 241 198.468
34.3577 201.367 651.2 241 14.0244
29.4494 209.868 654.4 242 178.783
39.2659 215.4 654.4 242 30.6595
34.3576 218.37 654.4 242 27.0865
34.3576 206.899 654.4 242 224.409
39.2659 209.868 654.4 242 283.024
19.6329 226.871 657.6 243 12.2506
29.4494 215.4 657.6 243 338.654
24.5412 223.902 657.6 243 27.1674
9.81647 215.4 657.6 243 20.0945
24.5412 218.37 657.6 243 296.494
19.6329 209.868 657.6 243 6.68899
14.7247 218.37 660.8 244 252.369
19.6329 215.4 660.8 244 175.317
14.7247 223.902 660.8 244 204.305
24.5412 206.899 660.8 244 6.2089
4.90824 223.902 664 245 353.997
9.81647 226.871 664 245 128.937
4.90823 218.37 664 245 61.3082
1.90735e-06 226.871 664 245 203.79
-9.81648 232.403 667.2 246 37.39
5.72205e-06 232.403 667.2 246 13.5042
-4.90824 218.37 667.2 246 6.27398
-4.90823 223.902 667.2 246 213.454
-9.81647 226.871 667.2 246 279.804
-14.7247 223.902 670.4 247 145.447
-19.6329 232.403 670.4 247 67.8138
-19.6329 226.871 670.4 247 350.927
-24.5412 223.902 670.4 247 179.135
-14.7247 235.372 670.4 247 5.74939
-24.5412 235.372 670.4 247 13.4413
-29.4494 226.871 673.6 248 368.383
-34.3577 218.37 673.6 248 12.7983
-24.5412 218.37 673.6 248 6.83643
-29.4494 232.403 673.6 248 51.8647
7.36237 -1.45075 676.8 249 849.822
-34.3577 223.902 676.8 249 302.854
-39.2659 226.871 676.8 249 319.624
-44.1741 223.902 676.8 249 387.802
-53.9906 223.902 680 250 201.929
-49.0824 226.871 680 250 113.662
-58.8988 226.871 680 250 13.0975
-44.1741 218.37 680 250 60.1261
-53.9906 218.37 680 250 223.277
-39.2659 232.403 680 250 13.0364
-63.8071 218.37 683.2 251 238.649
-49.0824 215.4 683.2 251 13.0359
-63.8071 223.902 683.2 251 26.5238
-58.8988 215.4 683.2 251 136.726
-68.7153 215.4 686.4 252 216.796
-73.6235 218.37 686.4 252 25.7027
-78.5318 215.4 686.4 252 45.6572
-68.7153 209.868 686.4 252 117.623
-73.6235 206.899 686.4 252 144.8
-78.5318 209.868 689.6 253 276.345
9.81648 5.70141 689.6 253 19.1269
-88.3482 209.868 689.6 253 6.88801
-78.5318 198.398 689.6 253 15.088
-83.44 206.899 689.6 253 180.641
-83.44 201.367 689.6 253 192.653
7.36237 1.45075 689.6 253 366.958
-98.1647 198.398 692.8 254 44.4429
-93.2565 184.364 692.8 254 13.0895
-88.3482 198.398 692.8 254 265.57
-93.2565 201.367 692.8 254 68.4497
4.90825 -5.70141 692.8 254 52.6895
7.36237 -7.05056 692.8 254 26.9442
-88.3482 192.866 696 255 58.8626
-98.1647 181.395 696 255 65.3371
-93.2565 189.897 696 255 142.941
-98.1647 192.866 696 255 302.47
-107.981 175.863 699.2 256 250.815
-107.981 181.395 699.2 256 160.635
-103.073 184.364 699.2 256 301.673
-103.073 172.894 699.2 256 35.1082
-103.073 189.897 699.2 256 95.444
-112.889 172.894 702.4 257 113.742
-107.981 164.393 702.4 257 48.3465
-112.889 167.362 702.4 257 304.869
-117.798 164.393 705.6 258 172.287
-122.706 155.891 705.6 258 61.1748
-117.798 158.861 705.6 258 341.889
-112.889 155.891 705.6 258 97.8426
4.90825 -2.7999 708.8 259 340.309
-112.889 150.359 708.8 259 23.4259
-117.798 147.39 708.8 259 175.865
-122.706 150.359 708.8 259 79.4073
-117.798 141.858 708.8 259 93.469
-107.981 158.861 708.8 259 14.1731
-127.614 147.39 708.8 259 15.2001
-127.614 141.858 712 260 19.9821
-117.798 130.387 712 260 48.597
-122.706 133.357 712 260 230.938
-122.706 138.889 712 260 241.692
-127.614 124.855 715.2 261 83.4597
-122.706 121.886 715.2 261 229.962
-117.798 124.855 715.2 261 32.9005
-127.614 130.387 715.2 261 61.7554
4.90825 2.7999 715.2 261 234.088
7.36237 7.05056 718.4 262 6.26678
4.90825 5.70141 718.4 262 31.8578
2.4541 7.05056 718.4 262 12.868
-117.798 113.385 718.4 262 38.2572
-122.706 116.354 718.4 262 274.357
-127.614 113.385 718.4 262 121.099
-117.798 107.853 718.4 262 39.8846
-127.614 107.853 718.4 262 81.9002
-112.889 87.8808 721.6 263 12.3415
2.4541 -7.05056 721.6 263 13.2911
-122.706 99.3513 721.6 263 206.505
-122.706 104.883 721.6 263 208.103
-117.798 96.3821 721.6 263 65.2833
2.45413 -1.45075 724.8 264 504.434
-117.798 90.85 724.8 264 112.801
-127.614 90.85 724.8 264 5.42556
-112.889 82.3487 724.8 264 40.9194
-127.614 96.3821 724.8 264 12.5879
-122.706 87.8808 724.8 264 87.7093
-117.798 79.3795 728 265 180.267
-112.889 65.2106 728 265 18.0047
-122.706 82.3487 728 265 47.1604
-110.435 75.0611 728 265 6.05343
-107.981 62.3091 731.2 266 58.9833
-107.981 56.7093 731.2 266 28.6868
-107.981 53.8078 731.2 266 14.2346
-110.435 69.4613 731.2 266 39.5224
-112.889 73.7119 731.2 266 33.1563
-115.344 66.5598 731.2 266 14.0517
-107.981 65.2106 731.2 266 37.2703
-117.798 73.8474 731.2 266 90.4939
-115.344 69.4613 731.2 266 25.5265
-112.889 62.3091 731.2 266 13.3376
-112.889 70.8104 731.2 266 84.4638
-110.435 66.5598 731.2 266 60.9653
-103.073 48.208 734.4 267 12.0741
-103.073 53.8078 734.4 267 61.0319
-105.527 58.0584 734.4 267 68.7113
-110.435 60.9599 734.4 267 33.1018
-105.527 60.9599 734.4 267 27.6565
-98.1647 48.208 737.6 268 41.0197
-95.7106 43.9573 737.6 268 67.786
-98.1647 45.3065 737.6 268 54.7904
-100.619 43.9573 737.6 268 13.183
-110.435 58.0584 737.6 268 12.2759
-100.619 49.5571 737.6 268 39.8492
-88.3483 39.7067 737.6 268 13.6136
-105.527 52.4586 737.6 268 20.1377
-95.7106 41.0558 737.6 268 50.9019
-103.073 56.7093 737.6 268 18.9172
-100.619 52.4586 737.6 268 32.8604
-98.1647 39.7067 737.6 268 6.72448
-85.8941 32.5545 740.8 269 52.6459
-88.3482 31.2053 740.8 269 19.3956
-90.8024 32.5545 740.8 269 6.22312
-93.2565 45.3065 740.8 269 13.5743
-83.44 36.8052 740.8 269 6.79702
-88.3483 36.8052 740.8 269 38.4438
-90.8024 41.0558 740.8 269 28.2887
-90.8024 35.456 740.8 269 38.4162
-78.5318 31.2053 740.8 269 12.4355
-83.44 31.2053 740.8 269 78.6409
-93.2565 36.8052 740.8 269 26.0681
-90.8024 43.9573 744 270 7.03889
-80.9859 32.5545 744 270 18.0687
-80.9859 26.9547 744 270 56.8841
-78.5318 28.3038 744 270 40.8496
-76.0777 26.9547 744 270 26.4472
-78.5318 22.704 744 270 12.8461
-80.9859 24.0532 744 270 13.1176
-83.44 28.3038 744 270 57.8404
-71.1694 24.0532 744 270 12.9969
-93.2565 39.7067 744 270 60.6052
-85.8941 35.456 744 270 26.9565
-71.1694 18.4534 747.2 271 13.9533
-63.8071 19.8025 747.2 271 13.4319
-85.8941 26.9547 747.2 271 6.43168
-73.6235 19.8025 747.2 271 11.6013
-73.6235 22.704 747.2 271 40.5012
-76.0777 24.0532 747.2 271 45.845
-66.2612 18.4534 750.4 272 39.0764
-58.8988 11.3012 750.4 272 25.3632
-61.353 15.5519 750.4 272 64.6966
-63.8071 14.2027 750.4 272 32.8106
-66.2612 15.5519 750.4 272 20.4723
2.45413 1.45075 750.4 272 420.838
-68.7153 19.8025 750.4 272 32.7565
-61.353 18.4534 750.4 272 18.1251
-68.7153 22.704 750.4 272 19.5815
-49.0824 5.70141 753.6 273 12.1368
-34.3577 2.7999 753.6 273 21.0249
-51.5365 7.05056 753.6 273 12.9932
-63.8071 11.3012 753.6 273 7.29693
-61.353 9.95207 753.6 273 6.4437
-58.8988 14.2027 753.6 273 72.4162
-56.4447 9.95207 753.6 273 27.7784
-56.4447 15.5519 753.6 273 27.8265
-53.9906 14.2027 753.6 273 27.0795
-51.5365 9.95207 753.6 273 46.6815
-49.0824 11.3012 753.6 273 25.6003
-46.6282 9.95207 753.6 273 40.7139
-44.1741 11.3012 753.6 273 13.1854
-53.9906 11.3012 753.6 273 58.8298
-36.8118 9.95207 756.8 274 6.6166
-31.9035 7.05056 756.8 274 13.2593
-34.3577 5.70141 756.8 274 25.5378
-24.5412 5.70141 756.8 274 6.66429
-36.8118 1.45075 756.8 274 11.3312
-36.8118 7.05056 756.8 274 31.9821
-39.2659 5.70141 756.8 274 82.0427
-41.72 7.05056 756.8 274 72.9087
-44.1741 5.70141 756.8 274 32.9002
-46.6282 7.05056 756.8 274 41.8653
-2.45413 -7.05056 756.8 274 6.51527
-1.33514e-05 -2.7999 760 275 202.284
-26.9953 1.45075 760 275 42.8919
-19.6329 5.70141 760 275 13.2301
-29.4494 2.7999 760 275 61.9761
-31.9035 1.45075 760 275 12.419
-1.33514e-05 -5.70141 760 275 26.8051
-39.2659 2.7999 760 275 13.9272
-41.72 9.95207 760 275 14.0021
-4.90825 5.70141 760 275 6.84788
-1.33514e-05 2.7999 760 275 208.387
-1.33514e-05 5.70141 760 275 32.8049
-2.45413 -1.45075 763.2 276 157.965
-7.36237 -1.45075 763.2 276 48.1213
-19.6329 -2.7999 763.2 276 13.9853
-22.0871 -1.45075 763.2 276 25.1896
-24.5412 -2.7999 763.2 276 7.38009
-29.4494 5.70141 763.2 276 13.0238
-26.9953 7.05056 763.2 276 6.86159
-24.5412 2.7999 763.2 276 44.2072
-2.45413 1.45075 763.2 276 178.1
-22.0871 1.45075 763.2 276 80.1599
-19.6329 2.7999 763.2 276 58.1122
-17.1788 1.45075 763.2 276 52.1548
-14.7247 2.7999 763.2 276 21.8163
-12.2706 1.45075 766.4 277 42.3398
-17.1788 -1.45075 766.4 277 11.7574
-12.2706 -1.45075 766.4 277 27.994
-9.81648 2.7999 766.4 277 19.4744
-4.90825 -2.7999 766.4 277 39.0987
-4.90825 -5.70141 766.4 277 6.52152
-7.36237 1.45075 766.4 277 75.0087
-4.90825 2.7999 766.4 277 32.1324
-14.7247 -2.7999 769.6 278 7.0548
-9.81648 -2.7999 769.6 278 14.1475
