 Event ID : 9
22.0871 -24.0532 280 125 720.258
19.6329 -22.704 280 125 153.327
17.1788 -24.0532 280 125 6.43112
24.5412 -19.8025 302.4 132 220.669
26.9953 -18.4534 305.6 133 13.057
22.0871 -18.4534 308.8 134 703.979
19.6329 -19.8025 308.8 134 367.514
14.7247 -19.8025 328 140 13.3728
17.1788 -18.4534 334.4 142 218.633
22.0871 -15.5519 334.4 142 289.505
24.5412 -14.2027 334.4 142 25.9829
19.6329 -14.2027 340.8 144 557.536
17.1788 -15.5519 356.8 149 513.808
19.6329 -11.3012 369.6 153 195.271
14.7247 -14.2027 372.8 154 431.693
19.6329 -5.70141 376 155 6.90974
17.1788 -9.95207 376 155 415.817
14.7247 -11.3012 376 155 971.031
12.2706 -15.5519 376 155 37.8182
22.0871 -9.95207 379.2 156 12.4064
-103.073 223.902 388.8 159 61.6183
9.81648 -14.2027 392 160 13.3566
17.1788 -7.05056 392 160 79.5247
-103.073 218.37 392 160 35.1322
-107.981 215.4 395.2 161 59.4351
-103.073 206.899 395.2 161 14.5513
-107.981 209.868 395.2 161 93.0365
-112.889 206.899 398.4 162 19.9834
-107.981 198.398 401.6 163 107.968
-112.889 201.367 401.6 163 32.3718
12.2706 -9.95207 404.8 164 613.921
-107.981 192.866 404.8 164 59.0396
-112.889 189.897 404.8 164 26.2254
-112.889 184.364 408 165 49.4401
14.7247 -5.70141 411.2 166 117.332
-107.981 181.395 411.2 166 49.7458
-107.981 175.863 411.2 166 38.4439
-112.889 172.894 414.4 167 58.0131
9.81648 -11.3012 414.4 167 84.682
-112.889 167.362 417.6 168 66.0277
-107.981 164.393 417.6 168 51.9015
12.2706 -7.05056 417.6 168 675.778
-107.981 158.861 420.8 169 45.5226
-112.889 155.891 420.8 169 40.0011
-112.889 150.359 424 170 35.3317
-107.981 147.39 427.2 171 77.9639
-103.073 138.889 430.4 172 25.2366
-107.981 141.858 430.4 172 98.0521
-112.889 138.889 433.6 173 12.5829
14.7247 -2.7999 433.6 173 13.1049
7.36237 -9.95207 433.6 173 46.6301
-103.073 133.357 433.6 173 31.6427
-107.981 130.387 433.6 173 52.8098
-103.073 116.354 440 175 99.0657
9.81648 -5.70141 440 175 644.723
-103.073 121.886 440 175 88.4797
-107.981 124.855 440 175 33.1107
-98.1647 113.385 443.2 176 46.2128
-95.7106 103.467 446.4 177 6.86675
-98.1647 107.853 446.4 177 97.2118
-103.073 104.883 446.4 177 19.281
-98.1647 99.2159 449.6 178 13.061
-95.7106 100.565 452.8 179 20.3136
-95.7106 94.9652 452.8 179 21.0667
-88.3482 87.813 456 180 14.3173
-90.8024 92.0637 456 180 7.68662
-88.3482 82.2132 456 180 20.3984
-90.8024 86.4639 456 180 26.0073
-93.2565 90.7145 456 180 19.6031
-93.2565 87.813 456 180 6.44371
-90.8024 83.5624 456 180 12.6811
-95.7106 92.0637 456 180 6.23821
9.81648 -2.7999 456 180 249.057
7.36237 -7.05056 456 180 341.136
-93.2565 96.3143 456 180 13.7658
12.2706 -1.45075 456 180 33.097
-85.8941 83.5624 459.2 181 5.87237
-88.3482 79.3117 459.2 181 12.6285
-83.44 79.3117 459.2 181 5.93682
-85.8941 77.9626 462.4 182 25.5707
-83.44 73.7119 462.4 182 13.3253
-78.5318 65.2106 465.6 183 19.7717
-80.9859 66.5598 465.6 183 6.33975
-76.0777 66.5598 465.6 183 6.86158
4.90825 -5.70141 465.6 183 288.697
7.36237 -1.45075 465.6 183 287.721
-85.8941 75.0611 465.6 183 6.15063
-78.5318 70.8104 465.6 183 6.29136
-80.9859 69.4613 465.6 183 12.734
-76.0777 60.9599 468.8 184 13.8798
-78.5318 62.3091 472 185 5.37473
-73.6235 62.3091 472 185 13.7126
-71.1694 58.0584 472 185 24.9153
-73.6235 56.7093 472 185 11.5599
-66.2612 49.5571 475.2 186 11.0865
-66.2612 52.4586 475.2 186 15.0962
-68.7153 56.7093 475.2 186 12.3668
-63.8071 48.208 478.4 187 12.5953
-68.7153 53.8078 478.4 187 25.2579
-63.8071 45.3065 478.4 187 6.59064
-58.8988 39.7067 481.6 188 13.6808
-56.4447 35.456 481.6 188 7.60779
-61.3529 43.9573 481.6 188 12.3642
2.4541 -7.05056 481.6 188 51.894
4.90825 2.7999 484.8 189 39.1585
4.90825 -2.7999 484.8 189 939.689
-51.5365 35.456 484.8 189 12.7139
-53.9906 39.7067 484.8 189 20.0138
-56.4447 41.0558 484.8 189 19.7982
7.36237 1.45075 488 190 60.3483
-53.9906 36.8052 488 190 24.6407
-49.0824 31.2053 488 190 13.4568
-44.1741 28.3038 491.2 191 12.6857
-34.3577 19.8025 497.6 193 14.3844
-41.72 26.9547 497.6 193 13.5872
-36.8118 24.0532 497.6 193 6.18012
-41.72 24.0532 497.6 193 6.83508
-29.4494 14.2027 500.8 194 6.98902
-31.9035 18.4534 500.8 194 26.7679
-29.4494 19.8025 500.8 194 6.57365
-26.9953 15.5519 504 195 25.3473
-24.5412 11.3012 504 195 6.29015
-24.5412 14.2027 504 195 14.1522
-31.9035 15.5519 504 195 6.95638
2.45413 -1.45075 504 195 735.202
2.45413 1.45075 507.2 196 184.973
-17.1788 7.05056 507.2 196 6.39254
-19.6329 11.3012 507.2 196 18.2718
-17.1788 9.95207 507.2 196 13.3326
-1.33514e-05 -2.7999 507.2 196 188.61
-1.33514e-05 -5.70141 507.2 196 33.6538
-7.36237 1.45075 510.4 197 13.1271
-14.7247 5.70141 510.4 197 12.3613
-1.33514e-05 5.70141 510.4 197 6.95953
-1.33514e-05 2.7999 510.4 197 84.5304
-22.0871 9.95207 510.4 197 12.5274
-2.45413 -1.45075 510.4 197 88.1867
-2.45413 1.45075 513.6 198 79.2508
-9.81648 2.7999 513.6 198 13.2945
-9.81648 5.70141 513.6 198 20.0703
-4.90825 5.70141 516.8 199 7.18262
-4.90825 2.7999 516.8 199 32.301
-12.2706 7.05056 516.8 199 5.99864
