 Event ID : 48
76.0776 -35.456 267.84 104 1555.4
80.9859 -32.5545 272 105 1541.9
83.44 -31.2053 272 105 950.6
83.44 -28.3038 276.16 106 179
85.8941 -26.9547 276.16 106 519.8
88.3483 -28.3038 276.16 106 1206.6
90.8024 -24.0532 280.32 107 1255.8
90.8024 -26.9547 280.32 107 623.1
93.2565 -22.704 280.32 107 1000.9
93.2565 -19.8025 284.48 108 317.2
95.7106 -18.4534 284.48 108 1756.2
95.7106 -15.5519 288.64 109 179.3
98.1647 -19.8025 288.64 109 134.2
98.1647 -14.2027 292.8 110 855.6
103.073 -11.3012 296.96 111 629.2
103.073 -5.70141 296.96 111 1082.1
100.619 -9.95207 296.96 111 969.4
105.527 -7.05056 296.96 111 296.3
103.073 -2.7999 301.12 112 326
105.527 -1.45075 301.12 112 1479
107.981 70.8104 305.28 113 111.4
107.981 175.863 317.76 116 167.2
-9.81647 -87.813 326.08 118 123
107.981 -36.8052 342.72 122 154.2
-36.8118 -24.0532 384.32 132 153
49.0824 82.2132 455.04 149 162.4
-26.9953 75.0611 480 155 298.4
-53.9906 -62.3091 488.32 157 149.1
120.252 -24.0532 492.48 158 153.5
191.421 -2.86764 496.64 159 302.6
85.8941 69.4613 504.96 161 206.6
68.7153 -5.70141 504.96 161 134.2
-78.5318 -62.3091 504.96 161 108.3
66.2612 32.5545 509.12 162 106.4
110.435 75.0611 509.12 162 153.4
24.5412 14.2027 509.12 162 121.8
149.701 -1.45075 513.28 163 235.7
53.9906 -19.8025 521.6 165 114.1
68.7153 113.317 521.6 165 139.2
41.72 77.9626 534.08 168 102.7
80.9859 18.4534 534.08 168 130.4
-139.885 -26.9547 538.24 169 115.4
103.073 133.357 546.56 171 170.4
-24.5412 19.8025 550.72 172 95.2
76.0776 75.0611 550.72 172 129.2
85.8941 35.456 554.88 173 108.4
73.6235 -5.70141 554.88 173 114.9
83.44 -113.317 554.88 173 105
19.633 -87.813 559.04 174 134.2
-22.0871 109.066 567.36 176 104.6
-26.9953 -26.9547 588.16 181 139.8
9.81649 45.3065 592.32 182 196.2
4.90822 -53.8078 592.32 182 131.6
137.431 -14.2027 592.32 182 113.1
-14.7247 184.364 596.48 183 197.1
26.9953 60.9599 608.96 186 195.3
139.885 -18.4534 608.96 186 152.3
122.706 121.886 613.12 187 179.8
56.4447 92.0637 617.28 188 131.4
245.412 62.3768 621.44 189 161.4
46.6282 -7.05056 629.76 191 141.9
-88.3483 39.7067 629.76 191 130.9
93.2565 -82.2132 629.76 191 104.4
9.81646 107.717 629.76 191 96
49.0824 133.221 629.76 191 155
63.8071 82.2132 642.24 194 111.4
51.5365 120.469 646.4 195 165.5
68.7153 22.704 646.4 195 56.3
117.798 -14.2027 650.56 196 196.3
41.72 7.05056 654.72 197 145.7
4.90823 87.813 667.2 200 152.6
-137.431 130.387 671.36 201 165.6
90.8023 92.0637 671.36 201 111.3
56.4447 94.9652 679.68 203 77
76.0776 60.9599 679.68 203 109.7
-14.7247 56.7093 692.16 206 138.6
56.4447 75.0611 696.32 207 133.2
71.1694 15.5519 704.64 209 103.2
100.619 -26.9547 704.64 209 116.9
112.889 -2.7999 708.8 210 101
127.614 226.871 708.8 210 149.8
98.1647 226.871 721.28 213 161.3
90.8023 69.4613 729.6 215 100.7
120.252 -58.0584 733.76 216 90.9
98.1647 -28.3038 742.08 218 98.9
4.90824 -167.362 746.24 219 195.3
19.633 -70.8104 750.4 220 115.3
117.798 175.863 750.4 220 162.1
142.339 82.3487 762.88 223 144.5
73.6235 79.3117 762.88 223 112.2
53.9906 -5.70141 762.88 223 139.5
0 133.221 783.68 228 125.5
-41.72 -32.5545 796.16 231 120.5
152.155 -5.70141 796.16 231 125.2
93.2565 107.717 800.32 232 123
78.5318 11.3012 800.32 232 112.2
49.0824 -70.8104 800.32 232 115
58.8988 28.3038 808.64 234 140.1
90.8024 -7.05056 812.8 235 142
46.6282 7.05056 816.96 236 102.7
-186.513 -45.3742 821.12 237 175.2
66.2612 77.9626 825.28 238 141.5
39.2659 36.8052 825.28 238 100.5
132.522 184.364 833.6 240 181.8
36.8118 24.0532 833.6 240 55.1
171.788 31.3408 837.76 241 244.4
186.513 5.83687 837.76 241 184.2
29.4494 -147.39 854.4 245 153.4
68.7153 -133.221 854.4 245 166
71.1694 24.0532 854.4 245 104.6
112.889 -19.8025 862.72 247 102.4
-51.5365 -7.05056 862.72 247 117.6
73.6235 -11.3012 871.04 249 97.1
73.6235 14.2027 879.36 251 91.6
127.614 96.3821 879.36 251 157
49.0824 73.7119 883.52 252 135
51.5365 -18.4534 896 255 96.2
68.7153 70.8104 896 255 136.7
39.2659 -2.7999 900.16 256 113.2
134.976 -35.456 900.16 256 131.6
132.522 -14.2027 904.32 257 125.9
132.522 -11.3012 908.48 258 118.5
142.339 172.894 908.48 258 142.3
14.7247 19.8025 916.8 260 121
56.4447 15.5519 916.8 260 112.7
-63.8071 99.2159 929.28 263 170.1
19.6329 158.861 933.44 264 145.8
240.504 36.8729 945.92 267 185.6
83.44 -124.72 945.92 267 126.1
26.9953 15.5519 958.4 270 131.5
-41.72 77.9626 962.56 271 135.5
107.981 -22.704 966.72 272 105.4
-100.619 94.9652 966.72 272 143.4
56.4447 32.5545 975.04 274 123
