 Event ID : 149
152.155 -31.3408 1859.52 65 1397.1
147.247 -28.3716 1859.52 65 1892.9
147.247 -22.8395 1855.36 66 1760.9
144.793 -18.4534 1855.36 66 1030.8
142.339 -19.8025 1855.36 66 704.9
137.431 -14.2027 1851.2 67 337.3
139.885 -15.5519 1851.2 67 1792
134.976 -9.95207 1847.04 68 1042.8
137.431 -11.3012 1847.04 68 1194.2
78.5318 11.3012 1817.92 75 1514.9
68.7153 11.3012 1813.76 76 953.1
71.1694 9.95207 1813.76 76 852.3
73.6235 11.3012 1813.76 76 1609.2
76.0776 9.95207 1813.76 76 311
66.2612 9.95207 1809.6 77 1161.3
63.8071 11.3012 1809.6 77 544.8
61.3529 9.95207 1809.6 77 1270.8
58.8988 11.3012 1809.6 77 150
56.4447 7.05056 1805.44 78 1385.5
53.9906 5.70141 1805.44 78 515.2
41.72 1.45075 1801.28 79 928.3
44.1741 2.7999 1801.28 79 1085.3
46.6282 1.45075 1801.28 79 195.4
49.0824 5.70141 1801.28 79 976.8
39.2659 -2.7999 1801.28 79 90.8
34.3577 -5.70141 1797.12 80 350.5
36.8118 -1.45075 1797.12 80 1132.7
34.3577 -2.7999 1797.12 80 1102.3
26.9953 -7.05056 1792.96 81 341.3
22.0871 -15.5519 1792.96 81 798.3
24.5412 -14.2027 1792.96 81 320.3
29.4494 -5.70141 1792.96 81 644.4
31.9035 -7.05056 1792.96 81 352.2
24.5412 -11.3012 1792.96 81 933.5
26.9953 -9.95207 1792.96 81 818.6
17.1788 -18.4534 1792.96 81 1068.6
19.6329 -14.2027 1788.8 82 130.2
19.6329 -19.8025 1788.8 82 361
12.2706 -24.0532 1784.64 83 218.2
12.2706 -26.9547 1784.64 83 911.7
9.81648 -31.2053 1784.64 83 1177.8
9.81648 -28.3038 1784.64 83 286.5
7.36237 -43.9573 1780.48 84 157.4
4.90822 -39.7067 1780.48 84 749.3
7.36234 -35.456 1780.48 84 1263.4
7.36237 -41.0558 1780.48 84 846.8
9.81649 -36.8052 1780.48 84 105.2
4.90822 -36.8052 1776.32 85 103.3
2.4541 -49.5571 1776.32 85 1145.3
4.90822 -45.3065 1776.32 85 838.3
-1.14441e-05 -53.8078 1772.16 86 224.9
-1.14441e-05 -56.7093 1772.16 86 457.2
2.45411 -58.0584 1772.16 86 408.5
-1.14441e-05 -65.2106 1768 87 1468.4
-1.14441e-05 -62.3091 1768 87 788.1
2.45411 -60.9599 1768 87 362
-9.53674e-06 -70.8104 1763.84 88 925.4
-9.53674e-06 -73.7119 1763.84 88 1060.2
2.45411 -83.5624 1759.68 89 268.9
-9.53674e-06 -82.2132 1759.68 89 869.7
-9.53674e-06 -79.3117 1759.68 89 1196.5
2.45411 -92.0637 1755.52 90 637.9
-7.62939e-06 -90.7145 1755.52 90 348.3
-7.62939e-06 -87.813 1755.52 90 715.1
2.45411 -86.4639 1755.52 90 637.8
4.90823 -96.3143 1751.36 91 394.2
4.90823 -99.2159 1751.36 91 1116.4
2.45411 -94.9652 1751.36 91 833.4
4.90823 -104.816 1747.2 92 900.5
157.064 215.4 1747.2 92 177.5
7.36235 -103.467 1747.2 92 375
235.595 96.3821 1743.04 93 165.5
220.871 104.883 1743.04 93 153.9
7.36234 -109.066 1743.04 93 921.6
7.36235 -111.968 1743.04 93 378.1
9.81646 -113.317 1743.04 93 1022.2
9.81646 -116.218 1738.88 94 978.7
12.2706 -117.568 1738.88 94 965.5
206.146 158.861 1734.72 95 179.8
161.972 201.367 1734.72 95 154.8
17.1788 -126.069 1734.72 95 704.8
14.7247 -124.72 1734.72 95 287.5
14.7247 -121.818 1734.72 95 1038.3
12.2706 -120.469 1734.72 95 250.5
24.5412 -133.221 1730.56 96 1480
22.0871 -128.97 1730.56 96 692
19.6329 -130.32 1730.56 96 399.8
24.5412 -130.32 1730.56 96 181.2
19.6329 -124.72 1730.56 96 98.3
26.9953 -134.57 1726.4 97 452.4
24.5412 -138.889 1726.4 97 635.6
29.4494 -141.858 1722.24 98 1322.2
34.3576 -138.889 1722.24 98 797.5
39.2659 -141.858 1718.08 99 387.8
39.2659 -147.39 1713.92 100 1315.4
44.1741 -150.359 1713.92 100 1776.2
53.9906 -150.359 1709.76 101 338.4
49.0824 -147.39 1709.76 101 289.2
53.9906 -155.891 1705.6 102 1820.3
58.8988 -158.861 1701.44 103 1163.1
63.8071 -155.891 1701.44 103 828.7
68.7153 -158.861 1697.28 104 1583.2
73.6235 -155.891 1693.12 105 240.9
78.5318 -158.861 1688.96 106 1044.4
78.5318 -164.393 1688.96 106 1523.1
83.44 -167.362 1684.8 107 240.1
120.252 -43.9573 1684.8 107 89.2
88.3482 -164.393 1680.64 108 1944.4
93.2565 -167.362 1680.64 108 199.8
98.1647 -164.393 1676.48 109 1381.5
107.981 -164.393 1672.32 110 712.2
103.073 -167.362 1672.32 110 242.7
107.981 -158.861 1668.16 111 952.7
112.889 -155.891 1664 112 281.7
122.706 -155.891 1655.68 114 944
127.614 -158.861 1655.68 114 595.4
132.522 -155.891 1651.52 115 1210.9
137.431 -147.39 1647.36 116 761.8
147.247 -141.858 1639.04 118 669.4
157.064 -141.858 1630.72 120 665
161.972 -133.357 1626.56 121 1787.3
166.88 -124.855 1622.4 122 1266.2
171.788 -116.354 1614.08 124 1182.8
176.696 -107.853 1609.92 125 876.8
181.605 -104.883 1605.76 126 782.2
181.605 -99.3513 1601.6 127 1030.8
181.605 -87.8808 1597.44 128 478.5
191.421 -65.3461 1584.96 131 473.9
186.513 -73.8474 1584.96 131 1370.1
191.421 -70.8781 1584.96 131 328
186.513 -56.8448 1580.8 132 1292.3
186.513 -62.3768 1580.8 132 1742
186.513 -45.3742 1572.48 134 1384.6
186.513 -39.8421 1572.48 134 670.7
181.605 -36.8729 1568.32 135 855.5
176.697 -28.3716 1564.16 136 517
181.605 -31.3408 1564.16 136 1278.1
171.788 -19.8703 1560 137 367.6
176.697 -22.8395 1560 137 1246.1
171.788 -14.3382 1555.84 138 1864.2
166.88 -11.369 1551.68 139 299.1
166.88 -5.83687 1551.68 139 1421.3
34.3577 5.70141 1468.48 159 120.3
-9.81648 79.3117 1389.44 178 95.5
78.5318 19.8025 1372.8 182 97.9
107.981 -22.704 1214.72 220 107.8
80.9859 32.5545 1193.92 225 102.3
26.9953 100.565 861.12 305 23.5
39.2659 249.406 773.76 326 25.7
