 Event ID : 189
3.8147e-06 147.39 130.163 70 182.8
9.81647 141.858 129.844 70 915.9
-22.0871 103.467 131.519 70 81.7
1.90735e-06 141.858 129.88 70 832.3
-4.90823 138.889 131.028 70 3092.6
-196.329 -158.861 123.65 70 20.1
9.81647 130.32 133.471 70 47.2
76.0776 7.05056 129.548 70 3582.1
80.9859 1.45075 127.79 70 3391.6
-181.605 -116.354 124.8 71 43.5
-176.696 -90.85 124.8 71 43.5
-181.605 -99.3513 124.8 71 43.5
-176.696 -96.3821 124.8 71 43.5
-181.605 -87.8808 124.8 71 43.5
-181.605 -104.883 124.8 71 43.5
-176.696 -107.853 124.8 71 43.5
-152.155 -87.8808 124.8 71 43.5
-17.1788 128.97 134.79 71 223.6
-157.064 -107.853 124.8 71 43.5
-17.1788 134.57 134.642 71 153.3
-147.247 -90.85 124.8 71 43.5
-166.88 -113.385 124.8 71 43.5
-142.339 -87.8808 124.8 71 43.5
-181.605 -121.886 124.8 71 43.5
-12.2706 134.57 134.505 71 1904.1
-171.788 -121.886 124.8 71 43.5
-166.88 -124.855 124.8 71 43.5
-9.81647 133.221 133.797 71 703.5
-7.36235 134.57 133.158 71 1907
-137.431 -90.85 124.8 71 43.5
4.90824 138.889 131.511 71 3710
-19.6329 130.32 138.058 72 1872.6
122.706 22.704 135.345 72 122.8
100.619 9.95207 135.74 72 103.4
125.16 32.5545 135.518 72 417.9
-19.6329 133.221 136.058 72 80
-14.7247 133.221 136.412 72 2105.8
-14.7247 130.32 137.143 72 186.3
90.8024 9.95207 141.14 72 177.8
90.8024 7.05056 136.568 72 859.9
88.3483 5.70141 138.988 73 1673.3
53.9906 2.7999 139.604 73 1067.8
-22.0871 126.069 141.051 73 302.3
-24.5412 124.72 141.836 73 397.3
-26.9953 126.069 142.415 73 1763.5
-29.4494 124.72 143.095 73 685.1
-34.3577 116.218 146.914 74 1848.9
-34.3577 113.317 148.025 74 106.5
-31.9035 117.568 146.384 74 562.2
-39.2659 113.317 150.044 75 532.4
122.706 36.8052 152.374 75 3652.7
-36.8118 111.968 149.393 75 1495.9
-41.72 109.066 150.851 75 619.6
-39.2659 107.717 151.099 75 1135.7
-39.2659 104.816 152.312 75 103.1
-44.1741 99.2159 156.117 76 1524.4
-41.72 103.467 153.526 76 1229.9
-44.1741 104.816 155.191 76 98.5
-41.72 100.565 155.077 76 487.9
-44.1741 90.7145 160.918 77 209.7
-49.0824 87.813 160.907 77 133.6
-46.6282 94.9652 158.803 77 810.8
-46.6282 92.0637 159.741 77 1843.3
-44.1741 96.3143 158.26 77 921.9
-46.6282 86.4639 161.573 78 1810.4
-46.6282 83.5624 163.662 78 1165
-49.0824 82.2132 163.497 78 384.1
-49.0824 79.3117 164.569 78 588.2
78.5318 2.7999 158.294 78 2186.6
-46.6282 77.9626 166.133 79 1169.3
-46.6282 75.0611 167.015 79 1902.3
-49.0824 70.8104 166.463 79 146.5
-49.0824 73.7119 168.367 79 265.3
-44.1741 62.3091 172.051 80 1695.6
-46.6282 60.9599 172.312 80 245.6
-46.6282 66.5598 170.16 80 1283.1
-44.1741 65.2106 171.972 80 673.6
-46.6282 69.4613 169.992 80 1496.3
-41.72 58.0584 174.164 81 230.7
-41.72 52.4586 177.21 81 1518.4
-44.1741 56.7093 175.082 81 1181.9
-44.1741 53.8078 176.486 81 193.2
-39.2659 48.208 179.981 82 1371.9
-39.2659 45.3065 181.186 82 426
-41.72 49.5571 179.061 82 574.6
56.4447 1.45075 178 83 131.7
117.798 22.704 182.018 83 195.2
-36.8118 41.0558 183.901 83 390.9
61.3529 1.45075 179.901 83 177.3
-34.3576 39.7067 185.127 83 1552.6
58.8988 2.7999 181.584 83 534.2
-36.8118 43.9573 182.925 83 1235.7
105.527 26.9547 181.185 83 754.8
49.0824 2.7999 179.45 83 1471.5
-29.4494 36.8052 187.955 84 1244.3
-31.9035 41.0558 186.176 84 180.3
-31.9035 35.456 187.486 84 960.5
125.16 26.9547 183.853 84 277.1
-34.3576 36.8052 186.234 84 156.9
-26.9953 35.456 189.321 85 380.3
-24.5412 28.3038 191.043 85 492.7
-24.5412 31.2053 192.291 85 1005.1
-26.9953 32.5545 190.776 85 1173
-22.0871 26.9547 195.102 86 1193.4
-19.6329 28.3038 196.455 86 604.8
-17.1788 26.9547 197.682 86 384.3
-17.1788 24.0532 197.085 86 1250.3
-14.7247 22.704 200.923 87 1042.1
-9.81648 22.704 201.46 87 161.7
-12.2706 24.0532 202.011 87 118.7
-7.36237 18.4534 205.895 88 1361.8
-9.81648 19.8025 204.022 88 1212.9
-4.90825 19.8025 208.261 89 373.4
120.252 35.456 207.637 89 3665.4
-2.45413 18.4534 208.619 89 359.7
-2.45413 15.5519 209.031 89 745.5
-1.33514e-05 14.2027 214.8 90 381.8
4.90825 5.70141 220.058 91 37.3
9.81648 14.2027 220.87 92 1169.8
9.81648 11.3012 222.015 92 424.4
7.36237 15.5519 220.107 92 336.4
85.8941 7.05056 216.113 92 1536.7
17.1788 9.95207 226.744 93 323.6
14.7247 11.3012 224.471 93 1089.6
24.5412 11.3012 230.137 94 1005.8
22.0871 9.95207 228.977 94 806.9
19.6329 11.3012 228.244 94 1025.2
-95.7106 -58.0584 230.481 95 43.5
-161.972 -116.354 230.481 95 43.5
-157.064 -124.855 230.481 95 43.5
31.9035 9.95207 234.638 95 349.7
-95.7106 -49.5571 230.481 95 43.5
-120.252 -52.4586 230.481 95 43.5
-117.798 -56.7093 230.481 95 43.5
-117.798 -53.8078 230.481 95 43.5
-115.344 -58.0584 230.481 95 43.5
-115.344 -52.4586 230.481 95 43.5
26.9953 9.95207 232.86 95 346.8
29.4494 11.3012 233.464 95 1539.4
-95.7106 -66.5598 230.481 95 43.5
-112.889 -53.8078 230.481 95 43.5
-112.889 -56.7093 230.481 95 43.5
-95.7106 -52.4586 230.481 95 43.5
-95.7106 -60.9599 230.481 95 43.5
-98.1647 -65.2106 230.481 95 43.5
-93.2565 -48.208 230.481 95 43.5
34.3577 14.2027 236.895 96 139
34.3577 11.3012 236.413 96 1019.1
39.2659 14.2027 239.138 96 775.3
39.2659 11.3012 237.755 96 382.9
49.0824 14.2027 243.545 97 468.1
41.72 15.5519 241.598 97 383.9
44.1741 14.2027 242.864 97 642.3
68.7153 5.70141 238.54 97 520
51.5365 15.5519 245.956 98 664.8
51.5365 18.4534 248.176 98 337.1
46.6282 15.5519 245.186 98 606.3
56.4447 18.4534 250.849 99 1086.2
66.2612 1.45075 247.241 99 585.3
83.44 5.70141 246.31 99 2004.4
53.9906 19.8025 249.969 99 317.9
122.706 28.3038 247.558 99 165.4
122.706 31.2053 247.284 99 584.7
63.8071 22.704 255.51 100 1375.4
61.3529 24.0532 254.275 100 139.8
58.8988 19.8025 253.764 100 883.3
14.7247 5.70141 250.706 100 41
68.7153 28.3038 260.03 101 401.8
66.2612 24.0532 258.673 101 1100.8
66.2612 26.9547 259.355 101 305.6
73.6235 28.3038 262.973 102 479.4
73.6235 31.2053 263.873 102 546.3
71.1694 26.9547 261.802 102 1043.5
78.5318 36.8052 268.164 103 279.5
76.0776 32.5545 266.166 103 1095.9
83.44 36.8052 271.228 104 312.2
80.9859 35.456 269.839 104 702.6
83.44 39.7067 272.027 104 785.8
85.8941 43.9573 275.711 105 460.1
93.2565 56.7093 280.718 106 280.2
90.8024 52.4586 277.811 106 248.8
93.2565 53.8078 279.913 106 1108.9
95.7106 60.9599 284.252 107 432
95.7106 58.0584 282.983 107 770.7
98.1647 65.2106 287.416 108 936.6
100.619 66.5598 289.026 108 533.3
98.1647 62.3091 286.349 108 869
98.1647 70.8104 292.219 109 143
100.619 69.4613 291.257 109 936.4
103.073 70.8104 292.373 109 94.2
100.619 77.9626 295.181 110 361.4
100.619 75.0611 294.658 110 660
103.073 73.7119 293.875 110 157.9
103.073 79.3117 296.601 110 639.8
100.619 83.5624 297.781 111 130.1
100.619 86.4639 300.167 111 238.1
103.073 82.2132 298.417 111 808.3
105.527 86.4639 299.915 111 139.3
103.073 87.813 300.99 111 1333.4
103.073 90.7145 303.534 112 986.7
100.619 92.0637 303.064 112 84.5
100.619 94.9652 304.062 112 122.4
103.073 99.3513 309.012 113 1430.9
107.981 96.3821 307.571 113 146.9
103.073 104.883 313.033 114 1243.4
142.339 65.3461 313.694 115 135.1
98.1647 113.385 317.387 115 1508.2
98.1647 107.853 316.324 115 413.8
103.073 116.354 318.35 116 339.7
98.1647 124.855 323.827 117 1800.9
98.1647 130.387 325.796 117 433.5
120.252 32.5545 325.822 118 812.7
93.2565 133.357 327.722 118 2006.8
93.2565 138.889 329.541 118 430.7
88.3482 141.858 332.267 119 2083.5
78.5318 147.39 338.229 120 1195.6
83.44 150.359 336.527 120 657.3
88.3482 147.39 336.01 120 135
73.6235 150.359 340.577 121 432
73.6235 155.891 341.508 121 1313.2
68.7153 158.861 345.106 122 1768.3
63.8071 167.362 346.897 122 608.6
68.7153 164.393 346.305 122 480.9
93.2565 14.2027 342.168 122 51.8
58.8988 164.393 349.323 123 1311.4
53.9906 167.362 352.357 124 1303.6
117.798 31.2053 351.748 124 1007.2
53.9906 172.894 353.85 124 523.2
49.0823 175.863 354.821 124 199.9
39.2659 175.863 358.203 125 1058.6
29.4494 175.863 362.431 126 2409.5
34.3576 172.894 360.894 126 753.4
24.5412 172.894 365.616 127 365.9
19.6329 181.395 367.438 127 218.8
14.7247 172.894 368.871 127 179.9
19.6329 175.863 366.995 127 1620.9
9.81648 175.863 370.854 128 1564.8
9.81647 181.395 370.101 128 423.5
4.90823 172.894 371.481 128 148.3
-3.8147e-06 175.863 373.632 129 1375.5
117.798 -22.704 375.201 129 99.9
-9.81647 175.863 377.429 130 1503.3
-19.6329 175.863 380.61 130 971.2
-14.7247 172.894 379.722 130 1187.3
-24.5412 167.362 383.054 131 621.8
-24.5412 172.894 382.661 131 1514.3
-29.4494 164.393 385.126 132 384.4
-44.1741 155.891 391.141 133 410.8
88.3483 14.2027 391.936 133 120.7
-53.9906 155.891 394.71 134 468.9
-53.9906 150.359 395.942 134 1104.6
-58.8988 147.39 398.376 135 1416.2
-58.8988 141.858 400.114 135 317.7
-71.1694 134.57 404.837 136 221.3
-68.7153 133.221 405.211 136 724.9
-63.8071 138.889 402.455 136 1665.5
-66.2612 134.57 402.913 136 199.7
103.073 31.2053 405.061 137 186.7
-71.1694 126.069 409.16 137 168.7
-73.6235 124.72 409.123 137 908.2
-73.6235 121.818 408.631 137 200.3
-73.6235 130.32 406.655 137 284.3
-76.0777 126.069 408.815 137 319.7
-78.5318 121.818 408.798 137 147.6
-71.1694 128.97 407.698 137 476.6
95.7106 9.95207 405.595 137 52.2
-78.5318 113.317 414.003 138 614.7
-78.5318 116.218 412.631 138 905.2
-76.0777 120.469 411.133 138 978.8
-76.0777 117.568 412.25 138 291.5
56.4447 24.0532 417.485 139 29.3
-83.44 104.816 416.719 139 633.9
-83.44 107.717 415.415 139 306.6
-80.9859 103.467 417.476 139 181.1
-85.8941 100.565 417.073 139 152.2
-80.9859 109.066 415.367 139 685.3
-80.9859 111.968 415.302 139 600.5
-85.8941 94.9652 421.253 140 309.9
-85.8941 92.0637 421.947 140 407.9
-83.44 99.2159 419.081 140 970.8
-83.44 96.3143 420.261 140 470.4
-83.44 90.7145 423.413 141 285.8
-83.44 87.813 423.469 141 124.6
-85.8941 86.4639 424.581 141 853.4
100.619 15.5519 422.202 141 28.8
-85.8941 83.5624 427.425 142 563.6
-85.8941 77.9626 432.708 143 486.3
73.6235 -19.8025 432.773 143 78.3
-85.8941 69.4613 436.746 144 406.6
-85.8941 66.5598 437.676 144 571.1
115.344 26.9547 433.422 144 33.4
-83.44 56.7093 442.453 145 587.8
-83.44 65.2106 438.841 145 137.5
-85.8941 58.0584 442.139 145 135.7
-80.9859 52.4586 444.839 146 253.8
-83.44 53.8078 444.394 146 338.4
-83.44 45.3065 446.808 146 109.7
-80.9859 49.5571 445.699 146 505.1
-78.5318 39.7067 450.159 147 396.6
-80.9859 41.0558 450.411 147 200
-83.44 48.208 447.332 147 194.3
-78.5318 45.3065 448.615 147 121.3
-80.9859 43.9573 448.656 147 841.7
-78.5318 36.8052 453.648 148 344.7
-73.6235 31.2053 455.027 148 278
-76.0777 32.5545 454.536 148 449.6
-76.0777 35.456 453.761 148 520.9
-73.6235 28.3038 457.475 149 348.3
-71.1694 26.9547 458.55 149 292.6
-71.1694 24.0532 460.7 150 423
-68.7153 22.704 460.721 150 450.1
61.3529 32.5545 468.327 151 28.9
58.8988 31.2053 467.803 151 39.5
-58.8988 11.3012 470.15 152 171.7
-53.9906 2.7999 474.58 153 416.8
-49.0824 -2.7999 478.934 154 429.4
-46.6282 -1.45075 479.238 154 672.2
-44.1741 -2.7999 479.238 154 330.4
-51.5365 -1.45075 479.727 155 156.8
-44.1741 -5.70141 481.999 155 366.2
-41.72 -7.05056 484.278 155 416.2
-36.8118 -9.95207 486.606 156 746.9
-39.2659 -5.70141 485.431 156 81.1
-34.3577 -14.2027 489.823 157 87
-34.3577 -11.3012 489.477 157 344.4
-29.4494 -14.2027 491.64 157 396.8
-26.9953 -15.5519 492.806 157 843
93.2565 107.717 495.855 158 94.3
-22.0871 -18.4534 496.019 158 504.7
-22.0871 -15.5519 495.627 158 126.1
-24.5412 -14.2027 494.442 158 164.6
-144.793 15.5519 503.547 159 96.6
142.339 -116.354 500.995 159 114.8
-19.6329 -19.8025 498.316 159 339.5
-17.1788 -18.4534 499.595 159 347.9
-14.7247 -19.8025 500.985 159 491.8
-9.81648 -22.704 503.466 160 497.6
-9.81648 -19.8025 503.209 160 261.5
56.4447 32.5545 510.803 161 44.8
-1.33514e-05 -22.704 509.112 161 310.5
-2.45413 -24.0532 508.52 161 499.8
-7.36236 -24.0532 506.484 161 271.5
-4.90825 -22.704 506.995 161 642.5
2.4541 -24.0532 511.381 162 615.9
4.90825 -22.704 510.691 162 179.1
7.36237 -24.0532 514.729 163 585.7
9.81648 -22.704 517.542 163 81.9
12.2706 -24.0532 517.109 163 353.9
12.2706 -26.9547 517.187 163 533.9
7.36237 -26.9547 514.329 163 286.5
14.7247 -28.3038 519.769 164 156.7
17.1788 -26.9547 519.277 164 346
19.6329 -28.3038 519.562 164 117.8
22.0871 -26.9547 521.042 164 622.6
17.1788 -24.0532 518.5 164 195.5
63.8071 2.7999 518.687 164 301.2
22.0871 -24.0532 524.974 165 309.7
26.9953 -24.0532 527.571 166 307.6
26.9953 -26.9547 528.015 166 269.4
24.5412 -28.3038 527.027 166 114.6
31.9035 -24.0532 531.758 167 408.1
36.8118 -24.0532 533.502 167 426.8
34.3577 -22.704 532.656 167 165.8
39.2659 -22.704 535.826 168 328.5
41.72 -24.0532 536.276 168 472.7
44.1741 -22.704 538.481 168 356.2
46.6282 -24.0532 537.588 168 110.2
-1.33514e-05 -2.7999 540.685 169 98.3
49.0824 -22.704 541.018 169 255.5
49.0824 -19.8025 541.583 169 279.4
61.3529 -18.4534 545.684 170 229.1
51.5365 -18.4534 543.538 170 185.4
53.9906 -19.8025 545.049 170 459
61.3529 -15.5519 546.808 170 411.1
56.4447 -18.4534 545.893 170 371.9
66.2612 -15.5519 549.615 171 319.4
58.8988 -19.8025 549.721 171 103
115.344 24.0532 547.483 171 115.4
63.8071 -14.2027 549.157 171 392.6
68.7153 -14.2027 552.19 172 321.6
93.2565 11.3012 553.478 172 73.2
68.7153 -11.3012 553.282 172 201.5
71.1694 -9.95207 555.554 172 190.4
76.0776 -7.05056 557.794 173 355.3
78.5318 -5.70141 559.1 173 252.6
76.0776 -9.95207 557.161 173 602.6
73.6235 -11.3012 556.305 173 348.9
83.44 -2.7999 562.699 174 431.6
83.44 -5.70141 562.666 174 189.4
80.9859 -7.05056 561.349 174 186.2
85.8941 -1.45075 565.943 175 327
85.8941 1.45075 565.083 175 128.8
88.3483 2.7999 566.426 175 241.1
95.7106 7.05056 572.701 176 172.6
93.2565 2.7999 569.028 176 92.1
90.8024 1.45075 569.348 176 250.5
93.2565 5.70141 572.693 177 366.3
107.981 70.8104 594.428 182 109.3
134.976 -1.45075 632.143 191 96.2
76.0776 35.456 658.264 197 123.6
122.706 82.3487 712.56 210 120.3
112.889 65.2106 739.398 217 125.7
83.44 22.704 751.223 219 81.6
83.44 19.8025 756.032 221 82
107.981 31.2053 767.957 225 30.6
112.889 28.3038 811.956 235 456.5
157.064 39.8421 815.835 235 101.4
107.981 28.3038 816.952 236 64.9
110.435 26.9547 846.727 247 1100.2
85.8941 24.0532 895.318 254 83.4
71.1694 32.5545 894.64 254 78
176.697 28.3716 906.675 257 111.1
112.889 22.704 924.39 262 55.4
73.6235 2.7999 933.996 264 97.4
68.7153 36.8052 940.236 265 78.7
-166.88 -107.853 962.89 266 28.1
-161.972 -104.883 962.89 266 28.1
-157.064 -96.3821 962.89 266 28.1
-161.972 -99.3513 962.89 266 28.1
-166.88 -96.3821 962.89 266 28.1
-186.513 -90.85 962.89 266 28.1
-186.513 -96.3821 962.89 266 28.1
-191.421 -99.3513 962.89 266 28.1
-181.605 -133.357 962.89 266 28.1
-171.788 -133.357 962.89 266 28.1
-166.88 -130.387 962.89 266 28.1
-186.513 -79.3795 962.89 266 28.1
-157.064 -90.85 962.89 266 28.1
-161.972 -87.8808 962.89 266 28.1
-166.88 -90.85 962.89 266 28.1
-181.605 -82.3487 962.89 266 28.1
110.435 32.5545 976.215 274 119.2
110.435 24.0532 983.216 277 73.4
0 266.408 1046.91 291 40.3
-22.0871 7.05056 1098.25 303 22.8
-51.5365 9.95207 1103.36 305 20.6
12.2706 43.9573 1138 313 20.1
2.45411 120.469 1206.22 332 21.2
39.2659 22.704 1321.03 356 23.7
24.5412 257.907 1654.06 438 22.5
-14.7247 14.2027 1811.13 476 20
-98.1647 -56.7093 1919.91 490 59.8
-176.696 -113.385 1919.91 490 59.8
-132.522 -87.8808 1919.91 490 59.8
-127.614 -90.85 1919.91 490 59.8
-122.706 -87.8808 1919.91 490 59.8
-117.798 -90.85 1919.91 490 59.8
-112.889 -87.8808 1919.91 490 59.8
-107.981 -90.85 1919.91 490 59.8
-161.972 -121.886 1919.91 490 59.8
-98.1647 -53.8078 1919.91 490 59.8
-176.696 -124.855 1919.91 490 59.8
-98.1647 -62.3091 1919.91 490 59.8
-100.619 -66.5598 1919.91 490 59.8
-98.1647 -48.208 1919.91 490 59.8
-120.252 -58.0584 1919.91 490 59.8
-122.706 -56.7093 1919.91 490 59.8
