 Event ID : 10
58.8988 133.221 862.72 247 155.2
53.9906 138.889 862.72 247 461.9
58.8988 141.858 862.72 247 2070.7
58.8988 147.39 862.72 247 877.6
56.4447 134.57 862.72 247 839.9
58.8988 130.32 866.88 248 98.6
56.4447 128.97 866.88 248 633.1
51.5365 117.568 866.88 248 546.8
53.9906 130.32 866.88 248 389.3
53.9906 133.221 866.88 248 161.8
51.5365 120.469 866.88 248 308.6
53.9906 121.818 866.88 248 860.3
53.9906 124.72 866.88 248 748.5
56.4447 126.069 866.88 248 405.6
-22.0871 18.4534 871.04 249 97.2
53.9906 104.816 871.04 249 533.7
51.5365 109.066 871.04 249 449.5
51.5365 103.467 871.04 249 377.8
53.9906 107.717 871.04 249 509.9
51.5365 111.968 871.04 249 658.5
53.9906 116.218 871.04 249 830.7
53.9906 113.317 871.04 249 516.5
53.9906 99.2159 875.2 250 693.8
56.4447 86.4639 875.2 250 433.2
51.5365 94.9652 875.2 250 148
53.9906 87.813 875.2 250 316.9
53.9906 96.3143 875.2 250 878.2
56.4447 92.0637 875.2 250 304
56.4447 83.5624 875.2 250 1056.3
56.4447 94.9652 875.2 250 216.2
53.9906 90.7145 875.2 250 822.4
58.8988 82.2132 875.2 250 410.3
51.5365 100.565 875.2 250 365.9
130.068 -24.0532 879.36 251 147.8
61.3529 77.9626 879.36 251 213.1
58.8988 73.7119 879.36 251 292.3
-7.36235 120.469 879.36 251 119.3
58.8988 79.3117 879.36 251 908.7
56.4447 77.9626 879.36 251 146.6
61.3529 75.0611 883.52 252 588.6
61.3529 69.4613 883.52 252 558.7
63.8071 70.8104 883.52 252 673.1
63.8071 73.7119 883.52 252 107.1
63.8071 65.2106 883.52 252 320.9
36.8118 -77.9626 883.52 252 130.3
71.1694 58.0584 887.68 253 514.9
66.2612 66.5598 887.68 253 369.8
73.6235 56.7093 887.68 253 295.6
66.2612 60.9599 887.68 253 210.5
68.7153 62.3091 887.68 253 519.6
68.7153 65.2106 887.68 253 106.5
71.1694 60.9599 887.68 253 199.7
26.9953 -7.05056 891.84 254 110.9
24.5412 19.8025 891.84 254 183.5
147.247 141.858 891.84 254 160.4
85.8941 41.0558 896 255 114.7
-4.90823 189.897 896 255 147.8
51.5365 60.9599 912.64 259 103
19.633 87.813 916.8 260 121.3
105.527 -18.4534 920.96 261 105.7
58.8988 -39.7067 929.28 263 105.3
17.1788 100.565 933.44 264 101
49.0824 -48.208 941.76 266 124.7
161.972 36.8729 941.76 266 131.8
112.889 73.7119 954.24 269 99.6
29.4494 164.393 958.4 270 146.1
112.889 -2.7999 966.72 272 124.3
58.8988 -133.221 970.88 273 97.2
-49.0824 141.858 987.52 277 149
24.5412 257.907 1257.92 342 20.5
