 Event ID : 30
-39.2659 99.2159 1643.2 117 990.5
-39.2659 96.3143 1639.04 118 384.9
137.431 -5.70141 1639.04 118 173.6
-41.72 94.9652 1639.04 118 959.5
-46.6282 86.4639 1634.88 119 302.2
-44.1741 87.813 1634.88 119 1314.9
-44.1741 90.7145 1634.88 119 574.1
-41.72 92.0637 1634.88 119 466.7
-46.6282 83.5624 1634.88 119 646.6
-44.1741 79.3117 1630.72 120 304.6
-44.1741 82.2132 1630.72 120 561.9
-46.6282 77.9626 1630.72 120 907.2
-46.6282 69.4613 1626.56 121 880.8
-46.6282 75.0611 1626.56 121 1167.4
-49.0824 70.8104 1626.56 121 277.4
-49.0824 73.7119 1626.56 121 163.7
-49.0823 65.2106 1626.56 121 372.9
-46.6282 66.5598 1626.56 121 1654.7
-49.0823 62.3091 1622.4 122 401.8
-46.6282 60.9599 1622.4 122 1647.1
-46.6282 58.0584 1622.4 122 1052.2
-44.1741 56.7093 1618.24 123 123.8
-44.1741 53.8078 1618.24 123 247.6
-46.6282 52.4586 1618.24 123 801.1
-46.6282 49.5571 1618.24 123 600.4
-41.72 43.9573 1614.08 124 251.2
-44.1741 45.3065 1614.08 124 1264.8
-44.1741 48.208 1614.08 124 628.3
-44.1741 39.7067 1609.92 125 358.8
-41.72 41.0558 1609.92 125 649
-39.2659 36.8052 1605.76 126 346.9
-41.72 35.456 1605.76 126 1026
-39.2659 31.2053 1605.76 126 1163.3
-41.72 32.5545 1605.76 126 198.8
-36.8118 26.9547 1601.6 127 1414.9
-39.2659 28.3038 1601.6 127 328.3
-36.8118 24.0532 1601.6 127 410.2
-29.4494 19.8025 1597.44 128 381.7
-31.9035 24.0532 1597.44 128 104.8
-31.9035 18.4534 1597.44 128 1033.9
-34.3577 22.704 1597.44 128 991
-34.3577 19.8025 1597.44 128 282.3
130.068 -41.0558 1593.28 129 115.9
-29.4494 14.2027 1593.28 129 284
-26.9953 15.5519 1593.28 129 1012.1
-24.5412 14.2027 1593.28 129 273.1
-24.5412 11.3012 1589.12 130 838
-22.0871 9.95207 1589.12 130 773.1
-17.1788 7.05056 1584.96 131 269.3
-19.6329 5.70141 1584.96 131 565.8
-7.36237 -1.45075 1576.64 133 684.8
-1.33514e-05 -5.70141 1572.48 134 575.1
-2.45413 -7.05056 1572.48 134 119.7
-4.90825 -5.70141 1572.48 134 211.6
-4.90825 -2.7999 1572.48 134 1290.9
2.4541 -7.05056 1568.32 135 875.2
7.36237 -9.95207 1564.16 136 942.6
7.36237 -7.05056 1564.16 136 414.9
14.7247 -11.3012 1560 137 903.7
90.8024 -9.95207 1560 137 105
12.2706 -9.95207 1560 137 767.8
9.81648 -11.3012 1560 137 394.7
17.1788 -9.95207 1555.84 138 333.3
19.6329 -11.3012 1555.84 138 932.1
19.6329 -14.2027 1555.84 138 125.2
22.0871 -9.95207 1555.84 138 128.1
24.5412 -14.2027 1551.68 139 595.3
24.5412 -11.3012 1551.68 139 279.3
26.9953 -15.5519 1551.68 139 125.5
29.4494 -14.2027 1547.52 140 654.9
31.9035 -15.5519 1547.52 140 213.9
34.3577 -14.2027 1547.52 140 720.8
36.8118 -15.5519 1543.36 141 222
39.2659 -14.2027 1543.36 141 768.8
41.72 -15.5519 1543.36 141 183.4
51.5365 -9.95207 1539.2 142 291.7
49.0824 -14.2027 1539.2 142 434.6
49.0824 -11.3012 1539.2 142 670.8
46.6282 -15.5519 1539.2 142 120
44.1741 -11.3012 1539.2 142 124.2
44.1741 -14.2027 1539.2 142 626.2
56.4447 -9.95207 1535.04 143 604.1
53.9906 -11.3012 1535.04 143 1091.5
2.45411 -41.0558 1530.88 144 130.4
61.3529 -9.95207 1530.88 144 671.8
58.8988 -11.3012 1530.88 144 448.7
63.8071 11.3012 1530.88 144 124.1
68.7153 -5.70141 1526.72 145 505.8
66.2612 -7.05056 1526.72 145 557.6
66.2612 -9.95207 1526.72 145 407.8
63.8071 -11.3012 1526.72 145 176.2
73.6235 -2.7999 1522.56 146 194.6
71.1694 -7.05056 1522.56 146 555.7
73.6235 -5.70141 1522.56 146 584.3
78.5318 -2.7999 1518.4 147 566.4
76.0776 -1.45075 1518.4 147 203.2
80.9859 -1.45075 1514.24 148 1067.6
85.8941 1.45075 1514.24 148 467.6
-49.0823 45.3065 1476.8 157 137.8
265.045 -39.8421 1472.64 158 171
7.36237 7.05056 1464.32 160 92.1
107.981 107.853 1451.84 163 141.8
66.2612 -26.9547 1447.68 164 122.1
122.706 104.883 1447.68 164 166.7
171.788 70.8781 1443.52 165 168
12.2706 18.4534 1435.2 167 94.6
115.344 -69.4613 1414.4 172 119.1
36.8118 126.069 1414.4 172 117.6
49.0824 -2.7999 1410.24 173 102.5
61.3529 66.5598 1401.92 175 120.6
-19.6329 14.2027 1393.6 177 111
76.0777 120.469 1393.6 177 104.9
269.953 31.3408 1372.8 182 172.9
7.36237 24.0532 1364.48 184 104.8
152.155 36.8729 1360.32 185 177.9
125.16 -26.9547 1352 187 137.4
2.45412 126.069 1343.68 189 77.6
41.72 60.9599 1339.52 190 117.1
191.421 -36.8729 1339.52 190 148.6
0 266.408 1335.36 191 148.5
49.0824 14.2027 1322.88 194 81.7
206.146 147.39 1318.72 195 141.9
90.8023 -109.066 1314.56 196 112
31.9035 -94.9652 1314.56 196 98.2
66.2612 86.4639 1302.08 199 127.4
196.329 130.387 1302.08 199 157.8
88.3483 -11.3012 1297.92 200 119.7
250.32 65.3461 1285.44 203 121.7
53.9906 56.7093 1277.12 205 132.2
220.871 121.886 1277.12 205 163.3
83.44 19.8025 1264.64 208 171.3
12.2706 9.95207 1260.48 209 109.8
161.972 70.8781 1260.48 209 138.5
98.1647 70.8104 1252.16 211 100.7
9.81648 -14.2027 1248 212 116.9
105.527 -1.45075 1248 212 114.6
181.605 31.3408 1248 212 144.6
4.90823 -240.904 1243.84 213 152.8
71.1694 -49.5571 1239.68 214 166.1
19.633 -45.3065 1235.52 215 125.4
112.889 99.3513 1235.52 215 132.1
-56.4447 117.568 1231.36 216 107.8
181.605 -19.8703 1227.2 217 150.8
117.798 96.3821 1223.04 218 136
-58.8988 158.861 1223.04 218 134.2
161.972 31.3408 1218.88 219 241.2
71.1694 -58.0584 1206.4 222 108.4
73.6235 -45.3065 1202.24 223 148.9
19.633 73.7119 1198.08 224 190.5
66.2612 92.0637 1185.6 227 93.3
46.6282 49.5571 1185.6 227 121.4
76.0776 18.4534 1181.44 228 89.4
112.889 -2.7999 1177.28 229 99.6
56.4447 -58.0584 1177.28 229 124.9
100.619 86.4639 1168.96 231 132.3
88.3482 113.317 1168.96 231 98.9
-127.614 130.387 1168.96 231 149.8
90.8024 -35.456 1164.8 232 92.4
230.687 31.3408 1160.64 233 124.8
51.5365 26.9547 1160.64 233 130.8
31.9035 43.9573 1160.64 233 118.7
49.0824 82.2132 1156.48 234 111.2
-49.0824 28.3038 1139.84 238 26.1
-49.0823 -56.7093 1135.68 239 91.9
85.8941 117.568 1131.52 240 113
68.7153 90.7145 1127.36 241 89.2
61.3529 32.5545 1127.36 241 146.6
-24.5412 240.904 1127.36 241 1302.4
-181.605 -65.3461 1123.2 242 146.2
166.88 -5.83687 1123.2 242 135
58.8988 -73.7119 1119.04 243 92.1
39.2659 11.3012 1119.04 243 79.1
137.431 73.8474 1119.04 243 140.8
-49.0823 53.8078 1110.72 245 141.7
147.247 164.393 1110.72 245 159.2
61.3529 -49.5571 1110.72 245 150.2
-100.619 -41.0558 1110.72 245 108.1
46.6282 103.467 1106.56 246 122.4
68.7153 14.2027 1106.56 246 80.5
142.339 87.8808 1098.24 248 120.7
19.6329 -19.8025 1098.24 248 107.2
240.504 36.8729 1094.08 249 155.5
76.0777 -126.069 1089.92 250 134.5
130.068 -24.0532 1077.44 253 84.7
76.0776 -26.9547 1069.12 255 114.7
61.3529 -26.9547 1069.12 255 91.9
-9.81647 99.2159 1069.12 255 146
2.45411 69.4613 1060.8 257 126.2
117.798 -19.8025 1052.48 259 102.4
176.697 -28.3716 1040 262 160.3
93.2565 -31.2053 1040 262 104.4
61.3529 83.5624 1035.84 263 123.6
-112.889 172.894 998.4 272 159.6
176.697 5.83687 994.24 273 143.6
17.1788 77.9626 990.08 274 123
-7.36236 109.066 985.92 275 95.6
71.1694 24.0532 973.44 278 84.2
31.9035 109.066 923.52 290 28.7
-71.1694 9.95207 915.2 292 22.1
44.1741 172.894 249.6 452 22.8
