 Event ID : 37
-29.4494 -87.813 276.16 106 357.8
-31.9035 -83.5624 276.16 106 255.5
-26.9953 -92.0637 276.16 106 636.2
-26.9953 -94.9652 276.16 106 774.8
-22.0871 -100.565 280.32 107 891.4
-24.5412 -99.2159 280.32 107 463.7
-19.6329 -99.2159 280.32 107 423.1
-24.5412 -96.3143 280.32 107 711
-14.7247 -104.816 284.48 108 546.9
-17.1788 -103.467 284.48 108 1169.4
-17.1788 -100.565 284.48 108 255.8
-14.7247 -107.717 284.48 108 314.8
-9.81647 -107.717 288.64 109 794.8
-7.36236 -109.066 288.64 109 644.1
-7.36235 -111.968 288.64 109 619.9
-4.90824 -113.317 292.8 110 618.1
-2.45412 -111.968 292.8 110 582.6
-3.8147e-06 -113.317 292.8 110 650.4
-3.8147e-06 -116.218 292.8 110 581.7
4.90823 -116.218 296.96 111 834.4
2.45411 -117.568 296.96 111 328
7.36235 -117.568 296.96 111 1366.6
9.81646 -116.218 296.96 111 116.7
12.2706 -117.568 301.12 112 182.1
12.2706 -120.469 301.12 112 769.5
14.7247 -121.818 301.12 112 691.9
24.5412 -124.72 305.28 113 179.8
22.087 -120.469 305.28 113 251.6
19.6329 -121.818 305.28 113 736
17.1788 -120.469 305.28 113 676.2
24.5412 -121.818 309.44 114 1051.9
29.4494 -124.72 309.44 114 700.4
29.4494 -121.818 309.44 114 670.1
34.3577 -121.818 309.44 114 285.8
34.3577 -124.72 313.6 115 1010.6
36.8118 -126.069 313.6 115 181.5
39.2659 -124.72 313.6 115 1044.7
39.2659 -121.818 313.6 115 229.1
49.0824 -121.818 317.76 116 670.2
49.0824 -124.72 317.76 116 305.5
41.72 -126.069 317.76 116 104.4
44.1741 -121.818 317.76 116 400.7
44.1741 -124.72 317.76 116 814.7
53.9906 -121.818 321.92 117 1009.5
51.5365 -120.469 321.92 117 203.3
61.3529 -120.469 326.08 118 680.4
58.8988 -121.818 326.08 118 802.6
56.4447 -120.469 326.08 118 448.3
63.8071 -121.818 330.24 119 277.1
71.1694 -117.568 330.24 119 844.3
68.7153 -116.218 330.24 119 358.9
66.2612 -117.568 330.24 119 583.7
66.2612 -120.469 330.24 119 831.7
78.5318 -113.317 334.4 120 908.7
78.5318 -116.218 334.4 120 158.9
76.0776 -117.568 334.4 120 146.4
73.6235 -116.218 334.4 120 906.7
85.8941 -109.066 338.56 121 839.4
80.9859 -111.968 338.56 121 1014.6
83.44 -113.317 338.56 121 302.7
85.8941 -111.968 338.56 121 198.3
90.8023 -103.467 342.72 122 168.6
88.3482 -107.717 342.72 122 928.9
95.7106 -103.467 346.88 123 837.3
93.2565 -104.816 346.88 123 888.6
95.7106 -100.565 346.88 123 529.5
103.073 -99.3513 355.2 125 1078.8
107.981 -96.3821 359.36 126 442.3
107.981 -90.85 359.36 126 2184.8
117.798 -79.3795 363.52 127 1148.5
112.889 -87.8808 363.52 127 817.3
112.889 -82.3487 363.52 127 1131.7
117.798 -73.8474 367.68 128 1012.9
122.706 -70.8781 371.84 129 914.3
122.706 -65.3461 376 130 1438.5
127.614 -62.3768 376 130 483.7
127.614 -56.8448 380.16 131 834.8
125.16 -49.5571 380.16 131 371.3
127.614 -48.208 380.16 131 667.3
125.16 -52.4586 380.16 131 771.4
127.614 -45.3065 384.32 132 870
130.068 -35.456 384.32 132 300.8
130.068 -41.0558 384.32 132 145.9
127.614 -36.8052 384.32 132 464.7
130.068 -43.9573 384.32 132 95.2
130.068 -32.5545 388.48 133 211.2
130.068 -26.9547 388.48 133 243.1
127.614 -31.2053 388.48 133 592.2
127.614 -28.3038 388.48 133 645.5
130.068 -24.0532 388.48 133 269.7
125.16 -15.5519 392.64 134 234
127.614 -19.8025 392.64 134 1015.7
127.614 -22.704 392.64 134 749.6
125.16 -18.4534 392.64 134 145.3
127.614 -14.2027 396.8 135 712
127.614 -11.3012 396.8 135 264.9
117.798 -45.3065 400.96 136 120
-14.7247 82.2132 546.56 171 103.5
103.073 -14.2027 596.48 183 84.1
88.3483 14.2027 667.2 200 124
-31.9035 9.95207 767.04 224 90.2
63.8071 73.7119 771.2 225 88.2
181.605 48.3434 804.48 233 135.8
171.788 -36.8729 970.88 273 611.6
176.697 -22.8395 970.88 273 3817.3
206.146 -5.83687 970.88 273 194.7
201.238 -2.86764 970.88 273 159
191.421 -14.3382 970.88 273 165.8
166.88 -28.3716 970.88 273 177.7
166.88 -11.369 975.04 274 254.5
171.788 -31.3408 975.04 274 309.6
181.605 -31.3408 975.04 274 415.7
176.697 -39.8421 975.04 274 1861.5
181.605 -36.8729 975.04 274 186.5
171.788 -19.8703 975.04 274 1547.1
161.972 -19.8703 975.04 274 165.6
144.793 -18.4534 975.04 274 98.7
139.885 -24.0532 975.04 274 89.3
176.697 -5.83687 975.04 274 265.3
171.788 2.86764 975.04 274 156.4
176.697 -11.369 979.2 275 1302.2
171.788 -14.3382 979.2 275 3825.8
176.697 -28.3716 979.2 275 3766.1
166.88 -5.83687 979.2 275 3179.6
