 Event ID : 54
-14.7247 99.2159 413.2 117 126.9
117.798 -107.853 416.8 118 739.3
-17.1788 94.9652 416.8 118 212.1
-14.7247 96.3143 416.8 118 211.4
-17.1788 92.0637 420.4 119 144.3
-12.2706 94.9652 420.4 119 131.8
112.889 -104.883 420.4 119 1353.2
107.981 -107.853 420.4 119 385.8
112.889 -99.3513 424 120 519.1
-12.2706 92.0637 424 120 216.2
-14.7247 90.7145 424 120 224.6
-14.7247 87.813 424 120 149.3
-9.81647 87.813 427.6 121 174
-12.2706 86.4639 427.6 121 242.2
100.619 -92.0637 431.2 122 305.8
107.981 -96.3821 431.2 122 1076.6
103.073 -90.7145 431.2 122 372.5
100.619 -94.9652 431.2 122 133.9
103.073 -99.3513 431.2 122 522.7
-12.2706 83.5624 431.2 122 172.2
-7.36236 83.5624 434.8 123 160.1
98.1647 -90.7145 434.8 123 184
107.981 -90.85 434.8 123 291.9
-9.81648 82.2132 434.8 123 236.1
-9.81648 79.3117 438.4 124 161.9
98.1647 -87.813 438.4 124 299.2
103.073 -87.813 438.4 124 184.2
-4.90824 79.3117 438.4 124 139.6
-7.36236 77.9626 438.4 124 237.7
100.619 -86.4639 438.4 124 316.2
-7.36236 75.0611 442 125 184.5
95.7106 -86.4639 442 125 175.1
100.619 -83.5624 442 125 160.4
98.1647 -82.2132 442 125 237.2
-2.45413 75.0611 445.6 126 121.1
98.1647 -79.3117 445.6 126 121.7
95.7106 -83.5624 445.6 126 287.9
93.2565 -82.2132 445.6 126 213.7
-4.90824 73.7119 445.6 126 215
95.7106 -77.9626 449.2 127 189.1
90.8023 -77.9626 449.2 127 248.5
95.7106 -75.0611 449.2 127 97.5
93.2565 -79.3117 449.2 127 302.8
-9.53674e-06 70.8104 449.2 127 107.7
-4.90824 70.8104 449.2 127 209.5
88.3482 -73.7119 452.8 128 247
90.8023 -75.0611 452.8 128 287.5
93.2565 -73.7119 452.8 128 155.5
-2.45413 69.4613 452.8 128 221.5
-2.45413 66.5598 452.8 128 176.6
-1.14441e-05 62.3091 460 130 223.7
-1.14441e-05 65.2106 460 130 227.7
2.4541 66.5598 460 130 85.4
85.8941 -66.5598 460 130 234.7
83.44 -62.3091 460 130 212.3
83.44 -65.2106 463.6 131 246.7
80.9859 -58.0584 463.6 131 175.9
76.0776 -60.9599 463.6 131 87.8
78.5318 -62.3091 463.6 131 177.1
80.9859 -60.9599 463.6 131 241.9
80.9859 -66.5598 463.6 131 107.5
2.45411 60.9599 467.2 132 216.7
78.5318 -53.8078 467.2 132 135.1
78.5318 -56.7093 467.2 132 218.9
76.0776 -58.0584 467.2 132 200.3
2.45411 58.0584 470.8 133 194.7
76.0776 -49.5571 470.8 133 104.2
73.6235 -53.8078 470.8 133 201.6
73.6235 -56.7093 470.8 133 104.3
76.0776 -52.4586 470.8 133 197.1
4.90822 56.7093 470.8 133 168.9
-1.14441e-05 56.7093 470.8 133 90.5
71.1694 -52.4586 474.4 134 123
73.6235 -48.208 474.4 134 167.3
71.1694 -49.5571 474.4 134 185.7
4.90822 53.8078 474.4 134 215.9
7.36234 52.4586 478 135 162.3
71.1694 -43.9573 478 135 135
68.7153 -48.208 478 135 128
68.7153 -45.3065 478 135 190.3
7.36234 49.5571 481.6 136 208.5
66.2612 -43.9573 481.6 136 190.9
66.2612 -41.0558 481.6 136 200.2
4.90822 48.208 481.6 136 138.3
9.81649 48.208 485.2 137 149.8
9.81649 45.3065 485.2 137 200.8
7.36237 43.9573 485.2 137 134.2
68.7153 -39.7067 485.2 137 92.6
63.8071 -39.7067 485.2 137 183.4
12.2706 43.9573 488.8 138 126
63.8071 -36.8052 488.8 138 181.7
56.4447 -32.5545 492.4 139 115.1
61.3529 -32.5545 492.4 139 187.8
58.8988 -36.8052 492.4 139 107.8
61.3529 -35.456 492.4 139 210.4
12.2706 41.0558 492.4 139 183.7
9.81649 39.7067 492.4 139 125.2
14.7247 39.7067 496 140 148.5
58.8988 -31.2053 496 140 210.6
9.81649 36.8052 496 140 93.2
58.8988 -28.3038 499.6 141 158.3
12.2706 35.456 499.6 141 147.3
14.7247 36.8052 499.6 141 177.1
56.4447 -26.9547 499.6 141 185.5
17.1788 35.456 499.6 141 108.8
132.522 -116.354 499.6 141 22.8
53.9906 -28.3038 499.6 141 144.8
14.7247 31.2053 503.2 142 141.7
17.1788 32.5545 503.2 142 161.8
51.5365 -26.9547 503.2 142 89.3
53.9906 -22.704 503.2 142 175.9
56.4447 -24.0532 503.2 142 138.7
51.5365 -24.0532 506.8 143 161.8
49.0824 -19.8025 506.8 143 165.8
49.0824 -22.704 506.8 143 120.3
51.5365 -18.4534 506.8 143 148.6
19.6329 31.2053 506.8 143 87.3
19.6329 28.3038 510.4 144 132.4
17.1788 24.0532 510.4 144 92.2
17.1788 26.9547 510.4 144 133.6
49.0824 -14.2027 510.4 144 117.2
46.6282 -18.4534 510.4 144 119.5
46.6282 -15.5519 514 145 167.9
19.6329 22.704 514 145 148.2
44.1741 -11.3012 517.6 146 156.1
44.1741 -14.2027 517.6 146 160.9
22.0871 24.0532 517.6 146 129.3
41.72 -9.95207 517.6 146 178
24.5412 19.8025 521.2 147 144.2
22.0871 18.4534 521.2 147 150.3
19.6329 19.8025 521.2 147 85.1
39.2659 -5.70141 521.2 147 189.6
41.72 -7.05056 521.2 147 182.9
36.8118 -1.45075 524.8 148 156.4
22.0871 15.5519 524.8 148 108.1
39.2659 -2.7999 524.8 148 130.4
36.8118 1.45075 528.4 149 107.8
26.9953 15.5519 528.4 149 104.9
24.5412 14.2027 528.4 149 148.2
34.3577 -2.7999 528.4 149 121.5
24.5412 11.3012 532 150 107.8
34.3577 2.7999 532 150 142.3
31.9035 1.45075 532 150 161.1
31.9035 7.05056 535.6 151 151.4
31.9035 9.95207 535.6 151 77.7
29.4494 11.3012 535.6 151 98.9
26.9953 9.95207 535.6 151 172.5
29.4494 2.7999 535.6 151 103.7
29.4494 5.70141 535.6 151 199.2
26.9953 7.05056 535.6 151 148.7
-51.5365 9.95207 550 155 23.3
24.5412 5.70141 586 165 82.3
24.5412 2.7999 596.8 168 67.4
22.0871 7.05056 596.8 168 65.6
19.6329 5.70141 632.8 178 54.5
19.6329 2.7999 647.2 182 49.4
17.1788 1.45075 650.8 183 92.2
14.7247 2.7999 676 190 94.2
12.2706 1.45075 701.2 197 90.3
9.81648 2.7999 719.2 202 60.7
-147.247 90.85 902.8 253 26
