 Event ID : 3
34.3577 36.8052 689.6 183 108.1
31.9035 32.5545 689.6 183 320.3
9.81648 2.7999 692.8 184 94.3
36.8118 35.456 699.2 186 93.6
34.3577 31.2053 699.2 186 313.8
36.8118 32.5545 702.4 187 335.8
39.2659 31.2053 712 190 356.3
7.36237 1.45075 715.2 191 77.9
41.72 32.5545 715.2 191 124.8
39.2659 28.3038 715.2 191 270.9
44.1741 31.2053 721.6 193 123.9
41.72 26.9547 724.8 194 273.4
44.1741 28.3038 728 195 351.3
46.6282 26.9547 737.6 198 382.2
46.6282 24.0532 740.8 199 228.7
93.2565 14.2027 756.8 204 135.4
93.2565 11.3012 756.8 204 76.7
51.5365 24.0532 756.8 204 295.6
83.44 19.8025 760 205 104.6
76.0776 15.5519 760 205 258.1
78.5318 14.2027 760 205 144.8
80.9859 15.5519 760 205 318.3
83.44 14.2027 760 205 220.5
85.8941 15.5519 760 205 290.6
88.3483 14.2027 760 205 216.4
90.8024 15.5519 760 205 188.2
85.8941 18.4534 760 205 146.9
80.9859 18.4534 760 205 317.7
78.5318 19.8025 760 205 237.9
76.0776 18.4534 760 205 414.2
63.8071 19.8025 763.2 206 479.5
66.2612 15.5519 763.2 206 104.8
71.1694 15.5519 763.2 206 142.5
73.6235 19.8025 763.2 206 370.9
71.1694 18.4534 763.2 206 430.1
68.7153 19.8025 763.2 206 472.1
68.7153 22.704 763.2 206 163
66.2612 18.4534 763.2 206 441.1
61.3529 18.4534 766.4 207 343.2
63.8071 22.704 766.4 207 295.7
53.9906 22.704 766.4 207 424
56.4447 18.4534 766.4 207 256.4
56.4447 24.0532 766.4 207 260.8
58.8988 22.704 766.4 207 397.2
58.8988 19.8025 766.4 207 483.8
61.3529 24.0532 766.4 207 177.4
53.9906 19.8025 769.6 208 316.3
132.522 -116.354 782.4 212 23.1
51.5365 18.4534 795.2 216 198.9
49.0824 19.8025 814.4 222 217
46.6282 18.4534 830.4 227 215
46.6282 15.5519 843.2 231 140.8
44.1741 14.2027 856 235 139.8
41.72 15.5519 878.4 242 179.5
39.2659 14.2027 891.2 246 189.8
39.2659 11.3012 894.4 247 92.6
36.8118 15.5519 910.4 252 122
36.8118 9.95207 916.8 254 96
34.3577 11.3012 939.2 261 135.2
31.9035 9.95207 961.6 268 121.7
29.4494 11.3012 971.2 271 108.9
26.9953 9.95207 984 275 124.4
-49.0824 28.3038 987.2 276 28
26.9953 7.05056 1000 280 75.8
24.5412 5.70141 1022.4 287 70.4
22.0871 7.05056 1032 290 90.3
19.6329 5.70141 1051.2 296 110.5
14.7247 2.7999 1092.8 309 89.3
2.45413 1.45075 1182.4 337 79.5
