 Event ID : 198
-66.2612 49.5571 1480.96 156 654.7
-63.8071 45.3065 1480.96 156 3774.1
-56.4447 49.5571 1480.96 156 329.2
-61.3529 43.9573 1480.96 156 3729
-51.5365 41.0558 1476.8 157 190.1
-51.5365 32.5545 1476.8 157 3794.9
-63.8071 39.7067 1476.8 157 330.9
-49.0824 31.2053 1476.8 157 3878.2
-44.1741 31.2053 1476.8 157 3873
-76.0777 41.0558 1476.8 157 275.2
-78.5318 39.7067 1476.8 157 210.2
-115.344 41.0558 1476.8 157 261.4
-117.798 39.7067 1476.8 157 347.4
-46.6282 32.5545 1476.8 157 3846.8
-115.344 43.9573 1476.8 157 576.5
-68.7153 48.208 1476.8 157 3747.7
-83.44 45.3065 1476.8 157 105.6
-110.435 49.5571 1476.8 157 145.4
-112.889 45.3065 1476.8 157 886.2
-132.522 48.3434 1476.8 157 432.9
-117.798 45.3065 1476.8 157 117.8
-41.72 26.9547 1472.64 158 3746.4
-66.2612 41.0558 1472.64 158 141.5
-68.7153 39.7067 1472.64 158 548.9
-71.1694 41.0558 1472.64 158 591.7
-130.068 43.9573 1472.64 158 2402.8
-36.8118 26.9547 1472.64 158 3760.7
-39.2659 31.2053 1472.64 158 532.7
-39.2659 28.3038 1472.64 158 3781.4
-46.6282 35.456 1472.64 158 610.2
-44.1741 28.3038 1472.64 158 3706.4
-112.889 48.208 1472.64 158 1843.6
-80.9859 43.9573 1472.64 158 418.9
-56.4447 43.9573 1472.64 158 119.4
-58.8988 36.8052 1472.64 158 3363.8
-49.0823 36.8052 1472.64 158 1857.9
-56.4447 41.0558 1472.64 158 2944.4
-56.4447 35.456 1472.64 158 3768
-53.9906 39.7067 1472.64 158 1337.3
-122.706 39.7067 1468.48 159 1819.8
-29.4494 22.704 1468.48 159 3722.4
-125.16 41.0558 1468.48 159 498.4
-127.614 48.208 1468.48 159 1950.5
-125.16 43.9573 1468.48 159 627.3
-34.3577 22.704 1468.48 159 3645.4
-122.706 45.3065 1468.48 159 849.3
-120.252 43.9573 1468.48 159 2357.3
-117.798 48.208 1468.48 159 158
-58.8988 45.3065 1468.48 159 263.9
-31.9035 24.0532 1468.48 159 3749.4
-36.8118 24.0532 1468.48 159 3706.8
-49.0823 39.7067 1468.48 159 398.3
-41.72 32.5545 1468.48 159 604.6
-46.6282 41.0558 1468.48 159 579.8
-53.9906 45.3065 1468.48 159 314.5
-44.1741 39.7067 1468.48 159 701.9
-61.353 35.456 1468.48 159 502.5
-112.889 39.7067 1468.48 159 116.1
-110.435 41.0558 1468.48 159 105.3
-63.8071 36.8052 1468.48 159 994.9
-120.252 41.0558 1464.32 160 1217.2
-26.9953 24.0532 1464.32 160 3706.4
-24.5412 19.8025 1464.32 160 3673.1
-24.5412 22.704 1464.32 160 3799.4
-49.0824 22.704 1464.32 160 139.5
-22.0871 18.4534 1464.32 160 3732.7
-19.6329 19.8025 1464.32 160 3719
-31.9035 26.9547 1464.32 160 569.4
-73.6235 39.7067 1464.32 160 192.4
-17.1788 18.4534 1464.32 160 3719.8
-58.8988 22.704 1464.32 160 105.2
-127.614 45.3065 1464.32 160 2674.5
-112.889 36.8052 1464.32 160 92.5
-12.2706 15.5519 1460.16 161 3738.8
-68.7153 31.2053 1460.16 161 310.5
-7.36237 15.5519 1460.16 161 3757.4
-122.706 53.8078 1460.16 161 377.8
-80.9859 32.5545 1460.16 161 192.3
-66.2612 32.5545 1460.16 161 1679.5
-53.9906 31.2053 1460.16 161 2154.3
-34.3577 28.3038 1460.16 161 550.1
-125.16 49.5571 1460.16 161 600.9
-73.6235 22.704 1460.16 161 122.4
-80.9859 35.456 1460.16 161 312.4
-41.72 24.0532 1460.16 161 503.9
-68.7153 36.8052 1460.16 161 204.6
-46.6282 24.0532 1460.16 161 285.7
-44.1741 22.704 1460.16 161 448.1
-17.1788 7.05056 1456 162 514.6
-78.5318 36.8052 1456 162 1187.2
-73.6235 36.8052 1456 162 868.3
-49.0824 28.3038 1456 162 47.1
-22.0871 9.95207 1456 162 503.6
-61.353 24.0532 1456 162 86.6
-66.2612 24.0532 1456 162 1305.4
-68.7153 22.704 1456 162 131
-44.1741 14.2027 1456 162 159
-39.2659 22.704 1456 162 459.7
-46.6282 15.5519 1456 162 126.5
-31.9035 18.4534 1456 162 207.1
-29.4494 19.8025 1456 162 1656.6
-26.9953 18.4534 1456 162 951.3
-14.7247 11.3012 1456 162 80.9
-9.81648 14.2027 1456 162 3724
-22.0871 24.0532 1456 162 417.2
-19.6329 14.2027 1456 162 591
-22.0871 15.5519 1456 162 2754
-63.8071 31.2053 1456 162 301.3
-61.353 26.9547 1456 162 389
-31.9035 15.5519 1456 162 654
-71.1694 32.5545 1456 162 430.8
-41.72 18.4534 1456 162 119.6
-78.5318 31.2053 1456 162 199.4
-19.6329 5.70141 1456 162 1949.1
-83.44 28.3038 1456 162 228.3
-17.1788 15.5519 1451.84 163 1877.4
-44.1741 19.8025 1451.84 163 247.1
-4.90824 87.813 1451.84 163 254.3
-76.0777 35.456 1451.84 163 2728.3
-29.4494 11.3012 1451.84 163 974.7
-39.2659 14.2027 1451.84 163 300.7
-34.3577 11.3012 1451.84 163 451.6
-31.9035 9.95207 1451.84 163 776.2
-4.90825 39.7067 1451.84 163 127.7
-49.0824 19.8025 1451.84 163 166.9
-46.6282 18.4534 1451.84 163 518.6
-41.72 15.5519 1451.84 163 471.5
-12.2706 86.4639 1451.84 163 278.5
-14.7247 14.2027 1451.84 163 635.6
-4.90825 31.2053 1451.84 163 135.7
-2.45413 15.5519 1451.84 163 3753.4
-9.81648 19.8025 1451.84 163 217.2
-7.36237 18.4534 1451.84 163 2010.8
-4.90825 48.208 1451.84 163 105.9
-78.5318 28.3038 1451.84 163 828.9
-56.4447 32.5545 1451.84 163 130.6
-4.90825 19.8025 1447.68 164 400.9
-14.7247 39.7067 1447.68 164 215.7
-19.6329 22.704 1447.68 164 877.8
-14.7247 19.8025 1447.68 164 3691.7
-12.2706 18.4534 1447.68 164 3676.6
-58.8988 31.2053 1447.68 164 386.2
-2.45413 41.0558 1447.68 164 107.7
-53.9906 19.8025 1447.68 164 513.4
-56.4447 18.4534 1447.68 164 208.2
-58.8988 19.8025 1447.68 164 293.5
-7.36236 86.4639 1447.68 164 136.9
-12.2706 83.5624 1447.68 164 397.4
-2.45413 75.0611 1447.68 164 1021.2
-4.90824 73.7119 1447.68 164 881.7
-4.90825 14.2027 1447.68 164 3810.3
-4.90825 11.3012 1447.68 164 362.4
-9.81648 56.7093 1447.68 164 205.3
-2.45413 9.95207 1447.68 164 790.5
-14.7247 45.3065 1447.68 164 144.9
-12.2706 49.5571 1447.68 164 111.1
-12.2706 43.9573 1447.68 164 282.6
-4.90825 45.3065 1447.68 164 981.1
-2.45413 18.4534 1447.68 164 882.4
-2.45413 24.0532 1447.68 164 765.1
-4.90825 22.704 1447.68 164 821.4
-80.9859 26.9547 1447.68 164 149
-85.8941 120.469 1447.68 164 1367.6
-4.90825 5.70141 1447.68 164 336.4
-2.45413 1.45075 1447.68 164 1071.4
-2.45413 7.05056 1447.68 164 91
14.7247 11.3012 1443.52 165 3792.6
9.81648 11.3012 1443.52 165 3784.8
-1.33514e-05 11.3012 1443.52 165 629.6
9.81648 22.704 1439.36 166 678.6
4.90825 14.2027 1439.36 166 3777.4
7.36237 15.5519 1439.36 166 2617.4
7.36237 9.95207 1439.36 166 1148.3
-1.33514e-05 5.70141 1439.36 166 1922.7
14.7247 31.2053 1439.36 166 71.6
12.2706 9.95207 1439.36 166 3766.6
49.0824 28.3038 1439.36 166 52
4.90822 62.3091 1439.36 166 1796.1
7.36237 60.9599 1439.36 166 501.8
2.45411 75.0611 1439.36 166 1221.4
7.36234 75.0611 1439.36 166 62.3
14.7247 14.2027 1439.36 166 3724.2
9.81648 19.8025 1439.36 166 230.4
24.5412 11.3012 1439.36 166 3792.4
14.7247 36.8052 1439.36 166 111.9
14.7247 39.7067 1439.36 166 311.7
17.1788 9.95207 1439.36 166 3787.9
19.6329 11.3012 1439.36 166 3747.6
53.9906 22.704 1439.36 166 144.2
29.4494 11.3012 1435.2 167 3703
24.5412 19.8025 1435.2 167 77.1
7.36237 7.05056 1435.2 167 1186.7
58.8988 28.3038 1435.2 167 354.7
58.8988 31.2053 1435.2 167 526.1
36.8118 9.95207 1435.2 167 3718.9
12.2706 15.5519 1435.2 167 992.6
56.4447 24.0532 1435.2 167 297.6
61.3529 24.0532 1435.2 167 336.4
63.8071 28.3038 1435.2 167 163
34.3577 11.3012 1435.2 167 3811.4
19.6329 22.704 1435.2 167 1164.3
22.0871 9.95207 1431.04 168 3708.6
19.6329 14.2027 1431.04 168 1489.4
22.0871 15.5519 1431.04 168 295.6
17.1788 15.5519 1431.04 168 2218.9
26.9953 9.95207 1431.04 168 3739.8
14.7247 5.70141 1431.04 168 1321.2
26.9953 18.4534 1431.04 168 168.4
12.2706 7.05056 1431.04 168 1948.2
29.4494 19.8025 1431.04 168 119
61.3529 26.9547 1431.04 168 420.2
63.8071 31.2053 1431.04 168 469.3
34.3577 22.704 1431.04 168 55.1
63.8071 22.704 1431.04 168 528
66.2612 24.0532 1431.04 168 1364.1
68.7153 22.704 1431.04 168 586.2
26.9953 24.0532 1426.88 169 389.3
80.9859 35.456 1426.88 169 1120.2
36.8118 24.0532 1426.88 169 578.3
46.6282 18.4534 1426.88 169 141
24.5412 14.2027 1426.88 169 621.9
26.9953 15.5519 1426.88 169 131.9
71.1694 24.0532 1426.88 169 1373
29.4494 14.2027 1426.88 169 540.2
83.44 28.3038 1426.88 169 337
31.9035 -7.05056 1426.88 169 205.6
80.9859 32.5545 1426.88 169 109.9
19.6329 19.8025 1426.88 169 277.4
31.9035 9.95207 1426.88 169 3788
71.1694 26.9547 1426.88 169 396.8
68.7153 28.3038 1426.88 169 484
44.1741 28.3038 1426.88 169 581
53.9906 14.2027 1426.88 169 3736
22.0871 18.4534 1426.88 169 394.5
39.2659 14.2027 1422.72 170 1439.3
36.8118 15.5519 1422.72 170 185
78.5318 31.2053 1422.72 170 122.6
83.44 31.2053 1422.72 170 351.2
44.1741 19.8025 1422.72 170 911
41.72 18.4534 1422.72 170 426.6
36.8118 18.4534 1422.72 170 130.2
34.3577 19.8025 1422.72 170 235.6
31.9035 18.4534 1422.72 170 275.7
17.1788 18.4534 1422.72 170 375
14.7247 19.8025 1422.72 170 577.9
12.2706 18.4534 1422.72 170 428.1
83.44 36.8052 1422.72 170 1325.9
66.2612 9.95207 1422.72 170 283.7
63.8071 14.2027 1422.72 170 3705.6
61.3529 15.5519 1422.72 170 3702.8
58.8988 14.2027 1422.72 170 3686.2
49.0824 14.2027 1422.72 170 3722.4
34.3577 14.2027 1422.72 170 692.4
56.4447 15.5519 1422.72 170 3695.2
39.2659 11.3012 1422.72 170 3707.2
41.72 15.5519 1422.72 170 152.9
44.1741 11.3012 1422.72 170 3727.4
39.2659 -5.70141 1418.56 171 315.3
31.9035 1.45075 1418.56 171 356
41.72 -7.05056 1418.56 171 411.7
24.5412 5.70141 1418.56 171 2143.7
51.5365 7.05056 1418.56 171 755.7
46.6282 9.95207 1418.56 171 3207.2
46.6282 15.5519 1418.56 171 667.1
51.5365 9.95207 1418.56 171 1590.3
51.5365 15.5519 1418.56 171 3676.7
53.9906 11.3012 1418.56 171 3667.4
44.1741 14.2027 1418.56 171 3762.7
53.9906 5.70141 1418.56 171 344
56.4447 7.05056 1418.56 171 774.4
71.1694 15.5519 1418.56 171 3711.7
66.2612 15.5519 1418.56 171 3708.6
58.8988 11.3012 1418.56 171 727.7
63.8071 19.8025 1414.4 172 2252.4
61.3529 9.95207 1414.4 172 359.5
34.3577 5.70141 1414.4 172 259.6
17.1788 1.45075 1414.4 172 376.9
71.1694 18.4534 1414.4 172 3730.6
12.2706 1.45075 1414.4 172 1754.2
76.0776 18.4534 1414.4 172 3723.1
78.5318 19.8025 1414.4 172 3768.9
56.4447 9.95207 1414.4 172 713
26.9953 7.05056 1410.24 173 429.6
24.5412 2.7999 1410.24 173 150
22.0871 1.45075 1410.24 173 231.6
22.0871 7.05056 1410.24 173 1279.7
14.7247 2.7999 1410.24 173 1420
9.81648 2.7999 1410.24 173 1021
63.8071 5.70141 1410.24 173 348.7
66.2612 7.05056 1410.24 173 109.6
66.2612 18.4534 1410.24 173 981
68.7153 14.2027 1410.24 173 3660.9
22.0871 -7.05056 1410.24 173 369.4
29.4494 -5.70141 1410.24 173 307.5
29.4494 -2.7999 1410.24 173 773.9
68.7153 19.8025 1406.08 174 1296.5
83.44 19.8025 1406.08 174 3766.9
80.9859 18.4534 1406.08 174 3726.6
76.0776 24.0532 1406.08 174 274.6
73.6235 14.2027 1406.08 174 1523
73.6235 19.8025 1406.08 174 3682
78.5318 11.3012 1406.08 174 685.2
19.6329 2.7999 1406.08 174 861.5
9.81648 -2.7999 1406.08 174 277.1
29.4494 5.70141 1406.08 174 589.6
41.72 7.05056 1406.08 174 873.8
39.2659 5.70141 1406.08 174 1094.7
36.8118 7.05056 1406.08 174 1402.5
31.9035 7.05056 1401.92 175 1356.7
39.2659 2.7999 1401.92 175 612.3
88.3483 14.2027 1401.92 175 113.5
36.8118 1.45075 1401.92 175 217.3
12.2706 -1.45075 1401.92 175 888.6
34.3577 2.7999 1401.92 175 230.6
85.8941 18.4534 1397.76 176 2433.5
41.72 -1.45075 1397.76 176 184.5
46.6282 1.45075 1397.76 176 105.2
44.1741 5.70141 1397.76 176 292.2
34.3577 -2.7999 1397.76 176 329.4
41.72 1.45075 1397.76 176 291.4
31.9035 -24.0532 1339.52 190 376.6
34.3577 -22.704 1339.52 190 166.3
80.9859 83.5624 1297.92 200 77.8
63.8071 -45.3065 1285.44 203 85.4
103.073 82.2132 1202.24 223 86.4
115.344 -26.9547 1056.64 258 92.2
112.889 -28.3038 1056.64 258 171.3
137.431 130.387 1015.04 268 106.7
58.8988 243.874 465.92 400 25
