 Event ID : 49
83.44 19.8025 497.6 123 312.7
103.073 5.70141 500.8 124 141.4
88.3483 19.8025 500.8 124 569.6
85.8941 18.4534 500.8 124 447.2
117.798 31.2053 500.8 124 78.3
100.619 9.95207 500.8 124 839.9
98.1647 11.3012 500.8 124 1139.9
95.7106 9.95207 504 125 579.6
90.8024 18.4534 504 125 353.3
100.619 7.05056 504 125 452.7
93.2565 14.2027 504 125 2516.4
95.7106 15.5519 504 125 287.4
98.1647 14.2027 504 125 207.6
93.2565 11.3012 504 125 703
90.8024 15.5519 507.2 126 2054.9
88.3483 14.2027 526.4 132 1274.1
85.8941 15.5519 548.8 139 843.8
83.44 14.2027 568 145 1101.7
83.44 11.3012 577.6 148 209.9
80.9859 15.5519 590.4 152 587.4
80.9859 9.95207 596.8 154 70.7
78.5318 14.2027 612.8 159 779.7
78.5318 11.3012 616 160 318.1
76.0776 15.5519 632 165 399
76.0776 9.95207 638.4 167 138.9
73.6235 14.2027 654.4 172 527.7
73.6235 11.3012 657.6 173 352.2
115.344 52.4586 667.2 176 716.8
112.889 53.8078 673.6 178 3044
71.1694 15.5519 680 180 215.5
71.1694 9.95207 680 180 197.4
110.435 58.0584 680 180 174.1
105.527 52.4586 683.2 181 155.8
110.435 52.4586 692.8 184 2682.3
66.2612 18.4534 696 185 20.3
68.7153 14.2027 699.2 186 444
68.7153 11.3012 705.6 188 331.8
107.981 53.8078 712 190 101
110.435 49.5571 712 190 1396.8
66.2612 9.95207 718.4 192 216.7
66.2612 15.5519 721.6 193 179.8
107.981 48.208 721.6 193 1458.4
105.527 49.5571 731.2 196 2230.3
63.8071 11.3012 740.8 199 385
63.8071 14.2027 740.8 199 257.1
107.981 45.3065 740.8 199 84.6
61.3529 15.5519 763.2 206 86
100.619 49.5571 766.4 207 99.9
61.3529 9.95207 769.6 208 321.6
98.1647 48.208 772.8 209 94
100.619 43.9573 782.4 212 1175.3
58.8988 14.2027 782.4 212 113.5
58.8988 11.3012 788.8 214 344.3
98.1647 45.3065 792 215 1086.8
98.1647 39.7067 801.6 218 97.3
95.7106 43.9573 808 220 924
56.4447 9.95207 808 220 298.1
56.4447 7.05056 824 225 82.5
95.7106 41.0558 824 225 1206.5
53.9906 11.3012 827.2 226 274.2
93.2565 39.7067 836.8 229 1165.6
90.8023 41.0558 849.6 233 677.2
51.5365 7.05056 852.8 234 132.3
93.2565 36.8052 852.8 234 207.3
90.8024 35.456 865.6 238 222.2
88.3482 39.7067 865.6 238 633.8
49.0824 11.3012 868.8 239 151.2
49.0824 5.70141 875.2 241 78.4
88.3482 36.8052 878.4 242 879.1
34.3576 167.362 894.4 247 22.1
85.8941 35.456 897.6 248 881.5
46.6282 7.05056 897.6 248 160.1
46.6282 9.95207 900.8 249 159.8
85.8941 32.5545 907.2 251 221.5
44.1741 11.3012 907.2 251 118.3
83.44 36.8052 910.4 252 429.1
44.1741 5.70141 916.8 254 98.7
80.9859 35.456 923.2 256 425.9
83.44 31.2053 923.2 256 245.1
80.9859 32.5545 932.8 259 683.3
41.72 9.95207 936 260 124.2
41.72 7.05056 942.4 262 148.4
78.5318 31.2053 948.8 264 617
39.2659 5.70141 964.8 269 118.1
76.0776 32.5545 964.8 269 362.3
36.8118 7.05056 974.4 272 154.2
73.6235 28.3038 987.2 276 544.1
34.3577 5.70141 993.6 278 123.8
76.0776 24.0532 993.6 278 20.5
71.1694 26.9547 1006.4 282 526.8
68.7153 28.3038 1016 285 290.9
71.1694 24.0532 1016 285 215
31.9035 7.05056 1016 285 133.8
68.7153 22.704 1028.8 289 183.3
66.2612 26.9547 1032 290 289.8
29.4494 5.70141 1035.2 291 117.3
66.2612 24.0532 1044.8 294 469.4
68.7153 19.8025 1051.2 296 24.9
63.8071 22.704 1057.6 298 421.4
24.5412 5.70141 1064 300 102
24.5412 2.7999 1067.2 301 74.8
63.8071 19.8025 1076.8 304 119
61.3529 24.0532 1076.8 304 235.7
61.3529 18.4534 1092.8 309 140.9
58.8988 22.704 1096 310 229.6
58.8988 19.8025 1096 310 319.4
19.6329 2.7999 1112 315 110.8
56.4447 18.4534 1121.6 318 337.7
56.4447 15.5519 1128 320 101.7
53.9906 19.8025 1131.2 321 237.6
17.1788 1.45075 1137.6 323 76.2
51.5365 18.4534 1153.6 328 211.9
-147.247 90.85 1153.6 328 23
51.5365 15.5519 1166.4 332 199.4
49.0824 19.8025 1166.4 332 88.8
12.2706 1.45075 1172.8 334 85.6
49.0824 14.2027 1182.4 337 176.1
46.6282 18.4534 1192 340 100.2
46.6282 15.5519 1195.2 341 227.6
7.36237 1.45075 1214.4 347 79.9
44.1741 14.2027 1217.6 348 180.9
41.72 15.5519 1224 350 135.8
39.2659 14.2027 1249.6 358 151.9
39.2659 11.3012 1256 360 170.7
36.8118 9.95207 1272 365 149
34.3577 11.3012 1294.4 372 134.4
98.1647 53.8078 1300.8 374 3394.5
93.2565 56.7093 1304 375 165.1
90.8024 52.4586 1304 375 166.1
31.9035 9.95207 1310.4 377 148.8
95.7106 52.4586 1313.6 378 3386.7
142.339 70.8781 1323.2 381 99.6
29.4494 11.3012 1323.2 381 116
95.7106 49.5571 1332.8 384 2234
26.9953 9.95207 1342.4 387 94.3
93.2565 48.208 1345.6 388 2393.8
26.9953 7.05056 1355.2 391 92.5
90.8024 49.5571 1358.4 392 1017.4
93.2565 45.3065 1368 395 258.7
90.8023 43.9573 1374.4 397 370.6
88.3482 48.208 1374.4 397 760.6
88.3482 45.3065 1384 400 2207.9
22.0871 7.05056 1390.4 402 104.1
85.8941 43.9573 1403.2 406 1797.6
19.6329 5.70141 1412.8 409 97.2
85.8941 41.0558 1422.4 412 888.9
83.44 45.3065 1422.4 412 178.9
80.9859 43.9573 1428.8 414 114.2
83.44 39.7067 1435.2 416 1130.8
14.7247 5.70141 1444.8 419 87
80.9859 41.0558 1448 420 1118.3
14.7247 2.7999 1454.4 422 92.5
78.5318 39.7067 1470.4 427 958.7
78.5318 36.8052 1483.2 431 1008
76.0776 35.456 1502.4 437 957.6
73.6235 36.8052 1518.4 442 626.4
-51.5365 9.95207 1534.4 447 32.3
4.90825 2.7999 1534.4 447 56.3
71.1694 32.5545 1547.2 451 754.4
68.7153 31.2053 1569.6 458 686.8
66.2612 32.5545 1579.2 461 550.1
63.8071 31.2053 1601.6 468 457.3
63.8071 28.3038 1614.4 472 479.6
61.3529 32.5545 1617.6 473 96.3
61.3529 26.9547 1633.6 478 458.9
58.8988 31.2053 1636.8 479 108.9
58.8988 28.3038 1646.4 482 421
56.4447 26.9547 1672 490 390
53.9906 28.3038 1675.2 491 89.2
56.4447 24.0532 1678.4 492 350.8
49.0824 22.704 1700.8 499 20.2
51.5365 24.0532 1700.8 499 193.8
53.9906 22.704 1700.8 499 344.6
