 Event ID : 32
-39.2659 31.2053 1876.16 61 331
-53.9906 39.7067 1876.16 61 413
-73.6235 -5.70141 1876.16 61 514.7
14.7247 70.8104 1876.16 61 530.2
51.5365 -18.4534 1876.16 61 459.7
14.7247 62.3091 1876.16 61 491.1
53.9906 -19.8025 1876.16 61 488.7
56.4447 -24.0532 1876.16 61 482.1
-53.9906 -2.7999 1876.16 61 593.7
66.2612 -24.0532 1876.16 61 406.8
31.9035 -9.95207 1876.16 61 502.3
