 Event ID : 137
201.238 70.8781 592.32 182 199.5
211.054 70.8781 592.32 182 1154.5
215.962 73.8474 592.32 182 272.4
186.513 62.3768 596.48 183 1338.1
181.605 65.3461 596.48 183 237
176.697 62.3768 596.48 183 203
211.054 65.3461 596.48 183 158.6
201.238 65.3461 596.48 183 1386.8
196.329 62.3768 596.48 183 438.3
191.421 65.3461 596.48 183 1037
176.697 56.8448 600.64 184 1091.6
171.788 53.8755 604.8 185 1244.2
161.972 48.3434 608.96 186 1225
157.064 45.3742 608.96 186 1373
157.064 39.8421 608.96 186 778.6
152.155 31.3408 613.12 187 157.9
152.155 36.8729 613.12 187 1375.6
127.614 -11.3012 625.6 190 477
125.16 -18.4534 629.76 191 436.9
125.16 -24.0532 629.76 191 314.7
127.614 -14.2027 629.76 191 600.4
127.614 -19.8025 629.76 191 495.6
125.16 -15.5519 629.76 191 282.8
127.614 -31.2053 633.92 192 492.8
125.16 -35.456 633.92 192 111.2
127.614 -28.3038 633.92 192 585.9
125.16 -26.9547 633.92 192 665.2
127.614 -22.704 633.92 192 511.5
130.068 -41.0558 638.08 193 210
127.614 -36.8052 638.08 193 449.6
125.16 -32.5545 638.08 193 148.8
132.522 -48.3434 642.24 194 420.1
127.614 -45.3065 642.24 194 360.8
127.614 -48.208 642.24 194 269.8
130.068 -43.9573 642.24 194 248.9
132.522 -53.8755 646.4 195 1816.6
127.614 -56.8448 646.4 195 230.9
132.522 -65.3461 650.56 196 1090.7
132.522 -70.8781 650.56 196 316.1
137.431 -62.3768 650.56 196 244.6
137.431 -79.3795 654.72 197 275.3
137.431 -73.8474 654.72 197 1041.3
142.339 -82.3487 658.88 198 1543.6
142.339 -87.8808 658.88 198 359.6
147.247 -90.85 658.88 198 888.9
161.972 -104.883 667.2 200 810.5
176.696 -107.853 675.52 202 161.7
191.421 -116.354 679.68 203 162.1
186.513 -113.385 679.68 203 183.2
181.605 -116.354 679.68 203 919.7
191.421 -121.886 683.84 204 1168.8
-44.1741 -48.208 688 205 86.9
230.687 -133.357 704.64 209 155.4
235.595 -130.387 704.64 209 928.4
85.8941 1.45075 712.96 211 96.3
53.9906 -70.8104 750.4 220 101.7
107.981 -11.3012 787.84 229 91.7
152.155 116.354 829.44 239 105.6
250.32 99.3513 833.6 240 146
255.228 90.85 833.6 240 942.8
245.412 96.3821 837.76 241 684
240.504 99.3513 837.76 241 205.2
225.779 96.3821 841.92 242 1415.2
235.595 96.3821 841.92 242 698.4
230.687 99.3513 841.92 242 385.1
220.871 99.3513 841.92 242 226
215.962 96.3821 846.08 243 923.9
211.054 99.3513 846.08 243 643.7
206.146 96.3821 846.08 243 1191.1
206.146 90.85 850.24 244 294.1
196.329 90.85 850.24 244 693.4
196.329 96.3821 850.24 244 148.7
201.238 99.3513 850.24 244 138.7
161.972 53.8755 854.4 245 113
191.421 87.8808 854.4 245 261.7
186.513 90.85 854.4 245 841.4
176.697 90.85 858.56 246 170.3
171.788 82.3487 858.56 246 977.8
181.605 87.8808 858.56 246 967.1
171.788 87.8808 858.56 246 227.7
157.064 73.8474 862.72 247 1041.1
157.064 79.3795 862.72 247 347.1
161.972 82.3487 862.72 247 392.8
166.88 79.3795 862.72 247 1023
