 Event ID : 1
51.5365 -18.4534 1202.24 223 3724.2
49.0824 -19.8025 1202.24 223 3763.1
24.5412 -19.8025 1202.24 223 103.4
26.9953 -24.0532 1202.24 223 81.2
31.9035 -24.0532 1202.24 223 175.5
31.9035 -18.4534 1202.24 223 266.9
34.3577 -19.8025 1202.24 223 196.4
34.3577 -22.704 1202.24 223 333.4
36.8118 -24.0532 1202.24 223 3164.2
39.2659 -22.704 1202.24 223 2612.5
39.2659 -19.8025 1202.24 223 184.1
41.72 -18.4534 1202.24 223 322.8
44.1741 -19.8025 1202.24 223 660.1
49.0824 -22.704 1202.24 223 3764.5
46.6282 -18.4534 1202.24 223 753.2
73.6235 -11.3012 1202.24 223 3812.8
51.5365 -9.95207 1202.24 223 106.2
46.6282 -15.5519 1202.24 223 150.8
44.1741 -14.2027 1202.24 223 303
66.2612 -15.5519 1202.24 223 3678.1
68.7153 -11.3012 1202.24 223 3801.9
68.7153 -14.2027 1202.24 223 3746.9
71.1694 -9.95207 1202.24 223 3805.3
76.0776 -7.05056 1202.24 223 3789.8
58.8988 -36.8052 1202.24 223 120.4
51.5365 9.95207 1202.24 223 105
88.3483 -19.8025 1198.08 224 220.5
120.252 -32.5545 1198.08 224 120.6
103.073 -28.3038 1198.08 224 136.8
46.6282 -24.0532 1198.08 224 2178.8
53.9906 -22.704 1198.08 224 327.9
56.4447 -18.4534 1198.08 224 3793.3
58.8988 -22.704 1198.08 224 203.7
58.8988 -19.8025 1198.08 224 2225.7
61.3529 -18.4534 1198.08 224 3232.4
85.8941 -18.4534 1198.08 224 1141.2
103.073 -31.2053 1198.08 224 212.6
127.614 -48.208 1198.08 224 521.3
103.073 -19.8025 1198.08 224 156.5
100.619 -32.5545 1198.08 224 232.6
125.16 -52.4586 1198.08 224 194.6
61.3529 -35.456 1198.08 224 162.5
103.073 -22.704 1198.08 224 424.2
105.527 -18.4534 1198.08 224 961.3
105.527 -24.0532 1198.08 224 1938.2
78.5318 -5.70141 1198.08 224 3755.7
122.706 -53.8078 1198.08 224 167.4
125.16 -43.9573 1198.08 224 787.2
53.9906 -11.3012 1198.08 224 619.1
63.8071 -36.8052 1198.08 224 149.4
66.2612 -35.456 1198.08 224 120
68.7153 -36.8052 1198.08 224 99.3
71.1694 -41.0558 1198.08 224 113.1
71.1694 -35.456 1198.08 224 255.1
73.6235 -36.8052 1198.08 224 119.7
78.5318 -39.7067 1198.08 224 82.5
80.9859 -41.0558 1198.08 224 92.7
83.44 -39.7067 1198.08 224 112.9
85.8941 -41.0558 1198.08 224 107.7
76.0776 -9.95207 1198.08 224 3770.4
26.9953 -18.4534 1198.08 224 108.9
29.4494 -19.8025 1198.08 224 158.3
58.8988 -14.2027 1198.08 224 2077
41.72 -24.0532 1198.08 224 3727.3
56.4447 -15.5519 1198.08 224 1820.9
36.8118 -18.4534 1198.08 224 163.9
46.6282 -7.05056 1193.92 225 752.9
63.8071 -11.3012 1193.92 225 1009.8
56.4447 -1.45075 1193.92 225 117
53.9906 -5.70141 1193.92 225 111.8
53.9906 -2.7999 1193.92 225 366.6
51.5365 -1.45075 1193.92 225 483.7
51.5365 -7.05056 1193.92 225 241.1
49.0824 -2.7999 1193.92 225 203.5
49.0824 -5.70141 1193.92 225 471.3
56.4447 -7.05056 1193.92 225 310.5
46.6282 -1.45075 1193.92 225 305.9
152.155 -48.3434 1193.92 225 164.5
56.4447 -9.95207 1193.92 225 614.3
130.068 -41.0558 1193.92 225 286.5
85.8941 1.45075 1193.92 225 3736.8
134.976 -32.5545 1193.92 225 209
66.2612 -9.95207 1193.92 225 1104.3
83.44 -19.8025 1193.92 225 256.9
61.3529 -9.95207 1193.92 225 130.3
90.8024 -18.4534 1193.92 225 140
93.2565 -22.704 1193.92 225 1457.4
142.339 -36.8729 1193.92 225 155.9
100.619 -24.0532 1193.92 225 339.4
58.8988 -5.70141 1193.92 225 138.7
58.8988 -11.3012 1193.92 225 258.5
78.5318 -14.2027 1193.92 225 651.3
80.9859 -15.5519 1193.92 225 175.8
107.981 -22.704 1193.92 225 174.9
147.247 -39.8421 1193.92 225 198.8
83.44 -5.70141 1193.92 225 3756.7
76.0776 -1.45075 1193.92 225 372.9
137.431 -39.8421 1193.92 225 1006.3
58.8988 -2.7999 1193.92 225 127.7
132.522 -39.7067 1189.76 226 225.4
132.522 -36.8052 1189.76 226 141
137.431 -31.2053 1189.76 226 2035.9
105.527 -15.5519 1189.76 226 189.9
134.976 -35.456 1189.76 226 419.7
98.1647 -19.8025 1189.76 226 94.6
100.619 1.45075 1189.76 226 142.9
68.7153 -2.7999 1189.76 226 1510.8
71.1694 -7.05056 1189.76 226 2014.8
71.1694 -1.45075 1189.76 226 1676
73.6235 -5.70141 1189.76 226 846.3
78.5318 -2.7999 1189.76 226 1498.8
90.8024 -7.05056 1189.76 226 239.5
93.2565 -5.70141 1189.76 226 204.9
98.1647 -2.7999 1189.76 226 200.5
103.073 -2.7999 1189.76 226 225.3
105.527 -1.45075 1189.76 226 135.9
90.8024 -9.95207 1189.76 226 193.3
90.8024 -15.5519 1189.76 226 112.3
95.7106 -9.95207 1189.76 226 107.6
85.8941 -26.9547 1189.76 226 89.9
117.798 -11.3012 1189.76 226 193
110.435 -15.5519 1189.76 226 101.7
107.981 -14.2027 1189.76 226 284.6
103.073 -11.3012 1189.76 226 199
103.073 -14.2027 1189.76 226 72.6
100.619 -9.95207 1189.76 226 225.7
98.1647 -11.3012 1189.76 226 160.5
93.2565 -11.3012 1189.76 226 279.4
98.1647 -14.2027 1189.76 226 111
90.8024 -1.45075 1185.6 227 605.9
157.064 -45.3742 1185.6 227 387.1
134.976 -15.5519 1185.6 227 266.2
88.3483 -11.3012 1185.6 227 159.1
85.8941 -9.95207 1185.6 227 805
110.435 -9.95207 1185.6 227 96.2
161.972 -36.8729 1185.6 227 231
85.8941 -15.5519 1185.6 227 1113.9
80.9859 -1.45075 1185.6 227 3826.2
83.44 -11.3012 1185.6 227 2154.5
83.44 -14.2027 1185.6 227 1991.2
166.88 -39.8421 1181.44 228 236.4
53.9906 53.8078 1060.8 257 86.7
73.6235 -2.7999 1010.88 269 211.9
9.81647 260.876 411.84 413 25.3
4.90824 150.359 166.4 472 20.6
