 Event ID : 118
171.788 -53.8755 138.88 73 1734.8
137.431 -22.704 138.88 73 284.7
76.0776 -7.05056 138.88 73 126.1
58.8988 -2.7999 147.2 75 195.8
107.981 -11.3012 163.84 79 582.8
58.8988 -5.70141 184.64 84 46.9
166.88 -45.3742 184.64 84 974.7
56.4447 -1.45075 184.64 84 204.3
66.2612 -7.05056 184.64 84 51
80.9859 -15.5519 184.64 84 256.3
122.706 -70.8781 188.8 85 112.5
49.0824 -2.7999 188.8 85 109.9
46.6282 -1.45075 188.8 85 78.6
134.976 -15.5519 201.28 88 85.1
149.701 -7.05056 201.28 88 3722.4
117.798 -28.3038 205.44 89 80.6
105.527 -7.05056 222.08 93 513.4
100.619 -1.45075 222.08 93 623.2
139.885 -24.0532 222.08 93 1037.3
127.614 -11.3012 222.08 93 3656.3
149.701 -1.45075 222.08 93 1097.6
152.155 -5.70141 222.08 93 3760.7
181.605 19.8703 222.08 93 1569.4
142.339 -22.704 226.24 94 671.2
139.885 -18.4534 226.24 94 258.2
103.073 -2.7999 226.24 94 1007.9
152.155 -2.7999 230.4 95 1661.8
98.1647 -2.7999 230.4 95 164
142.339 -2.7999 234.56 96 704.4
166.88 -5.83687 238.72 97 808.2
103.073 2.7999 242.88 98 1071.8
105.527 -1.45075 242.88 98 1047.2
100.619 1.45075 247.04 99 1036
154.609 -1.45075 247.04 99 1978.6
147.247 -5.70141 247.04 99 1014.9
144.793 1.45075 251.2 100 932.5
157.064 28.3716 251.2 100 189
191.421 19.8703 255.36 101 2475.5
132.522 -11.3012 259.52 102 599
134.976 -9.95207 259.52 102 346.3
186.513 -5.83687 263.68 103 1186.1
186.513 5.83687 263.68 103 590
147.247 -22.8395 263.68 103 1148.1
144.793 -1.45075 263.68 103 711.1
142.339 -14.2027 263.68 103 136.4
139.885 -15.5519 263.68 103 256.2
139.885 -9.95207 263.68 103 1450.3
112.889 -36.8052 267.84 104 129.2
142.339 -11.3012 272 105 71.1
144.793 -7.05056 292.8 110 725.7
157.064 -5.83687 301.12 112 3715.5
142.339 -5.70141 309.44 114 452
154.609 1.45075 313.6 115 458.2
137.431 -5.70141 313.6 115 831.6
152.155 31.3408 313.6 115 271.4
191.421 14.3382 317.76 116 3959.8
157.064 22.8395 317.76 116 282.1
110.435 -1.45075 326.08 118 937.9
152.155 19.8703 330.24 119 647.1
112.889 -2.7999 330.24 119 849.1
196.329 5.83687 334.4 120 133.5
142.339 -19.8025 351.04 124 526.9
144.793 -18.4534 351.04 124 466.2
149.701 1.45075 351.04 124 358.6
147.247 -14.2027 355.2 125 816.3
152.155 2.7999 371.84 129 130.2
139.885 9.95207 388.48 133 2784.4
132.522 -14.2027 396.8 135 1241.6
211.054 19.8703 400.96 136 2592
137.431 -11.3012 400.96 136 374.7
166.88 22.8395 405.12 137 2760.4
181.605 2.86764 405.12 137 1330.9
132.522 -22.704 413.44 139 103
211.054 14.3382 425.92 142 1168.5
171.788 48.3434 434.24 144 132
171.788 31.3408 434.24 144 119.1
206.146 28.3716 438.4 145 920.4
137.431 -14.2027 438.4 145 259.9
181.605 14.3382 488.32 157 767.9
201.238 19.8703 513.28 163 313.4
186.513 28.3716 513.28 163 207
206.146 22.8395 534.08 168 3668.8
186.513 45.3742 567.36 176 135.3
201.238 14.3382 579.84 179 207.1
176.697 45.3742 667.2 200 327.5
176.697 39.8421 671.36 201 163.3
49.0824 28.3038 1773.76 466 20.9
