 Event ID : 86
107.981 226.871 1435.2 167 500.8
112.889 223.902 1435.2 167 2175
117.798 226.871 1435.2 167 206.5
122.706 223.902 1435.2 167 660.9
103.073 218.37 1431.04 168 353.3
103.073 223.902 1431.04 168 2586.6
93.2565 223.902 1431.04 168 783.7
98.1647 226.871 1431.04 168 319.2
98.1647 215.4 1431.04 168 135.5
93.2565 218.37 1426.88 169 1911.3
83.44 218.37 1426.88 169 2278
88.3482 215.4 1426.88 169 886.2
73.6235 218.37 1422.72 170 429.8
78.5318 215.4 1422.72 170 1912.6
63.8071 206.899 1418.56 171 2128.1
68.7153 209.868 1418.56 171 2236
68.7153 215.4 1418.56 171 437.3
95.7106 -18.4534 1414.4 172 107.5
53.9906 201.367 1414.4 172 2236.9
58.8988 198.398 1414.4 172 352.8
44.1741 189.897 1410.24 173 1561.3
49.0824 192.866 1410.24 173 1831
49.0824 198.398 1410.24 173 976
12.2706 18.4534 1410.24 173 122.3
34.3576 167.362 1401.92 175 2515.4
34.3576 172.894 1401.92 175 1247.8
29.4494 164.393 1397.76 176 592.7
24.5412 96.3143 1397.76 176 68.4
29.4494 141.858 1393.6 177 2212.6
29.4494 147.39 1393.6 177 1703.6
24.5412 90.7145 1393.6 177 102.4
31.9035 134.57 1389.44 178 475.3
29.4494 133.221 1389.44 178 689.9
29.4494 130.32 1389.44 178 519.2
34.3577 121.818 1385.28 179 125.4
29.4494 116.218 1385.28 179 39.7
31.9035 128.97 1385.28 179 510.9
29.4494 124.72 1385.28 179 235.2
29.4494 121.818 1385.28 179 152.6
31.9035 120.469 1385.28 179 800.8
34.3577 116.218 1381.12 180 349.9
34.3577 113.317 1381.12 180 590.5
36.8118 111.968 1381.12 180 283.7
34.3577 107.717 1376.96 181 173.1
39.2659 104.816 1376.96 181 803.3
39.2659 107.717 1376.96 181 112.8
36.8118 109.066 1376.96 181 776.7
36.8118 103.467 1376.96 181 616.3
34.3577 104.816 1376.96 181 50.7
41.72 100.565 1376.96 181 447.9
36.8118 100.565 1372.8 182 183.6
39.2659 99.2159 1372.8 182 646.2
44.1741 96.3143 1372.8 182 435.4
41.72 94.9652 1372.8 182 593.4
78.5318 11.3012 1368.64 183 93
44.1741 90.7145 1368.64 183 444.7
51.5365 86.4639 1368.64 183 320.3
49.0824 87.813 1368.64 183 784
46.6282 92.0637 1368.64 183 494
46.6282 86.4639 1368.64 183 195.8
53.9906 82.2132 1364.48 184 702.4
53.9906 79.3117 1364.48 184 553.6
51.5365 83.5624 1364.48 184 680
56.4447 77.9626 1360.32 185 916.1
58.8988 73.7119 1356.16 186 328
61.3529 75.0611 1356.16 186 933.8
63.8071 70.8104 1356.16 186 1010.4
63.8071 73.7119 1356.16 186 592
56.4447 75.0611 1356.16 186 121.8
68.7153 70.8104 1352 187 225.1
68.7153 65.2106 1352 187 119.8
71.1694 69.4613 1352 187 208.8
71.1694 66.5598 1352 187 918.8
78.5318 62.3091 1352 187 496.4
76.0776 60.9599 1352 187 91
76.0776 66.5598 1352 187 123.7
80.9859 60.9599 1347.84 188 611.2
83.44 62.3091 1347.84 188 237.2
85.8941 58.0584 1347.84 188 811.7
73.6235 65.2106 1347.84 188 788.2
85.8941 60.9599 1343.68 189 499.7
80.9859 69.4613 1335.36 191 99.6
130.068 -24.0532 1322.88 194 94.9
152.155 53.8755 1310.4 197 1168
157.064 56.8448 1310.4 197 1249.1
161.972 65.3461 1306.24 198 328.1
157.064 62.3768 1306.24 198 388.1
166.88 62.3768 1302.08 199 1201.7
171.788 65.3461 1297.92 200 1195.5
171.788 70.8781 1297.92 200 231.6
181.605 70.8781 1293.76 201 1332.9
186.513 79.3795 1289.6 202 897.9
186.513 73.8474 1289.6 202 703.8
191.421 87.8808 1285.44 203 267.7
191.421 82.3487 1285.44 203 1089
196.329 90.85 1281.28 204 1446.2
201.238 87.8808 1281.28 204 356.4
206.146 96.3821 1277.12 205 931.1
201.238 99.3513 1277.12 205 674.8
211.054 104.883 1272.96 206 980.7
206.146 107.853 1272.96 206 901.7
61.3529 83.5624 1272.96 206 101.6
215.962 113.385 1268.8 207 340.8
206.146 113.385 1268.8 207 171.6
211.054 116.354 1264.64 208 1681.1
211.054 121.886 1264.64 208 421.4
215.962 124.855 1260.48 209 1329.6
215.962 130.387 1260.48 209 1410.7
220.871 155.891 1243.84 213 861.1
-166.88 -130.387 1227.2 217 39.2
-166.88 -96.3821 1227.2 217 39.2
-166.88 -107.853 1227.2 217 39.2
-157.064 -96.3821 1227.2 217 39.2
-186.513 -79.3795 1227.2 217 39.2
-181.605 -82.3487 1227.2 217 39.2
-161.972 -104.883 1227.2 217 39.2
-161.972 -99.3513 1227.2 217 39.2
-186.513 -96.3821 1227.2 217 39.2
-186.513 -90.85 1227.2 217 39.2
-181.605 -133.357 1227.2 217 39.2
-171.788 -133.357 1227.2 217 39.2
-191.421 -99.3513 1227.2 217 39.2
-157.064 -90.85 1227.2 217 39.2
-161.972 -87.8808 1227.2 217 39.2
-166.88 -90.85 1227.2 217 39.2
98.1647 249.406 1185.6 227 359.2
103.073 252.375 1185.6 227 1425.2
93.2565 252.375 1181.44 228 980.2
88.3482 249.406 1181.44 228 674.4
83.44 252.375 1177.28 229 609.1
78.5318 249.406 1177.28 229 1201.9
68.7153 249.406 1177.28 229 153
68.7153 243.874 1173.12 230 1127.6
63.8071 240.904 1173.12 230 1153.4
58.8988 243.874 1173.12 230 319.7
53.9906 240.904 1168.96 231 481.1
53.9906 235.372 1168.96 231 1657.9
44.1741 235.372 1168.96 231 280.2
49.0824 232.403 1164.8 232 1113.2
44.1741 223.902 1164.8 232 142.8
39.2659 226.871 1164.8 232 1453.6
34.3577 223.902 1160.64 233 852.3
29.4494 215.4 1160.64 233 1367.2
53.9906 -2.7999 1160.64 233 94.6
34.3576 218.37 1160.64 233 1079.5
24.5412 206.899 1156.48 234 1389.5
29.4494 209.868 1156.48 234 701.3
24.5412 201.367 1156.48 234 248.6
19.6329 192.866 1152.32 235 185.1
73.6235 -28.3038 1152.32 235 107.3
14.7247 201.367 1152.32 235 215
19.6329 198.398 1152.32 235 1243.4
14.7247 184.364 1148.16 236 305.6
14.7247 189.897 1148.16 236 1599.2
4.90823 172.894 1144 237 803.7
9.81648 175.863 1144 237 742.8
9.81647 181.395 1144 237 1195.8
9.81647 192.866 1144 237 152.2
4.90824 167.362 1139.84 238 842.1
5.72205e-06 158.861 1139.84 238 327.6
7.62939e-06 164.393 1139.84 238 230.7
4.90824 150.359 1135.68 239 747.4
181.605 -48.3434 1135.68 239 135.8
4.90824 155.891 1135.68 239 752.9
1.90735e-06 141.858 1131.52 240 560.4
3.8147e-06 147.39 1131.52 240 1179.7
0 130.32 1131.52 240 107.6
4.90824 138.889 1127.36 241 431.4
4.90823 133.221 1127.36 241 142.3
2.45412 134.57 1127.36 241 1153.2
2.45412 128.97 1127.36 241 591.5
0 133.221 1127.36 241 424.4
4.90823 130.32 1123.2 242 126.9
9.81646 107.717 1123.2 242 81.8
2.45411 117.568 1123.2 242 183.6
2.45412 126.069 1123.2 242 621.9
2.45411 120.469 1123.2 242 646.9
4.90823 121.818 1123.2 242 600.7
4.90823 124.72 1123.2 242 208
7.36235 111.968 1119.04 243 129.2
7.36234 109.066 1119.04 243 321.6
4.90823 116.218 1119.04 243 728.3
4.90823 113.317 1119.04 243 451.8
7.36235 100.565 1114.88 244 493.9
9.81646 104.816 1114.88 244 276.2
7.36235 103.467 1114.88 244 653
12.2706 100.565 1114.88 244 127.4
9.81646 99.2159 1114.88 244 710.7
12.2706 92.0637 1110.72 245 523.2
14.7247 87.813 1110.72 245 392.3
14.7247 90.7145 1110.72 245 346.4
12.2706 94.9652 1110.72 245 571.1
9.81646 96.3143 1110.72 245 355.5
17.1788 86.4639 1106.56 246 382.8
22.0871 77.9626 1106.56 246 470.4
17.1788 83.5624 1106.56 246 608.1
19.633 79.3117 1106.56 246 366
19.633 82.2132 1106.56 246 428.5
22.0871 75.0611 1102.4 247 302.6
26.9953 69.4613 1102.4 247 761.6
24.5412 73.7119 1102.4 247 392.4
31.9035 66.5598 1102.4 247 233.9
24.5412 70.8104 1102.4 247 395.4
31.9035 60.9599 1098.24 248 170.8
29.4494 65.2106 1098.24 248 493.3
34.3577 62.3091 1098.24 248 631
26.9953 66.5598 1098.24 248 246.9
36.8118 60.9599 1094.08 249 166
36.8118 58.0584 1094.08 249 502.1
41.72 52.4586 1089.92 250 470.7
39.2659 53.8078 1089.92 250 182.1
39.2659 56.7093 1089.92 250 701.9
46.6282 52.4586 1085.76 251 107.7
44.1741 53.8078 1085.76 251 329
49.0824 48.208 1085.76 251 414.6
46.6282 49.5571 1085.76 251 418.6
71.1694 35.456 1077.44 253 255.7
66.2612 35.456 1077.44 253 315.8
68.7153 36.8052 1073.28 254 269.1
78.5318 31.2053 1073.28 254 419.6
76.0776 32.5545 1073.28 254 357.1
73.6235 31.2053 1073.28 254 133.3
71.1694 32.5545 1073.28 254 232.8
83.44 28.3038 1069.12 255 271.6
83.44 31.2053 1069.12 255 142.6
80.9859 32.5545 1069.12 255 118.3
61.3529 18.4534 1015.04 268 107.1
4.90824 252.375 578.24 373 20.9
14.7247 107.717 478.4 397 26
19.6329 121.818 353.6 427 20.2
24.5412 257.907 162.24 473 21
