 Event ID : 97
34.3577 56.7093 800.838 232 139.2
71.1694 86.4639 803.078 232 89.9
36.8118 60.9599 801.368 232 722.6
95.7106 100.565 811.298 233 91.8
44.1741 56.7093 806.777 233 2009.8
51.5365 58.0584 805.7 233 118.9
49.0824 53.8078 808.163 233 2589.9
49.0824 56.7093 807.587 233 566
46.6282 58.0584 807.886 233 159.7
46.6282 52.4586 807.87 233 502.5
44.1741 53.8078 807.523 233 1170.5
41.72 58.0584 806.076 233 1547.6
39.2659 56.7093 805.875 233 2237
51.5365 49.5571 809.288 233 92.6
46.6282 49.5571 806.864 233 107.7
76.0776 60.9599 812.548 234 1485.8
68.7153 62.3091 812.995 234 83.1
66.2612 52.4586 813.306 234 107.9
90.8023 100.565 813.302 234 90.6
73.6235 56.7093 812.267 234 663.8
68.7153 53.8078 813.981 234 148
51.5365 52.4586 809.654 234 721
53.9906 53.8078 810.309 234 2080.1
61.3529 58.0584 811.856 234 154.1
58.8988 53.8078 811.965 234 1900.3
53.9906 56.7093 809.976 234 135.8
58.8988 56.7093 811.049 234 341.2
56.4447 52.4586 810.988 234 740.7
68.7153 56.7093 815.458 235 2083.8
58.8988 48.208 813.46 235 74
80.9859 66.5598 813.988 235 132.4
80.9859 60.9599 815.479 235 599.2
78.5318 62.3091 815.002 235 1412.4
71.1694 60.9599 818.043 235 115.3
61.3529 52.4586 813.392 235 573.7
63.8071 53.8078 814.022 235 1329.6
76.0776 58.0584 814.319 235 640.8
63.8071 56.7093 814.243 235 1149.7
71.1694 58.0584 816.312 235 1572.9
66.2612 58.0584 814.718 235 518.3
78.5318 65.2106 818.609 236 112
83.44 62.3091 817.373 236 263.2
88.3482 70.8104 820.944 236 1435.6
85.8941 69.4613 820.501 236 706.4
90.8023 69.4613 822.259 237 250.6
98.1647 79.3117 825.531 237 270.9
93.2565 70.8104 822.734 237 145.8
90.8023 77.9626 822.961 237 107.8
93.2565 82.2132 822.36 237 86.5
93.2565 79.3117 824.139 237 662.9
95.7106 77.9626 825.049 237 1096.5
88.3482 73.7119 822.419 237 329.4
90.8023 75.0611 823.23 237 921.2
98.1647 87.813 828.003 238 1400.7
98.1647 90.7145 828.749 238 636.5
95.7106 86.4639 827.549 238 252.3
100.619 86.4639 828.244 238 367.7
95.7106 83.5624 826.577 238 971.8
98.1647 82.2132 826.319 238 945.7
100.619 92.0637 830.433 239 1113.6
98.1647 -22.704 831.572 239 96.3
98.1647 96.3143 831.87 239 90.9
98.1647 99.2159 832.746 239 161.9
100.619 94.9652 830.435 239 1215.5
103.073 99.3513 832.924 239 1644
98.1647 107.853 836.092 240 1116
103.073 104.883 835.341 240 1817.2
98.1647 113.385 837.658 240 1697.5
46.6282 100.565 838.058 240 100.7
93.2565 138.889 840.116 241 1064.7
88.3482 141.858 841.338 241 2851.6
103.073 116.354 838.56 241 884.8
98.1647 130.387 841.335 241 742.4
93.2565 133.357 839.339 241 2769.1
103.073 121.886 839.409 241 448.5
98.1647 124.855 840.45 241 2764.1
41.72 75.0611 837.421 241 83
39.2659 87.813 838.453 241 98.6
83.44 150.359 845.38 242 780.6
88.3482 147.39 843.135 242 245.4
68.7153 158.861 849.859 243 1961
73.6235 150.359 848.093 243 783
78.5318 147.39 847.258 243 1672.8
73.6235 155.891 848.951 243 1843.4
58.8988 164.393 851.894 244 2384.4
53.9906 167.362 852.785 244 1379.8
49.0823 164.393 853.941 244 1167.5
58.8988 158.861 851.55 244 448.5
63.8071 155.891 852.7 244 376.9
29.4494 164.393 858.025 245 673.4
34.3576 167.362 856.882 245 2015.7
39.2659 164.393 856.987 245 663
44.1741 167.362 855.492 245 2300
24.5412 167.362 860.203 246 1808.1
19.6329 164.393 860.836 246 915.2
14.7247 167.362 861.768 246 1354.9
22.0871 77.9626 855.63 246 27.5
14.7247 107.717 861.308 246 36.9
5.72205e-06 158.861 863.816 247 1172.9
-14.7247 155.891 866.645 247 868.5
-9.81648 158.861 865.805 247 1174.5
-4.90823 155.891 864.499 247 1125.7
9.81647 164.393 863.619 247 1900.9
4.90824 167.362 863.835 247 580.5
7.62939e-06 164.393 864.884 247 1046.5
49.0824 28.3038 865.814 248 30
-19.6329 141.858 869.718 248 323.7
-34.3577 133.221 872.59 249 306.9
-24.5412 138.889 871.98 249 1013.2
-29.4494 133.221 872.398 249 94.2
76.0776 32.5545 874.643 249 109
-36.8118 126.069 874.367 249 705
-39.2659 121.818 874.833 249 953.3
-39.2659 124.72 874.434 249 250.7
-36.8118 120.469 876.869 250 168.6
-44.1741 107.717 879.115 250 674.6
-41.72 109.066 878.374 250 291.7
-44.1741 116.218 877.032 250 116.2
-44.1741 113.317 877.169 250 235.2
-41.72 111.968 877.441 250 703.3
-39.2659 113.317 877.612 250 181.8
-39.2659 116.218 877.504 250 372.2
-41.72 120.469 876.398 250 164.6
-41.72 117.568 876.791 250 517.6
-44.1741 104.816 883.425 251 618.5
-46.6282 100.565 885.763 252 404.4
-46.6282 92.0637 886.913 252 1051.3
-44.1741 87.813 886.785 252 174.5
-44.1741 90.7145 886.35 252 157.1
-46.6282 94.9652 886.101 252 813.6
-44.1741 99.2159 885.292 252 479.4
-44.1741 96.3143 886.56 252 400.3
-46.6282 103.467 885.199 252 193
-46.6282 77.9626 890.774 253 1054.3
-46.6282 66.5598 892.04 253 84.6
-46.6282 75.0611 891.048 253 469.5
-44.1741 70.8104 891.608 253 832.9
-44.1741 73.7119 891.726 253 466.9
-46.6282 83.5624 889.495 253 578.6
-46.6282 86.4639 889.006 253 658.5
-44.1741 82.2132 889.367 253 199.8
-44.1741 79.3117 891.954 254 275.1
-41.72 52.4586 896.373 254 242.7
-41.72 58.0584 894.79 254 596.4
-39.2659 56.7093 895.638 254 303.6
-36.8118 52.4586 896.357 254 231.9
-44.1741 65.2106 894.192 254 579.8
-44.1741 62.3091 893.198 254 270.3
-41.72 66.5598 895.083 254 149.8
-46.6282 69.4613 892.871 254 308.3
-34.3576 45.3065 899.041 255 453.1
-31.9035 41.0558 899.973 255 710
-34.3576 39.7067 899.711 255 511.3
-39.2659 48.208 897.533 255 268.5
-36.8118 43.9573 898.162 255 347.2
-34.3576 48.208 898.209 255 113.3
-36.8118 49.5571 897.562 255 527.2
-39.2659 53.8078 896.954 255 549.7
-41.72 60.9599 897.013 255 394.2
-31.9035 43.9573 899.695 255 122
-29.4494 36.8052 902.251 256 1137.9
-24.5412 28.3038 903.952 256 710.6
-26.9953 32.5545 903.523 256 744.4
-26.9953 35.456 903.069 256 372.7
-31.9035 35.456 901.71 256 376.4
-29.4494 39.7067 901.206 256 166.8
-29.4494 31.2053 901.781 256 151.5
-22.0871 26.9547 905.992 257 680.5
-24.5412 31.2053 905.382 257 578.5
-17.1788 24.0532 906.363 257 356.7
-14.7247 22.704 909.637 258 121
-14.7247 19.8025 911.643 258 599.4
-19.6329 22.704 909.916 258 624.8
-17.1788 18.4534 912.135 258 96.8
-22.0871 24.0532 909.749 258 379.8
-2.45413 9.95207 912.084 258 874.5
-4.90825 11.3012 911.321 258 659.3
-4.90825 14.2027 911.386 258 398.2
-7.36237 15.5519 909.846 258 482.1
-12.2706 15.5519 911.94 258 394.9
-1.33514e-05 11.3012 913.899 259 411.9
-12.2706 18.4534 913.358 259 982.4
-9.81648 14.2027 914.579 259 427.2
14.7247 5.70141 921.537 260 108.6
9.81648 2.7999 920.355 260 288.2
9.81648 5.70141 919.777 260 669.8
7.36237 7.05056 919.057 260 333.7
22.0871 -1.45075 924.094 261 208.7
12.2706 1.45075 921.787 261 172
14.7247 2.7999 922.071 261 833.9
17.1788 1.45075 922.554 261 766.4
19.6329 2.7999 923.42 261 358.3
22.0871 1.45075 924.505 261 603.6
26.9953 1.45075 925.998 262 325
31.9035 -1.45075 928.101 262 732.1
31.9035 1.45075 926.33 262 139.6
24.5412 2.7999 926.499 262 168.6
29.4494 -2.7999 928.228 262 184.9
26.9953 -1.45075 926.987 262 333.5
34.3577 -2.7999 931.891 263 191.1
36.8118 -1.45075 930.528 263 925.4
39.2659 -2.7999 931.543 263 328.4
41.72 -1.45075 932.865 263 729.7
51.5365 -1.45075 936.798 264 797.1
44.1741 -2.7999 934.342 264 379.2
46.6282 -1.45075 935.727 264 781.3
49.0824 -2.7999 937.053 264 463.1
53.9906 -2.7999 937.471 264 309.8
58.8988 -2.7999 940.851 265 196
56.4447 -1.45075 939.663 265 545.9
66.2612 -1.45075 943.784 266 262.3
63.8071 -2.7999 942.712 266 114.6
61.3529 -1.45075 942.888 266 566.5
-120.252 -52.4586 943.485 268 85.4
-95.7106 -60.9599 943.485 268 85.4
-95.7106 -66.5598 943.485 268 85.4
-93.2565 -48.208 943.485 268 85.4
-98.1647 -65.2106 943.485 268 85.4
-161.972 -116.354 943.485 268 85.4
-95.7106 -52.4586 943.485 268 85.4
-157.064 -124.855 943.485 268 85.4
-95.7106 -58.0584 943.485 268 85.4
-112.889 -56.7093 943.485 268 85.4
-112.889 -53.8078 943.485 268 85.4
-115.344 -52.4586 943.485 268 85.4
-115.344 -58.0584 943.485 268 85.4
-117.798 -53.8078 943.485 268 85.4
-117.798 -56.7093 943.485 268 85.4
-95.7106 -49.5571 943.485 268 85.4
-230.687 -138.889 1064.56 294 324.4
-235.595 -124.855 1064.56 294 324.4
-215.962 -113.385 1064.56 294 324.4
-240.504 -116.354 1064.56 294 324.4
-215.962 -107.853 1064.56 294 324.4
-240.504 -104.883 1064.56 294 324.4
-215.962 -73.8474 1064.56 294 324.4
-211.054 -138.889 1064.56 294 324.4
-211.054 -150.359 1064.56 294 324.4
-215.962 -90.85 1064.56 294 324.4
-220.871 -155.891 1064.56 294 324.4
-215.962 -79.3795 1064.56 294 324.4
-240.504 -82.3487 1064.56 294 324.4
-240.504 -99.3513 1064.56 294 324.4
-215.962 -96.3821 1064.56 294 324.4
-240.504 -87.8808 1064.56 294 324.4
-137.431 -90.85 1586.84 419 31.5
-142.339 -87.8808 1586.84 419 31.5
-181.605 -121.886 1586.84 419 31.5
-171.788 -121.886 1586.84 419 31.5
-166.88 -124.855 1586.84 419 31.5
-147.247 -90.85 1586.84 419 31.5
-152.155 -87.8808 1586.84 419 31.5
-176.696 -90.85 1586.84 419 31.5
-181.605 -116.354 1586.84 419 31.5
-181.605 -87.8808 1586.84 419 31.5
-157.064 -107.853 1586.84 419 31.5
-181.605 -99.3513 1586.84 419 31.5
-176.696 -96.3821 1586.84 419 31.5
-176.696 -107.853 1586.84 419 31.5
-181.605 -104.883 1586.84 419 31.5
-166.88 -113.385 1586.84 419 31.5
-56.4447 18.4534 1601.7 425 20.2
-98.1647 -53.8078 1710.18 449 25.2
-107.981 -90.85 1710.18 449 25.2
-98.1647 -48.208 1710.18 449 25.2
-120.252 -58.0584 1710.18 449 25.2
-122.706 -56.7093 1710.18 449 25.2
-117.798 -90.85 1710.18 449 25.2
-122.706 -87.8808 1710.18 449 25.2
-127.614 -90.85 1710.18 449 25.2
-98.1647 -56.7093 1710.18 449 25.2
-161.972 -121.886 1710.18 449 25.2
-132.522 -87.8808 1710.18 449 25.2
-98.1647 -62.3091 1710.18 449 25.2
-176.696 -124.855 1710.18 449 25.2
-100.619 -66.5598 1710.18 449 25.2
-112.889 -87.8808 1710.18 449 25.2
-176.696 -113.385 1710.18 449 25.2
