 Event ID : 149
68.7153 -175.863 1539.2 142 1058.1
68.7153 -181.395 1535.04 143 187.7
83.44 -184.364 1530.88 144 304.5
78.5318 -181.395 1530.88 144 1649
88.3483 -181.395 1526.72 145 1362.3
93.2565 -184.364 1522.56 146 369.4
98.1647 -181.395 1522.56 146 1433.2
103.073 -184.364 1518.4 147 351.1
142.339 -2.7999 1514.24 148 99.6
112.889 -184.364 1514.24 148 261.1
107.981 -181.395 1514.24 148 1059.4
117.798 -181.395 1510.08 149 855.3
117.798 -175.863 1510.08 149 533.8
122.706 -172.894 1505.92 150 294.8
132.522 -172.894 1501.76 151 1111.7
157.064 -158.861 1485.12 155 776.2
161.972 -155.891 1480.96 156 1254.2
161.972 -150.359 1476.8 157 121.1
171.788 -150.359 1476.8 157 1534.2
176.696 -147.39 1472.64 158 432.6
186.513 -124.855 1460.16 161 567.5
191.421 -121.886 1456 162 559
196.329 -113.385 1451.84 163 445.8
191.421 -116.354 1451.84 163 723.2
196.329 -96.3821 1443.52 165 1531.4
201.238 -99.3513 1443.52 165 287.7
201.238 -87.8808 1439.36 166 910.8
201.238 -82.3487 1435.2 167 714
201.238 -65.3461 1431.04 168 426.5
196.329 -73.8474 1431.04 168 408.4
201.238 -70.8781 1431.04 168 616.5
196.329 -62.3768 1426.88 169 564
201.238 -53.8755 1426.88 169 108
196.329 -56.8448 1426.88 169 1082.6
191.421 -48.3434 1422.72 170 175.7
196.329 -39.8421 1418.56 171 182
196.329 -45.3742 1418.56 171 1070.4
191.421 -36.8729 1414.4 172 608.7
191.421 -31.3408 1414.4 172 800.5
186.513 -28.3716 1410.24 173 1162.2
186.513 -22.8395 1410.24 173 672.3
181.605 -14.3382 1406.08 174 581.5
181.605 -19.8703 1406.08 174 824.5
176.697 -11.369 1401.92 175 846.4
176.697 -5.83687 1401.92 175 372.2
166.88 -5.83687 1397.76 176 475.5
71.1694 49.5571 1318.72 195 81.1
76.0776 94.9652 1160.64 233 310.7
76.0776 92.0637 1156.48 234 132.6
58.8988 243.874 902.72 295 30.8
39.2659 249.406 802.88 319 21.3
139.885 9.95207 370.24 423 98.2
53.9906 65.2106 328.64 433 112
71.1694 15.5519 287.04 443 95
85.8941 -15.5519 208 462 89.9
100.619 -18.4534 141.44 478 93.2
