 Event ID : 758
-56.4447 -24.0532 571.2 146 157.7
-53.9906 -22.704 571.2 146 153.6
-53.9906 -19.8025 574.4 147 96
-51.5365 -24.0532 574.4 147 121.6
-49.0824 -22.704 577.6 148 96.3
-49.0824 -19.8025 577.6 148 94.9
41.72 18.4534 580.8 149 79
-46.6282 -18.4534 580.8 149 105.8
-44.1741 -19.8025 584 150 119.6
-41.72 -18.4534 584 150 136.4
-41.72 -15.5519 587.2 151 98.3
-36.8118 -15.5519 590.4 152 143.4
-39.2659 -14.2027 590.4 152 91.4
-31.9035 -15.5519 593.6 153 92.1
-34.3577 -14.2027 593.6 153 103.4
29.4494 14.2027 593.6 153 87.3
-29.4494 -14.2027 596.8 154 93.6
-26.9953 -9.95207 600 155 98.7
-29.4494 -11.3012 600 155 112.9
24.5412 11.3012 600 155 88.3
-24.5412 -11.3012 603.2 156 99.2
-26.9953 -7.05056 603.2 156 47.4
-22.0871 -9.95207 606.4 157 101.9
-17.1788 -7.05056 612.8 159 94.2
2.45413 1.45075 625.6 163 80.8
-4.90825 -2.7999 625.6 163 107.7
-2.45413 -1.45075 628.8 164 108.2
-49.0824 28.3038 1016 285 24.5
