 Event ID : 35
14.7247 19.8025 1385.28 179 354.4
17.1788 15.5519 1385.28 179 1357.1
22.0871 15.5519 1385.28 179 188.2
9.81648 19.8025 1385.28 179 950.7
12.2706 18.4534 1385.28 179 973.7
17.1788 18.4534 1385.28 179 205.2
107.981 82.2132 1381.12 180 83.7
34.3577 5.70141 1381.12 180 344.7
19.6329 11.3012 1381.12 180 131
19.6329 14.2027 1381.12 180 1211.3
22.0871 9.95207 1381.12 180 219
24.5412 14.2027 1381.12 180 146
24.5412 11.3012 1381.12 180 1039.9
26.9953 9.95207 1381.12 180 676.4
31.9035 7.05056 1381.12 180 544.3
29.4494 11.3012 1376.96 181 474.3
31.9035 9.95207 1376.96 181 614
36.8118 7.05056 1376.96 181 837
39.2659 5.70141 1376.96 181 697
41.72 7.05056 1376.96 181 436.7
44.1741 5.70141 1376.96 181 925.9
46.6282 7.05056 1376.96 181 243.3
61.3529 7.05056 1372.8 182 87.5
49.0824 5.70141 1372.8 182 634.6
51.5365 7.05056 1372.8 182 140.6
53.9906 5.70141 1372.8 182 803
56.4447 7.05056 1372.8 182 116.6
58.8988 5.70141 1372.8 182 789.9
51.5365 1.45075 1368.64 183 78.3
63.8071 5.70141 1368.64 183 740.7
36.8118 24.0532 1335.36 191 38
88.3482 158.861 1327.04 193 335.4
78.5318 11.3012 1314.56 196 71.3
2.45412 134.57 1248 212 246.9
4.90823 133.221 1243.84 213 159.7
0 133.221 1243.84 213 112.4
71.1694 -103.467 1214.72 220 93.3
115.344 -24.0532 1002.56 271 88.1
-14.7247 138.889 977.6 277 216
