 Event ID : 149
142.339 -121.886 238.72 97 1358.7
137.431 -124.855 238.72 97 2891.9
142.339 -116.354 242.88 98 2074.3
147.247 -113.385 247.04 99 2308.2
147.247 -107.853 247.04 99 1390.1
152.155 -99.3513 251.2 100 1253.2
161.972 -82.3487 259.52 102 1599.5
157.064 -79.3795 263.68 103 905.8
157.064 -73.8474 263.68 103 962.4
161.972 -70.8781 263.68 103 1813.6
161.972 -65.3461 267.84 104 1587.8
157.064 -56.8448 272 105 1567.1
157.064 -62.3768 272 105 960.3
161.972 -48.3434 272 105 455.5
161.972 -53.8755 276.16 106 901.9
157.064 -45.3742 276.16 106 2021.2
157.064 -39.8421 276.16 106 765.8
152.155 -36.8729 280.32 107 1644.6
152.155 -31.3408 284.48 108 789.6
147.247 -28.3716 284.48 108 2039.8
137.431 -19.8025 288.64 109 373.8
147.247 -22.8395 288.64 109 667.6
142.339 -22.704 288.64 109 712.4
134.976 -18.4534 292.8 110 128.1
139.885 -18.4534 292.8 110 1133.1
134.976 -15.5519 292.8 110 1015
142.339 -19.8025 292.8 110 328.3
127.614 -11.3012 296.96 111 322.1
137.431 -14.2027 296.96 111 192.1
132.522 -11.3012 296.96 111 586.3
132.522 -14.2027 296.96 111 642.3
112.889 -2.7999 301.12 112 669.9
103.073 2.7999 305.28 113 939.1
100.619 1.45075 305.28 113 482.8
110.435 -1.45075 305.28 113 827.1
51.5365 -1.45075 321.92 117 747.7
53.9906 -2.7999 321.92 117 210.6
56.4447 -1.45075 321.92 117 518.2
49.0824 -2.7999 326.08 118 999.7
39.2659 -5.70141 330.24 119 231.8
41.72 -7.05056 330.24 119 844.5
44.1741 -2.7999 330.24 119 189.3
44.1741 -5.70141 330.24 119 686.8
31.9035 -15.5519 334.4 120 377.8
36.8118 -7.05056 334.4 120 163.7
22.0871 -18.4534 334.4 120 103.7
26.9953 -18.4534 334.4 120 579.6
34.3577 -14.2027 334.4 120 198
26.9953 -15.5519 334.4 120 565.1
29.4494 -14.2027 334.4 120 812.3
36.8118 -9.95207 334.4 120 730.5
34.3577 -11.3012 334.4 120 618.2
22.0871 -24.0532 338.56 121 233.6
12.2706 -35.456 338.56 121 460.4
19.6329 -22.704 338.56 121 505.1
17.1788 -24.0532 338.56 121 171.2
17.1788 -26.9547 338.56 121 716.1
14.7247 -28.3038 338.56 121 358.5
14.7247 -31.2053 338.56 121 533.8
12.2706 -32.5545 338.56 121 409.3
24.5412 -19.8025 338.56 121 797.6
9.81649 -39.7067 342.72 122 581.5
9.81649 -36.8052 342.72 122 844.4
7.36237 -41.0558 346.88 123 551.8
4.90822 -45.3065 346.88 123 722
7.36237 -43.9573 346.88 123 681.9
2.4541 -49.5571 351.04 124 564.4
-1.14441e-05 -53.8078 351.04 124 223.4
4.90822 -48.208 351.04 124 762.2
-2.45413 -60.9599 355.2 125 236.1
-1.14441e-05 -62.3091 355.2 125 1004.8
-1.14441e-05 -65.2106 355.2 125 338.1
2.45411 -60.9599 355.2 125 94.7
2.45411 -58.0584 355.2 125 221.2
-1.14441e-05 -56.7093 355.2 125 841.9
-2.45413 -66.5598 359.36 126 590.7
-4.90824 -70.8104 359.36 126 118.6
-4.90824 -73.7119 359.36 126 216.9
-2.45413 -75.0611 359.36 126 1090.1
-2.45413 -77.9626 363.52 127 1280.1
-2.45413 -83.5624 363.52 127 492.4
-4.90824 -82.2132 363.52 127 330.9
-4.90824 -79.3117 363.52 127 569.9
-2.45413 -92.0637 367.68 128 1039
-2.45412 -86.4639 367.68 128 523.9
-4.90824 -90.7145 367.68 128 525
-4.90824 -87.813 367.68 128 381
-4.90824 -99.2159 371.84 129 109
-4.90824 -96.3143 371.84 129 295.8
-2.45412 -100.565 371.84 129 902.6
-2.45412 -94.9652 371.84 129 821.9
-2.45412 -103.467 371.84 129 554.3
2.45411 -111.968 376 130 231.2
-2.45412 -109.066 376 130 229.2
-5.72205e-06 -107.717 376 130 1006.9
-5.72205e-06 -104.816 376 130 328.1
2.45411 -109.066 376 130 111.9
2.45411 -120.469 380.16 131 681.7
-3.8147e-06 -113.317 380.16 131 1045.5
-3.8147e-06 -116.218 380.16 131 473.6
2.45411 -117.568 380.16 131 694.7
7.36235 -128.97 384.32 132 831.7
7.36235 -126.069 384.32 132 348.7
4.90823 -124.72 384.32 132 580.1
4.90823 -121.818 384.32 132 338
9.81647 -130.32 384.32 132 525.1
9.81647 -133.221 388.48 133 521
12.2706 -134.57 388.48 133 341.3
14.7247 -138.889 392.64 134 1304.8
19.6329 -141.858 392.64 134 611.8
19.6329 -147.39 396.8 135 1370.3
24.5412 -150.359 396.8 135 1299.1
24.5412 -155.891 400.96 136 661.5
34.3576 -155.891 405.12 137 222.3
29.4494 -158.861 405.12 137 1496.6
39.2659 -164.393 409.28 138 1346.6
39.2659 -158.861 409.28 138 208.7
44.1741 -167.362 413.44 139 1743.3
53.9906 -172.894 417.6 140 1828.4
58.8988 -175.863 421.76 141 1330.9
63.807 -172.894 421.76 141 623.9
68.7153 -175.863 425.92 142 1058.1
68.7153 -181.395 430.08 143 187.7
83.44 -184.364 434.24 144 304.5
78.5318 -181.395 434.24 144 1649
88.3483 -181.395 438.4 145 1362.3
98.1647 -181.395 442.56 146 1433.2
93.2565 -184.364 442.56 146 369.4
-98.1647 -53.8078 446.72 147 33.3
-132.522 -87.8808 446.72 147 33.3
-127.614 -90.85 446.72 147 33.3
-122.706 -87.8808 446.72 147 33.3
-117.798 -90.85 446.72 147 33.3
-112.889 -87.8808 446.72 147 33.3
-107.981 -90.85 446.72 147 33.3
-122.706 -56.7093 446.72 147 33.3
-120.252 -58.0584 446.72 147 33.3
103.073 -184.364 446.72 147 351.1
-98.1647 -48.208 446.72 147 33.3
-100.619 -66.5598 446.72 147 33.3
-98.1647 -62.3091 446.72 147 33.3
-98.1647 -56.7093 446.72 147 33.3
112.889 -184.364 450.88 148 261.1
107.981 -181.395 450.88 148 1059.4
117.798 -175.863 455.04 149 533.8
117.798 -181.395 455.04 149 855.3
122.706 -172.894 459.2 150 294.8
132.522 -172.894 463.36 151 1111.7
186.513 -124.855 504.96 161 567.5
191.421 -121.886 509.12 162 559
191.421 -116.354 513.28 163 723.2
196.329 -113.385 513.28 163 445.8
201.238 -99.3513 521.6 165 287.7
196.329 -96.3821 521.6 165 1531.4
201.238 -87.8808 525.76 166 910.8
201.238 -82.3487 529.92 167 714
201.238 -65.3461 534.08 168 426.5
196.329 -73.8474 534.08 168 408.4
201.238 -70.8781 534.08 168 616.5
196.329 -62.3768 538.24 169 564
201.238 -53.8755 538.24 169 108
196.329 -56.8448 538.24 169 1082.6
191.421 -48.3434 542.4 170 175.7
196.329 -39.8421 546.56 171 182
196.329 -45.3742 546.56 171 1070.4
191.421 -31.3408 550.72 172 800.5
191.421 -36.8729 550.72 172 608.7
186.513 -28.3716 554.88 173 1162.2
186.513 -22.8395 554.88 173 672.3
181.605 -14.3382 559.04 174 581.5
181.605 -19.8703 559.04 174 824.5
176.697 -11.369 563.2 175 846.4
176.697 -5.83687 563.2 175 372.2
-98.1647 -65.2106 758.72 222 56.9
-95.7106 -49.5571 758.72 222 56.9
-93.2565 -48.208 758.72 222 56.9
-120.252 -52.4586 758.72 222 56.9
-95.7106 -66.5598 758.72 222 56.9
-95.7106 -60.9599 758.72 222 56.9
-95.7106 -58.0584 758.72 222 56.9
-117.798 -56.7093 758.72 222 56.9
-117.798 -53.8078 758.72 222 56.9
-115.344 -58.0584 758.72 222 56.9
-115.344 -52.4586 758.72 222 56.9
-112.889 -53.8078 758.72 222 56.9
-112.889 -56.7093 758.72 222 56.9
-95.7106 -52.4586 758.72 222 56.9
