 Event ID : 88
-78.5318 -90.7145 1306.24 198 147.2
-71.1694 -94.9652 1302.08 199 261.1
-63.8071 -96.3143 1297.92 200 208.7
-68.7153 -96.3143 1297.92 200 418.2
-66.2612 -94.9652 1297.92 200 104.4
-63.8071 -99.2159 1293.76 201 117.2
-58.8988 -99.2159 1293.76 201 353.7
-56.4447 -100.565 1289.6 202 111.9
-53.9906 -99.2159 1289.6 202 359.5
-51.5365 -100.565 1285.44 203 352.5
-49.0824 -99.2159 1285.44 203 258.9
-44.1741 -99.2159 1285.44 203 164.9
-46.6282 -100.565 1285.44 203 240
-39.2659 -99.2159 1281.28 204 97.3
-41.72 -100.565 1281.28 204 501.2
-41.72 -103.467 1281.28 204 114.8
-36.8118 -100.565 1277.12 205 233.4
-31.9035 -100.565 1277.12 205 260.2
-31.9035 -103.467 1272.96 206 215.7
-22.0871 -103.467 1268.8 207 128.2
-26.9953 -100.565 1268.8 207 255.6
-22.0871 -100.565 1268.8 207 263.1
-26.9953 -103.467 1268.8 207 172
-17.1788 -103.467 1264.64 208 196.5
-19.6329 -99.2159 1264.64 208 99.1
-17.1788 -100.565 1264.64 208 591.6
-14.7247 -99.2159 1264.64 208 111.4
-12.2706 -100.565 1260.48 209 275.4
-9.81647 -99.2159 1256.32 210 188.1
-7.36236 -100.565 1256.32 210 567.8
-4.90824 -99.2159 1256.32 210 456.3
-2.45412 -100.565 1252.16 211 516.8
-5.72205e-06 -99.2159 1252.16 211 1115.1
4.90823 -99.2159 1248 212 289.3
4.90823 -96.3143 1248 212 249.9
9.81646 -96.3143 1248 212 258.5
12.2706 -94.9652 1243.84 213 442.6
14.7247 -96.3143 1243.84 213 291.3
17.1788 -94.9652 1239.68 214 290
24.5412 -90.7145 1235.52 215 455.1
22.0871 -92.0637 1235.52 215 546.5
26.9953 -92.0637 1231.36 216 129
36.8118 -86.4639 1227.2 217 144.6
29.4494 -90.7145 1227.2 217 122.4
29.4494 -87.813 1227.2 217 158.9
31.9035 -86.4639 1227.2 217 190.4
39.2659 -82.2132 1223.04 218 137.1
41.72 -83.5624 1223.04 218 283.3
44.1741 -82.2132 1223.04 218 439.8
34.3577 -87.813 1223.04 218 243.9
44.1741 -79.3117 1218.88 219 97.8
51.5365 -77.9626 1214.72 220 320.5
49.0824 -79.3117 1214.72 220 148.5
46.6282 -77.9626 1214.72 220 113.4
51.5365 -75.0611 1214.72 220 119.3
53.9906 -73.7119 1210.56 221 264.9
58.8988 -73.7119 1206.4 222 134.7
58.8988 -70.8104 1206.4 222 392.5
56.4447 -75.0611 1206.4 222 309.8
61.3529 -69.4613 1206.4 222 494
63.8071 -65.2106 1202.24 223 115.8
68.7153 -62.3091 1198.08 224 189.8
66.2612 -66.5598 1198.08 224 261.6
71.1694 -58.0584 1193.92 225 175.2
73.6235 -56.7093 1193.92 225 208.8
76.0776 -58.0584 1193.92 225 128.8
71.1694 -60.9599 1193.92 225 332
68.7153 -65.2106 1193.92 225 132.5
78.5318 -53.8078 1189.76 226 447.3
80.9859 -49.5571 1185.6 227 141.2
80.9859 -52.4586 1185.6 227 221.1
83.44 -48.208 1181.44 228 159.1
85.8941 -43.9573 1177.28 229 356.5
90.8024 -35.456 1173.12 230 230.5
88.3482 -36.8052 1173.12 230 259.4
88.3482 -39.7067 1173.12 230 361.9
85.8941 -41.0558 1173.12 230 122.9
93.2565 -36.8052 1168.96 231 138.6
93.2565 -31.2053 1164.8 232 400
95.7106 -26.9547 1164.8 232 204.2
98.1647 -22.704 1164.8 232 227.7
98.1647 -19.8025 1164.8 232 110
95.7106 -32.5545 1164.8 232 108.5
100.619 -18.4534 1160.64 233 240.7
103.073 -14.2027 1156.48 234 158.9
103.073 -11.3012 1152.32 235 147.6
105.527 -9.95207 1152.32 235 141.4
105.527 -7.05056 1152.32 235 328.3
105.527 -1.45075 1148.16 236 135.3
73.6235 28.3038 1094.08 249 91.4
78.5318 -48.208 1064.96 256 97.2
56.4447 -41.0558 969.28 279 102.5
127.614 -36.8052 948.48 284 100.5
58.8988 -14.2027 640.64 358 353.5
