 Event ID : 58
44.1741 45.3065 1210.56 221 85.7
73.6235 48.208 1181.44 228 91
17.1788 52.4586 1173.12 230 97.7
66.2612 32.5545 1168.96 231 132.9
105.527 -15.5519 1131.52 240 99
58.8988 -28.3038 1044.16 261 90.6
58.8988 70.8104 998.4 272 94.1
157.064 22.8395 990.08 274 115.2
-53.9906 28.3038 915.2 292 23.9
39.2659 249.406 520 387 22.6
