 Event ID : 185
117.798 113.385 142.302 74 3824.9
137.431 96.3821 151.786 75 2126.2
132.522 99.3513 149.105 75 3745.3
137.431 90.85 154.254 76 1909.9
142.339 87.8808 155.974 76 2125.9
147.247 90.85 159.14 77 2198.4
152.155 87.8808 162.556 78 3816.2
157.064 90.85 164.24 78 458.8
161.972 82.3487 167.648 79 2709.2
161.972 87.8808 166.544 79 1452.5
171.788 82.3487 172.106 80 2216.5
166.88 79.3795 171.139 80 315.4
186.513 113.385 177.276 81 139.6
186.513 96.3821 173.904 81 212.7
176.697 90.85 175.392 81 330.4
171.788 87.8808 174.274 81 1396.3
181.605 87.8808 178.269 82 3854.5
186.513 90.85 182.293 83 1908.9
191.421 87.8808 184.093 83 1782.2
196.329 96.3821 189.002 84 769.7
196.329 90.85 187.565 84 1920.9
201.238 99.3513 190.908 85 1449.4
206.146 96.3821 192.836 85 2244
211.054 99.3513 195.608 86 1323.6
211.054 104.883 197.733 86 2523.8
215.962 107.853 200.666 87 1953.2
215.962 113.385 203.589 88 1490.3
220.871 121.886 209.143 89 1226.9
127.614 22.704 206.602 89 3620.1
220.871 116.354 206.999 89 1988.8
225.779 124.855 211.755 90 1911.2
225.779 130.387 215.152 91 1755.6
230.687 133.357 216.975 91 1868.5
225.779 141.858 221.322 92 223.6
225.779 147.39 220.548 92 141.4
230.687 138.889 220.287 92 2159.6
125.16 15.5519 223.472 93 412.4
105.527 15.5519 226.901 93 65
125.16 24.0532 238.494 97 3633.8
83.44 2.7999 261.293 102 3308.1
88.3483 11.3012 267.35 104 2038.5
71.1694 1.45075 267.961 104 1979.6
90.8024 7.05056 267.274 104 2050.2
130.068 26.9547 269.852 104 93.1
90.8024 9.95207 271.273 105 2297.7
147.247 226.871 275.547 105 1849.8
78.5318 5.70141 273.032 105 1177.1
152.155 223.902 274.646 105 658
127.614 31.2053 276.562 106 567.9
137.431 226.871 278.859 106 1725.5
122.706 22.704 276.487 106 70.8
127.614 28.3038 276.534 106 416.8
78.5318 -48.208 280.039 106 105.9
142.339 223.902 277.748 106 1001.1
68.7153 2.7999 276.559 106 1247.1
132.522 223.902 280.006 106 1796.4
122.706 223.902 282.918 107 1270
127.614 226.871 281.858 107 750.8
122.706 218.37 284.086 107 669.6
117.798 215.4 285.096 107 481.4
93.2565 5.70141 280.352 107 351.9
127.614 36.8052 280.209 107 202.1
107.981 215.4 287.911 108 1639
95.7106 15.5519 283.595 108 92.1
112.889 218.37 286.453 108 2052.9
98.1647 209.868 291.632 109 1526.9
103.073 206.899 290.962 109 610.5
107.981 209.868 290.375 109 516
93.2565 206.899 292.764 109 881.3
93.2565 201.367 295.322 110 1602.7
88.3483 198.398 296.506 110 1460.3
88.3483 192.866 298.986 111 895.9
83.44 189.897 300.212 111 2448.7
83.44 184.364 301.208 111 752.2
78.5318 175.863 304.846 112 735.5
78.5318 181.395 303.806 112 1771.9
68.7153 164.393 309.728 113 768.3
73.6235 167.362 308.424 113 967
73.6235 172.894 307.281 113 1456.1
63.8071 155.891 312.921 114 151.7
68.7153 158.861 312.662 114 1977.1
68.7153 147.39 316.266 115 2017.8
63.8071 150.359 315.193 115 358.9
68.7153 141.858 319.219 116 1199.9
63.8071 138.889 320.674 116 659
66.2612 134.57 321.413 116 516.3
68.7153 133.221 324.258 117 414.9
66.2612 126.069 325.974 117 271.4
68.7153 124.72 326.224 117 652.3
80.9859 1.45075 324.408 117 1854.8
66.2612 128.97 325.062 117 546
68.7153 130.32 324.741 117 756.8
68.7153 113.317 330.512 118 198
68.7153 116.218 330.584 118 670.8
68.7153 121.818 328.251 118 580.5
71.1694 120.469 328.985 118 242.1
71.1694 117.568 329.717 118 479
71.1694 111.968 332.923 119 786.3
73.6235 107.717 335.092 119 597
71.1694 109.066 333.672 119 878.2
78.5318 2.7999 330.505 119 3402.1
76.0776 103.467 335.848 120 329.7
76.0776 100.565 337.53 120 697.7
76.0776 94.9652 339.207 120 136.1
78.5318 96.3143 338.766 120 1110.8
78.5318 99.2159 338.243 120 195.3
73.6235 104.816 336.314 120 1011.8
125.16 26.9547 333.87 120 3186.4
80.9859 92.0637 341.521 121 950.2
83.44 90.7145 340.894 121 215.4
80.9859 94.9652 339.502 121 191.9
78.5318 90.7145 342.402 121 137
85.8941 83.5624 345.993 122 634.6
83.44 87.813 344.137 122 565.3
88.3482 79.3117 346.142 122 591.2
88.3482 82.2132 345.599 122 456.9
90.8023 77.9626 346.965 122 578.8
85.8941 86.4639 345.785 122 146.7
90.8023 75.0611 349.373 123 347.8
93.2565 73.7119 350.943 123 584.6
95.7106 69.4613 351.185 123 177.2
95.7106 75.0611 350.846 123 186.5
98.1647 70.8104 352.563 124 738.8
100.619 69.4613 354.264 124 264.5
100.619 66.5598 355.083 124 489.5
76.0776 7.05056 351.587 124 3532.4
85.8941 58.0584 356.168 125 104.9
107.981 65.2106 358.668 125 169.2
103.073 65.2106 358.056 125 958.1
105.527 66.5598 359.081 125 204.2
107.981 62.3091 359.818 125 702.3
110.435 60.9599 361.834 126 825.1
105.527 60.9599 359.627 126 97.2
100.619 9.95207 361.091 126 67.6
122.706 36.8052 363.699 127 164.5
88.3483 5.70141 367.341 128 2893
85.8941 7.05056 373.887 130 3584
142.339 48.3434 384.28 131 768.2
122.706 28.3038 383.277 132 3562.7
112.889 -2.7999 386.675 132 114.6
152.155 48.3434 387.327 132 273.4
157.064 45.3742 390.533 133 1186.8
161.972 48.3434 392.859 134 205.2
166.88 45.3742 395.868 134 1691.3
171.788 48.3434 398.721 135 492.2
176.697 45.3742 400.563 135 1784.8
83.44 5.70141 399.644 135 3636.6
181.605 48.3434 403.841 136 654.2
186.513 45.3742 407.095 137 799.1
191.421 48.3434 410.767 138 975.5
196.329 45.3742 411.981 138 416.8
112.889 48.208 418.001 139 155
51.5365 41.0558 415.995 139 179.2
49.0824 39.7067 416.378 139 191.6
115.344 49.5571 416.724 139 101.4
201.238 48.3434 414.836 139 715
201.238 53.8755 416.795 139 858.9
51.5365 43.9573 425.417 140 3674.7
211.054 53.8755 421.66 140 1010.2
206.146 56.8448 419.427 140 688.8
215.962 56.8448 424.679 141 863.5
220.871 65.3461 429.155 142 754.4
215.962 62.3768 427.288 142 553.1
230.687 65.3461 433.559 143 936.6
225.779 62.3768 432.56 143 702.1
105.527 43.9573 432.544 143 3716.4
120.252 35.456 429.756 143 108.8
230.687 70.8781 436.2 144 993
235.595 73.8474 439.861 145 1043.3
235.595 79.3795 440.694 145 432.8
240.504 82.3487 444.554 146 1348.7
49.0824 45.3065 443.576 146 3542.6
245.412 90.85 448.944 147 846.7
250.32 87.8808 449.65 147 471.5
250.32 99.3513 454.937 148 685.9
100.619 35.456 454.439 148 105.6
98.1647 36.8052 453.486 148 122.1
71.1694 41.0558 454.597 148 116.3
103.073 45.3065 454.034 148 115.9
80.9859 43.9573 452.792 148 167.4
78.5318 48.208 452.822 148 94.6
-161.972 -116.354 429.686 149 69.4
-95.7106 -66.5598 429.686 149 69.4
-115.344 -52.4586 429.686 149 69.4
-98.1647 -65.2106 429.686 149 69.4
83.44 45.3065 454.888 149 99.7
-95.7106 -60.9599 429.686 149 69.4
-95.7106 -49.5571 429.686 149 69.4
-93.2565 -48.208 429.686 149 69.4
-117.798 -53.8078 429.686 149 69.4
68.7153 39.7067 456.287 149 418.2
-120.252 -52.4586 429.686 149 69.4
-117.798 -56.7093 429.686 149 69.4
-115.344 -58.0584 429.686 149 69.4
-112.889 -53.8078 429.686 149 69.4
-95.7106 -52.4586 429.686 149 69.4
-157.064 -124.855 429.686 149 69.4
-95.7106 -58.0584 429.686 149 69.4
58.8988 22.704 455.438 149 232.4
-112.889 -56.7093 429.686 149 69.4
78.5318 45.3065 455.089 149 600.2
95.7106 35.456 455.487 149 81.4
53.9906 45.3065 455.46 149 707.1
56.4447 43.9573 455.6 149 578.6
58.8988 45.3065 455.792 149 854.7
73.6235 45.3065 455.022 149 446.8
76.0776 49.5571 455.279 149 392.6
76.0776 43.9573 454.466 149 213
120.252 26.9547 457.48 150 2012.8
105.527 41.0558 466.121 151 3276.8
66.2612 41.0558 488.028 157 2697.5
46.6282 43.9573 486.702 157 842.7
63.8071 39.7067 492.094 158 2823.3
98.1647 11.3012 493.513 158 286.8
120.252 24.0532 496.601 159 289.5
107.981 45.3065 500.82 160 251.3
103.073 39.7067 503.963 161 584.6
46.6282 35.456 504.46 161 638.7
122.706 31.2053 509.754 163 48.2
117.798 28.3038 532.98 168 3352.6
107.981 39.7067 549.616 172 1638.6
103.073 14.2027 563.874 175 129.5
107.981 243.874 574.898 177 299.2
103.073 240.904 575.856 177 256.2
107.981 249.406 574.46 177 1128.4
117.798 31.2053 568.778 177 2812.4
98.1647 243.874 577.425 178 966
93.2565 240.904 580.977 179 732.7
88.3482 232.403 582.663 179 545.6
93.2565 235.372 582.185 179 307.3
83.44 235.372 583.899 179 805
78.5318 232.403 586.595 180 578
78.5318 226.871 587.179 180 927.5
73.6235 223.902 590.086 181 1158
73.6235 218.37 591.312 181 271
58.8988 209.868 596.228 182 1275.8
63.8071 218.37 594.09 182 483.8
68.7153 215.4 593.331 182 1231.5
53.9906 206.899 599.409 183 225.3
53.9906 201.367 599.664 183 1237
105.527 18.4534 594.268 183 79.8
49.0824 198.398 601.832 184 340.5
49.0824 192.866 604.15 184 1559.5
103.073 36.8052 600.637 184 511
105.527 49.5571 600.395 184 285.2
61.3529 1.45075 605.941 185 677.7
49.0823 181.395 608.617 185 1024.3
49.0824 36.8052 604.18 185 466.5
73.6235 39.7067 606.917 186 138
63.8071 2.7999 609.219 186 527.6
93.2565 14.2027 609.113 186 332.8
39.2659 164.393 615.9 187 715.5
39.2659 133.221 628.422 190 624.7
39.2659 121.818 633.586 191 297.8
41.72 128.97 630.951 191 198.6
41.72 126.069 632.032 191 251.3
39.2659 130.32 631.095 191 545.5
41.72 120.469 633.767 191 463.7
39.2659 124.72 631.558 191 332.9
44.1741 113.317 638.671 192 241.3
41.72 117.568 635.759 192 333.3
41.72 111.968 638.131 192 215.1
44.1741 107.717 640.49 193 907.9
41.72 109.066 640.541 193 132.4
44.1741 104.816 643.449 194 827.5
46.6282 103.467 643.8 194 334.1
49.0824 99.2159 644.327 194 170.5
46.6282 94.9652 646.565 194 103.2
46.6282 100.565 645.837 194 456.8
49.0824 90.7145 649.876 195 252.5
88.3482 53.8078 647.835 195 105.1
51.5365 92.0637 650.107 195 286.9
49.0824 96.3143 648.331 195 561
51.5365 86.4639 652.717 196 354.8
53.9906 87.813 652.206 196 278.8
51.5365 83.5624 653.952 196 241.4
53.9906 82.2132 654.282 196 594.9
58.8988 73.7119 658.438 197 227.6
61.3529 75.0611 658.373 197 224
56.4447 83.5624 655.361 197 238.1
58.8988 79.3117 656.881 197 174.9
56.4447 77.9626 657.139 197 306.3
66.2612 66.5598 663.044 198 311.3
63.8071 70.8104 660.226 198 665
61.3529 69.4613 660.437 198 150.1
68.7153 62.3091 666.09 199 492.7
68.7153 65.2106 665.882 199 381.4
71.1694 60.9599 668.283 200 803.9
71.1694 58.0584 668.744 200 175.3
76.0776 58.0584 669.655 200 296.9
73.6235 56.7093 669.116 200 414.1
80.9859 49.5571 677.756 202 161.2
80.9859 52.4586 677.049 202 316.2
78.5318 53.8078 676.51 202 546.1
85.8941 49.5571 681.019 203 214.6
83.44 48.208 681.016 203 313.4
115.344 32.5545 684.794 207 1242.9
103.073 31.2053 730.828 215 142.8
107.981 36.8052 754.992 221 2044.4
24.5412 -73.7119 761.41 222 245.1
112.889 31.2053 766.542 225 1103.3
73.6235 121.818 784.376 227 114.1
61.3529 35.456 796.035 231 1584.6
137.431 -232.403 803.423 232 377.6
107.981 48.208 816.318 236 124.3
105.527 35.456 816.511 236 325
53.9906 31.2053 820.517 237 226
56.4447 1.45075 821.078 237 346.4
53.9906 2.7999 821.764 237 254.9
58.8988 2.7999 825.153 238 285.7
58.8988 14.2027 836.398 240 100.1
110.435 35.456 845.6 244 336.1
142.339 99.3513 882.666 251 391.5
117.798 -130.387 891.472 253 313.6
112.889 28.3038 892.304 256 1002.7
98.1647 164.393 913.305 259 383.6
56.4447 69.4613 939.488 265 100.3
46.6282 -15.5519 943.775 266 104.4
110.435 43.9573 975.462 275 37.4
76.0776 41.0558 976.726 275 47.9
85.8941 75.0611 990.722 277 98.9
112.889 39.7067 1000.36 280 2810.2
63.8071 36.8052 998.866 280 57.2
110.435 41.0558 1016.29 284 492.5
61.3529 41.0558 1029.61 287 1227.3
58.8988 36.8052 1041.47 290 1318.3
110.435 49.5571 1041.41 290 131.9
49.0824 31.2053 1041.78 290 405.5
78.5318 39.7067 1040.58 290 81.1
51.5365 35.456 1044.54 291 263
53.9906 36.8052 1044.63 291 1041.1
41.72 32.5545 1044.88 291 581
53.9906 39.7067 1044.61 291 107.6
44.1741 31.2053 1044.78 291 677.6
46.6282 32.5545 1044.42 291 416.6
56.4447 41.0558 1044.73 291 187.1
39.2659 31.2053 1044.78 291 745.3
51.5365 32.5545 1044.72 291 330.3
110.435 32.5545 1047.81 292 1970.5
36.8118 26.9547 1048.37 292 114.4
58.8988 39.7067 1046.63 292 169.1
112.889 36.8052 1061.17 295 3394.9
66.2612 69.4613 1081.79 298 3694.3
171.788 201.367 1089.68 300 3691.6
201.238 172.894 1091.1 300 3654.7
41.72 26.9547 1091.27 302 2111.8
66.2612 43.9573 1101.32 304 121.7
196.329 175.863 1100.2 304 3654.2
191.421 184.364 1101.07 304 3664.1
73.6235 48.208 1105.83 305 100.9
85.8941 43.9573 1105.85 305 103.7
176.697 73.8474 1108.81 306 305.6
220.871 87.8808 1108.74 306 303.9
186.513 192.866 1108.59 306 1381.3
166.88 209.868 1108.59 306 1521.5
68.7153 45.3065 1112.76 307 98.5
215.962 164.393 1112.45 307 808.8
211.054 167.362 1112.77 307 1490.2
196.329 181.395 1112.31 307 1631.7
39.2659 28.3038 1112.56 307 246.9
161.972 206.899 1112.38 307 2109.5
201.238 104.883 1112.25 307 256
71.1694 43.9573 1112.84 307 206.8
61.3529 43.9573 1112.33 307 788.4
215.962 158.861 1116.79 308 1129.6
157.064 209.868 1116.33 308 2384.6
63.8071 45.3065 1116.27 308 105.9
176.697 192.866 1120.94 309 134.8
105.527 32.5545 1120.47 309 46.9
191.421 172.894 1120.21 309 116.2
49.0824 2.7999 1124.63 310 247.5
201.238 167.362 1124.27 310 912.3
220.871 133.357 1125.01 310 238.9
68.7153 5.70141 1124.97 310 105
211.054 155.891 1127.91 311 460.4
215.962 147.39 1128.14 311 815.7
181.605 82.3487 1128.51 311 95.4
166.88 198.398 1132.6 312 172.1
220.871 82.3487 1130.98 312 62.3
157.064 215.4 1132.39 313 49.1
220.871 150.359 1136.99 313 162.4
235.595 90.85 1134.98 313 122.7
220.871 138.889 1140.37 314 112.4
235.595 107.853 1134.4 314 61.1
85.8941 26.9547 1304.89 353 108.3
-230.687 -138.889 1379.01 369 167.6
-240.504 -99.3513 1379.01 369 167.6
-215.962 -96.3821 1379.01 369 167.6
-240.504 -104.883 1379.01 369 167.6
-240.504 -82.3487 1379.01 369 167.6
-215.962 -107.853 1379.01 369 167.6
-240.504 -116.354 1379.01 369 167.6
-215.962 -113.385 1379.01 369 167.6
-235.595 -124.855 1379.01 369 167.6
-211.054 -138.889 1379.01 369 167.6
-215.962 -90.85 1379.01 369 167.6
-240.504 -87.8808 1379.01 369 167.6
-211.054 -150.359 1379.01 369 167.6
-220.871 -155.891 1379.01 369 167.6
-215.962 -73.8474 1379.01 369 167.6
-215.962 -79.3795 1379.01 369 167.6
110.435 26.9547 1388.88 374 314.5
100.619 -41.0558 1520.55 404 79.9
107.981 31.2053 1558.12 414 440.1
107.981 28.3038 1569.62 417 477.7
-171.788 -133.357 1681.29 436 52.5
-161.972 -104.883 1681.29 436 52.5
-166.88 -107.853 1681.29 436 52.5
-161.972 -87.8808 1681.29 436 52.5
-166.88 -90.85 1681.29 436 52.5
-157.064 -90.85 1681.29 436 52.5
-186.513 -90.85 1681.29 436 52.5
-157.064 -96.3821 1681.29 436 52.5
-161.972 -99.3513 1681.29 436 52.5
-166.88 -96.3821 1681.29 436 52.5
-186.513 -96.3821 1681.29 436 52.5
-191.421 -99.3513 1681.29 436 52.5
-166.88 -130.387 1681.29 436 52.5
-181.605 -82.3487 1681.29 436 52.5
-186.513 -79.3795 1681.29 436 52.5
-181.605 -133.357 1681.29 436 52.5
-171.788 -121.886 1687.55 443 41.8
-166.88 -113.385 1687.55 443 41.8
-176.696 -90.85 1687.55 443 41.8
-181.605 -87.8808 1687.55 443 41.8
-181.605 -116.354 1687.55 443 41.8
-181.605 -121.886 1687.55 443 41.8
-147.247 -90.85 1687.55 443 41.8
-157.064 -107.853 1687.55 443 41.8
-176.696 -107.853 1687.55 443 41.8
-181.605 -104.883 1687.55 443 41.8
-152.155 -87.8808 1687.55 443 41.8
-176.696 -96.3821 1687.55 443 41.8
-181.605 -99.3513 1687.55 443 41.8
-142.339 -87.8808 1687.55 443 41.8
-137.431 -90.85 1687.55 443 41.8
-166.88 -124.855 1687.55 443 41.8
73.6235 2.7999 1683.61 444 100.8
53.9906 79.3117 1740.38 457 85.4
90.8024 1.45075 1781.68 467 103.1
-98.1647 -53.8078 1798.3 474 66.1
-98.1647 -56.7093 1798.3 474 66.1
-100.619 -66.5598 1798.3 474 66.1
-132.522 -87.8808 1798.3 474 66.1
-98.1647 -62.3091 1798.3 474 66.1
-161.972 -121.886 1798.3 474 66.1
-176.696 -124.855 1798.3 474 66.1
-176.696 -113.385 1798.3 474 66.1
-98.1647 -48.208 1798.3 474 66.1
-122.706 -56.7093 1798.3 474 66.1
-120.252 -58.0584 1798.3 474 66.1
-107.981 -90.85 1798.3 474 66.1
-112.889 -87.8808 1798.3 474 66.1
-117.798 -90.85 1798.3 474 66.1
-122.706 -87.8808 1798.3 474 66.1
-127.614 -90.85 1798.3 474 66.1
110.435 24.0532 1834.39 481 1738
107.981 22.704 1903.71 497 254.9
112.889 22.704 1914.31 499 448.6
