 Event ID : 141
22.0871 7.05056 650.8 183 206
19.6329 5.70141 650.8 183 162.1
17.1788 7.05056 650.8 183 124.8
29.4494 11.3012 650.8 183 183.9
22.0871 15.5519 654.4 184 22.2
22.0871 9.95207 654.4 184 179.8
19.6329 11.3012 654.4 184 96
12.2706 9.95207 730 205 28.1
12.2706 7.05056 733.6 206 72.5
9.81648 5.70141 733.6 206 85.5
34.3576 167.362 823.6 231 24.8
2.45413 1.45075 838 235 54.3
-147.247 90.85 1259.2 352 22.6
