 Event ID : 80
-68.7153 158.861 1630.72 120 780
-63.8071 150.359 1626.56 121 167
-68.7153 147.39 1622.4 122 1163.1
-63.8071 155.891 1622.4 122 210.2
-68.7153 141.858 1618.24 123 634.7
-66.2612 134.57 1614.08 124 348.4
-63.8071 138.889 1614.08 124 498.4
-66.2612 126.069 1605.76 126 349.6
-63.8071 124.72 1605.76 126 236.2
-66.2612 128.97 1605.76 126 447.3
-63.8071 121.818 1601.6 127 452.5
-63.8071 116.218 1597.44 128 364.5
-61.3529 117.568 1597.44 128 133.1
-63.8071 113.317 1593.28 129 106
-61.3529 109.066 1593.28 129 313.3
61.3529 -15.5519 1593.28 129 108
-61.3529 111.968 1593.28 129 313.3
-58.8988 104.816 1589.12 130 608.8
-58.8988 107.717 1589.12 130 212.3
-56.4447 100.565 1584.96 131 319.7
-51.5365 92.0637 1580.8 132 360.3
-53.9906 96.3143 1580.8 132 332.2
-49.0824 87.813 1576.64 133 390.2
-51.5365 86.4639 1576.64 133 283.1
-53.9906 90.7145 1576.64 133 284.5
-49.0824 82.2132 1572.48 134 470.6
-46.6282 83.5624 1572.48 134 514.4
-44.1741 79.3117 1568.32 135 557.4
-39.2659 73.7119 1564.16 136 346.7
-41.72 75.0611 1564.16 136 478.9
-41.72 77.9626 1564.16 136 129.2
-46.6282 77.9626 1564.16 136 98.7
-36.8118 69.4613 1560 137 272.2
-39.2659 70.8104 1560 137 334
-34.3576 62.3091 1555.84 138 107.6
-34.3576 65.2106 1555.84 138 1021.4
-36.8118 66.5598 1555.84 138 210.4
-29.4494 62.3091 1551.68 139 282.7
-31.9035 60.9599 1551.68 139 242.6
-26.9953 58.0584 1547.52 140 463.8
-24.5412 56.7093 1547.52 140 933.7
-24.5412 53.8078 1543.36 141 250.7
-22.0871 52.4586 1539.2 142 300.3
-19.6329 53.8078 1539.2 142 205.5
-17.1788 49.5571 1539.2 142 428.1
-14.7247 48.208 1535.04 143 436.8
-7.36236 43.9573 1530.88 144 327.5
-9.81648 45.3065 1530.88 144 545.7
-14.7247 45.3065 1530.88 144 190.9
-7.36236 41.0558 1526.72 145 135.7
235.595 96.3821 1526.72 145 125.5
-4.90825 39.7067 1526.72 145 324.8
220.871 104.883 1526.72 145 134.2
-2.45413 41.0558 1526.72 145 471.1
206.146 158.861 1522.56 146 143.4
80.9859 66.5598 1522.56 146 92.6
-1.14441e-05 36.8052 1518.4 147 117.7
4.90822 36.8052 1518.4 147 464.1
17.1788 32.5545 1505.92 150 409.6
19.6329 31.2053 1501.76 151 411
24.5412 31.2053 1501.76 151 160.8
24.5412 28.3038 1501.76 151 365.5
26.9953 26.9547 1497.6 152 137.6
29.4494 28.3038 1497.6 152 617.8
31.9035 26.9547 1493.44 153 354.3
34.3577 28.3038 1493.44 153 539.1
100.619 77.9626 1485.12 155 79.4
51.5365 24.0532 1476.8 157 412.7
56.4447 24.0532 1472.64 158 437.7
66.2612 24.0532 1468.48 159 1108.2
63.8071 22.704 1468.48 159 145.6
61.3529 24.0532 1468.48 159 810.1
68.7153 22.704 1464.32 160 89.4
144.793 -9.95207 1464.32 160 100.7
71.1694 26.9547 1460.16 161 98.2
73.6235 22.704 1460.16 161 299
71.1694 24.0532 1460.16 161 407.3
76.0776 26.9547 1460.16 161 311.4
76.0776 24.0532 1456 162 475
80.9859 26.9547 1456 162 512.1
83.44 28.3038 1451.84 163 129.3
34.3577 -36.8052 1447.68 164 105.8
-7.36236 103.467 1335.36 191 123
88.3483 14.2027 1285.44 203 87
66.2612 26.9547 1264.64 208 42.1
49.0824 -31.2053 1252.16 211 156.3
78.5318 36.8052 1227.2 217 84.2
-61.353 35.456 1173.12 230 105
58.8988 260.876 919.36 291 43.7
-31.9035 -1.45075 886.08 299 20.2
68.7153 260.876 836.16 311 22.4
-142.339 -87.8808 748.8 332 33.2
-166.88 -124.855 748.8 332 33.2
-171.788 -121.886 748.8 332 33.2
-181.605 -121.886 748.8 332 33.2
-166.88 -113.385 748.8 332 33.2
-181.605 -116.354 748.8 332 33.2
-157.064 -107.853 748.8 332 33.2
-181.605 -87.8808 748.8 332 33.2
-176.696 -107.853 748.8 332 33.2
-181.605 -104.883 748.8 332 33.2
-176.696 -90.85 748.8 332 33.2
-176.696 -96.3821 748.8 332 33.2
-181.605 -99.3513 748.8 332 33.2
-152.155 -87.8808 748.8 332 33.2
-137.431 -90.85 748.8 332 33.2
-147.247 -90.85 748.8 332 33.2
24.5412 257.907 703.04 343 22.6
44.1741 269.378 482.56 396 21.1
34.3576 167.362 461.76 401 35.8
