 Event ID : 6
93.2565 14.2027 523.267 166 79
56.4447 1.45075 524.679 166 393.5
63.8071 2.7999 524.68 166 444.8
56.4447 43.9573 538.341 169 2824.7
58.8988 45.3065 542.624 170 2247.7
88.3483 5.70141 556.216 173 2440.3
49.0824 39.7067 555.125 173 1342.5
120.252 49.5571 559.929 174 72.1
68.7153 5.70141 563.463 175 880.1
149.701 9.95207 556.163 175 107.8
46.6282 24.0532 567.446 176 152
117.798 48.208 572.077 177 113.8
122.706 28.3038 570.422 177 163.2
122.706 31.2053 570.842 177 702.8
117.798 45.3065 583.682 180 37.3
78.5318 2.7999 630.006 191 312.2
-53.9906 19.8025 609.884 191 52.6
-22.0871 24.0532 628.904 192 145
-17.1788 24.0532 633.33 192 844.4
-19.6329 19.8025 634.873 192 498.9
-19.6329 22.704 636.136 192 2354.9
-22.0871 18.4534 636.223 192 782.3
-24.5412 22.704 628.822 192 174
-24.5412 19.8025 637.296 192 2831.5
-26.9953 18.4534 637.612 192 1853.3
-76.0777 26.9547 626.406 192 137.2
80.9859 1.45075 634.849 192 1899.8
-29.4494 11.3012 639.063 193 1775.9
-34.3577 2.7999 642.399 193 2440.7
-34.3577 5.70141 641.733 193 1700.7
-31.9035 1.45075 630.958 193 141.6
-31.9035 7.05056 641.452 193 1687.8
-31.9035 9.95207 640.546 193 2151.2
-29.4494 14.2027 638.343 193 1980.3
-26.9953 15.5519 639.266 193 2097.1
-34.3577 -5.70141 644.182 194 743.3
-36.8118 -9.95207 646.138 194 1756.1
-36.8118 -7.05056 645.379 194 1713.8
-36.8118 -1.45075 643.06 194 1195.8
-34.3577 -2.7999 644.426 194 1253.9
-36.8118 1.45075 641.582 194 777.3
117.798 22.704 647.225 195 120.7
49.0824 2.7999 645.862 195 141.8
-36.8118 -24.0532 641.796 195 119.6
-34.3577 -11.3012 645.644 195 535.8
-36.8118 -15.5519 650.079 195 1607
-34.3577 -14.2027 647.342 195 740
125.16 26.9547 650.119 196 220
-31.9035 -24.0532 649.671 196 441.4
-34.3577 -28.3038 650.378 196 483.4
-34.3577 -22.704 652.864 196 1496.2
105.527 26.9547 650.339 196 551.6
-34.3577 -19.8025 650.967 196 1327.3
125.16 32.5545 650.328 196 130.2
-31.9035 -35.456 643.728 196 101.4
-26.9953 -32.5545 649.411 196 193.1
-29.4494 -28.3038 645.806 196 224.6
-36.8118 -18.4534 650.666 196 989.2
88.3483 11.3012 650.071 196 743.2
-31.9035 -26.9547 652.967 196 1458.8
53.9906 2.7999 653.708 197 539.5
-31.9035 -32.5545 652.519 197 929.5
-24.5412 -39.7067 658.234 197 1568.4
-24.5412 -36.8052 654.042 197 272.4
68.7153 2.7999 653.735 197 256
-26.9953 -35.456 655.816 197 1219.7
-29.4494 -31.2053 653.958 197 1174.6
-26.9953 -41.0558 654.65 197 375
-29.4494 -36.8052 654.768 197 835.8
58.8988 2.7999 654.469 197 538.5
-19.6329 -45.3065 660.197 198 1092.2
-22.0871 -41.0558 656.674 198 564.7
-22.0871 -43.9573 658.185 198 1189.1
-19.6329 -48.208 659.581 198 538.6
-12.2706 -52.4586 660.34 198 1274.7
-9.81648 -53.8078 662.515 198 1289.4
-17.1788 -49.5571 661.678 198 908.6
-7.36236 -52.4586 660.627 198 445
-14.7247 -48.208 660.573 198 561.4
-12.2706 -49.5571 658.74 198 556.5
-4.90825 -53.8078 660.882 199 547.3
-4.90825 -56.7093 663.893 199 1104
-2.45413 -58.0584 662.062 199 540.4
-1.14441e-05 -56.7093 665.653 199 1099.2
7.36237 -60.9599 666.403 200 537.7
51.5365 41.0558 667.211 200 82.1
4.90822 -56.7093 665.886 200 455.2
7.36237 -58.0584 668.493 200 687.1
2.45411 -58.0584 668.41 200 1180
9.81649 -62.3091 668.835 201 246.2
12.2706 -60.9599 672.673 201 1212
14.7247 -62.3091 669.363 201 351.3
12.2706 -58.0584 668.088 201 268.1
17.1788 -60.9599 671.792 201 950.4
19.633 -62.3091 671.077 201 502.8
24.5412 -62.3091 672.12 202 307.5
22.0871 -60.9599 674.878 202 994.8
115.344 43.9573 674.932 202 110.8
34.3577 -56.7093 673.637 202 230.5
29.4494 -62.3091 673.117 202 258.7
26.9953 -60.9599 675.263 202 1126
31.9035 -58.0584 677.075 202 759.3
26.9953 -58.0584 672.644 202 242.1
31.9035 -60.9599 677.552 203 620.8
36.8118 -58.0584 681.934 203 1180.6
39.2659 -56.7093 682.104 203 1038.5
44.1741 -53.8078 682.262 204 415.1
41.72 -58.0584 681.419 204 580.8
44.1741 -56.7093 684.748 204 1041.7
46.6282 -52.4586 684.47 204 435.1
49.0824 -53.8078 686.337 204 950
53.9906 -48.208 682.55 205 269
51.5365 -49.5571 681.744 205 207.4
56.4447 -49.5571 690.132 205 1225.7
58.8988 -45.3065 689.912 205 461.8
58.8988 -48.208 690.812 205 1110.4
51.5365 -52.4586 687.443 205 968.5
66.2612 -43.9573 691.914 206 283.3
66.2612 -41.0558 695.824 206 1171.9
61.3529 -43.9573 693.038 206 678.2
63.8071 -45.3065 691.325 206 429.4
68.7153 -39.7067 696.122 207 648.2
68.7153 -36.8052 698.347 208 547.2
71.1694 -32.5545 699.925 208 357.4
73.6235 -31.2053 703.045 208 1072.4
71.1694 -35.456 701.865 208 1018.2
76.0776 -32.5545 700.55 208 270
76.0776 -26.9547 704.721 209 709.5
78.5318 -28.3038 703.389 209 301.8
73.6235 -28.3038 698.413 209 178.9
80.9859 -18.4534 707.02 209 976.8
83.44 -19.8025 701.658 209 182.5
83.44 -22.704 684.72 209 52.9
80.9859 -24.0532 703.217 209 426.6
78.5318 -19.8025 701.629 209 239
78.5318 -22.704 705.547 209 1093.2
76.0776 -24.0532 696.8 209 146.7
83.44 -5.70141 704.16 210 157.2
85.8941 -7.05056 711.653 210 982.5
80.9859 -15.5519 702.682 210 369.8
83.44 -14.2027 709.702 210 1199.2
83.44 -11.3012 709.294 210 618.8
85.8941 -9.95207 708.08 210 462.5
88.3483 2.7999 713.384 211 600
66.2612 35.456 694.62 211 48.9
85.8941 -1.45075 712.519 211 668.8
88.3483 -5.70141 701.662 211 119
88.3483 -2.7999 707.611 211 182.1
85.8941 1.45075 711.694 211 460.5
85.8941 15.5519 712.933 212 133.8
88.3483 14.2027 719.935 212 558.2
85.8941 24.0532 724.239 213 387.2
85.8941 18.4534 718.247 213 239.1
85.8941 35.456 726.082 214 544.3
85.8941 26.9547 725.801 214 812
85.8941 32.5545 728.283 214 896.5
78.5318 45.3065 729.291 215 293.5
83.44 39.7067 729.222 215 827.1
80.9859 41.0558 726.199 215 278.9
76.0776 49.5571 727.708 215 188.2
83.44 36.8052 727.468 215 426.2
78.5318 48.208 732.541 215 767.5
80.9859 49.5571 732.381 215 303.3
78.5318 53.8078 732.473 216 355.2
73.6235 56.7093 733.632 216 845.5
73.6235 53.8078 729.901 216 166.2
76.0776 52.4586 733.837 216 817.4
68.7153 65.2106 737.325 217 397.8
63.8071 65.2106 732.041 217 114.6
71.1694 58.0584 734.416 217 325.5
66.2612 66.5598 738.752 217 643
68.7153 62.3091 738.427 217 594.4
71.1694 60.9599 736.047 217 539.5
56.4447 75.0611 744.12 218 704
58.8988 73.7119 741.712 218 760.5
58.8988 70.8104 741.79 218 537.9
61.3529 69.4613 741.533 218 771.7
63.8071 70.8104 740.497 218 286.9
53.9906 73.7119 736.37 218 258.5
51.5365 75.0611 739.218 218 200.1
49.0824 79.3117 744.232 218 1013.7
51.5365 77.9626 741.917 218 696.7
44.1741 82.2132 745.452 219 660.4
36.8118 86.4639 745.311 219 348.7
66.2612 41.0558 744.207 219 21.7
41.72 83.5624 746.187 219 651.9
34.3577 87.813 741.832 220 133.4
31.9035 86.4639 748.574 220 482.3
29.4494 87.813 751.892 220 960.9
24.5412 90.7145 742.872 220 149
24.5412 87.813 749.294 220 504.3
19.633 90.7145 753.406 220 618.5
22.0871 86.4639 749.081 221 101.7
-4.90824 90.7145 756.126 221 578
7.36234 92.0637 754.492 221 348.1
9.81646 90.7145 757.171 221 574
12.2706 92.0637 753.263 221 394.1
14.7247 90.7145 756.107 221 743.2
17.1788 92.0637 748.855 221 189.4
19.633 87.813 752.633 221 300.8
22.0871 92.0637 748.447 221 102.2
-2.45413 92.0637 753.67 221 335.9
36.8118 75.0611 733.76 221 468.4
41.72 86.4639 733.76 221 468.4
44.1741 90.7145 733.76 221 468.4
46.6282 92.0637 733.76 221 468.4
36.8118 69.4613 733.76 221 468.4
93.2565 133.357 733.76 221 468.4
36.8118 83.5624 748.031 221 834
39.2659 82.2132 743.385 221 702.2
46.6282 94.9652 733.76 221 468.4
49.0824 99.2159 733.76 221 468.4
44.1741 79.3117 741.059 221 595.8
46.6282 77.9626 738.781 221 580.8
41.72 75.0611 733.76 221 468.4
39.2659 73.7119 733.76 221 468.4
51.5365 103.467 733.76 221 468.4
88.3482 130.387 733.76 221 468.4
-7.36236 92.0637 752.579 221 246.4
-19.6329 87.813 760.911 222 740.4
-17.1788 86.4639 758.568 222 228.7
-14.7247 87.813 759.741 222 525.6
-14.7247 90.7145 755.665 222 180.7
-9.81647 90.7145 758.535 222 652
-9.81647 87.813 754.053 222 195.9
4.90823 90.7145 759.098 222 696.2
2.45411 92.0637 758.297 222 630.5
-7.62939e-06 90.7145 759.733 222 1080.3
-26.9953 83.5624 763.029 223 553.8
-22.0871 86.4639 763.319 223 1276.8
-24.5412 87.813 757.481 223 290.8
-26.9953 86.4639 760.811 223 373
-29.4494 82.2132 764.018 223 393.6
-31.9035 83.5624 769.368 224 591.8
-34.3576 79.3117 769.478 224 186.2
-34.3576 82.2132 768.224 224 534.4
-46.6282 75.0611 771.086 225 557.8
-39.2659 79.3117 770.447 225 529.7
-41.72 77.9626 769.041 225 459
-44.1741 73.7119 763.485 225 125.8
-49.0824 70.8104 769.625 225 402.5
-49.0824 73.7119 771.959 225 572.8
-51.5365 69.4613 771.297 225 525.5
-53.9906 70.8104 767.454 225 216.9
-36.8118 77.9626 767.654 225 193.3
-56.4447 66.5598 773.727 225 1043.9
-58.8988 65.2106 772.206 225 504.1
-58.8988 62.3091 773.262 226 410.1
-68.7153 53.8078 778.062 226 609.9
-66.2612 58.0584 774.368 226 318.2
-63.8071 56.7093 773.988 226 500
-61.3529 58.0584 771.723 226 181.1
-61.3529 60.9599 776.13 226 859.8
-53.9906 65.2106 766.369 226 108.8
-56.4447 69.4613 766.41 226 119.1
-76.0777 43.9573 776.976 227 257.9
-76.0777 41.0558 781.765 227 647.5
-73.6235 48.208 771.101 227 149.4
-71.1694 52.4586 770.503 227 188.1
-73.6235 45.3065 780.818 227 641.1
-71.1694 49.5571 778.578 227 740
-66.2612 52.4586 773.438 227 186.4
-76.0777 35.456 780.415 228 161.2
-83.44 28.3038 778.378 228 152.7
-80.9859 32.5545 783.288 228 533.2
-80.9859 26.9547 785.553 228 749.4
-78.5318 36.8052 784.038 228 754.9
-78.5318 39.7067 779.834 228 159.2
-80.9859 35.456 778.506 228 130.9
-78.5318 31.2053 783.926 228 543.3
-83.44 22.704 785.306 229 492.7
-85.8941 9.95207 790.551 229 618.8
-78.5318 28.3038 778.619 229 138.2
-85.8941 15.5519 787.246 229 355.7
-83.44 14.2027 787.313 229 448.2
-85.8941 18.4534 782.963 229 204.3
-80.9859 24.0532 786.099 229 469.2
-83.44 19.8025 787.884 229 537.6
-85.8941 7.05056 792.475 230 678.9
-88.3482 2.7999 784.464 230 133.3
-85.8941 -1.45075 796.035 230 864
-85.8941 1.45075 792.98 230 627.6
-83.44 11.3012 786.181 230 184.3
26.9953 75.0611 766.369 230 50.6
-83.44 -5.70141 787.34 231 156.8
-83.44 5.70141 786.814 231 130.9
-83.44 -11.3012 793.781 231 173.8
-83.44 -14.2027 795.639 231 379.8
-85.8941 -15.5519 799.314 231 770.4
-88.3482 -5.70141 785.195 231 123.5
-85.8941 -9.95207 798.1 231 583.7
-85.8941 -7.05056 797.383 231 805.6
-88.3482 -2.7999 789.023 231 107.6
-80.9859 -24.0532 800.242 232 254.6
-83.44 -22.704 801.295 232 622.7
-83.44 -19.8025 799.796 232 474.8
-85.8941 -18.4534 799.994 232 460.9
-80.9859 -26.9547 802.844 233 383
-83.44 -28.3038 804.947 233 425.3
-80.9859 -35.456 806.842 234 291.5
-78.5318 -39.7067 807.886 234 350.9
-78.5318 -36.8052 809.645 234 433.8
-76.0777 -41.0558 808.38 234 277.6
-80.9859 -32.5545 807.781 234 645.3
-83.44 -31.2053 804.566 234 245.9
-73.6235 -48.208 814.925 235 530.2
-71.1694 -49.5571 807.708 235 197.2
-73.6235 -45.3065 810.681 235 285.2
-71.1694 -52.4586 814.359 235 480.3
-76.0777 -43.9573 810.638 235 558.1
-68.7153 -56.7093 816.676 236 626.2
-68.7153 -53.8078 812.657 236 226.3
-66.2612 -58.0584 814.1 236 263.9
-66.2612 -60.9599 819.933 236 599.7
-63.8071 -65.2106 820.094 237 359.3
-61.3529 -69.4613 816.829 237 120.9
-63.8071 -62.3091 820.44 237 536.8
-58.8988 -70.8104 822.787 237 397.1
-61.353 -66.5598 820.415 237 457.2
-56.4447 -69.4613 823.526 238 304.5
-53.9906 -70.8104 820.189 238 190.5
-53.9906 -73.7119 826.479 238 450.9
-51.5365 -75.0611 826.711 238 601.6
-44.1741 -79.3117 824.024 239 181.1
-44.1741 -82.2132 831.182 239 432.2
-46.6282 -77.9626 826.156 239 278.2
-51.5365 -77.9626 827.586 239 318.8
-49.0824 -79.3117 829.391 239 367.9
-39.2659 -82.2132 828.91 240 153
-29.4494 -87.813 829.685 240 169.9
-34.3576 -87.813 834.539 240 545.8
-36.8118 -86.4639 834.854 240 430.4
-36.8118 -83.5624 827.757 240 154
-41.72 -83.5624 831.823 240 491
-24.5412 -90.7145 834.347 241 186.8
-22.0871 -92.0637 838.042 241 397
-29.4494 -90.7145 838.205 241 641.6
-26.9953 -92.0637 838.564 241 408.2
-31.9035 -86.4639 831.391 241 173.6
-22.0871 -94.9652 837.429 241 245.3
-19.6329 -96.3143 834.402 241 93.7
-17.1788 -94.9652 841.87 242 527.7
-12.2706 -94.9652 841.324 242 268.7
-14.7247 -96.3143 843.053 242 319.7
-2.45412 -100.565 845.579 243 213.7
-4.90824 -96.3143 845.445 243 310.2
-4.90824 -99.2159 848.425 243 866.3
-7.36236 -94.9652 837.065 243 136.4
-9.81647 -99.2159 840.728 243 150.9
-9.81647 -96.3143 845.654 243 512.1
-5.72205e-06 -99.2159 849.418 244 590.4
2.45411 -100.565 851.498 244 456.9
4.90823 -99.2159 853.978 245 484.3
7.36235 -100.565 855.835 245 364
112.889 -11.3012 844.616 245 75
9.81646 -99.2159 855.331 245 483.3
17.1788 -100.565 860.647 246 680.2
14.7247 -99.2159 856.446 246 376.3
12.2706 -100.565 856.043 246 600.2
29.4494 -99.2159 864.412 247 553.7
26.9953 -100.565 861.742 247 317.7
24.5412 -99.2159 863.533 247 612
22.0871 -100.565 860.505 247 431.2
19.6329 -99.2159 860.858 247 377.7
117.798 31.2053 866.829 248 237.4
36.8118 -94.9652 864.567 248 159.3
34.3577 -96.3143 866.265 248 291.7
34.3577 -99.2159 867.662 248 354.2
31.9035 -100.565 858.74 248 119.9
39.2659 -96.3143 871.323 249 376.5
41.72 -94.9652 868.81 249 239
44.1741 -96.3143 870.205 249 320
46.6282 -94.9652 872.364 249 374.2
51.5365 -92.0637 875.458 250 542.1
49.0824 -96.3143 869.483 250 102.8
56.4447 -92.0637 874.537 250 340.6
51.5365 -94.9652 869.679 250 143.4
53.9906 -90.7145 875.899 250 449.7
58.8988 -90.7145 875.859 251 232.5
58.8988 -87.813 875.569 251 177.8
66.2612 -86.4639 881.146 251 385.8
63.8071 -87.813 880.407 251 345.8
61.3529 -86.4639 876.786 251 194.7
71.1694 -83.5624 886.201 252 581.1
68.7153 -82.2132 882.496 252 320.9
66.2612 -83.5624 880.753 252 174.1
73.6235 -79.3117 886.544 253 384.1
73.6235 -82.2132 885.979 253 298.4
80.9859 -77.9626 888.135 254 223.8
88.3482 -70.8104 889.71 254 180
80.9859 -75.0611 892.183 254 669.6
78.5318 -79.3117 888.13 254 222.5
83.44 -70.8104 889.83 255 235
85.8941 -69.4613 894.497 255 377.1
88.3482 -65.2106 892.695 255 153.6
90.8024 -66.5598 897.492 255 392.7
95.7106 -60.9599 899.671 256 387.2
95.7106 -58.0584 901.113 256 590.2
100.619 -52.4586 903.004 257 361.2
98.1647 -53.8078 900.707 257 272.8
98.1647 -56.7093 900.319 257 327.8
103.073 -48.208 910.212 258 554.7
105.527 -41.0558 912.009 259 340.4
107.981 -39.7067 913.853 259 694.2
103.073 -45.3065 910.541 259 386.1
105.527 -43.9573 913.892 259 774.4
112.889 -28.3038 917.595 260 428.5
112.889 -31.2053 916.154 260 408.6
107.981 -36.8052 915.944 260 361.3
110.435 -32.5545 918.507 260 859.1
110.435 -26.9547 913.853 260 149.3
110.435 -35.456 915.213 260 349.5
115.344 -24.0532 919.111 261 230.1
115.344 -18.4534 920.376 261 377.4
112.889 -22.704 920.965 261 465.8
112.889 -19.8025 919.866 261 257.4
117.798 -14.2027 919.241 262 122
117.798 -11.3012 922.34 262 179.3
115.344 -9.95207 924.357 262 189.4
115.344 -15.5519 922.675 262 508.5
115.344 -1.45075 922.096 263 100.5
112.889 22.704 962.767 271 120.2
110.435 26.9547 976.221 275 406.8
26.9953 -32.5545 1063.4 295 181.9
26.9953 -35.456 1064.93 295 321.1
100.619 7.05056 1057.48 296 31.8
88.3482 65.2106 1064.14 297 89.9
98.1647 -11.3012 1073.28 299 88.7
19.633 36.8052 1082.9 304 31.4
68.7153 31.2053 1157.88 318 82.1
73.6235 22.704 1164 323 33.5
95.7106 1.45075 1239.81 339 41.5
105.527 66.5598 1256.69 341 85.5
49.0824 70.8104 1277.76 347 82.2
110.435 43.9573 1303.54 353 295.5
112.889 45.3065 1306.01 353 240.4
110.435 41.0558 1364.86 368 1632.3
107.981 39.7067 1390.9 374 1457.4
63.8071 39.7067 1403.36 377 96.3
149.701 1.45075 1396.85 380 25.3
112.889 39.7067 1457.41 390 3108
61.3529 41.0558 1463.02 392 554.1
107.981 147.39 1449.28 393 394.1
36.8118 94.9652 1449.28 393 394.1
49.0824 107.717 1449.28 393 394.1
51.5365 109.066 1449.28 393 394.1
53.9906 107.717 1449.28 393 394.1
53.9906 113.317 1449.28 393 394.1
63.8071 116.218 1449.28 393 394.1
66.2612 126.069 1449.28 393 394.1
68.7153 121.818 1449.28 393 394.1
78.5318 124.72 1449.28 393 394.1
80.9859 126.069 1449.28 393 394.1
83.44 124.72 1449.28 393 394.1
68.7153 130.32 1449.28 393 394.1
76.0777 134.57 1449.28 393 394.1
76.0777 128.97 1449.28 393 394.1
103.073 150.359 1449.28 393 394.1
110.435 49.5571 1502.08 401 148
105.527 41.0558 1508.38 403 72.2
-9.81647 99.2159 1532.89 410 137.3
120.252 -18.4534 1557.63 416 115.5
4.90822 53.8078 1579.21 419 156.6
73.6235 19.8025 1581.14 421 108
76.0776 -86.4639 1581.23 421 136.6
-36.8118 15.5519 1609 427 145.6
112.889 36.8052 1611.8 427 1348.9
80.9859 52.4586 1611.32 428 90.1
-103.073 -11.3012 1614.7 429 127.6
2.45412 -134.57 1621.74 430 175.3
73.6235 73.7119 1618.2 430 79.1
103.073 -5.70141 1653.91 438 127.1
66.2612 69.4613 1662.21 440 3160.5
139.885 9.95207 1672.7 441 184.2
85.8941 41.0558 1677.15 443 103.6
201.238 172.894 1692.11 445 3614.9
171.788 201.367 1692.85 445 3643.2
191.421 184.364 1701.22 447 3654
80.9859 -26.9547 1708.69 451 87.5
71.1694 43.9573 1711.47 451 102.8
161.972 206.899 1724.46 454 2331.4
196.329 175.863 1719.36 454 3263.5
186.513 192.866 1723.07 454 56.7
211.054 167.362 1724.47 454 69
201.238 167.362 1728.95 455 69
24.5412 56.7093 1733.87 456 98.7
76.0776 75.0611 1725.6 456 105.4
196.329 181.395 1733.58 456 1477.9
157.064 209.868 1738.87 457 1632.6
26.9953 58.0584 1724.38 457 53.5
80.9859 24.0532 1745.91 460 143.9
49.0824 124.72 1762.48 464 105.1
166.88 209.868 1772.67 466 198.1
-39.2659 70.8104 1779.07 468 101.2
90.8023 111.968 1784.51 469 129
-95.7106 -77.9626 1788.2 470 167
71.1694 24.0532 1795.88 472 73.2
68.7153 22.704 1792.41 472 36.5
34.3577 99.2159 1805.06 475 150
14.7247 -14.2027 1808.93 475 116.3
130.068 -7.05056 1820.83 476 70.6
-85.8941 66.5598 1813.67 477 127
71.1694 52.4586 1822.19 478 119.4
107.981 62.3091 1825.47 478 47.6
139.885 -9.95207 1817.9 478 104.2
71.1694 32.5545 1827.37 479 87.4
63.8071 62.3091 1822.51 479 90.8
39.2659 19.8025 1829.87 480 108.6
51.5365 -7.05056 1849.15 485 148.4
125.16 -35.456 1850.3 485 129.8
68.7153 87.813 1857.95 487 85.7
58.8988 31.2053 1865.66 489 73.6
56.4447 92.0637 1866.38 489 100.7
144.793 1.45075 1871.89 490 121.5
41.72 18.4534 1870.14 490 84.9
56.4447 94.9652 1868.04 490 48.3
76.0776 9.95207 1911.53 499 95.7
44.1741 -19.8025 1909 499 110.9
46.6282 109.066 1919.89 499 100.8
56.4447 100.565 1923.25 499 22
112.889 -36.8052 1919.09 499 83.5
58.8988 65.2106 1920.01 499 79.9
