 Event ID : 99
95.7106 -66.5598 539.2 136 286.7
83.44 14.2027 542.4 137 1012
34.3577 45.3065 542.4 137 142.7
93.2565 -62.3091 542.4 137 308.8
93.2565 -65.2106 542.4 137 391.3
90.8024 -66.5598 542.4 137 253.1
88.3482 -62.3091 542.4 137 300.8
88.3482 -65.2106 542.4 137 125.2
90.8023 -60.9599 542.4 137 441.5
36.8118 43.9573 545.6 138 262.4
39.2659 45.3065 545.6 138 181
85.8941 -60.9599 545.6 138 127.9
90.8023 -58.0584 545.6 138 281.1
88.3482 -56.7093 545.6 138 428.6
85.8941 -58.0584 545.6 138 304.9
83.44 -56.7093 548.8 139 132.7
88.3482 -53.8078 548.8 139 263.5
85.8941 -52.4586 548.8 139 405.1
85.8941 -49.5571 548.8 139 245.5
80.9859 -52.4586 548.8 139 156.8
83.44 -53.8078 548.8 139 310
83.44 11.3012 548.8 139 430.1
36.8118 41.0558 548.8 139 185.9
41.72 41.0558 552 140 96.1
83.44 -45.3065 552 140 224.2
80.9859 -49.5571 552 140 329.5
80.9859 -43.9573 552 140 331.7
78.5318 -48.208 552 140 176.5
39.2659 39.7067 552 140 245.3
39.2659 36.8052 555.2 141 247.2
78.5318 -45.3065 555.2 141 332.2
76.0776 -43.9573 555.2 141 165.5
80.9859 -41.0558 555.2 141 218.2
78.5318 -39.7067 558.4 142 356.3
73.6235 -39.7067 558.4 142 193.7
76.0776 -41.0558 558.4 142 377.8
78.5318 -36.8052 558.4 142 186.1
41.72 35.456 558.4 142 198.2
71.1694 -32.5545 561.6 143 299.7
41.72 32.5545 561.6 143 221.8
39.2659 31.2053 561.6 143 154.5
73.6235 -31.2053 561.6 143 353.4
76.0776 -32.5545 561.6 143 165.3
71.1694 -35.456 561.6 143 196.6
73.6235 -36.8052 561.6 143 332.9
76.0776 -35.456 561.6 143 328.1
39.2659 28.3038 564.8 144 110.2
44.1741 31.2053 564.8 144 133.5
68.7153 -28.3038 564.8 144 304.2
68.7153 -31.2053 564.8 144 182
80.9859 15.5519 564.8 144 407
73.6235 -28.3038 564.8 144 174.4
71.1694 -26.9547 564.8 144 310.1
66.2612 -26.9547 568 145 184.1
71.1694 -24.0532 568 145 153
68.7153 -19.8025 568 145 160
68.7153 -22.704 568 145 284
66.2612 -24.0532 568 145 310
44.1741 28.3038 568 145 212.7
80.9859 9.95207 568 145 190.9
41.72 26.9547 568 145 241.6
61.3529 -15.5519 571.2 146 304.3
66.2612 -15.5519 571.2 146 149.3
61.3529 -18.4534 571.2 146 186
63.8071 -19.8025 571.2 146 321.3
66.2612 -18.4534 571.2 146 249.4
41.72 24.0532 571.2 146 198.9
63.8071 -22.704 571.2 146 170.1
63.8071 -14.2027 574.4 147 297.5
44.1741 22.704 574.4 147 228.7
61.3529 -9.95207 574.4 147 281
58.8988 -14.2027 574.4 147 196
63.8071 -11.3012 574.4 147 148.7
58.8988 -11.3012 574.4 147 320.2
46.6282 24.0532 574.4 147 111.1
44.1741 19.8025 577.6 148 218.3
56.4447 -9.95207 577.6 148 184.1
56.4447 -7.05056 577.6 148 296
58.8988 -5.70141 577.6 148 268.2
61.3529 -7.05056 577.6 148 135.9
53.9906 -5.70141 580.8 149 160.4
58.8988 -2.7999 580.8 149 159.2
56.4447 -1.45075 580.8 149 270.2
53.9906 -2.7999 580.8 149 307
78.5318 14.2027 580.8 149 750.9
41.72 18.4534 580.8 149 82.8
46.6282 18.4534 580.8 149 213.1
51.5365 -1.45075 584 150 154.3
44.1741 14.2027 584 150 159.4
78.5318 11.3012 584 150 665.4
46.6282 15.5519 584 150 241.8
49.0824 2.7999 587.2 151 140.9
51.5365 1.45075 587.2 151 274.2
53.9906 2.7999 587.2 151 209.8
53.9906 5.70141 587.2 151 125.6
56.4447 1.45075 587.2 151 113.8
49.0824 14.2027 590.4 152 173.5
46.6282 7.05056 590.4 152 205.7
49.0824 5.70141 590.4 152 279.4
51.5365 7.05056 590.4 152 224
49.0824 11.3012 593.6 153 314.7
46.6282 9.95207 593.6 153 363.7
76.0776 15.5519 603.2 156 251.5
76.0776 9.95207 603.2 156 315.7
44.1741 11.3012 622.4 162 163.3
73.6235 11.3012 625.6 163 609.4
73.6235 14.2027 625.6 163 432.8
41.72 9.95207 638.4 167 184.8
71.1694 15.5519 644.8 169 150.4
71.1694 9.95207 648 170 322.5
39.2659 11.3012 651.2 171 144.7
68.7153 11.3012 667.2 176 477.4
68.7153 14.2027 667.2 176 279.8
36.8118 9.95207 680 180 144.3
34.3577 11.3012 686.4 182 110.2
66.2612 9.95207 689.6 183 316.3
31.9035 9.95207 705.6 188 132.8
63.8071 11.3012 705.6 188 446.4
63.8071 14.2027 708.8 189 190.8
61.3529 9.95207 734.4 197 314.2
58.8988 14.2027 747.2 201 140.7
26.9953 7.05056 753.6 203 84.3
58.8988 11.3012 760 205 296.4
24.5412 5.70141 769.6 208 143.8
56.4447 9.95207 776 210 290.9
53.9906 14.2027 785.6 213 102.1
22.0871 7.05056 792 215 67.2
53.9906 11.3012 798.4 217 283.7
19.6329 5.70141 801.6 218 101.4
14.7247 2.7999 852.8 234 88.2
12.2706 1.45075 868.8 239 85.3
44.1741 5.70141 894.4 247 77.5
41.72 7.05056 910.4 252 152.2
39.2659 5.70141 916.8 254 138.7
36.8118 7.05056 945.6 263 158.1
34.3577 5.70141 968 270 155.3
31.9035 7.05056 1000 280 74.2
29.4494 5.70141 1012.8 284 130.5
29.4494 2.7999 1012.8 284 81
24.5412 2.7999 1048 295 83.6
19.6329 2.7999 1092.8 309 91.2
17.1788 1.45075 1121.6 318 65.1
-51.5365 9.95207 1198.4 342 33.1
132.522 -116.354 1390.4 402 26.4
-49.0824 28.3038 1473.6 428 23.7
-147.247 90.85 1601.6 468 20.1
