 Event ID : 40
24.5412 -36.8052 481.6 118 180.6
29.4494 -39.7067 481.6 118 262.1
26.9953 -35.456 484.8 119 387.9
29.4494 -36.8052 484.8 119 392.6
127.614 113.385 484.8 119 761.7
132.522 116.354 484.8 119 185.4
26.9953 -32.5545 488 120 185.1
127.614 107.853 488 120 505.6
31.9035 -35.456 488 120 171.6
29.4494 -31.2053 491.2 121 330.5
31.9035 -32.5545 491.2 121 318.8
122.706 104.883 491.2 121 1419.3
29.4494 -28.3038 494.4 122 181.5
34.3577 -31.2053 494.4 122 133.3
117.798 107.853 494.4 122 333.7
122.706 99.3513 494.4 122 405.3
31.9035 -26.9547 497.6 123 343
117.798 90.85 497.6 123 302.1
34.3577 -28.3038 497.6 123 289
112.889 104.883 497.6 123 94.9
117.798 96.3821 497.6 123 1371.7
112.889 99.3513 497.6 123 728.7
107.981 90.85 500.8 124 1270.7
36.8118 -26.9547 500.8 124 121.3
112.889 87.8808 500.8 124 1076.5
107.981 96.3821 500.8 124 192.1
31.9035 -24.0532 500.8 124 183.3
34.3577 -22.704 504 125 365.9
36.8118 -24.0532 504 125 280
105.527 86.4639 504 125 354
112.889 82.3487 504 125 111.8
34.3577 -19.8025 507.2 126 252.5
103.073 82.2132 507.2 126 412.4
105.527 83.5624 507.2 126 566
105.527 77.9626 507.2 126 200.2
107.981 79.3117 507.2 126 91.3
107.981 82.2132 507.2 126 291.9
39.2659 -22.704 507.2 126 127.7
36.8118 -18.4534 510.4 127 393
39.2659 -19.8025 510.4 127 262.4
103.073 79.3117 510.4 127 521.7
100.619 77.9626 510.4 127 516.8
98.1647 79.3117 510.4 127 125.1
103.073 73.7119 510.4 127 109.3
36.8118 -15.5519 513.6 128 221.3
100.619 75.0611 513.6 128 462
98.1647 70.8104 513.6 128 432.9
98.1647 73.7119 513.6 128 497.7
95.7106 75.0611 513.6 128 201.5
39.2659 -14.2027 516.8 129 397.9
41.72 -15.5519 516.8 129 216.9
93.2565 70.8104 516.8 129 231.7
95.7106 66.5598 516.8 129 298.5
95.7106 69.4613 516.8 129 486.8
90.8023 69.4613 520 130 97.4
90.8024 66.5598 520 130 302.1
93.2565 65.2106 520 130 430.7
88.3482 62.3091 523.2 131 369.1
88.3482 65.2106 523.2 131 140.2
90.8023 60.9599 523.2 131 377.9
93.2565 62.3091 523.2 131 249.6
39.2659 -11.3012 523.2 131 246.5
41.72 -9.95207 523.2 131 324.3
44.1741 -11.3012 523.2 131 178.2
88.3482 56.7093 526.4 132 327.6
85.8941 58.0584 526.4 132 378.5
90.8023 58.0584 526.4 132 155.7
46.6282 -7.05056 526.4 132 194
41.72 -7.05056 526.4 132 259.2
85.8941 60.9599 526.4 132 182.2
44.1741 -5.70141 529.6 133 371.4
88.3482 53.8078 529.6 133 127.6
85.8941 52.4586 529.6 133 249.9
83.44 56.7093 529.6 133 254.1
83.44 53.8078 529.6 133 419
80.9859 49.5571 532.8 134 398.7
49.0824 -2.7999 532.8 134 162.7
83.44 48.208 532.8 134 174.3
85.8941 49.5571 532.8 134 89
80.9859 52.4586 532.8 134 294.8
78.5318 48.208 532.8 134 331.1
46.6282 -1.45075 532.8 134 390.6
78.5318 45.3065 536 135 342.8
80.9859 43.9573 536 135 122.5
44.1741 -2.7999 536 135 300.5
46.6282 1.45075 539.2 136 291.3
76.0776 43.9573 539.2 136 295.1
73.6235 45.3065 539.2 136 126.6
78.5318 39.7067 539.2 136 104.4
76.0776 41.0558 539.2 136 278.4
73.6235 39.7067 539.2 136 347.2
71.1694 41.0558 539.2 136 136.3
73.6235 36.8052 542.4 137 260.6
71.1694 35.456 542.4 137 342.5
68.7153 36.8052 542.4 137 173.1
51.5365 1.45075 542.4 137 148.4
49.0824 2.7999 542.4 137 335.1
66.2612 32.5545 545.6 138 256.4
49.0824 5.70141 545.6 138 289.8
66.2612 35.456 545.6 138 96.7
71.1694 32.5545 545.6 138 237.8
68.7153 31.2053 545.6 138 343.4
66.2612 26.9547 548.8 139 306.2
53.9906 5.70141 548.8 139 119.8
51.5365 7.05056 548.8 139 324
63.8071 31.2053 548.8 139 157.6
63.8071 28.3038 548.8 139 370.4
68.7153 28.3038 548.8 139 158.8
61.3529 26.9547 552 140 200.5
66.2612 24.0532 552 140 117.2
63.8071 22.704 552 140 223.6
61.3529 24.0532 552 140 360.5
61.3529 18.4534 555.2 141 164.6
58.8988 19.8025 555.2 141 332
58.8988 22.704 555.2 141 204.8
56.4447 9.95207 555.2 141 131
53.9906 11.3012 555.2 141 354.8
56.4447 18.4534 558.4 142 346.1
53.9906 19.8025 561.6 143 98.6
58.8988 14.2027 561.6 143 157.3
53.9906 14.2027 561.6 143 363.4
56.4447 15.5519 561.6 143 473.6
51.5365 15.5519 600 155 237
49.0824 14.2027 616 160 232.1
49.0824 11.3012 625.6 163 93.1
46.6282 15.5519 632 165 149.1
44.1741 14.2027 648 170 182.6
44.1741 11.3012 657.6 173 152.5
41.72 15.5519 667.2 176 83
41.72 9.95207 683.2 181 123.3
39.2659 14.2027 686.4 182 110.6
39.2659 11.3012 699.2 186 161
36.8118 9.95207 718.4 192 169.8
34.3577 11.3012 724.8 194 127
31.9035 9.95207 756.8 204 119.8
31.9035 7.05056 760 205 100.9
26.9953 9.95207 788.8 214 92.7
26.9953 7.05056 801.6 218 109
24.5412 5.70141 824 225 98.1
22.0871 7.05056 843.2 231 75.6
19.6329 5.70141 856 235 82.7
14.7247 2.7999 904 250 88.5
12.2706 1.45075 929.6 258 64.6
7.36237 1.45075 958.4 267 75.6
-49.0824 28.3038 1064 300 26.7
-147.247 90.85 1470.4 427 26.2
