 Event ID : 41
63.8071 79.3117 1838.72 70 801.2
56.4447 86.4639 1834.56 71 867.5
56.4447 83.5624 1834.56 71 281.5
53.9906 87.813 1834.56 71 994.1
61.3529 83.5624 1834.56 71 628.7
58.8988 82.2132 1834.56 71 533.5
53.9906 90.7145 1830.4 72 300.5
51.5365 92.0637 1830.4 72 310.8
46.6282 92.0637 1830.4 72 882.8
49.0824 90.7145 1830.4 72 915.7
46.6282 94.9652 1826.24 73 259.7
44.1741 96.3143 1826.24 73 364
41.72 94.9652 1826.24 73 833.5
39.2659 96.3143 1826.24 73 1300.6
26.9953 100.565 1822.08 74 1350.7
29.4494 99.2159 1822.08 74 618
31.9035 100.565 1822.08 74 608.5
34.3577 99.2159 1822.08 74 863.4
34.3577 96.3143 1822.08 74 88.6
22.0871 100.565 1817.92 75 692.4
24.5412 99.2159 1817.92 75 150.5
22.0871 103.467 1817.92 75 383.9
-7.36236 103.467 1813.76 76 276
-4.90824 104.816 1813.76 76 98.3
-2.45412 103.467 1813.76 76 1508
-9.81647 99.2159 1813.76 76 362
-5.72205e-06 104.816 1813.76 76 103.6
-2.45412 100.565 1813.76 76 215.7
7.36235 103.467 1813.76 76 1419.7
9.81646 104.816 1813.76 76 392.2
12.2706 103.467 1813.76 76 1043.1
14.7247 104.816 1813.76 76 351
17.1788 103.467 1813.76 76 1319.4
19.6329 104.816 1813.76 76 87.2
2.45411 103.467 1809.6 77 804.2
-7.36236 100.565 1809.6 77 1046.6
-12.2706 100.565 1809.6 77 1274
-14.7247 99.2159 1809.6 77 715.2
4.90823 104.816 1809.6 77 369.8
-17.1788 100.565 1805.44 78 431.4
-19.6329 99.2159 1805.44 78 1086.4
-19.6329 96.3143 1805.44 78 423.4
-22.0871 94.9652 1805.44 78 180.3
-24.5412 96.3143 1801.28 79 938.6
-31.9035 92.0637 1797.12 80 1169.7
-34.3576 90.7145 1797.12 80 692.8
-36.8118 92.0637 1797.12 80 121.5
-41.72 83.5624 1792.96 81 488.9
-46.6282 83.5624 1792.96 81 562
-44.1741 82.2132 1792.96 81 577.5
-41.72 86.4639 1792.96 81 672.8
-39.2659 90.7145 1792.96 81 95.3
-39.2659 87.813 1792.96 81 1349.3
-61.353 66.5598 1788.8 82 121
-49.0824 79.3117 1788.8 82 638.4
-51.5365 77.9626 1788.8 82 468.3
-51.5365 75.0611 1788.8 82 770.4
-56.4447 66.5598 1788.8 82 119.3
-56.4447 69.4613 1788.8 82 900.9
-53.9906 70.8104 1788.8 82 203.3
-53.9906 73.7119 1788.8 82 802.2
-63.8071 62.3091 1784.64 83 145.8
-61.3529 60.9599 1784.64 83 593.2
-58.8988 65.2106 1784.64 83 1035.1
-68.7153 48.208 1780.48 84 420.3
-61.3529 58.0584 1780.48 84 145
-63.8071 56.7093 1780.48 84 682.3
-66.2612 49.5571 1780.48 84 513
-63.8071 53.8078 1780.48 84 263.2
-66.2612 52.4586 1780.48 84 932
161.972 201.367 1776.32 85 134.6
-71.1694 41.0558 1772.16 86 802.8
-68.7153 39.7067 1772.16 86 155
-68.7153 36.8052 1772.16 86 39.9
-71.1694 43.9573 1772.16 86 396.2
-68.7153 45.3065 1772.16 86 776.2
206.146 158.861 1772.16 86 152.6
-71.1694 32.5545 1768 87 502
-71.1694 35.456 1768 87 887.5
-73.6235 36.8052 1768 87 90
-73.6235 31.2053 1768 87 478.1
-71.1694 26.9547 1768 87 242.2
-73.6235 28.3038 1768 87 648.9
-73.6235 19.8025 1763.84 88 890.7
-71.1694 24.0532 1763.84 88 140.6
-71.1694 15.5519 1763.84 88 215
-71.1694 18.4534 1763.84 88 153.3
-73.6235 22.704 1763.84 88 618.6
-71.1694 9.95207 1759.68 89 339.3
-73.6235 14.2027 1759.68 89 720.9
-73.6235 5.70141 1755.52 90 575.8
-71.1694 -7.05056 1755.52 90 207.6
-68.7153 -5.70141 1755.52 90 702.3
-71.1694 -1.45075 1755.52 90 431.1
-71.1694 7.05056 1755.52 90 757.1
-73.6235 2.7999 1755.52 90 311.4
-66.2612 -15.5519 1751.36 91 830.9
-68.7153 -11.3012 1751.36 91 541.5
-66.2612 -9.95207 1751.36 91 117.1
-63.8071 -19.8025 1747.2 92 699.8
157.064 215.4 1747.2 92 70.2
-66.2612 -18.4534 1747.2 92 297.8
-61.353 -24.0532 1743.04 93 650.7
-63.8071 -22.704 1743.04 93 662.9
-58.8988 -31.2053 1738.88 94 461.6
-56.4447 -32.5545 1738.88 94 669.8
-61.353 -26.9547 1738.88 94 429.4
-58.8988 -28.3038 1738.88 94 691.5
-53.9906 -39.7067 1734.72 95 113.7
-53.9906 -36.8052 1734.72 95 884.4
-56.4447 -35.456 1734.72 95 300.1
-51.5365 -41.0558 1730.56 96 491
-49.0823 -39.7067 1730.56 96 765.9
-46.6282 -43.9573 1730.56 96 951.5
100.619 75.0611 1730.56 96 86.7
-44.1741 -45.3065 1726.4 97 449.8
-41.72 -49.5571 1726.4 97 1036
-39.2659 -48.208 1726.4 97 118
-44.1741 -48.208 1726.4 97 491
-39.2659 -53.8078 1722.24 98 131.9
-36.8118 -52.4586 1722.24 98 986.8
-34.3576 -53.8078 1718.08 99 624.3
-34.3576 -56.7093 1718.08 99 499.8
-31.9035 -58.0584 1718.08 99 609.4
-29.4494 -56.7093 1718.08 99 817.3
-26.9953 -58.0584 1713.92 100 376.6
-26.9953 -60.9599 1713.92 100 269.6
-24.5412 -62.3091 1713.92 100 363.8
-22.0871 -60.9599 1709.76 101 651
-19.6329 -62.3091 1709.76 101 1156.6
-19.6329 -65.2106 1709.76 101 332.9
-17.1788 -66.5598 1709.76 101 213.2
-14.7247 -65.2106 1709.76 101 906.8
-9.81648 -65.2106 1705.6 102 255.8
-12.2706 -66.5598 1705.6 102 633.4
-7.36236 -66.5598 1701.44 103 788.8
-2.45413 -66.5598 1701.44 103 131.3
-7.36236 -69.4613 1701.44 103 296.6
-4.90824 -70.8104 1701.44 103 210.8
-2.45413 -75.0611 1701.44 103 86.4
-9.53674e-06 -70.8104 1701.44 103 225.2
2.45411 -69.4613 1697.28 104 368.8
4.90822 -70.8104 1697.28 104 347
7.36234 -69.4613 1693.12 105 549.9
9.81646 -70.8104 1693.12 105 766.9
12.2706 -69.4613 1688.96 106 241.6
14.7247 -70.8104 1688.96 106 851.2
17.1788 -69.4613 1688.96 106 265.8
24.5412 -70.8104 1684.8 107 898.4
19.633 -70.8104 1684.8 107 868.9
22.0871 -69.4613 1684.8 107 256.2
26.9953 -69.4613 1680.64 108 328
29.4494 -70.8104 1680.64 108 459.5
34.3577 -70.8104 1676.48 109 546.7
31.9035 -69.4613 1676.48 109 410
36.8118 -69.4613 1676.48 109 749.7
41.72 -69.4613 1672.32 110 580
44.1741 -65.2106 1672.32 110 104.9
41.72 -66.5598 1672.32 110 226.2
39.2659 -70.8104 1672.32 110 215.7
139.885 9.95207 1668.16 111 71.2
46.6282 -66.5598 1668.16 111 634
53.9906 -62.3091 1664 112 170.3
51.5365 -66.5598 1664 112 282.7
53.9906 -65.2106 1664 112 412.9
58.8988 -62.3091 1659.84 113 569.2
56.4447 -60.9599 1659.84 113 132.2
63.8071 -62.3091 1655.68 114 99.3
61.3529 -60.9599 1655.68 114 993.7
61.3529 -58.0584 1655.68 114 153.4
63.8071 -56.7093 1655.68 114 84.3
68.7153 -56.7093 1651.52 115 511.9
66.2612 -58.0584 1651.52 115 610.4
73.6235 -53.8078 1647.36 116 781.1
76.0776 -52.4586 1647.36 116 473.7
71.1694 -52.4586 1647.36 116 112
80.9859 -49.5571 1643.2 117 237
76.0776 -49.5571 1643.2 117 283.2
78.5318 -48.208 1643.2 117 632.2
83.44 -45.3065 1639.04 118 529.1
83.44 -48.208 1639.04 118 84.7
85.8941 -43.9573 1634.88 119 238.6
88.3482 -36.8052 1634.88 119 155.2
88.3482 -39.7067 1634.88 119 458.1
85.8941 -41.0558 1634.88 119 643.3
56.4447 32.5545 1630.72 120 38.3
90.8024 -32.5545 1630.72 120 182.6
93.2565 -31.2053 1630.72 120 657
90.8024 -35.456 1630.72 120 997.7
93.2565 -36.8052 1630.72 120 187.7
100.619 -26.9547 1626.56 121 89.2
95.7106 -32.5545 1626.56 121 409.8
95.7106 -26.9547 1626.56 121 296.5
98.1647 -28.3038 1626.56 121 508
100.619 -18.4534 1622.4 122 593.2
103.073 -22.704 1622.4 122 113
103.073 -19.8025 1622.4 122 794.7
100.619 -24.0532 1622.4 122 922.1
98.1647 -22.704 1622.4 122 367.8
103.073 -14.2027 1618.24 123 531.2
105.527 -15.5519 1618.24 123 165.7
103.073 -11.3012 1618.24 123 157.6
105.527 -7.05056 1614.08 124 429.8
105.527 -9.95207 1614.08 124 673.3
110.435 -1.45075 1609.92 125 95.1
46.6282 9.95207 1564.16 136 94
76.0776 -1.45075 1555.84 138 94.4
61.3529 32.5545 1547.52 140 83.5
26.9953 -128.97 1514.24 148 115.1
73.6235 48.208 1510.08 149 82.9
88.3482 70.8104 1493.44 153 98.3
152.155 48.3434 1364.48 184 100.7
76.0776 -26.9547 1356.16 186 84.6
95.7106 -1.45075 1231.36 216 67.7
137.431 79.3795 1110.72 245 85.9
19.633 36.8052 723.84 338 20
9.81647 260.876 336.96 431 22
