 Event ID : 34
63.8071 -2.7999 1235.52 215 1253.1
26.9953 7.05056 1231.36 216 85.4
31.9035 -7.05056 1231.36 216 121.3
71.1694 9.95207 1231.36 216 232.1
68.7153 14.2027 1231.36 216 1241.3
68.7153 11.3012 1231.36 216 1431.4
66.2612 18.4534 1231.36 216 81.9
66.2612 9.95207 1231.36 216 454.3
63.8071 11.3012 1231.36 216 100.6
71.1694 26.9547 1227.2 217 472.7
71.1694 32.5545 1227.2 217 36.3
66.2612 26.9547 1227.2 217 163.8
71.1694 15.5519 1227.2 217 617.7
34.3577 22.704 1227.2 217 41
36.8118 24.0532 1227.2 217 54.5
71.1694 18.4534 1227.2 217 675.7
71.1694 24.0532 1227.2 217 752.8
68.7153 19.8025 1227.2 217 1057.4
68.7153 22.704 1227.2 217 1406.2
66.2612 24.0532 1227.2 217 94
26.9953 9.95207 1227.2 217 77.3
66.2612 32.5545 1223.04 218 591.6
68.7153 28.3038 1223.04 218 1316.6
39.2659 22.704 1223.04 218 76.3
66.2612 35.456 1223.04 218 1355.2
68.7153 36.8052 1223.04 218 567.7
63.8071 48.208 1218.88 219 347.6
58.8988 53.8078 1214.72 220 925.6
61.3529 52.4586 1214.72 220 278.3
56.4447 52.4586 1214.72 220 666.5
53.9906 53.8078 1214.72 220 157.1
58.8988 48.208 1214.72 220 237.8
61.3529 49.5571 1214.72 220 1050.4
46.6282 66.5598 1210.56 221 296.8
56.4447 58.0584 1210.56 221 229.9
53.9906 56.7093 1210.56 221 1130.8
41.72 69.4613 1210.56 221 379
39.2659 70.8104 1210.56 221 399.5
36.8118 69.4613 1210.56 221 750.2
31.9035 75.0611 1210.56 221 164.5
41.72 66.5598 1210.56 221 867.1
44.1741 65.2106 1210.56 221 975
46.6282 60.9599 1210.56 221 156.4
49.0824 62.3091 1210.56 221 1120.7
49.0824 65.2106 1210.56 221 175.5
51.5365 60.9599 1210.56 221 726.3
44.1741 62.3091 1210.56 221 114.4
51.5365 58.0584 1210.56 221 708.7
31.9035 69.4613 1206.4 222 110.8
34.3577 73.7119 1206.4 222 290.9
34.3577 70.8104 1206.4 222 1058.8
29.4494 73.7119 1206.4 222 975.3
26.9953 75.0611 1206.4 222 925
24.5412 73.7119 1206.4 222 581.2
22.0871 75.0611 1206.4 222 863.2
19.633 73.7119 1206.4 222 140.4
29.4494 70.8104 1202.24 223 121.4
19.633 79.3117 1202.24 223 207.5
17.1788 75.0611 1202.24 223 417.1
17.1788 77.9626 1202.24 223 1137.4
14.7247 79.3117 1202.24 223 442.6
12.2706 77.9626 1202.24 223 1330.9
9.81646 79.3117 1202.24 223 806.9
-9.53674e-06 79.3117 1202.24 223 784.6
-17.1788 77.9626 1198.08 224 100.2
-22.0871 75.0611 1198.08 224 399
7.36234 77.9626 1198.08 224 1133.9
4.90822 79.3117 1198.08 224 887.2
2.45411 77.9626 1198.08 224 1218.1
-2.45413 77.9626 1198.08 224 937.5
-4.90824 79.3117 1198.08 224 397.3
-7.36236 77.9626 1198.08 224 827.3
-9.81648 79.3117 1198.08 224 199.2
-12.2706 77.9626 1198.08 224 550.5
-19.6329 73.7119 1198.08 224 914.3
269.953 31.3408 1198.08 224 326.5
-7.36236 75.0611 1198.08 224 90.6
-12.2706 75.0611 1198.08 224 540
-14.7247 73.7119 1193.92 225 376.2
-17.1788 75.0611 1193.92 225 1229.1
-24.5412 73.7119 1193.92 225 725.5
-39.2659 65.2106 1189.76 226 598.4
-49.0823 56.7093 1189.76 226 800.3
-46.6282 58.0584 1189.76 226 977.6
-44.1741 62.3091 1189.76 226 558.5
-36.8118 66.5598 1189.76 226 869.7
-34.3576 65.2106 1189.76 226 257.7
-34.3576 70.8104 1189.76 226 115.7
-31.9035 69.4613 1189.76 226 805.7
-29.4494 70.8104 1189.76 226 1058.6
-26.9953 69.4613 1189.76 226 444.2
-24.5412 70.8104 1189.76 226 512.9
-41.72 60.9599 1189.76 226 512.7
-46.6282 60.9599 1189.76 226 300.2
-49.0823 53.8078 1185.6 227 506.8
-51.5365 52.4586 1185.6 227 758.9
-53.9906 53.8078 1185.6 227 125.5
-31.9035 66.5598 1185.6 227 247.4
-51.5365 49.5571 1185.6 227 137.5
-53.9906 48.208 1185.6 227 694.3
-56.4447 49.5571 1185.6 227 519.5
-58.8988 48.208 1185.6 227 121.2
-39.2659 62.3091 1185.6 227 240.7
-58.8988 39.7067 1185.6 227 178.4
-63.8071 36.8052 1181.44 228 808.2
-63.8071 39.7067 1181.44 228 226.4
-61.353 35.456 1181.44 228 210.6
-61.3529 41.0558 1181.44 228 906.3
-61.3529 43.9573 1181.44 228 236
-58.8988 45.3065 1181.44 228 640.3
-56.4447 43.9573 1181.44 228 217.4
-68.7153 28.3038 1177.28 229 287
-26.9953 7.05056 1177.28 229 38.5
-66.2612 35.456 1177.28 229 179.3
-63.8071 31.2053 1177.28 229 306.2
-68.7153 22.704 1177.28 229 822.9
-66.2612 24.0532 1177.28 229 259.2
-66.2612 18.4534 1177.28 229 28.4
-66.2612 32.5545 1177.28 229 690.9
-66.2612 26.9547 1177.28 229 714.1
83.44 19.8025 1177.28 229 77.5
-73.6235 5.70141 1173.12 230 329.8
-73.6235 2.7999 1173.12 230 325.9
-71.1694 7.05056 1173.12 230 579.3
-71.1694 9.95207 1173.12 230 840.3
-73.6235 -2.7999 1173.12 230 510.5
-71.1694 -1.45075 1173.12 230 628.8
-73.6235 -5.70141 1168.96 231 389.9
-71.1694 -7.05056 1168.96 231 622
-73.6235 -14.2027 1168.96 231 92.1
-73.6235 -11.3012 1168.96 231 109.6
-71.1694 -9.95207 1168.96 231 559.8
-68.7153 -14.2027 1168.96 231 181.1
-68.7153 -19.8025 1164.8 232 572.5
-71.1694 -15.5519 1164.8 232 680.8
-68.7153 -22.704 1164.8 232 733.1
-71.1694 -18.4534 1164.8 232 408.9
-71.1694 -24.0532 1164.8 232 104.2
-66.2612 -24.0532 1160.64 233 184.1
-66.2612 -35.456 1160.64 233 326.6
-63.8071 -39.7067 1160.64 233 304.5
-61.3529 -41.0558 1160.64 233 890.9
-61.3529 -43.9573 1160.64 233 418.1
-68.7153 -28.3038 1160.64 233 478.5
-68.7153 -31.2053 1160.64 233 187.7
-66.2612 -26.9547 1160.64 233 503.9
-66.2612 -32.5545 1160.64 233 1327.1
-63.8071 -31.2053 1160.64 233 242.1
-53.9906 -53.8078 1156.48 234 762
-56.4447 -52.4586 1156.48 234 235.1
-56.4447 -49.5571 1156.48 234 546.2
-58.8988 -48.208 1156.48 234 248.2
-58.8988 -45.3065 1156.48 234 562.2
-51.5365 -52.4586 1156.48 234 442.4
-49.0823 -53.8078 1156.48 234 105.1
-63.8071 -36.8052 1156.48 234 691.6
-44.1741 -65.2106 1152.32 235 203.6
-46.6282 -60.9599 1152.32 235 753.2
-46.6282 -58.0584 1152.32 235 206.9
-49.0823 -56.7093 1152.32 235 626
-51.5365 -58.0584 1152.32 235 300.6
-44.1741 -62.3091 1148.16 236 869.4
-41.72 -66.5598 1148.16 236 502.6
-39.2659 -65.2106 1148.16 236 402.6
-36.8118 -66.5598 1148.16 236 277.1
-36.8118 -69.4613 1148.16 236 707.5
-34.3576 -73.7119 1148.16 236 133.1
-29.4494 -70.8104 1144 237 148.2
-29.4494 -73.7119 1144 237 803.9
-31.9035 -75.0611 1144 237 122.6
-31.9035 -69.4613 1144 237 176.8
-34.3576 -70.8104 1144 237 900.1
-24.5412 -73.7119 1139.84 238 112.4
-26.9953 -75.0611 1139.84 238 716.3
-24.5412 -79.3117 1139.84 238 129.6
-22.0871 -75.0611 1139.84 238 120
-22.0871 -77.9626 1135.68 239 689
-12.2706 -83.5624 1135.68 239 244.8
-14.7247 -79.3117 1135.68 239 550.7
-14.7247 -82.2132 1135.68 239 627.8
-17.1788 -77.9626 1135.68 239 260
-19.6329 -79.3117 1135.68 239 570.8
-4.90824 -82.2132 1131.52 240 263.6
-2.45413 -83.5624 1131.52 240 685.8
-7.36236 -83.5624 1131.52 240 588.7
-9.81648 -82.2132 1131.52 240 656.5
7.36234 -83.5624 1131.52 240 78.8
2.45411 -83.5624 1131.52 240 216.6
4.90823 -87.813 1131.52 240 207.7
2.45411 -86.4639 1131.52 240 477.1
-2.45412 -86.4639 1131.52 240 200.2
9.81646 -87.813 1127.36 241 313
12.2706 -86.4639 1127.36 241 781.9
7.36234 -86.4639 1127.36 241 814.6
14.7247 -87.813 1127.36 241 392
24.5412 -87.813 1123.2 242 353.9
17.1788 -86.4639 1123.2 242 563.7
19.633 -87.813 1123.2 242 298.8
22.0871 -86.4639 1123.2 242 505.1
26.9953 -86.4639 1119.04 243 1000.5
-53.9906 -2.7999 1119.04 243 111.2
31.9035 -83.5624 1119.04 243 210.6
29.4494 -87.813 1119.04 243 457.6
-44.1741 73.7119 1119.04 243 102.1
31.9035 -86.4639 1119.04 243 499.4
39.2659 -82.2132 1114.88 244 335
36.8118 -86.4639 1114.88 244 240.5
51.5365 -77.9626 1110.72 245 271.3
49.0824 -79.3117 1110.72 245 305.5
44.1741 -82.2132 1110.72 245 889.5
41.72 -83.5624 1110.72 245 696.7
46.6282 -83.5624 1110.72 245 292.5
53.9906 -82.2132 1110.72 245 87.7
56.4447 -77.9626 1106.56 246 613.5
53.9906 -79.3117 1106.56 246 913.4
49.0824 -82.2132 1106.56 246 440.4
63.8071 -73.7119 1102.4 247 615.6
61.3529 -75.0611 1102.4 247 507.5
56.4447 -75.0611 1102.4 247 101.9
61.3529 -77.9626 1102.4 247 166.4
58.8988 -79.3117 1102.4 247 130.2
66.2612 -75.0611 1098.24 248 248.2
68.7153 -73.7119 1098.24 248 271.1
68.7153 -70.8104 1098.24 248 560
80.9859 -60.9599 1094.08 249 501
78.5318 -62.3091 1094.08 249 256.8
76.0776 -66.5598 1094.08 249 705.9
73.6235 -65.2106 1094.08 249 139.1
71.1694 -66.5598 1094.08 249 125.9
80.9859 -58.0584 1094.08 249 97.3
83.44 -62.3091 1089.92 250 229.7
83.44 -56.7093 1089.92 250 122.4
93.2565 -48.208 1085.76 251 649
90.8024 -49.5571 1085.76 251 343.1
88.3482 -53.8078 1085.76 251 501.1
98.1647 -45.3065 1081.6 252 200.5
95.7106 -43.9573 1081.6 252 740
93.2565 -45.3065 1081.6 252 235.4
100.619 -41.0558 1081.6 252 197.4
98.1647 -36.8052 1081.6 252 184.4
98.1647 -39.7067 1081.6 252 892.4
95.7106 -41.0558 1081.6 252 334.9
100.619 -32.5545 1081.6 252 205.5
100.619 -35.456 1077.44 253 686.7
105.527 -26.9547 1077.44 253 583.6
103.073 -28.3038 1077.44 253 316.9
103.073 -31.2053 1077.44 253 499.5
110.435 -15.5519 1073.28 254 444.9
107.981 -19.8025 1073.28 254 561.8
107.981 -22.704 1073.28 254 411.2
105.527 -24.0532 1073.28 254 301.1
107.981 -11.3012 1069.12 255 176.7
107.981 -14.2027 1069.12 255 284.8
110.435 -9.95207 1069.12 255 416.7
110.435 -1.45075 1064.96 256 334.8
112.889 -2.7999 1064.96 256 500
