 Event ID : 108
34.3576 257.907 1697.28 104 395.9
29.4494 260.876 1693.12 105 959.4
24.5412 257.907 1688.96 106 741.5
19.6329 260.876 1688.96 106 456.1
14.7247 257.907 1684.8 107 1034.6
4.90824 257.907 1680.64 108 337.9
9.81647 260.876 1680.64 108 227
4.90824 252.375 1676.48 109 367.3
3.8147e-06 249.406 1676.48 109 231.7
-29.4494 243.874 1659.84 113 266.9
-34.3576 235.372 1655.68 114 1286.2
-39.2659 226.871 1651.52 115 228.5
-39.2659 232.403 1651.52 115 511.3
-49.0824 226.871 1647.36 116 743.2
-53.9906 223.902 1643.2 117 183.9
-58.8988 215.4 1639.04 118 1016.1
-58.8988 209.868 1634.88 119 621.3
-63.8071 201.367 1630.72 120 601
-63.8071 206.899 1630.72 120 632.8
-68.7153 198.398 1626.56 121 1129.8
-73.6235 189.897 1622.4 122 399.2
-68.7153 192.866 1622.4 122 426.9
-73.6235 184.364 1618.24 123 378.8
-78.5318 181.395 1614.08 124 419.3
-83.44 172.894 1609.92 125 365.8
-78.5318 175.863 1609.92 125 639.5
-83.44 167.362 1605.76 126 531.8
-78.5318 164.393 1605.76 126 356.8
-83.44 155.891 1601.6 127 724.8
-78.5318 158.861 1601.6 127 178.8
-83.44 150.359 1597.44 128 958.9
-88.3482 147.39 1593.28 129 133.6
-83.44 138.889 1589.12 130 991.6
-88.3482 141.858 1589.12 130 203
-83.44 133.357 1580.8 132 655.5
-88.3482 130.387 1580.8 132 472.8
-88.3482 124.855 1580.8 132 313.8
-83.44 121.818 1576.64 133 429.5
-83.44 124.72 1576.64 133 164.7
-85.8941 120.469 1576.64 133 368.8
-85.8941 117.568 1576.64 133 382.6
-83.44 113.317 1572.48 134 386.1
-83.44 116.218 1572.48 134 796.3
-80.9859 109.066 1568.32 135 350.1
-83.44 104.816 1568.32 135 144.1
-83.44 107.717 1568.32 135 600.4
-80.9859 111.968 1568.32 135 109.5
-80.9859 103.467 1564.16 136 373.3
76.0776 69.4613 1564.16 136 89.7
-78.5318 99.2159 1564.16 136 148.9
-80.9859 100.565 1564.16 136 431.3
-78.5318 96.3143 1560 137 364.6
-76.0776 86.4639 1555.84 138 529
-78.5318 90.7145 1555.84 138 204.2
-78.5318 87.813 1555.84 138 83.4
-76.0777 92.0637 1555.84 138 139.8
-73.6235 82.2132 1551.68 139 913.1
-76.0776 83.5624 1551.68 139 185.1
-71.1694 77.9626 1547.52 140 363.7
-73.6235 79.3117 1547.52 140 251.4
-68.7153 70.8104 1543.36 141 943.8
-68.7153 73.7119 1543.36 141 847.2
-71.1694 75.0611 1543.36 141 343.1
-66.2612 69.4613 1539.2 142 404.1
-61.3529 60.9599 1535.04 143 416.2
-63.8071 62.3091 1535.04 143 212.2
-63.8071 65.2106 1535.04 143 342.4
-58.8988 56.7093 1530.88 144 369.2
-61.3529 58.0584 1530.88 144 125
-56.4447 52.4586 1526.72 145 300.9
-58.8988 53.8078 1526.72 145 142.6
-53.9906 53.8078 1526.72 145 124
-51.5365 49.5571 1522.56 146 298.2
-46.6282 43.9573 1518.4 147 385.1
-49.0823 48.208 1518.4 147 91.7
-49.0823 45.3065 1518.4 147 266
-46.6282 41.0558 1514.24 148 131.4
-44.1741 39.7067 1514.24 148 264.1
-39.2659 36.8052 1510.08 149 414.5
-41.72 41.0558 1510.08 149 254
-31.9035 32.5545 1505.92 150 258.1
-36.8118 35.456 1505.92 150 422.6
-29.4494 28.3038 1501.76 151 142.4
-29.4494 31.2053 1501.76 151 215.7
-22.0871 26.9547 1497.6 152 240.6
-22.0871 24.0532 1497.6 152 882.5
-26.9953 26.9547 1497.6 152 386.6
-24.5412 28.3038 1493.44 153 175.7
-19.6329 22.704 1493.44 153 201.9
-12.2706 18.4534 1489.28 154 152.8
-14.7247 22.704 1489.28 154 294.9
-14.7247 19.8025 1489.28 154 198.2
-17.1788 24.0532 1489.28 154 281.3
-9.81648 19.8025 1485.12 155 359.3
-7.36237 15.5519 1485.12 155 135.8
-7.36237 18.4534 1480.96 156 431.9
-2.45413 15.5519 1476.8 157 826.7
9.81648 11.3012 1468.48 159 342.9
12.2706 9.95207 1464.32 160 138.9
14.7247 11.3012 1464.32 160 253.7
17.1788 9.95207 1464.32 160 759.9
22.0871 9.95207 1460.16 161 268.7
19.6329 11.3012 1460.16 161 159.8
26.9953 9.95207 1456 162 206
26.9953 7.05056 1456 162 226.6
22.0871 7.05056 1456 162 79.6
78.5318 36.8052 1456 162 142.1
31.9035 7.05056 1451.84 163 206
73.6235 70.8104 1451.84 163 91.5
34.3577 5.70141 1447.68 164 92.2
39.2659 5.70141 1443.52 165 165.7
41.72 7.05056 1443.52 165 231.3
36.8118 7.05056 1443.52 165 416.7
44.1741 5.70141 1439.36 166 182.1
46.6282 7.05056 1439.36 166 328.4
49.0824 5.70141 1435.2 167 123.7
51.5365 7.05056 1435.2 167 403.9
56.4447 9.95207 1431.04 168 145.5
56.4447 7.05056 1431.04 168 500.7
53.9906 5.70141 1431.04 168 190
61.3529 9.95207 1426.88 169 335.4
63.8071 11.3012 1426.88 169 91.7
61.3529 7.05056 1426.88 169 188.6
66.2612 9.95207 1422.72 170 374.3
68.7153 11.3012 1422.72 170 189.9
71.1694 9.95207 1418.56 171 212.4
73.6235 11.3012 1418.56 171 340.7
76.0776 9.95207 1414.4 172 118
78.5318 11.3012 1414.4 172 380.6
83.44 14.2027 1410.24 173 322.6
80.9859 15.5519 1410.24 173 81.4
88.3483 14.2027 1406.08 174 238.9
85.8941 15.5519 1406.08 174 295.2
73.6235 90.7145 1202.24 223 77.5
56.4447 24.0532 936 287 22.1
12.2706 7.05056 919.36 291 20.2
14.7247 107.717 906.88 294 27.6
39.2659 22.704 495.04 393 20.3
